,three_body_z,three_body_x,three_body_y
0,0.040668347835950074,3.845074923984447,-0.011502316433032643
1,-0.05095917933209398,3.8986879331457134,0.0101841016030614
2,0.08645303929403143,3.8498989620813107,0.03277859923703763
3,0.03188889894089424,3.934762463543057,0.0005761469146056061
4,-0.03113557372100186,3.7077400087763466,0.04985907912775799
5,-0.11050034052799554,3.839270560330453,0.06754953131017144
6,-0.1479120943286075,3.7575398872319403,0.20149269521059493
7,0.00024328389740748977,3.8843008878594594,0.0863297943492814
8,0.049758468558064865,4.0122823133551915,0.01728593176000967
9,0.09268936982078199,3.977957921292772,-0.01053142770789562
10,-0.1290455180107588,3.75690527540901,0.020710590809728632
11,-0.011766123593398368,3.7871848056283444,0.1202485556508778
12,-0.011733411627500896,3.7390388472658445,0.023652166337060306
13,0.0737003628603125,3.7731960880131115,0.049759936126188085
14,0.009176303561193857,3.810704805554904,0.05244865190471432
15,-0.0012540787764686071,3.9098325963178167,0.05859838883486599
16,0.06467428202947592,3.8669025649349638,-0.09943616258301363
17,-0.11470189303302254,3.725640666671536,-0.03682177314102111
18,-0.048104975279906224,3.8859447284846507,0.01702925610848289
19,-0.01766102999366524,3.691290193553795,0.07180554088077241
20,0.07690897295045512,3.778621661524717,-0.0656335659819145
21,0.1282034938178082,3.6593490420002177,0.14377718233883033
22,-0.0996934694587705,3.7588611449377534,0.04384717775214035
23,0.012707069165999466,3.748132253547486,0.09844438981321668
24,-0.020215880905127347,3.7781824703213873,-0.008535413724200712
25,-0.08602164901685788,3.8779143478697544,0.12377304920875995
26,0.2501581209360703,3.8049288923959463,-0.16667597977654044
27,-0.06439933556306472,3.8165222601755904,0.0034727488070798243
28,0.06819594601861116,3.8481066940400184,0.2154637066067971
29,0.05178663910277274,3.8587200838960842,0.14325146427031135
30,0.049604031204704656,3.6970272730121545,0.06054484324450126
31,0.022940703187006584,4.009782466249964,0.12611633516484733
32,0.027168122848408124,4.04645355973412,0.03176263140131119
33,0.028643868988349724,3.7137635200985337,0.3414597703198787
34,0.009418392910374088,3.818829460407474,-0.035710926137860304
35,-0.015000030025354626,3.7852464061632016,0.03215560641183647
36,-0.09735727340365695,3.7582903444672455,-0.1258722320586139
37,0.03428293958191169,3.622187656086307,0.041793338393992116
38,-0.03134420303850186,3.6833348263573407,-0.06652938075274828
39,0.03797971617365361,3.832634464393927,0.05318170736411724
40,-0.03536173197606689,4.007592122150087,-0.08132008336169264
41,0.01782827821317016,3.7923264594089545,-0.009089288481028489
42,0.12902995073301343,3.918425983346426,0.04792514447474788
43,-0.0012138642852256997,3.793277398426995,0.007777087877102372
44,-0.021466425731244868,3.7939992590743756,0.01427306721290389
45,0.039353785199446586,3.998307094832883,0.07296402420187885
46,0.08569349516426102,3.8603196945229836,0.053707415309733435
47,0.0861978917235411,3.835868050072345,-0.024023897352033065
48,0.016475478698090188,3.7708315063525344,0.15109124684770828
49,0.06640076306222711,3.6925764892861186,0.06689421024107679
50,0.051377555210031026,3.859245224672577,-0.07074560376391303
51,0.005740857927560757,3.7681970885928417,0.37288348479931316
52,-0.005323648921954825,3.818791906304011,0.10787569110710511
53,-0.15187587611699038,3.86307503444415,0.16007969426002808
54,-0.08962763094290804,3.934908428257678,0.0021330850260775497
55,-0.05831050621482096,3.7574523273758844,0.10681651715628998
56,0.12187199399599312,3.7309052573324393,-0.03407707729190327
57,-0.11367068789603463,3.7594259374052563,0.11024783612126923
58,0.07430574619835531,4.001450824085193,0.20899139349095983
59,0.14222895715255238,4.067558320038463,0.13318521235266684
60,-0.18308112759610812,3.952096196359812,0.13345506277013228
