,three_body_z,three_body_x,three_body_y
0,0.10548730628237042,3.9645784054712894,0.19812012351892663
1,0.025664886430382353,3.9641697950010593,0.015403559715175479
2,0.03318760301950282,3.866941151262405,-0.07232968625632613
3,-0.05843463186516984,3.9348578674475285,-0.1159247235869334
4,0.03629352610533396,3.9119822083975606,0.0912680652512799
5,-0.030361278117817126,3.7974668549407524,-0.05488952521373983
6,0.028577034672404134,3.8640857598853318,0.0516934428719143
7,0.06868756970859054,4.029201989068544,-0.11564591556768086
8,0.1686041109166318,3.8742830556846557,-0.00825903991316771
9,-0.09754553858468269,3.8567445965774128,0.00750936114735825
10,0.0664335378051293,3.842990688332575,-0.04760281836966338
11,0.08685602964241998,3.789865295949452,0.13933765213207377
12,0.1523168338614264,3.868718998936177,0.05845978297340762
13,0.050655890742351856,3.988463894023002,0.0386261801983052
14,0.046027105335969536,3.86529734290759,-0.012514103575349177
15,-0.11543093520588266,3.8007174525145375,0.09300949919611703
16,-0.061969423211447654,3.8968666527320117,0.04492050725389461
17,0.01475493922729824,3.819156716234334,0.10866785021511549
18,-0.03908499118283231,3.7838545287461884,0.13979223416787548
19,0.11581878734162397,3.7988667562398706,0.05982259834526343
20,-0.1488386522517686,3.747259739083864,0.0378453300135871
21,-0.1230731718614072,3.9687713373638087,-0.007666605513991204
22,0.18250044181555505,3.8336636677364786,0.10284220621690271
23,0.10978806192867924,3.785975515574089,0.0035256799080768467
24,0.03874303975320098,3.618610905017911,0.12659581496446515
25,0.05789741707092675,3.982638431849363,-0.054700597450485215
26,0.1908225512346952,3.7045367236163136,0.09616080672342858
27,0.1556894802587756,4.01421444471807,0.006911543247595187
28,0.0496944601235251,3.78735743823037,-0.02893091976587623
29,0.08692559763663764,3.952165224036141,0.08732432012033876
30,-0.08003558359814267,3.8305177387388407,-0.15300116228339347
31,0.1309839232214778,3.5961456710024047,0.11635649077277416
32,-0.002259837992191253,3.868943483107313,-0.1139022065343954
33,-0.008792437128015022,3.9696122242004153,0.09787229553776455
34,-0.19352166149610484,3.740346179267018,-0.04453333501529335
35,0.03352880366237203,3.7725658100631607,0.2583244594090045
36,0.05348035941430649,3.875760595304204,0.1310972171606737
37,0.04884450932209358,3.8396806081458523,-0.07837958875602344
38,0.06979375425283937,3.931612047412793,-0.013262142760689398
39,-0.04622505400962817,3.8916869986628826,-0.07759427883599015
40,0.19046997274645838,3.800630065630482,0.0935205968503561
41,-0.13388494418656244,3.769713942032107,-0.018252476794824522
42,0.12487841926708246,3.9219881783088795,0.039683561991277524
43,0.030544599911910567,3.8324854226729395,-0.013534654148539361
44,0.023843386264173982,3.811487066304377,0.3558874599967925
45,-0.0842444020345283,3.8557046313407826,-0.06186631981818406
46,-0.01545524724452371,3.8404839390768775,0.08450453160046986
47,0.1551578862336284,3.8092501205242186,0.09872429218245812
48,-0.05078054233023839,3.7304069887819287,0.32828586284899425
49,0.0495087025281187,3.8246262724592146,0.07265040954637178
50,0.06694419331630853,3.843430697251001,0.17058977765793618
51,-0.12044522746675149,3.9101220597533906,0.016112317618339138
52,0.06142875607190282,3.917297177720253,0.2608816295088109
53,0.01845843862126732,3.850007490255243,0.12995430194507007
54,-0.019681824311306145,3.681463789934408,0.06772716167396825
55,-0.004953750436373753,3.8611193982081957,-0.0628468132167995
56,0.03392294035413436,3.955703931268666,0.20333473259046456
57,0.06315484097043413,3.932954420533039,0.09110518237142391
58,-0.08893926428086377,3.941979721316304,0.17547734327806924
59,-0.09279649396871338,3.9063714659923385,0.06940009699255338
60,0.14148553066702452,3.7422522302180012,0.24120447511948334
61,0.03830591795482055,3.827553624984056,0.05412626989606324
62,-0.08006622883497272,3.9335149596545738,-0.016270896742408926
63,0.21155528662610623,3.8179715911408763,0.07379105158521045
64,-0.16794660829070768,3.9407461366743304,0.034814504739683685
65,-0.024799217821142455,4.022052767968024,-0.029394184056755597
66,-0.09266579174907413,3.960189689173095,-0.0540447829606752
67,0.08405598917932264,4.0294556715026095,-0.023766524470577748
68,-0.0019716755466081186,3.9005201537024847,0.11464927103669334
69,-0.015394905395083897,3.6389756878008006,-0.05301456459515808
70,0.12860395437945724,3.8817217786438065,0.215799982966137
71,0.024704423157720937,3.9222360732155406,0.05203884453043883
72,-0.15441540269382406,4.0483811329123505,-0.07580498819691117
73,-0.04912651737433521,3.738259338122827,-0.21870519199431024
74,0.0996481308575841,4.005071364943712,-0.07395744012568664
75,0.18829232723761985,3.753575624269646,0.0008379888525295795
76,0.2470413629211955,3.87579238064323,0.10205653658967187
77,-0.03672261030184789,3.6785389286117747,0.1672850332262602
78,-0.08012265660870642,3.7819179564712933,-0.08101731670348628
79,-0.024973857527766603,3.8179799486715473,0.06567632182242393
80,0.05244873023653142,3.826761055094173,0.14133606067314874
81,0.1915629432096252,3.8565246046065846,0.15170700146652139
82,0.06536710664599187,3.9063148627186344,-0.023945013295460303
83,0.0764440126663642,3.8546096861103054,-0.13737464754901577
84,-0.19975893918418317,3.688243550140066,0.07362510342892076
85,-0.005157445131819815,3.810692379429455,0.030456591275997293
86,-0.07672604973354141,3.795070114198683,-0.016759984154978584
87,-0.08772494939757286,3.806274316760244,0.15515945542697032
88,-0.04321001509466155,3.9385650728338057,-0.044988729893810274
89,-0.03356999470000368,4.0057505290979085,-0.004026368820467002
90,-0.1531572077306135,3.861135780151362,-0.005548211003690885
91,0.07496277751349169,3.925958993670137,0.015514583690906796
92,0.023749741857768,4.031400559700831,0.09523911594070798
93,-0.1854747256700282,3.921630864050793,0.15048536186288783
94,-0.026242618767577622,3.9744976762815214,-0.0017611625317803525
95,0.0810261133969617,3.9948265996138534,-0.032061854820473835
96,-0.019447834878268993,3.793235692920937,0.13401405580084172
97,-0.07044657829562434,3.755803796706925,0.15963513993654704
98,-0.042431391525808104,3.9239879810182487,-0.008403478371885674
99,-0.015988055879367895,3.8044950413021814,0.19504172378838902
100,0.08828140205427595,3.811079669338491,-0.21754966986655835
101,0.0445291141775868,3.79768046450555,0.027753021747594284
102,-0.08143533075712674,3.8159420618374806,0.19170703788092322
103,-0.1486766816113762,3.82027355011892,-0.014707746452930652
104,0.07859563694610329,3.835646856054646,0.06177914226459336
105,0.20860191032112443,3.8230837843684533,0.07583620866780152
106,-0.06451474534633234,3.7518956406900883,0.11456781580327188
107,0.06799309003863456,3.8459087043861997,0.03137818330780735
108,0.029702287609769774,3.8655071687824867,0.16723076181560984
109,-0.03273409490935634,3.8978905418991925,-0.026236292975575275
110,0.06297240564061245,3.970160627237916,0.07729498927975435
111,-0.07598455217596023,3.8399557256146406,0.06796331168157166
112,0.0007214337553817911,3.7603357276234664,-0.00976928494474879
113,-0.06464593778037729,3.8078553864595706,0.23444140360466198
114,-0.1351250026713861,3.679508776132789,0.07325622153799022
115,-0.009925750219950085,3.862372828160121,0.10979294707600463
116,-0.03404896185483151,3.833052710162574,0.24514913731453405
117,-0.004292969592586709,3.748392668769781,-0.08655097358031877
118,-0.017982984302972283,3.6831200847929884,-0.014841987275947814
119,-0.020221956772663773,3.99079138896765,-0.10177049827554754
120,0.06972787226493048,3.82226300000831,0.09743108311730941
121,-0.1392494992801217,3.742936921037316,0.04085115856977907
122,-0.05450944278245622,3.8174151079223813,0.12065165602523614
123,0.03065620479684385,3.7842320483222425,0.049571963882704
124,0.11293298989672029,3.8076094120173987,0.08351493629698842
125,-0.01942934829366426,3.5244837242677205,0.06453891170646979
126,0.04252078122105521,3.91306898456301,-0.09258750162476154
127,0.07328226067843147,3.9388801097392476,0.04445050095651749
128,-0.11171606642325466,3.8967391638493085,0.11554224105161888
129,0.015230294949763572,3.752506678581795,-0.002600150383972745
130,-0.041800104956888226,3.832818572671891,-0.018442918222424963
131,-0.020443379765776842,3.771057051419754,0.03925836164666595
132,-0.06553841546465672,3.8788758897221056,-0.11548894641930121
133,0.0467335149351261,3.7656322574071934,-0.06737875092231349
134,0.07152711301758034,3.8450510894651697,-0.1665387294731517
135,-0.02843784343343403,3.6905635764049416,0.19190822335333957
136,0.16977329542650402,3.7498540970635155,0.1425898327967347
137,-0.09263887816703849,3.7342570697823865,0.03232683504219997
138,-0.051518143957045064,3.7880858313092114,-0.014510557492962352
139,0.08733299740535339,3.6400413996994287,-0.2241287738661615
140,-0.0007431740606702768,3.934495820346405,0.054372910854809976
141,-0.16959520176080586,3.872690800060384,-0.05973907228945841
142,0.08162731124754441,3.705032352286337,0.18457396850095323
143,0.1120862115966242,3.7813322368243982,0.08766832204079683
144,-0.006231853864651022,3.9073544776413027,0.11701919692560178
145,-0.017113851534298456,3.701831941279063,0.22928860538744825
146,-0.10178843157756581,3.761325998685269,0.13417667298179167
147,0.07275542394761456,3.831041201245709,-0.02789780196884096
148,0.16150904666588584,3.8107447828653327,0.04660060241273395
149,-0.025909347570075902,4.049444342922571,0.16965510576524512
150,0.18004756932142063,3.8346596833275552,0.2643653405977681
151,0.20018579565362368,3.9087016100719967,0.08981211130686656
152,-0.12311390945943744,3.8234755054937746,0.0091197217250387
153,-0.10847722059293965,3.899251235119216,0.11420829575671732
154,0.07701797479120279,3.8297167021775786,0.03644716092311798
155,-0.2546212300044784,3.8836862078403662,-0.058374547777240236
156,0.05160740706046796,3.565318148380059,0.07341095735800479
157,-0.15946177260208186,3.877489699419217,0.11234790573985466
158,-0.048773058512603384,3.5335805400126095,0.14461960689892386
159,-0.16711475773325024,3.8118793094542274,-0.051336510465295394
160,0.11903319221887287,3.9907920048341383,0.20314400683797557
161,-0.1354869571106401,3.9651550799277913,0.07180496618404325
162,0.09262583243942682,3.796411957035246,0.1431299114851107
163,-0.054042200628548566,3.899809215567829,0.06779733746518261
164,-0.015145579518999997,3.857805290068959,-0.0019384782651531915
165,-0.1566171592275372,3.9694118404592533,0.10521756203413818
166,0.11743947608047325,3.8453474454571506,0.12047404853003005
167,-0.0042375001874703205,3.850143225155466,-0.007690073654333197
168,0.00956222778396784,3.8541508130623523,0.11199887797273506
169,-0.2522304724709911,3.9740151957741383,-0.19640570323345122
170,0.0013488875939108179,3.8756229598734997,0.19723464114376668
171,0.08743868227011777,3.8576560708308563,-0.12051265931554753
172,0.07551695133675684,3.9449876098992713,0.05361358506242991
173,0.056238773372170904,3.922713376715257,0.09381854434129125
174,-0.057987627615554274,3.8963242060030874,0.24534067440986376
175,-0.0918133729765594,3.8709515572469004,0.0519989676282953
176,-0.20119064068892054,3.8773370339123368,-0.0014308043036731638
177,0.053350460914934277,3.74404577899615,-0.041838806453715134
178,-0.012072338974728694,4.044442925011942,-0.04079093466872872
179,0.09903770834658672,3.9268130115911775,-0.08890682487098561
180,-0.03917481189247424,3.873450318882225,0.003252005315004941
181,0.23101352499981315,3.864319007767186,0.10277801182813218
182,0.05693384593325171,3.8007171363092764,-0.15777354316081094
183,0.00855829357426719,3.841040326802753,0.14134247940946712
184,-0.053087053882839214,3.6520670494540957,-0.02500205063735681
185,-0.04107910782844278,3.712549157322753,0.2729992393141046
186,0.05404390455587088,3.7370246142679617,-0.04381807674959074
187,0.03525368099585729,3.7712647826257486,-0.02640159561687557
188,-0.0167171835031096,3.848234264962319,0.11105921602458214
189,0.14011539378113358,3.9449495902065808,0.20397453086732262
190,-0.061578268808303464,3.858810544683281,-0.0037625973681070304
191,0.11760395786340123,3.761549916435411,0.034849265763253444
192,-0.06345762406201404,3.8460815073404144,0.0023517163160808804
193,0.0332859894239805,3.7492498621634147,0.0016702290648168139
194,-0.10043262118859844,3.8038970391729645,-0.030124917840541714
195,0.014830884019014227,3.7798191705971567,0.07634162360726245
196,0.16414207783063983,3.9748574382098814,-0.1631219530428419
197,-0.010197820494866193,3.8019393492444027,0.014261993276319627
198,-0.3299813596840029,3.8693822826459594,0.19818231257382832
199,0.11213034730434246,3.7762373625796326,-0.05934024718406269
200,-0.02860492873050964,3.942505856467876,0.16733382777780229
201,0.08400620141850479,3.8586601532432585,0.0067836839530719464
202,0.10732126751591775,3.853684237331834,0.022626618471090792
203,0.04802812363979782,3.8194857716342616,0.0777123750518516
204,-0.05582918716993423,3.9595574818321446,0.09191490942248617
205,0.05610728359551114,3.822551204423907,-0.0625901342990581
206,0.03307140601058816,3.8307808760132787,0.1469288926844346
207,0.07261536912278789,3.799082327625753,0.23001996953037376
208,0.03053816985133946,3.7149936976329636,0.11225435876926504
209,-0.06926678307946946,3.8778424900067936,-0.0001666233901997452
210,0.09943107176288808,3.8925239476718367,-0.013943004044141193
211,-0.13389852882097794,3.7697789469722487,0.06898621709215241
212,0.12953518498208902,3.880444392157451,0.0778665573592823
213,0.0013116593558237881,3.985077107770718,0.11974227056003797
214,0.016672227046101842,3.9949431110316485,0.003407429720163599
215,-0.0029280365589162242,3.7033832201298664,0.015791505224397984
216,-0.08016488765001561,3.6728114192715604,-0.00410500192243686
217,-0.007150142234753256,3.6590770968820623,0.01498869359705906
218,-0.025316620065302525,3.835508493249265,0.06408323244588231
219,-0.033949924905755116,3.872854186206773,0.24541226190685336
220,0.0028961948356540958,3.9141911264364526,0.03270259112868335
221,0.24104164587695076,3.776084991505862,0.2517496281726415
222,0.07073393431476505,3.933470842584453,0.29300931150558907
223,-0.01649744287227232,4.1069232976862,0.0003427577912632415
224,-0.0905823052938034,3.909731282764408,0.02832583281311795
225,-0.04098827177293416,3.685502921295188,0.02604469983466899
226,-0.049580199992362316,3.99784837189893,-0.03141012164665529
227,0.10770874137514262,3.941949630576724,-0.015525804276356213
228,0.010513120013228636,3.6583876985660773,-0.02210730685152921
229,0.04181476920385109,3.920061414510566,-0.012812045742103852
230,-0.04209920387705125,3.957623443175684,0.13579124571812773
231,0.06540299260990233,3.8325911200315073,0.09257919509523513
232,-0.13035779552548324,3.8458704694004355,-0.01998421134237547
233,0.06584802351129207,4.002396644627414,0.1485507002050431
234,0.06880976277745131,3.750541071169364,0.12937329395330605
235,0.0014360242897878902,3.9418510481752547,-0.05535561618579262
236,-0.08452637726865689,3.8219366609583605,0.15770645538546535
237,0.051940460205110006,3.8020394906760733,-0.0165808155168485
238,0.07161858978140251,3.805876652764776,0.19826117185591263
239,-0.027657096843095454,3.666143818918529,0.1205944284317465
240,-0.08582865199664078,3.9395880341508636,-0.10058659297180564
241,0.04635890106809517,3.809527480030673,0.10754149530206117
242,0.13428275924535607,3.7339711299762266,0.07818966544541668
243,0.015199033990170214,3.767105085825391,0.09793296901081397
244,-0.09106496619104794,3.697752273225213,0.10116895121922284
245,-0.010029150013684717,3.6489247512280714,0.10529718290706776
246,-0.020755920984010138,3.767491785778486,-0.03758434358383316
247,0.012071673460578022,3.7627452381334985,0.20459742021330812
248,0.2979505953879737,3.6533546896664597,-0.05285784825218973
249,-0.06223105809533182,4.0184013830526375,-0.04964232890474072
250,0.33751103775103686,3.8694583667148486,-0.022305871338266815
251,0.06492228171288639,3.8143708574663657,0.08777858438511203
252,0.03833600010277868,3.75454210641868,0.07304110151630952
253,-0.03796926973584902,3.718913840520333,-0.08914085029710966
254,-0.044424146372391296,3.895776511491909,0.020419157348102276
255,0.03791630125315912,3.8808678034481336,0.003960411408821279
256,-0.07515348611214005,3.7451813221257506,0.003835211385836139
257,0.1238620133713728,3.8530754014893875,-0.287817930066027
258,0.07654303000202087,3.817672869010351,-0.05382961111109578
259,0.07806417915159874,3.8360021828389215,0.07337610656192153
260,-0.009354970738002354,4.002289645714244,-0.014968097831557038
261,-0.07342937261759722,3.580258238645664,-0.023875188882351357
262,0.017558848314213883,3.844759805649375,0.011955860449188747
263,0.040588816256754257,3.664158761836422,0.09132227543113008
264,0.025800846551898477,3.858618616900556,-0.050070947915331045
265,-0.025782695307628833,3.8112440106754413,0.10054368677262145
266,-0.0811298527388426,3.778580607740602,0.0032571971869903293
267,0.08358012297363898,3.7688477930421698,0.2415079777521394
268,0.14247105281381278,3.898871478436578,0.15689648419278754
269,0.19894241844930885,3.9095227999243147,0.07862156653424521
270,0.13168338436382032,3.8000951684292814,0.3389277313488181
271,0.12250160822034835,3.878377272860739,0.14086661459342814
272,-0.05980266854129902,3.829740733037429,0.19707959345910292
273,0.22791725624550813,4.111208625637003,0.007883986341245056
274,-0.06335342041884938,3.5594935470477713,0.0027910598470174477
275,-0.043649038287821594,3.699652935283871,0.13718646707452634
276,-0.017764890454102848,3.7809723725108793,0.06214279101964251
277,-0.04891971568631245,3.889978980066026,0.050774439450411324
278,-0.05709060129961568,3.7762420944888864,0.14645361138297705
279,0.22241070534451013,4.199553098643431,0.0062309290509448695
280,0.04628471751234372,3.869735622151365,0.17345006393281573
281,0.008228413996074255,3.918760888070167,0.03398976115144977
282,-0.09248244986897504,3.7571464152749523,0.023185379520574704
283,-0.10863056953460055,3.863470368102823,0.07842912705964547
284,0.10620379164222893,3.662694168302072,-0.1221292138347225
285,0.10659929862458091,3.9714201628158317,0.03056109064604504
286,0.12188083320311778,4.051634354953641,0.038783896998011255
287,-0.05390565904117977,3.7864039334768225,0.13228798413428436
288,-0.08593362950269133,3.8886854208212576,0.11225160159188882
289,-0.01976441209312243,3.799674940277666,0.21385788585766702
290,-0.02201144006564247,3.9858620568863388,-0.034855253554127504
291,0.0794169926535525,3.854969730556309,-0.10957687599407726
292,0.012886192537708117,4.057580868612129,0.22883629698882915
293,0.10580263857162309,3.8432959405012213,0.14587829209409311
294,0.11189753426057039,3.7590264787532943,0.23828839268519955
295,-0.03590720095472753,3.8075729272358823,0.10968279818702956
296,-0.02301748415929445,3.776693796218725,0.030700302620939163
297,-0.07623787240772598,3.844731483171544,0.20231679116913695
298,0.015476632864222293,3.7611963878418395,0.12674402547882427
299,0.06860222975253942,3.9296216802908983,0.005888371327555535
300,0.08740641050563905,3.8498870378294736,0.009747123001769019
301,-0.07896359881916326,3.795503321481632,-0.04017736722563849
302,0.18881365429922048,3.6598637109631045,-0.006186335404628089
303,-0.004316837065266008,3.6751693598281023,-0.025674966414595025
304,-0.0269778873087239,3.78950318307489,0.13062908181858016
305,-0.0891906442772547,3.873403835877536,0.2389594638303957
306,-0.11088225108491119,3.6606341847902852,-0.018124371370892588
307,0.056748554530045826,3.95351168523126,0.12744724688731027
308,-0.06999970545346346,3.832664241130156,-0.24267777710349617
309,0.0827710614175887,3.888312349403101,-0.004892813372039347
310,0.1285130204086268,3.79627618077226,0.1651493371237875
311,-0.08963484418534741,3.7866718073916417,-0.15499098022017127
312,0.13133002348839656,3.9290219917830957,0.05457678998008961
313,-0.10360995831638103,3.8720590338837293,-0.018775651796738006
314,0.0015500216105104093,3.897524991475741,0.014248104190705865
315,0.14912677958423828,3.8564235256718344,0.09903420041380373
316,-0.18493709701249472,3.895946427189105,0.03209142757676536
317,-0.08089908007757937,3.8305296226052814,0.012454988917883957
318,0.1365017603023642,4.021956624577996,0.14662526633688167
319,-0.052403636026154554,3.8324765167859045,0.11214350299502952
320,-0.1124172214657559,3.6942041346705383,0.05763157944463821
321,0.17138445850303752,4.031560905599531,0.10039546687138201
322,0.049024364321929165,3.889064061064072,0.02900506277467961
323,0.026344619864739682,3.815317646625412,0.014448059394666861
324,-0.12770603884977139,3.6888231601223715,0.08403364140440356
325,-0.0694572000333408,4.000229563064713,0.04018590919057098
326,-0.0014038634365422975,3.8568287129399095,0.09021288941920133
327,-0.06407973064267117,4.015274121452447,0.02914682368513176
328,0.025890348415423415,3.8277072736194433,0.1376440150599392
329,-0.14466700401269372,3.9770821629030073,0.2910435651011839
330,0.14602467923273965,3.7971167420884524,-0.0472853120723958
331,0.07404751755939089,3.7134495759497335,0.15993608634770431
332,0.01983833394171765,3.8636489261876026,-0.09697838011722235
333,-0.018470880914205637,3.7818385462313264,0.1776756005547895
334,-0.14470002055160433,3.8998471007388433,0.32772833441842925
335,0.029380086627603375,3.854335931935452,0.1241179638313159
336,-0.13765657809863516,3.877217189254777,0.01601954269985037
337,-0.044138265034358345,3.874521714782756,0.10625681791491423
338,0.12763595421000504,3.835103693953007,0.11961115942417522
339,0.10876016465903578,3.7552096584800823,0.02440490595403929
340,0.1276424595244677,3.802927975193113,0.018455213022280592
341,0.017500942032946516,3.81458116276925,-0.03707425920295868
342,-0.058732179169787097,3.9295941145512843,0.1447771160872726
343,0.06913191088238516,3.885835809428701,0.04997635895548785
344,-0.072241956771983,3.8154435832827485,0.09911387865733884
345,0.08247903786054703,4.011100291289286,-0.0041358596150632004
346,-0.04081883979465067,3.898028318674892,0.12149345735706987
347,0.10994661025567759,3.783801810217615,0.06736706479836121
348,0.14447458975994118,3.815858789907117,0.06193987589883449
349,0.030939072309470517,3.8971476578718884,0.18593889259051125
350,-0.06655596801926389,3.795095115758261,0.0963497155874379
351,-0.04478916239460612,3.9586275171527454,0.06855146647108737
352,-0.029641919905065303,3.7985060835896975,0.12902869652392432
353,0.01670087497280356,3.7431242978905743,0.12316039374067245
354,0.05799758547142715,3.8256785003559233,-0.0784923106565612
