,three_body_x,three_body_z,three_body_y
0,3.9455215723939756,-0.04858423023625071,0.029472985568117872
1,3.79125965222604,-0.06985991911337744,-0.10308425311668998
2,3.799780176741035,-0.017249724848196743,-0.03797389879458577
3,4.044839327097066,0.10281048328737082,-0.08777241787303394
4,3.9780305569041228,0.26294851959184035,0.15815602290279232
5,3.850281015638398,0.16130181993756854,0.1208875463812624
6,3.833676378236102,-0.09262669434829011,-0.09057301488771877
7,3.670989808470333,0.11125199551102048,0.20395975981240508
8,3.7770301316814034,0.21960138261354623,0.10864714501183473
9,3.9323930918825587,-0.10597775489808475,0.29190573631442385
10,3.791558392397029,-0.00019371536582825203,-0.22694187168587956
11,3.7239499202789172,0.008064707769365326,-0.028642930114352698
12,3.8363057354379593,0.1498223940691118,-0.03842635382589974
13,3.9481773400247553,-0.021797715700761836,-0.08378781477424888
14,3.8480152201551068,-0.055639383344882734,-0.001829502492677361
15,3.66851252097374,-0.05313313603694916,0.2356271736012055
16,3.7304824741137264,-0.05856981327333899,0.06205531689075419
17,3.9248896234936335,-0.011243685223120066,0.059942795336485395
18,3.7748118056249345,-0.19261870883250157,0.059792813283509993
19,3.9263873419051207,-0.11022570652370688,-0.011707581854513448
20,3.8539836152393483,0.07676211073160101,0.1410045787308811
21,3.8071550286504308,0.003719197121729797,0.02715655892995084
22,3.8670399172046284,0.10085150003651062,0.016928059267053014
23,3.8059284177284645,0.0024496043645034233,0.1338246615007261
24,3.8385657926705665,-0.05927245251225386,0.20132556205103397
25,3.9581716695956186,-0.008283946788182164,0.3490206835979481
26,3.74480711801622,0.07622191245586774,0.10649828114146218
27,3.9005364083960643,-0.004972195084416902,-0.046759980477012915
28,3.7679844496204264,0.007528592767449308,0.05257473206692416
29,3.8283957319474275,0.006712758998673219,0.20407652754019917
30,3.6762750702404934,-0.0859476323317752,-0.1309099598264991
31,3.825401856831054,-0.26983473427731614,0.11396157496248929
32,3.7762535208294983,-0.03922149905631881,0.11910667006890682
33,3.86606850554305,-0.1099288144977203,0.007309286887035686
34,3.7782905740185395,0.11266859457195749,0.13507030166230768
35,3.881026495707077,0.14243010667571618,-0.050141049459411745
