,three_body_y,three_body_x,three_body_z
0,0.032540319704318435,4.007694796258368,-0.1691588595393044
1,-0.056086833645390764,3.8513598878992372,0.13355592096284216
2,0.05618317672587001,3.6675279351234247,-0.09270281732020172
3,0.1349014835962261,3.8206922334880824,-0.03674310333747926
4,0.06834401009383176,3.996270575891605,-0.03774487845742997
5,0.37783007713073646,3.8593835126025495,-0.16296841741144655
6,0.1899325533159235,3.7791143096091924,0.0486803172439457
7,0.0252928590073931,3.759216534059486,-0.13658603361477697
8,0.011573847924804204,3.793437661901147,-0.16165491065919704
9,0.04776089378022049,3.801607463563301,0.09437919292504737
10,0.11568442672317833,3.741136837407223,-0.0414650357470225
11,0.2195939982570117,3.874871703573391,-0.02538201990212263
12,0.21521476667699393,3.784291102826838,0.004889842352582406
13,0.22938356126502477,3.8779898380622084,0.08051466205475297
14,0.06776709336531586,3.8740490716232547,-0.05854863034249071
15,-0.021567852103596276,3.9806427528235493,-0.1413607362206066
16,0.13896895536612586,3.8656014977232123,0.009235182578313718
17,-0.054973601748694485,3.7792128063852433,0.0822104742944381
18,0.11125960261705337,3.7405669773273287,-0.020200818112678057
19,0.15978121298012207,3.76494188883276,-0.1037115996591562
20,0.06513525854186276,3.941480043419102,0.052783520385401676
21,0.12438006909343152,3.924267670465061,-0.0445502604943776
22,-0.17108283619847395,3.8158443291676534,0.08616729707265525
23,-0.07572379941153057,3.788908144029754,0.10658608633460792
24,-0.1290086434749754,4.03024310382941,0.11948969658695
25,-0.010005589806595612,3.7778437928208333,-0.06242686772017835
26,0.09916834790373785,3.746493503551758,-0.006292324721982059
27,0.19159374008828584,3.808013787387173,-0.06730139016121535
28,-0.01103624288910545,3.8231062198794867,0.060272256705208464
29,-0.010643017522289806,3.9375485624897917,0.022652317784844823
30,0.06916583957743477,3.9410441397247142,-0.17836405176146206
31,0.1709588906945073,3.921333321432057,0.0835277709486649
32,-0.11165704992272552,3.8953194082491227,0.0001324456246280427
33,0.15409822460238978,3.749116728806293,0.004983857932039596
34,0.042149194165719765,3.8304548654142208,-0.044954719566593165
35,0.0712863803239037,3.8523987906691772,-0.10611295741164138
36,0.21825678501982007,3.914833558929035,-0.007730289501809278
37,0.06033564374844866,3.801430947142727,0.08386793831293349
38,-0.04612706888810059,3.6490219698520345,0.1237399958827663
39,0.2359127069745312,3.8581175956194373,-0.07297602257780217
40,0.22325141643517565,3.7122071432378343,0.22304821556261203
41,0.0851463244011843,3.842353721041727,0.1368590609969451
42,0.08931472186743435,3.9172659308355398,-0.08324950966541929
43,0.11374960004041529,3.8868183171983564,0.0644295626487688
44,0.05296523579739743,4.0589395859629915,0.06067220598735254
45,0.13792896676230335,3.9140319566654127,0.01082747403370446
46,-0.04685104600820548,3.9732486690177757,-0.07982843427734505
47,0.14761279557670895,3.7661063867050766,-0.031414281689536944
48,0.11065107628388454,3.7878434335603024,0.07977628865504544
49,0.03521016898628107,3.7169190370769485,-0.001691740518777446
50,0.18812397563576932,3.8228251656114933,-0.15492218003501235
51,-0.07181646644964418,3.9058071214642114,-0.023953478762315447
52,-0.016774023485808497,3.8514787274203224,0.01839347192898741
53,0.14133154709733362,3.8976360052750696,-0.09577696393101398
54,0.026478026671697755,3.938334143291715,0.01137982785717688
55,0.08294842520281667,3.8654227201837554,-0.1285319379042767
56,0.12173293395263474,3.717642149234982,-0.07212711338390088
57,0.038504244833982904,3.918511446730403,0.07169494364242493
58,0.17743205446614324,4.011781742336161,0.22087367038403946
59,-0.10062344592095451,3.852127182521657,0.028180476560635527
60,0.02921064340864057,3.9095576721761582,-0.05874850034398491
61,-0.1493289567834901,3.8694568531705325,-0.027178918461001234
62,0.12353764939365164,3.7917516080863507,-0.06448887536613761
63,-0.03266083371950009,3.820365998575747,0.1461492128457491
64,0.145290703785053,3.900350321373726,-0.17565553529057149
65,-0.06724890720886112,4.03423468502806,0.08631452478346709
66,-0.07352564890685459,3.982331344837403,0.11650072268095264
67,-0.056840872292106805,3.9417186028834656,-0.06593224676868915
68,0.05089812439479729,3.8746882851499924,0.12737666746015375
69,0.014020490817288477,3.835119901601543,-0.027840187998816164
70,-0.08842433537166533,4.0081417392050644,0.13738030816868457
71,0.10520408412501149,3.8620423591005513,-0.0036828233974917387
72,0.07559312534215415,3.988835949742736,0.03837099009411979
73,0.096905784810209,3.696430687334903,0.0672641070179506
74,0.046378002648537815,3.8157829757086477,0.04816823293430662
75,0.24551664496450126,3.793886917834843,0.21182006093562522
76,-0.09288739624647427,3.8067587584418217,0.11811697109566438
77,0.2248999068991402,3.8432809927919678,-0.04946865070735668
78,-0.008100629817981937,3.7468034946656377,0.021721891876482338
79,-0.022256873526146907,3.8167111179515736,0.05267538620979722
80,-0.021668013754583042,4.100428610091723,0.20444283809764838
81,0.05970910342305927,3.8440871022998873,-0.15987734967565073
82,0.0441897646609458,3.779247208773743,-0.06337010381356016
83,-0.016524018055125024,3.684145189540245,-0.2881436060438141
84,0.2866586135716916,3.972249161023858,-0.11149676724357825
85,0.12713947017276908,3.9527666656183102,0.08396413320532112
86,0.15807806647071226,3.813604161394947,0.09634994004156491
87,-0.06476804525832289,3.688660428102178,-0.11793248489032718
88,0.05418080322517045,3.720804030772452,0.14353030506663764
89,0.05212857815993082,3.986449968950279,0.02381363474325082
90,0.019367466186172848,3.8703133591683803,-0.047079935058090674
91,0.09740883678687198,3.86139977283622,0.11142472961825266
92,-0.03884557275671157,3.856909837740824,-0.015445629138719011
93,0.2269904698130656,3.7766550605936637,0.06436582330160914
94,0.15005326181037368,3.8488139129562384,0.02830957388671307
95,0.17995750283339176,3.9486150141929346,0.11017575445239132
96,0.10127783507202195,4.089110157869827,-0.07286704086677982
97,0.23178015847041594,3.808075917168362,0.14781871409284184
98,-0.03442347925069698,3.898857101953557,-0.003806349563041202
99,0.022279938397419007,3.9160748793537223,0.01758048655769247
100,-0.11270013961889305,3.732132773381058,0.02158070397174644
101,-0.03180277857682293,3.842230744594146,-0.028280020206803952
102,-0.016017885240172135,3.8799917825404386,0.08515044643314527
103,0.09766641736675244,3.77337637099691,0.01719098286294894
104,0.05427536931802236,3.8456049135772146,-0.010353589833235212
105,-0.008036005175149588,3.8484456156079845,-0.004414006015996761
106,0.14289660933157655,3.830997499866233,-0.12161459122085767
107,0.040999372549242574,3.9012268213665937,-0.1356266178355626
108,0.06938405828233811,3.7368995392940385,0.09339205236754498
109,0.061494194813924534,3.8427873760694466,-0.08643013797617904
110,-0.03274165522317688,3.7966191571774917,0.030972442553725832
111,-0.009064098891670834,3.739726274003053,-0.06411025393549173
112,0.13954806664778666,3.917517334574861,-0.0188556999803449
113,0.14446359560502178,3.891999406454321,-0.05730028164498823
114,0.15915331845924138,3.859172528178317,-0.020967179298715808
115,0.16257439798706372,3.9012690370278227,-0.09282525566334564
116,0.07312456494237381,3.8370310695582783,-0.013589808077231189
117,0.05944497223387341,3.9352829383511163,0.10212868539459984
118,0.040019461408047324,3.997505487730275,0.24514463096606642
119,-0.13059971115084065,3.6997057128592608,0.28462161429766675
120,0.14876669815028698,3.893328818127294,-0.01677597296990971
121,0.18498867050249168,3.85508265297858,0.06882334827989989
122,-0.07043883828881564,3.69833898178331,0.1638148912935337
123,0.18700773033387613,3.8866577853856152,-0.09657002500536525
