,three_body_z,three_body_y,three_body_x
0,0.006832552794923537,0.019854051908082843,4.009515856672978
1,-0.09448460556920081,-0.13160657275081375,4.01956674716059
2,0.13298842175350647,-0.025619802773166535,3.709980200764096
3,-0.0290532604920502,0.2460409626701332,3.6830466511734348
4,0.017558278670146945,-0.09618885265828148,3.717840915773475
5,-0.10468383012522336,-0.024340916836124958,3.9643561427162126
6,-0.03876298291136293,0.12087358716894248,3.9035362231748834
7,-0.07340716006046233,0.21419779551125276,3.931919580893545
8,0.0445887382293601,0.08540332755626269,3.9180409681394806
9,0.05193649157135269,0.16267583815294584,3.9318401654485284
10,-0.07851788793390076,0.03902712648797898,3.8705716548975557
11,0.15625606277202544,0.22536444957682622,3.897054562865553
12,-0.06012720014351241,-0.03093249322026096,3.849112053236509
13,0.13034335752633014,0.04865858423734063,3.868754718254685
14,0.12415589114967135,0.04467167484469051,3.928672917050422
15,-0.0639351855063957,0.13711254412675397,3.7040871564389364
16,0.037030803508812805,-0.03835791057690272,3.837121166850277
17,0.06413159172688505,0.0701956226651372,3.858295655133307
18,0.19641877288071705,0.13156496770113993,3.8323286808797694
19,0.0086460884424285,-0.10012748498936613,3.8109049959957533
20,-0.0069678412856224855,0.09819154536487838,3.7334602468746363
21,-0.16520648297677554,0.035375174645351434,3.99049173838077
22,0.09971484398445511,0.1319491197206576,3.7909327945663245
23,0.05552163465544644,-0.1626751865574057,3.7975165627799177
24,-0.03187580837339034,-0.08018468696414754,3.8451766098455944
25,-0.09902146216286911,-0.08973797482953869,3.8735703083246493
26,0.08119730055070908,-0.05080373955800097,3.8154509462120263
27,0.15892905964356732,0.18558560685646275,4.090749692954789
28,0.16193981076437622,0.13728065715286256,3.8374461999816982
29,0.08348532183380791,0.1257184408085114,3.8956487657248173
30,-0.12771660487299316,0.11819400950467093,3.869724665835087
31,-0.06896923205848186,0.15306819120992712,3.8180821511205987
32,0.09348240692754323,0.0272545322186478,3.872396614370605
33,0.0759003758237012,0.13061060996003185,3.887503168274771
34,0.060778935184690665,0.10157161106239085,3.7169988394724913
35,-0.0008348905150435061,0.021630543195645842,3.77781258568319
36,-0.15549598340404086,0.1373129173093983,3.832214538294614
37,-0.15166537754108195,0.20553182570790143,3.7487649397533036
38,0.01870206168826772,0.0679858915654286,3.648502228606968
39,0.08182406373070543,-0.0750403964698527,3.860535406074803
40,0.04897900352967272,0.07328612649894964,3.5960344682081957
41,0.12467889605277521,-0.07796977266300778,4.0345533133756435
42,-0.21949735908438484,0.015571062379708893,3.7795796568220235
43,-0.019025189540111342,-0.047866967005922155,3.8642411913657666
44,-0.06764963603564533,0.05866654889771665,3.9031973575752366
45,0.06720026901029327,0.13069378557272493,3.887913553415882
46,0.17803063718958054,0.07357164827648871,3.711178803357865
47,0.22833563799251497,0.026078667400779496,3.8065537463944725
48,-0.09249651558906725,-0.12610008110765522,3.534065992773787
