,three_body_y,three_body_x,three_body_z
0,0.06172292042910214,3.665820229741376,0.012808201729954352
1,0.02044040588149104,3.932788228257875,0.05944793932129177
2,0.10298032969703054,3.8768970206228666,0.09308105561003086
3,-0.09437150805525382,3.887567931565708,-0.10593091371316805
4,-0.05181515147562558,3.846679798167484,-0.08454691176977015
5,-0.046657045424937794,3.809891151373658,0.06489697634554571
6,0.051170851138321746,3.8529582801779054,0.04835917928019756
7,0.042396758719116426,3.845752595519366,0.09944821417829512
8,-0.03373996130339905,3.9856941715862457,-0.015467337792297621
9,-0.13592120727768062,3.777118415313159,0.06188413826216435
10,0.008035510056010317,3.6853168519466877,0.09472158203294877
11,0.11083961860298044,3.9140420283303365,0.017454109509373997
12,0.1415144067523831,3.8002873526920435,-0.03185449828451369
13,0.13467137119277917,4.008567156185363,-0.105386290988879
14,0.0022273929948845445,3.9251558063146987,0.15548275406068668
15,0.2111963720280104,3.8300819729362456,0.1686064774866719
16,0.06227631066518554,3.7834015896789612,-0.226412737638565
17,0.014345565437740536,3.718941769553003,0.01775255935079912
18,-0.0987103620352382,3.9399476952704435,0.12993785483257483
19,-0.12839065343279546,3.877758103234022,-0.2569009575551407
20,-0.010421562117771253,3.988068894123317,0.04280428650634838
21,0.09783720857756817,3.7423531447346803,-0.04314647101285127
22,0.0107692899728098,3.95315787396857,0.08480500387565659
23,0.08652333255569801,3.7692978660656524,0.12445656034100312
24,0.04629052415499762,3.94535021036414,0.055218536180874925
25,0.09979817969808741,3.8650444204650505,-0.03348711682541978
26,0.05264457259881432,3.9095893307237133,-0.13583843551162356
27,-0.13039699896218143,3.8782612410468653,-0.046085725262136945
28,-0.010179773844963984,3.9246020423072245,-0.13229046192144905
29,0.1315695364306825,3.840543370965048,-0.07275936769106349
30,0.08367146865935526,3.7364265150962717,0.09309848774141907
31,-0.0978566802504035,3.8224506402168883,0.0895271837318488
32,0.11841097664999817,3.8696711737785896,-0.03750317863935245
33,0.1846905202489013,3.8209608682396468,0.19300919168863828
34,0.05780011479664908,3.6560791482689385,-0.10012348824991119
35,0.20012884913933005,3.9099072697277624,0.043761709355448354
36,0.016986563759082196,4.038581805454535,0.2325838032419647
37,0.06908540495386435,3.7043965160951164,0.02523338879056098
38,0.06037601378784145,3.854515461349103,0.05747550810344276
39,0.16525249550612164,3.8061184981508713,-0.03550951581023564
40,0.1147454723784222,3.7515553110656343,0.12028913945455653
41,0.2733494143094813,3.894055819201524,-0.07732806836610967
42,0.08304957105936342,3.9216057303547487,-0.007772555892363077
43,0.16767503128169867,3.646957608098292,-0.0025398894172248008
44,0.008798927722151705,3.9757777380519332,0.016520208581089355
45,-0.06717362126917167,3.9470928673896966,-0.08095202899750936
46,0.07355479220410782,3.8315795168091675,0.09662437984803508
47,0.1900488066067216,3.8360146170399987,0.15622860738722869
48,0.04548083911651085,3.7867946239147803,-0.026378506221690873
49,0.12679498213818638,3.884216227241469,-0.1274071309012119
50,0.1369155581674312,3.847893636813586,0.06585918139145551
51,0.11901760612466333,4.037950943626817,-0.02285531121880055
52,0.02184491614348036,3.77083069871386,0.14488647862948925
53,0.046133254048486186,3.9751502933758744,-0.01565683822862902
54,-0.057811409646357094,3.8616891425266533,-0.06644081547367701
55,-0.10232023405001109,3.849541069097194,-0.19364888398864633
56,0.05570141421111965,3.9766824323717715,-0.03272947185555989
57,0.10314747545840888,3.9327322712699586,-0.06476066213465508
58,-0.0677231025205158,3.7952783832765773,-0.14777313696263802
59,-0.18351996909569498,3.8664591655107574,0.10096904222191104
60,0.060350084909286714,3.790766458900051,-0.08871303712547146
61,0.08644081236736047,3.882078990596532,0.03290736729254974
62,0.13127376074636263,3.730631129323599,-0.06505837952617063
63,0.03688209784671054,3.8194174968943697,-0.04945501308002251
64,0.038843749771380116,3.8009107846614403,-0.13263458917779178
65,0.08281329640166642,3.6510510042557867,-0.1894130257600527
66,-0.02201321931119942,3.6999480764033374,0.13420671264674605
67,0.07359686593355592,3.6156950987889753,-0.059459888569802166
68,0.008621226071602893,3.6745443231194863,0.08643564400351127
69,-0.05487121555049972,3.822888453075876,-0.10456073848603922
70,-0.032985700099817016,3.8712665496374523,-0.023796085619272184
71,0.1974066337564255,3.6679466333382305,0.20127863148716996
72,0.05633888992693573,3.827265024216813,-0.18960696340317235
73,-0.04730112456194494,3.681707281747745,-0.007258007070167014
74,0.1432847871446697,3.653210642398417,0.0945316135515091
75,-0.03734491556119283,3.9074871970978093,0.025462423724003633
76,0.25813155692510936,3.68702592663566,-0.030262013068253074
77,0.14564007327654221,3.970252866816129,-0.12328255588268844
78,0.005984684833387294,3.80833840987522,-0.08088806652536962
79,0.004659197478389908,3.8476257736898254,-0.012271563834947008
80,0.17749315645362507,3.9403978450304895,0.06369149282715007
81,0.08634334119323354,3.6695153817381203,-0.14414776598130205
82,0.15193399646627279,3.820373053300633,-0.12358806034268187
83,0.03055595928738757,3.7214725104421134,-0.04001544231028173
84,0.09781465269178108,3.8365013035189475,-0.1508282176713168
85,-0.0073885189534848295,3.9386628697809356,-0.042002945456925456
86,0.11046188386484243,3.972935526081196,0.0690242308134432
87,0.05506238422799891,3.844865674263702,-0.05452726128019965
88,0.14612930874268903,3.7067634324480427,0.09387131282663819
89,0.08121616339314316,3.8927863294579472,0.016720563992241002
90,0.042877249490937255,3.93541585930571,0.10614629281160921
91,-0.029167844972376795,3.760479914425666,0.07276905449895997
92,0.0907609857731454,3.703465439097936,0.05394230432804484
93,0.042758076189661924,3.8786702365923933,-0.10436747277607408
94,0.0999735699497549,3.753836717240786,-0.028586358777459377
95,0.020597296912967154,3.9568755630829315,0.012154597097567412
96,0.04558698149096769,3.9266826464556526,-0.031030012908202717
97,0.038226868144627044,3.8755195244589817,-0.024962616942495134
98,-0.009493603740624336,3.864552284839315,-0.03678140138312804
99,0.01045758829673396,3.6664190792134654,-0.12155069293767427
100,0.03414766635015107,3.784728249409331,-0.03532145676362034
101,0.032685504433716144,3.9113616195326557,-0.0018818420081538698
102,0.024198373525902785,3.9033834692050178,-0.07279068070706478
103,0.00853316772620464,3.7746286663226205,-0.05907508885169256
104,0.053905939415076515,3.850035967760223,-0.14767951133878884
105,0.12537091776123999,3.6979253512587094,0.04142914712852155
106,0.14063826233338486,3.748841759510912,0.07522629356922474
107,0.21745823640330622,3.898948206331818,0.039471998649153975
108,0.03319092456377344,3.86514229263663,-0.0655366706683088
109,0.05710828705169506,3.8597287981065054,-0.25614774751779024
110,0.23785386580299137,3.736171834828803,0.010568475915296232
111,0.017888602868809833,3.865651560493979,0.009122264323276308
112,0.08157313404832575,3.6927898461720576,-0.026357737002232314
113,0.13087359397396012,3.821564661089015,-0.03308215225279368
114,0.06576501262446746,3.883554792066216,0.04001189978486852
115,-0.11580351833215577,3.910751624111628,-0.13395228331594713
116,0.12372274692814192,3.788577338503529,0.13085291558425385
117,0.050774756423741796,3.7517514399169865,0.20515767114555247
118,0.06399408510816665,3.830584864090447,-0.054998527584274454
119,0.11426775904175468,4.029135147779306,0.17187759636274724
120,0.16722679475422011,3.8947611051311406,0.16900329905711198
121,-0.016751954000912804,3.694329975407578,-0.018752244301489203
122,0.12280787444035071,3.878653585793492,0.09462842208151875
123,-0.0835075468496263,3.792385502346343,-0.1466523929651191
124,0.037948590897908335,3.8493215674571197,-0.1371735411030055
125,-0.17540970935825753,3.684806031845149,-0.09942436400414828
126,0.03453569819296015,3.6628033762869605,0.20566134798020183
127,-0.00538945840978567,3.9468035938693142,0.21682016133161286
128,0.08825049737157953,3.9742189780772197,-0.11208326420121317
129,-0.1076211742288391,3.9063373453507566,0.027301594635036144
130,-0.07998474663033692,3.7679325397565733,-0.14320799942375692
131,0.025676258280245036,3.774991860088165,-0.11361547823884073
132,0.018317048843066924,3.6987073255021827,0.090634492024608
133,0.01115272549188031,3.9131061846697017,0.16892966476668417
134,0.07742896839648085,3.7769342899691294,0.22320012690370405
135,0.3351328446359716,3.752896093653021,0.03655564178583215
136,0.08615591752533822,3.845888787917508,0.05389531568998562
137,-0.01857877044505616,3.896205541762348,0.06240984137017054
138,0.024951929039109207,3.8278384061534085,-0.03153077037823752
139,0.05566300790873255,3.9677462986255083,0.01719982322392006
140,0.14637162018513572,3.8467762638309475,0.32623000608533487
141,-0.12068531210785569,3.997045686219653,0.05241026267690542
142,0.08988132701785376,3.8965610143524145,-0.055908841470886775
143,0.008674033610539277,3.713529029768896,0.050439662347722194
144,0.14274871903097258,3.971391706132353,0.011339857829259005
145,-0.046425408804504166,3.9850659995945805,0.10838103799440149
146,0.16478674222514544,3.7866538342137632,-0.14894890378862521
147,-0.20192311148052858,3.8000349395911126,0.1963305877489056
148,0.06111264526958926,3.8410253740119327,0.030236791207761383
149,0.0016679861638605187,3.840729841727324,-0.031312964415272086
150,0.05194022689342097,3.883637618995081,-0.11638778159455619
151,0.1855595129406663,4.082138650069737,-0.03187997077134575
152,0.16518397594001885,3.960199269307948,0.05021485059684956
153,0.0863283461415898,3.7737489343807975,0.022700385707876816
154,0.12256070617836856,3.9481721170480535,0.07039102256298027
155,-0.019819357764233304,3.9733059777629105,0.04469483180642875
156,0.054482865883396465,3.8578327153973,-0.19075806618468732
157,0.11203648749335311,3.823526549938239,0.09077978682410903
158,0.12433418519737036,3.9604477396134667,-0.08045394931956447
159,0.000776955747227602,3.8677201568611714,0.11175075397437047
160,-0.0247231410813333,3.790961998208853,0.007612512565567216
161,0.16910343921647672,3.923535666165791,0.08069208906984751
162,-0.009219803701566047,3.858224508342283,0.03720546019761647
163,-0.1571012207821957,3.9425905913656996,-0.10589667844722882
164,0.08289248100042558,3.9202789641778018,0.06298237222172647
165,-0.17277320750908629,3.746938998824498,0.04136655981293394
166,0.05492554520242845,3.7190242308201533,-0.1010014887378295
167,0.11075319034793277,3.724052902610949,0.07859462308986437
168,0.11532294614280977,4.027459918620221,-0.03442131591632463
169,0.039840807283569146,3.806480087008233,-0.13679694008006113
170,0.2917500723133358,3.7605906882920483,0.17206535282595556
171,0.04261083065884948,3.8877720119410997,0.08661423492865594
172,0.08440639866442283,3.817460792440571,0.03554522006884533
173,-0.06692997527496802,3.735124477921576,0.10169052990918091
174,-0.011139469093525693,3.7993344034968928,-0.0865020161023756
175,-0.005013259631145052,3.7941885777895665,-0.14720397106690425
176,0.052728893571646916,3.8769323958342325,-0.0272605653107671
177,0.14561280480474734,3.920055536060416,-0.18347607251288567
178,0.035644597696831315,3.8402808771575825,0.1652540675886105
179,-0.025328717444775432,3.7073293472162985,0.07472090546998815
180,0.009645723127306487,3.706415736395953,0.09392052554353508
181,0.08769510857700422,3.770829179854378,-0.007903361587978197
182,0.07832604032805332,3.8013802679591207,0.01966753719147695
183,0.0031400994089462037,3.7896647409662316,0.1256240601704034
184,0.003921885327715306,3.8264400515760553,-0.007472527145862291
185,0.03211863175873145,3.9205272934345863,-0.06983236824590461
186,0.10917411080884784,3.955226285019517,0.08107199928863962
187,0.031174736794750045,3.8844476412765894,0.09481803965630578
188,0.07391975143817969,3.8688946892083327,-0.005955418739739385
189,-0.11163851848933662,3.905787161332649,0.003988049360935004
190,0.0481183561446747,3.6582708066858785,-0.054952753617803586
191,-0.0007725314199514069,3.613083178388557,0.058825277004284186
192,0.023449475971436064,3.77853576021496,-0.01950212352649323
193,-0.004383642387086564,3.779578756000627,-0.23933290492378295
194,0.022325348317540038,4.0321726307824814,-0.05773324739127931
195,-0.005072109098465012,3.9104246303976478,-0.01291598703417852
196,-0.07062386796741751,3.8933330316154495,-0.109630686170133
197,0.14795662165487578,3.760644775647877,-0.08404845120145961
198,0.0982617308941395,3.8824787790752193,0.0893830873127004
199,0.1248689250055898,3.6132306543805592,0.013449051509617336
200,0.1477614764370934,3.9176503102698645,0.06501912585948884
201,0.1102026383918371,3.855388981431587,0.09167610700375298
202,-0.009811353021326331,3.965502425517867,0.03358342471726108
203,0.180409017057433,3.6804415210976984,-0.08321900563356202
204,-0.12698440188182428,3.7816103469175633,0.059430722585865785
205,-0.01204284753079022,3.680213954337617,-0.09853399063552792
206,0.11782599754467282,3.898746260792162,0.05504929848283957
207,-0.023242165945887565,3.9941219870430333,-0.04667471738711638
208,-0.09255301752243333,3.719282228035026,-0.08034987792672621
209,0.15498205526315226,3.85118630589279,0.10709001239390248
210,-0.0998078085808424,3.760149265657478,0.0007310134825848872
211,0.1408332113466271,3.996831838871542,-0.030852813096808318
212,0.09408121073233852,3.7752929271811406,0.05256283012529819
213,-0.08854133882835172,3.86612106758497,0.07454715449514498
214,0.11873203970189505,3.9366498795659077,0.061385925909449184
215,0.1619040206265708,3.9265652109285147,-0.0037102252661341084
216,0.03493027405054382,3.8438672291804106,-0.042737428279733605
217,0.09776753692406023,3.8595355995200555,-0.06654672070912017
218,-0.0077803401621268364,3.709492996473666,-0.1585502139281909
219,0.016031043644604392,3.9489819370587202,-0.018608000700345736
220,0.011458408789267648,3.7273538239568715,0.061816319073443406
221,0.08795680613569577,3.9780217378049714,0.16602483651668223
222,0.14485449950038384,3.946741007644507,-0.005317893867989135
223,0.13256824034890605,3.8091159631013514,0.07569367215424905
224,0.012208628282065037,3.9053634574971134,-0.020183088884951697
225,0.06304076004654127,3.926967556091774,-0.008500468422482184
226,0.2053338877024579,3.8890171470047306,0.020364065263647157
227,0.004520389924126109,3.9251560313990312,0.008364905707524004
228,-0.08769931210515197,3.944705629531896,0.10041730619616707
229,0.10652495827529693,3.746887859477161,0.013046542741297837
230,0.10463541875061455,3.8286731154006928,-0.011175491073015171
231,0.1588651787757885,3.655300619655884,0.04239534636288447
232,0.05678130194359157,3.867037068642121,-0.045667219671060105
233,-0.030744089597220033,3.8867606416716516,0.1944249449849905
234,-0.01696355745387753,3.6793157461907433,0.16176977075508425
235,0.16018901600774468,3.8533013331901973,0.09979144038935701
236,0.08837862075134144,3.753827777681419,0.15429799228534835
237,0.10632941686571631,3.728171505560905,0.12616841766197218
238,0.15045229782444866,3.9704630810536123,-0.05186565793022483
239,0.04161174352856336,3.875749124295504,0.06652088594024866
240,0.08770620195606804,3.7306565632641475,-0.14364178189165586
241,-0.07430897749598428,3.9333254244192117,0.049255659135064835
242,0.07542559181235359,3.990806824902905,0.1300283199232262
243,-0.022084045192741493,3.879608291514585,0.19946573292523284
244,0.08199689977328298,3.8493416628025034,-0.06018153890402962
245,-0.1403358713705599,3.8481407773032523,0.12062260153683324
246,-0.03425997593306113,3.8667480096742874,0.00634437414452929
247,0.1629191249169075,3.8226849664126146,-0.08296461236817065
248,0.08411501124518488,3.916141722008512,-0.0032805937293505396
249,-0.10147271903960683,3.791051002909093,0.023184458086565867
250,0.11870386247324721,3.99969981669166,-0.15994925325466947
251,0.02785583562639641,3.906073702370703,-0.06263199133520021
252,0.036788115625455316,3.833412658802444,-0.19051868502244823
253,0.04795704160912711,3.9004477273183675,-0.01052553212658027
254,0.20206347289543375,3.8154460650042763,0.08200238905141008
255,0.006588890567263285,3.8919256225562244,-0.03384660761781014
256,0.14357466940795927,3.814916712401264,-0.06583196330786101
257,-0.05310628483517999,3.861606903047947,0.12681398255391788
258,-0.09333621172665665,3.920235943939369,-0.006690843182758458
259,0.1327778934581467,3.702579968806702,-0.1441152638368652
260,0.1246891923433808,3.774886100175761,-0.169065373924745
261,0.020299020479721472,3.8473664509498575,0.038765719809768374
262,-0.009576597525581841,3.777854146107285,0.06037438815159007
263,0.1254575236887616,3.7801984434377225,0.01862282869046555
264,0.09852526899122956,3.7697460976227646,-0.08021931044467023
265,0.014891378294916144,3.7602339546157015,0.023979053388077914
266,-0.0172394229049505,4.003105792301412,0.03329191860181205
267,0.26194847658628573,3.981147763969652,-0.16154747246715803
268,0.00571914500263352,3.826127558490327,0.0055919170423458205
269,0.20325853805200383,3.7541798954571277,0.07231835151095849
270,0.008328235305299289,3.6372918470245645,-0.01714267297491449
271,0.0844526304426835,3.7083901665784027,0.20767728932003907
272,-0.07384865965649307,3.7047258061089035,0.027715774198935013
273,-0.0687151868491298,3.7127004867262343,0.05752447043654331
274,0.11622534834569878,3.9284199427969884,-0.0729191489942273
275,-0.014369720592446074,3.8112160405336937,0.03195858191638369
276,0.17610047494015255,3.777858442709076,0.06354641171251871
277,0.11045660436482446,3.8038421598396854,0.03940269516891989
278,-0.014273991629432221,3.9999708442626165,0.05716033989453445
279,0.23276637093969257,3.909546254620621,-0.00805005215277906
280,-0.15713477436093323,3.925235914889661,-0.05001980475140647
281,-0.030953466328834757,3.694017026321778,-0.05464443649181
282,0.053283744567847596,3.884218971850359,-0.062245739224363245
283,0.05139298953657599,3.769072252817272,-0.05244087905909178
