,three_body_y,three_body_x,three_body_z
0,-0.05384003117819281,3.8236706569307857,-0.03771025890799898
1,0.09521124942201839,3.784196926924521,-0.10677536618068853
2,0.08722560743204144,3.9426293967429884,0.11209600915827136
3,-0.033014570828266525,3.7289782132658553,0.022284958869749544
4,-0.11854733157520836,4.060273503290644,-0.1310461274247496
5,0.09324993261529635,3.8933585997796865,0.04365544330981122
6,0.012654657323468342,3.8600365599057667,0.08387410015922102
7,-0.12882717473319671,3.827571644348395,-0.0802391637699464
8,0.20488961467422354,3.6676623584907135,0.0868487670108295
9,0.004165318943026901,3.783904019923339,-0.08614201057232374
10,-0.020520179900518208,3.882622529821635,0.1417581570285511
11,0.06965937890176307,3.928882354332524,-0.02970869043219203
12,0.2687993790923461,3.965331041381954,0.1275626134276384
13,-0.026081460191464213,3.87234856135025,0.062397713892096446
14,-0.001485816240327044,3.7857709217851316,0.1234191788163729
15,0.024474100259499268,3.950062946467985,-0.17531328163564544
16,0.15126383125877282,3.8420950247810217,-0.05840030591397519
17,-0.0861733410067475,3.7465373059354925,0.02776087854310911
18,0.09620232649262456,3.7899638226477443,0.06838915511084546
19,0.09281207031738845,3.904550681103516,0.09796555412854738
20,-0.054220392604788094,3.952487578968823,-0.05881197607054309
21,0.007347007725222142,3.686698984436575,0.015905101541483307
22,0.12335344747320653,3.8336287112586436,-0.07286515036345213
23,0.2601423289689707,3.9260182967703336,-0.026465085230667873
24,0.059719874304573164,3.9175258556817623,0.03899581572202428
25,0.11330597373831619,3.804079243175037,0.13111310624538128
26,0.16635011394663599,3.7632645727723135,-0.09022261260946943
27,-0.13388884901874765,3.73533262912345,-0.005787819818639423
28,-0.10078113075975323,3.9555078811057,-0.1105376521684492
29,0.26834072826254773,3.849834601539108,0.04113838977570694
30,0.10047743413777577,3.8602898071950724,-0.04297857790679238
31,0.1589823453196637,3.8681633485025095,0.1461097025298104
32,0.12820054609167447,3.8360963750916204,0.050773896998232794
33,0.02709739265531296,3.8514202006753187,0.022753260429963628
34,0.2539460230605142,3.688702812670761,0.018447286748394198
35,-0.0007628899819105764,3.8396131507273195,-0.0643835909889877
36,0.12100273206499335,3.7830605682618965,0.05776547874598456
37,0.09397405605352618,3.7332481922863887,0.21099269088759984
38,0.03483896952284285,3.735070671401055,0.09721587497159674
39,-0.01981203004468745,3.6946503205680443,-0.10257951062911029
40,0.02231588321130315,3.6544462311408967,0.08575172656417998
41,0.14676125106634433,3.955524602376076,0.14548860409263784
42,-0.02426956321095012,3.672699362770791,-0.06648363930848042
43,0.1640452092100398,4.0055734788614314,0.05643921607250037
44,-0.12781293736666033,3.678353188059463,0.018585992628345944
45,0.11579102930127722,3.8302236551824147,-0.10018154464934802
46,-0.0015412344838251005,3.8041655853015146,-0.1337002284299368
47,0.1029420805087394,3.836108328515791,-0.02035131530672543
48,0.07767649404992104,3.724854599524903,-0.10939772225446574
49,-0.052511973267793756,3.90013022002268,0.10472937713067812
50,0.0630628399933685,3.8116418994380212,0.029719213257296612
51,0.17552586902268633,3.878908360816538,-0.05325127222617126
52,0.03362950924310421,3.825252312049132,0.028460555031617613
53,0.06671893173352053,3.8075014545469594,-0.08309272109612892
54,0.11589793321647879,3.8350867107317135,0.07295454542861095
55,0.10262754554139811,3.731287589746958,0.09531661560677059
56,0.1296514241835813,3.8120673695139846,-0.1468643309910475
57,0.14650094989019447,3.853831687732301,0.07344954235052302
58,0.23187664594930185,3.918609478693963,-0.14809183217667868
59,0.11292076202997095,3.7252238069836054,0.038775040623659524
60,0.09927630772107886,3.9603698574637662,0.0009137130611341572
61,0.0785674595414633,3.9092489935627106,0.07986290282393994
62,0.20164656363367267,3.7971663170165497,0.0436706218983214
63,0.034416694154082605,3.66238231249023,-0.1283978168788004
64,-0.08922993302811688,3.878275485680046,0.013241336800595813
65,-0.10692033426745079,3.878993816019913,-0.07660319686538374
66,0.07844499802499026,3.6220007897555924,0.14335459322800945
67,0.021119583428219638,3.740988211765012,-0.00245287478070871
68,0.16460840324900491,3.9324723337902556,0.02785789488762008
69,0.12437443472187995,3.8958687373645837,0.03688031124624704
70,0.031735708835289846,3.843439798806254,0.06530925297698603
71,0.01793231097641805,3.7468684564231216,0.060915656923757736
72,-0.08022947145750522,3.9670523407231073,0.22974118686368827
73,0.05000381115154333,3.8899696033237228,0.01988170441643528
74,0.18238518963552652,3.861323663570194,0.15702704675218743
75,0.12538669358723106,3.742480843388161,-0.011008489241744815
76,0.16077376021301373,3.828660132221958,0.05309853127048573
77,0.07202047383786442,3.816873545447266,0.07673815565467335
78,-0.03227743908831982,3.9127804626956473,0.031237068985071732
79,0.1071650071712581,3.802775624214183,0.13037949731385742
80,0.038639790346414835,3.80176450632735,0.0011173788066529719
81,-0.032583210459415916,3.8641391131627167,-0.001435364523134993
82,-0.02075244578052298,3.80930775554664,-0.1594035012377307
83,0.15925678659420273,3.9853360016156403,-0.05348228188801329
84,0.19977729439790837,3.8054476284903016,0.10800533840395324
85,0.15722228714700412,3.7058340307936106,-0.0008540887696285716
86,-0.05642963408063432,3.906242283186448,-0.08367373256434005
87,0.0036321435608482402,3.9815245274764304,-0.06823995522676862
88,0.274330761797073,3.860448158211629,-0.07839877102925606
89,0.27995574500698195,3.730020662231129,-0.15673422330340608
90,0.11185640735057047,3.886089201278446,0.16751502262718976
91,0.06506572090555021,3.831054923747195,0.11931706478563037
92,-0.05798533038267214,3.8128480336350417,-0.1442540832281318
93,-0.0072703539750837015,3.978160286565978,-0.08864283742474871
94,0.2246459423456603,3.8821687172472243,-0.0813105956675875
95,0.02529693117243033,3.834948312113487,0.14450235150262028
96,0.1567274841847466,3.818827505563714,0.010619423163956088
97,0.1449175919611063,3.678709987767039,0.09718665060279158
98,-0.10930249014668461,3.6828980911080165,0.09028474270438605
99,0.06539740602928723,3.7086193096772093,0.022258211970055865
100,0.08873135240819142,3.821529364851898,0.1547853563153092
101,0.16877060705735988,3.83128897882545,-0.019133137919244158
102,-0.07913171408775943,3.6878328671891487,0.06254550288448579
103,0.05788190729843217,3.938538535380639,-0.0011323626170208466
104,-0.1134025082226002,3.9305138221048526,0.19973606499141228
105,-0.0015909678189151913,3.784514990144864,0.004126786125903964
106,0.07059641697570765,3.830802251987977,0.070361089425913
107,0.04916200952453944,4.029831015160342,0.12201522212960916
108,-0.005036502776657452,3.794017055919159,-0.1719484503558247
109,-0.0819831878975451,3.8539959320599295,-0.15675935667741608
110,0.014810204359266235,4.0234342078909835,0.05566640924154431
111,0.12238741632562358,3.8242684938020237,0.013229289052770786
112,0.16446001292066204,3.97876575931663,-0.0026167314133845546
113,-0.0630402515061505,3.9219156306283014,-0.12935537352007373
114,0.01227842892863322,3.79215750016277,0.02029619199541596
115,-0.0037004215627013184,3.8810026503849344,0.04317198624426202
116,0.4573077631317939,3.8506205914820124,0.06413820827958873
117,-0.016076425535557055,3.958556825431731,-0.07209067609815194
118,-0.03298163565437471,3.6319625546623517,0.13730320227522871
119,-0.08745717454679072,3.6998529837347163,0.08719015261582558
120,0.1277056008389985,3.909596144360682,0.020352229868002197
121,-0.07232086361902984,3.9362121599811712,0.07698396114187277
122,0.019714864683683227,3.808311222788854,0.04790729556138672
123,-0.06177023665773037,3.801066179990342,-0.13295979988113546
124,0.23990571372286035,3.7379729962348733,0.06936249952440482
125,0.14171630007629374,3.767908298489466,0.007498704435285247
126,0.13247897813103016,3.8817582420163643,0.0537644340555447
127,0.011084812004625931,3.756330650207761,-0.003481717646486983
128,0.017075032184366908,3.987338005449287,-0.009310470084861964
129,0.13011020134857904,3.763220682043926,-0.03822493019297202
130,0.04213562373152226,3.9823291128751115,-0.037876002094249794
131,0.22807215208120682,3.8591226322381607,0.037279945524727895
132,0.19769524724563559,3.889569043159133,0.02312103532007323
133,-0.08685831687288328,3.7245380184599606,0.19080437289285324
134,0.14965474632825906,3.8282356213875297,-0.017118544328151103
135,0.01923831601893218,3.8156426852833727,0.0027956031500823843
136,0.03660112453221,3.764259149592247,0.0779774364566785
137,0.0482692145837484,3.7991982743496133,0.25081028723567605
138,0.03003375080380168,4.043687575205394,0.06791188060174848
139,0.0777385924714585,3.9006373155539604,-0.05076287441195763
140,0.034952703811303866,3.834303325833653,-0.11032757686091473
141,0.052863616387181865,3.9957644730295407,0.07251932680364474
142,-0.011948818955508332,4.021295653048025,-0.02907666736042094
143,-0.05970464433889575,3.947761915972405,0.0669658736959199
144,0.11819317591862868,3.8197048023490265,-0.2220405542301244
