,three_body_z,three_body_x,three_body_y
0,-0.07113713913037795,3.921616803331572,0.2229822409938088
1,0.06173925015921963,3.9765598557912245,0.07980867812981153
2,0.056744441741547816,3.8203800708257956,0.016945545076567876
3,-0.019844975675817486,3.792364268445752,0.05813626854295245
4,0.036037726002082715,3.848131018319597,-0.025723395273297832
5,-0.06029778863742098,3.722511569623317,0.023960120637498132
6,0.031811367585357686,3.951206120290508,0.09043201709567322
7,-0.007698733310056426,3.9026446978337375,-0.03881340658779343
8,0.05703653406002789,3.739542075304529,0.1336480122036782
9,0.14967517786867893,3.97761911333653,0.09498126088649753
10,0.00047222743364210245,3.906268253673016,-0.044193194904692736
11,-0.03769618794012347,3.8853900918505286,0.09888470469186703
12,0.06348603985687874,3.9207807008977977,0.037732994008863555
13,0.15460221723018688,3.8657341886943914,0.08093600773292393
14,-0.02452933874377855,3.771517204060705,-0.00016007355208248059
15,0.005503617945535429,3.8086132471931093,-0.15505395608189337
16,0.08713305163895778,3.7682202843832204,0.04247458250548352
17,0.01665203951992579,3.844593756123961,0.10651514215659182
18,0.1410848571360076,3.6829478922506484,0.11319807618697578
19,-0.03900616439011684,3.867021522765707,0.0633939878155334
20,0.016873851565907535,3.918297950823454,0.02617469105869448
21,0.07288553183942555,3.9330844133635194,-0.0657015792282056
22,-0.08132293780751836,3.9303729750413914,-0.0008303210838025502
23,0.10647418207608705,3.875662290621873,-0.06066599662533576
24,-0.058788120758030055,3.8700655207249297,0.07267861677375181
25,0.15339357255508262,3.899859867554915,0.013689982466718459
26,-0.14079626602540227,3.8440834631387863,0.08000766478885307
27,0.11236584822496117,3.9734896750593642,0.09836083386243688
28,-0.014150019571666055,3.9087753984578386,0.11005744593290359
29,0.10180507355587864,3.672495230731206,0.20122443292115033
30,-0.025759846279349453,3.8416605512767292,-0.05931714854093729
31,0.0010509838771729457,3.880543583614412,0.13313605983950774
32,-0.01914080226859657,3.805934054759267,0.03357489531101207
33,0.21988756882821733,3.7418002928034557,-0.09285985287552553
34,0.09763284244357928,3.853798981267333,0.0870261406676625
35,0.03855499685418162,4.05144229164561,0.14711692044010052
36,0.005422601867085408,3.829461433817241,-0.018488488474333355
37,-0.11136075709626721,4.038656268623967,0.05198833776216601
38,0.13120566802627615,3.959591379817453,-0.021857370270722522
39,0.08556382345975236,3.6696860927649015,0.01715495233119329
40,-0.031069609747018036,3.578464105251189,-0.002430587003099144
41,0.08271478555136713,3.855676070819072,0.15071908289572292
42,0.1238309825049353,3.839400096565997,0.13476543232567295
43,0.05633249406728705,3.7963111282871638,0.20890971027551883
44,0.008156607684749986,3.8347576998888417,0.016936868546011626
45,-0.13245075398460357,3.9118703334998775,0.02413537369234721
46,-0.16112661314902157,3.712704023911958,0.15129168740691226
47,0.15317430815773392,3.7919629382942275,0.008098967158125157
48,0.029558739527993573,3.917776394328453,-0.06514577295950769
49,-0.10653838598051202,3.903891083747537,0.007328178921940244
50,-0.023183492672548066,3.70814344391368,0.11479512314461748
51,-0.07548225630302935,3.8127414105290764,-0.0474980281185196
52,-0.1288278056788315,3.959172673484986,0.07490439309206015
53,0.026082031341014878,3.911705518968704,-0.04267061075686545
54,0.04059071874365994,3.6340840810813813,0.1802170985909814
55,0.11128139269555692,3.8799960739586132,0.026488192812188286
56,0.0029064749529468053,3.801060376399125,0.1289626394459487
57,-0.12074203044694574,3.8988721476397386,0.17205516671456375
58,0.029275238985160257,3.966561298933082,-0.09101314861677184
59,0.05892096818532411,3.7396723136704075,-0.021810928278248216
60,-0.0213261579142037,3.8158306260727644,0.017703784161293167
61,0.1388190511500886,3.7224563995529234,0.19594308400076663
62,0.27668369291160166,3.850063157686382,-0.056235791845359435
63,-0.07057980619635706,3.6408739305694766,0.04447624462207682
64,-0.020103896698491105,3.8452265072249774,0.13419567720716977
65,-0.07606255450156812,3.7822045061415537,-0.023443071956609753
66,0.06088775214883594,3.6777119211686755,-0.07675545312935234
67,-0.00430532147854779,3.76151697740226,0.1246783298129977
68,0.02681672803314443,3.7965708644812435,0.00918413044148985
69,0.0699676336523395,3.823026050509191,0.2505663674918821
70,0.09417271553600835,3.8426502605767743,-0.12426083761253232
71,0.0683898738726738,3.8422888067596532,0.25533891190518393
72,-0.0842290950595108,3.871208214863515,-0.0638251089045195
73,-0.006903535185438941,3.9655547696418134,0.09633711280559495
74,0.032312447566006756,3.7717702634640746,-0.02095915755984005
75,0.0957717838356732,3.8816503528239292,0.0008754592504137196
76,0.016840883256885517,3.8589025903117875,0.08628294079394361
77,-0.19941622245185936,3.7651441972606863,0.154588581965423
78,-0.04974374878750174,3.8353885428619106,0.03154477076392048
79,0.0752508647521772,3.892184018112314,0.07306713044802998
80,0.07103180854238597,3.853311851518963,0.03942824026163728
81,0.09232888946934857,3.854440677062161,0.12120652242518473
82,-0.06938323600177106,3.628213833558542,-0.12156855596846175
83,-0.11779320778451058,3.9054109814298257,-0.03198120542922548
84,-0.00459779270098183,3.8531592381533306,0.03588730902676929
85,0.059460775128051625,3.784898395980292,0.14925336414507742
86,-0.11123689838726636,3.8631500426880088,0.07908465759333241
87,-0.004046339632031149,3.8055669761473583,0.06515490877365859
88,-0.039805434337097066,3.71784383163579,0.008264592313993402
89,0.11283006077371277,3.9910980945834322,0.09671833537002783
90,-0.12768916031694633,3.911094796840547,0.09314773506085358
91,-0.05712159443535269,3.784145078150637,-0.08318787844829992
92,-0.1541760556774761,3.857999688814562,0.04337009238705242
93,0.001796456738344329,3.9074464709242496,0.0831063916913196
94,-0.04390893668075424,3.8862024729155613,0.055071153112054065
95,-0.029174921190360678,3.998081888271131,0.0011441383504917912
96,-0.11459665483925918,3.7579122724879492,0.006091226193958875
97,-0.0867868896277847,3.787105850890723,0.05898929125550263
98,0.0015867647188213504,3.8824377173409346,0.03942720310740145
99,-0.055523978355401876,3.931013132298564,0.018810179193782875
100,0.0010186943528304466,3.8042691414071235,0.03490329285702592
101,0.00778052939264477,3.800200911263852,-0.1013652384843994
102,0.013894176616351029,4.027720436123845,0.09552621635192365
103,-0.19379034656991262,3.8318986183705657,-0.14405309078601097
104,0.022672275545676527,3.933393098865539,0.10967316620480362
105,-0.11044524421091872,3.6660615085201744,-0.07626292411743518
106,0.06976778850378618,3.8098515361951177,-0.14525514226576808
107,-0.1547340158274883,3.7668428614854457,-0.03511934621490024
108,-0.11294924154785398,3.862891012941124,0.18121049030556968
109,-0.20538462635243065,3.770846513604788,0.10726755075516009
110,-0.06047900102509188,3.7322634008641433,-0.01903805465458506
111,0.08738182267664422,3.887717723130232,0.3023762667072486
112,0.0003713596940866717,3.8741901392648934,0.2589977454557281
113,-0.05199267644355959,3.746916065445966,-0.1733676945147508
114,-0.05641256177921622,3.880637265376776,-0.00894233269361771
115,-0.026019363654227842,3.816087568007877,-0.06797121550865257
116,-0.03534977196877392,3.87785823504793,0.049423596450475796
117,-0.0883695640077175,3.6151846643835106,0.09976147854606728
118,0.0181616459296742,3.784145137986741,0.05813206535905179
119,-0.15598113244598183,3.6604563009652415,0.2067956209045938
120,-0.025464272041630872,3.887732396280922,-0.030120586766862446
121,-0.11689114540990389,3.900160297196213,-0.0011351794851442235
122,0.022881798341489318,3.701925647565822,0.033927449399228274
123,-0.022279077887326637,3.9541231253394375,-0.07176160312467234
124,0.23020270370109086,3.8012883080694335,0.12776535977298686
125,0.07556713790113188,3.772942970013095,0.26227376060850394
126,-0.002611310281006221,4.070463176104058,0.027939832984313857
127,0.20578783806913964,3.9085621538922175,0.33782047567850154
128,0.0033133795927906074,3.9031242958796653,0.011558957070117372
129,-0.0009757067688183538,3.8268769428087754,0.09398100159036582
130,-0.0770002919066252,3.752325420985676,0.0660501754461545
131,0.001536063289026656,3.7374771822436985,0.21045740574892685
132,-0.025936902828267046,3.6730271722195935,-0.07361500420176478
133,-0.024187910526474645,4.025637002629038,0.20406042056543583
134,0.047125613542504594,3.872964889259612,0.04245778921754592
135,0.009759229533633763,3.6939118776384223,0.05282135774513039
136,-0.055861059526258784,3.779469563024131,0.07930789512691933
137,0.2105481984919512,3.8366652276308733,0.09728752570383334
138,-0.07889788148045195,3.8541466948764103,-0.029909661069207928
139,-0.14137962316781402,3.980765677464105,-0.1037316878524131
140,0.12786846387356446,3.927239551611129,-0.036596170412715436
141,-0.05564077389472769,3.8646692180364766,0.23543448808566095
142,0.17112946113400632,4.032801289617103,0.1551819983249493
143,0.08257337703987491,3.8432475433227182,0.17000723641431273
144,-0.03197653373333605,3.66014794738923,0.0005867992538149611
145,-0.07921227073238242,3.912442075692228,-0.027764835218343338
146,0.10369795727349995,3.7754180234847254,0.04918044310269017
147,0.151372280948506,3.753536050298795,0.059707745426505116
148,-0.002630977146173288,3.7952666343900625,0.057914138242615
149,0.1576242725440298,3.718725831941812,-0.032409398205499075
150,0.06908279952122608,3.8318862952468056,0.1394606492497925
151,-0.07285609340114968,3.6686358289747507,0.028912127591967644
152,0.06495013578114885,3.690861620977282,0.14814998377121935
153,-0.09825850317630719,3.682706601086151,-0.05750915245099789
154,0.1583535996965858,3.8988527975698712,0.16100476128324706
155,0.08900679910178284,3.7992620784040216,0.05419610596996819
156,-0.1571431975720179,3.7847072481243984,-0.024355942925624992
157,0.046227839326968286,3.808003302742915,-0.12217928968952191
158,0.1321200926006054,3.7855489463320904,-0.16340021991211456
159,-0.06743688132190671,3.9088584723751274,0.06850372016803818
160,0.10700128908618421,3.68036906645018,0.06969405840941567
161,-0.009181796581989848,3.856766423189784,-0.039688400789064916
162,0.053179371347478965,3.8520571591686132,-0.04633092995152848
163,-0.14235511261121606,3.827088363058161,-0.09936821879519406
164,-0.07046136665476722,3.7673226501987456,0.14574788854684625
165,0.007931946640362111,3.9107249177687953,0.005738090971955087
166,-0.011522355099946877,3.848102014517189,-0.02632570248322972
167,0.05895378218419483,3.750475967247708,0.11146654595395111
168,0.12304498463397198,3.817511622940791,0.11321587982433823
169,0.057756040620766405,3.7281974956230863,0.0038498780118501816
170,0.07648601496938502,3.940591223517425,0.13730895907559226
171,-0.03707943309641042,3.8274367179112168,-0.16370056496019716
172,0.08236763181145232,3.861084496985509,0.20170843939710417
173,0.037199868885841425,3.6863250131067886,0.11770439706529554
174,-0.04112252053550574,4.0204051018194225,-0.1097212303871293
175,-0.026332110692085017,3.908602995947293,0.006520107196971062
176,-0.030797280423406605,3.890149823709864,0.18507104959045115
177,-0.011913944376999603,3.892085482307565,0.012242487282001918
178,-0.11570580210821942,3.9466669473158182,0.1212393489807698
179,0.10532778952566531,3.871970678224931,0.036587572000248425
180,-0.013908760400751464,3.8000783491751458,-0.12043448722891206
181,-0.1092807711871942,3.862719447426671,0.32312699255118177
182,-0.022519221229070956,3.8001869125270082,-0.05594765682625869
183,-0.07153957173247925,3.7722472705424352,0.09170727158193495
184,0.0693534609618091,3.7626820248078996,0.14448788209564078
185,-0.0028829086549378253,3.8273935121101426,0.11681167368198456
186,-0.21983887530939158,3.754742659461538,0.11533581477998092
187,0.02023581971909688,3.900462578362134,-0.05591306411588285
188,0.004656708996572132,3.871459390001609,0.16047047972218131
189,-0.08773194531494144,3.9158983308344553,-0.02113180676709444
190,-0.07553499518012498,3.833838318824669,0.13846236037270787
191,0.03560188633520913,3.845612902707987,-0.001944455088138626
192,0.1605893291194268,3.827108898352,0.0793924615428295
193,-0.0003869391468016356,3.686753774242829,0.1375740205455963
194,0.006291168547863199,3.721467893755125,0.03680093194359566
195,0.06630592733729607,3.998572594932067,0.011849612470141227
196,0.01696853578070244,3.996634274251889,0.20280434457124172
197,0.025100844274410363,3.7307539464185018,0.09855458707235246
198,0.041174632657373526,3.773148137740962,-0.03901344693108764
199,-0.050547356410212754,3.6596559407640714,-0.067984587978518
200,0.0021741569985217132,3.849402854403372,0.14461394631973964
201,-0.09394980716718206,3.8802156850081624,0.008640833362732421
202,-0.003992615789840314,3.9123376313068023,0.11498951474678767
203,-0.00010095265353466572,3.907567001672702,0.041559802511829544
204,-0.09020144779576804,3.929595463967479,0.03425242905066449
205,-0.029272808207618885,4.062636540836987,0.10211083642022159
206,-0.030109350177713247,3.9040739850607946,0.037781136465733015
207,0.1855280761391871,3.7551119240040705,0.013438934558446351
208,0.05190603748004936,3.7918934348687268,0.22810298996365733
209,-0.22332156410541248,3.978010860234005,0.2166419030883804
210,-0.04084577453461271,3.9073494707532133,-0.027146845525068318
211,0.045285848110907946,4.058404127181122,0.17261295284198505
212,0.01425688011873339,3.5712863939059787,0.007447960032076595
213,-0.03064861336617199,3.7566234838663655,0.15586566459342494
214,-0.024587565374834267,3.716502545493023,0.08421234935089428
215,-0.020491000788418808,3.7745287589853143,-0.10626225410547607
216,-0.025649857505096664,3.8782896910560827,-0.12858175012252063
217,0.06898731611320058,3.6595286589036093,0.039724536738962424
218,-0.08281462362234002,3.7027547267128997,0.19874636828763256
219,0.007150259531064369,3.7612117585377094,0.07406349571712512
220,-0.003788930023079158,3.9531091661490927,0.0635892536035437
221,-0.13680313375286762,3.944521828916068,-0.15511325659745406
222,0.1054602198327279,3.898407663870645,-0.029248646248895123
223,0.11913830113754759,3.8535520055520642,0.1700603995184505
224,0.027660782734694123,3.8678006833605183,-0.04149150020311728
225,0.06961010012703697,3.633335330337046,-0.060535500422836876
226,-0.015385641659952085,3.8306890474285322,-0.05666268622128775
227,0.011595321722316105,4.010364190852379,0.06336603858313955
228,0.020241401910876797,3.7619251221629026,0.05105366920045523
229,-0.060742078166764635,3.808380796728601,0.05104929194771247
230,-0.11677951992131325,3.6683348709259676,-0.04373246218972058
231,-0.13897064893726585,3.828163644464063,-0.07648763571984324
232,0.13389035464810023,3.621292551448767,-0.12029619225307317
233,0.07748511932592905,3.8992286900250637,0.18050930323599704
234,0.04130615162403169,3.8786580798725,0.1299515302708042
235,0.06453349091664434,3.7666666931389767,0.15301378674230556
236,0.06061702521563883,3.8721790477724416,-0.026132927566205368
237,0.17084139734064474,3.8997690928409403,0.04928717907190617
238,0.166663511265196,4.048465275396064,0.2053920445015339
239,-0.11662703765137333,3.807021555132151,-0.10661574516678543
240,-0.06074191863567248,3.8810722385747525,0.004987938329279011
241,-0.038615552549618015,3.7194402483906,0.1249984005875768
242,0.04168823335108001,4.017853861482671,0.05994622605404115
243,-0.20227426623377676,3.864801249712047,0.061237491961996154
244,-0.0816040620289754,3.679708619884696,0.036225398937941036
245,-0.06335955164518257,3.778112482392149,-0.16335157955144117
246,0.10425250217496036,3.8754304384632956,0.06684115049505086
247,0.08950604454923444,3.830486868418167,0.07421430826214417
248,0.17997071030228895,3.6475874811636007,-0.17516178075267522
249,0.06751299767792716,3.7682263065582204,0.07534543268084845
250,-0.09806273947745953,3.815453329010427,0.11556722121059305
251,-0.0977740367566312,3.7884372295656976,0.030842786132640375
252,-0.027046088542985364,3.669775776813801,0.08177325026339217
253,-0.019618885983757765,3.8799873409309766,0.15721572135360562
254,0.11071176966993686,3.8455359218901464,-0.07232274880975456
255,-0.12002766281578739,3.9326786034294066,0.11062549000553518
256,0.07467835215062593,3.7867188121326283,-0.03187963300475271
257,0.18370207854888704,3.722059614873779,0.11030417453433528
258,-0.1346921396699519,3.858168850538964,-0.09822828690891475
259,-0.045136933572189626,3.8087735613912637,-0.15734639255062885
260,0.13472600772883989,3.886614091143355,-0.11985219582440085
261,-0.02618731974297698,3.77661981377341,-0.05623215719182336
262,-0.190039168893835,3.849463728834276,0.08417233667835816
263,-0.08786210316716953,3.8131575016266717,0.13662501617470688
264,0.20821161555696724,3.7174028722485137,0.1751977502101395
265,-0.07747166539038941,3.810642962071306,0.16407966722303743
266,-0.02748409217189168,3.6671506537276564,-0.09432355964704081
267,0.0010231820733909538,3.8493980510441896,0.08908161782493118
268,0.1085825811808374,4.055872521321463,0.12315026202813967
269,0.04666491449786427,3.819496881639743,0.2079568180171443
270,0.18339641543121407,3.8233245610624467,0.10349953463654091
271,0.1696748301686353,3.910142797723908,-0.05902429215911174
272,-0.0999337498560901,3.887333779281067,0.04900260374099677
273,0.1609665395593388,3.869025324854849,0.1761785864595656
274,-0.03146503401626531,3.9859330571756124,0.2699656588033172
275,0.0591132112534861,3.8196886921445508,0.10088096085015003
276,-0.038675902060063085,3.8340878425959843,0.15037613077310671
277,0.17239683921252014,3.837113555713962,0.09319253460758517
278,0.2071138077086944,3.6951023602632946,-0.009572581047751681
279,0.13040318235118084,3.724884031897194,-0.022543775969931047
280,0.08354876447736022,3.759294276781168,-0.0032746831475367333
281,-0.06368598423008939,3.7538957666538244,0.06666725533760112
282,0.03838124850590208,3.7584742291288533,-0.04155122107170057
283,0.013861059414155961,3.8849982972820736,0.22095132693877007
284,0.04099190160594349,3.807508283559359,0.03773541695877325
285,-0.2287676151914289,3.9008989891786543,0.20204283207295387
286,-0.14636605764329277,3.732329315415647,-0.013572704869764259
287,-0.0709597361394228,4.067063612204147,-0.02643835945250248
288,-0.030509791864370868,3.922627105574672,0.11286483813788518
289,0.04830775474991947,3.708427218134288,-0.004999793570411408
290,0.18230242779469868,4.052106235864642,0.23767677248934618
291,-0.06572021331670187,3.7345821451586287,0.14295345371657525
292,0.09481960922224968,3.906266532957498,-0.017374695137777625
293,0.0068922980380508175,3.8139938073558373,0.18684668260381573
294,-0.08593671748757388,3.8397721839509176,0.11312394152387117
295,-0.02721082192630869,3.855329156463357,-0.025109287206945573
296,0.045095767950504274,3.83220223411224,0.11924717197826809
297,0.1236722127305344,4.006212630836505,0.12078146261487599
298,0.04442146403736385,3.814957544255643,0.013333775075514906
299,-0.061834939305336595,3.889709116972812,0.36765556437985036
300,0.025666026266090144,3.858088312971439,0.017216242577376757
301,-0.0658767421078141,3.9230267493487934,-0.05159499092145379
302,-0.11838726783287253,3.8871914951792133,-0.014400531186567887
303,0.14758788239928428,3.8305930528757806,0.11674711467812485
304,0.06254569670671908,3.7933977798765985,0.12470877816310039
305,-0.02618775130878563,3.816203374200492,-0.0542296611586772
306,-0.0441801339321764,3.684101358707152,0.04745503024630361
307,-0.23112299393155747,3.9488822657532796,0.05612706199719639
308,-0.009548472620728022,3.848757725328534,0.05947258427862488
309,-0.10372839267709076,3.9314064744640738,-0.0008181622735934299
310,0.22432367720660765,3.914871704268381,0.15317780842952702
