,three_body_y,three_body_x,three_body_z
0,-0.17982372470663863,3.722265656958074,-0.0883186657131403
1,0.27939958443963264,3.7270437852206104,0.0550936287198687
2,0.00780524605531472,3.676514915697705,-0.041313052250489646
3,0.12570278427623066,3.989289814241241,0.06321976911153547
4,0.09089771114253559,3.8703207548541023,-0.1603271565441663
5,0.01964885147571363,3.9636559675976724,0.041430779607780355
6,0.1523474703592244,3.986112628233643,-0.14299103134186122
7,0.2316883313454409,3.9328373509333296,-0.04773824993463061
8,0.13019341424862582,3.9361001604702457,-0.04843821825264053
9,0.034051518237882335,3.824468126816137,-0.10449132424904617
10,0.16625050713447262,3.7645639856071407,-0.038502810326603035
11,0.015056496079546733,3.816609894661771,0.09201446160087369
12,-0.015001267852359869,3.8919945883219556,-0.09115438952756307
13,-0.12294314098143558,3.8009469510652973,-0.012163071116780574
14,0.05329337291763024,3.8370418338312864,-0.12593499725762125
15,0.03560828221084102,3.8163165936960293,0.01104545038435531
16,-0.08852372276124226,3.999867509515635,0.20465101889988047
17,0.03561637570433759,3.974554927549895,-0.0557786268115674
18,-0.03539659762212365,3.9779013459615697,0.023824971985511284
19,0.10206086655445376,3.8584446132942323,-0.08517328564819024
20,-0.06392242574163215,3.9010619159130897,0.041734734825877036
21,0.1018440471065172,3.8887086413311085,0.13900180610846413
22,0.060031178088141984,3.883124246944971,0.21354524151390755
23,0.19150726849678618,3.9109214388339435,-0.10864214394139314
24,0.08871519952987923,3.900223227378772,-0.010651567741274043
25,0.13435813364526766,3.8689757436450725,-0.13067019361841167
26,0.1257451061680354,3.7342107686908665,-0.06641421933732543
27,0.14120882105933238,3.8904904093324357,0.11004098876351487
28,0.10518339062443634,3.8208903626069612,0.11331247489297319
29,0.09137815667820647,3.7054238128806936,0.005694397127138894
30,0.05069753799651681,3.9214078368088985,0.1558780671353987
31,-0.08164912326384352,3.9031422288823916,0.08905958568248076
32,0.011615399932767966,3.922242850541168,0.10576198799632215
33,0.1684248150092402,3.8290378801931655,0.04172185068154132
34,-0.15812046621393377,3.8645237126808443,0.10576818491472613
35,0.03421041225628628,3.909525175280866,0.08865649789583581
36,-0.12917155510741005,4.027261870124712,-0.09535505026320522
37,0.043454420567064646,3.9168725243856173,-0.026704753384722942
38,-0.009681175248757203,3.773076606536708,0.06407361448694347
39,0.09292820282519904,3.797267963847966,-0.0037645068307481915
40,0.11015477705582136,3.9497620285678243,-0.016136685088740395
41,0.067001062145487,3.932565351098612,0.00523810460687767
42,0.08445320884524819,3.917708312265633,0.02763298898354537
