,three_body_x,three_body_y,three_body_z
0,3.954869305017863,-0.0007581373560707899,0.031959368152077526
1,3.8875894347774453,-0.00838844177580269,0.08258040226648616
2,3.8509787775835465,-0.08877692128958042,-0.1514230602226143
3,4.172205685560969,0.07609114515630365,0.0650229057022797
4,3.978749634731681,0.09916641716006788,-0.15204732838547197
5,3.757511214885989,0.20693009883733252,0.1927854392739576
6,3.683757719210328,0.1620464027927859,0.009389497734003695
7,3.864971905640936,0.026567437131523777,-0.1895911876728657
8,3.7659873079045023,0.09138056424667594,-0.02425129360015748
9,3.8883935168115973,0.12762515303931035,-0.1107281114762912
10,3.6238664565503718,0.1538635048558726,-0.022692165696639465
11,4.033401575911536,0.10518353669698913,0.08494453565387787
12,4.037673715754471,-0.0452707883918085,-0.03950952655772072
13,3.9018349139201813,0.08829408393526203,0.11835568309453126
14,3.9123709710298042,0.06387508899881433,0.09093773921514231
15,3.770901693027449,0.06775062178036353,0.14026677278395402
16,3.9361918273148757,0.2037134299195075,0.006126008616688935
17,3.7477214027315076,0.0979266922875103,-0.04493187134679714
18,3.8118227030644776,-0.08266751018366475,0.07851989709736175
19,3.841910193228085,0.145890941596814,-0.10711860676614278
20,3.792936219161184,0.18379283119142353,-0.04175453059534689
21,3.9959375198041367,-0.027014588018694725,0.1627623523331509
22,3.6682984553414,0.19116513657719783,0.22582295458171575
23,3.9790016986800363,0.2538454206516223,-0.04320469592691
24,3.8797198192565547,-0.015177803533981384,-0.039462404179984034
25,3.7006955120782954,0.23335744814804196,-0.0545452357672499
26,3.8017046043057574,0.10446125683091387,-0.15940749012283942
27,3.885179768982868,0.2716784500083432,0.08601673433826619
28,3.8869641302898676,0.1148769302889954,0.007921483670488599
29,3.7427858101933715,0.13807747505846546,0.06281898898366321
30,4.013961419829319,0.041009992779328625,-0.07547789193576813
31,3.8472232105435493,0.126922790714709,0.12113132370230553
32,3.8939627318529713,0.05604465416131833,-0.021634429418369988
33,3.7846220068699123,0.1300241318299428,-0.02716691487241024
34,3.862566673439591,0.1892475526279437,0.07469646977110424
35,3.89479786881113,0.05451329989742954,-0.05666301571562038
36,4.021791476418451,-0.10226689072879816,-0.08425251083971727
37,3.774037200948362,-0.04125131230223986,0.015184812384812696
38,3.8323562771160593,-0.04090772568351892,-0.03642443446131657
39,3.834988363738812,-0.16433927028007952,0.030783366153724723
40,3.84253369760688,0.011413824843495006,0.16459736747662657
41,4.0776973813847714,0.02270487951469055,0.15912051020379592
42,3.809198609854244,-0.01537881380869554,0.04151668301662762
43,3.7024222250774876,0.06329898859737297,-0.013870856690841413
44,3.87666653016341,0.019262324041020074,0.1307645136242116
45,3.9180191002285993,0.12771071673838816,-0.05257655125982898
46,3.819217749896712,0.016245977261234182,-0.015563718219113091
47,3.941387677448969,0.018705425545630566,0.060707101751209504
48,3.868813540001447,-0.008745646516146753,0.14526488052461878
49,3.578540730460494,0.08520427296138174,0.058078295601552865
50,3.829172275354551,-0.09496747773622777,-0.10311145010674068
51,3.9147409243238465,-0.07663941218596584,-0.09512078320940495
52,3.7542315028746036,0.07222127823927967,-0.010152229587061475
53,3.838194687894289,0.02401177897325319,0.20003425938582145
54,3.818775463569975,0.12064853493734787,0.08815407542879572
55,3.8089456775326913,-0.04597041022447262,-0.12309146000688134
56,3.890902691946536,-5.116770327036335e-05,0.18110980316966485
57,3.6833736178048695,0.17983051055591082,-0.19371333876000274
58,3.8411472443848433,0.11559249397139632,0.1762284022394235
59,3.779445525580455,0.1566055902060327,0.056236135606387155
60,3.8106197306133915,0.14764235622518732,0.07219417354234119
61,3.8391405545463297,0.29953281079705263,-0.25941351254502126
62,3.7363042452224504,0.21650111438961575,-0.005370116241092855
63,3.861643898307587,0.09167051845348106,-0.07653180885942283
64,3.746931270778217,0.14335139876624117,0.14922787418410588
65,3.7530108890253895,0.0064317719021429395,-0.0081093855184911
66,3.727946985161952,0.07136354476916279,0.06518499371851583
67,3.8440528668636027,0.1511764773490247,0.07806475371360133
68,3.7647786269430665,0.031105345823741776,-0.05634358358747065
69,3.859681772049242,0.030121732548278955,0.05264294919261341
70,3.8169457109414546,-0.03888679329139861,0.11733413628085579
71,3.670561092154207,0.26273656143323215,-0.01325321241290582
72,3.938949574207607,0.08562017146035444,0.10992209714429674
73,3.8150730757200875,-0.06707226851813602,-0.12248999881574502
74,3.7997629806610234,0.11078584176368136,-0.2006703177165221
75,3.758417340262028,0.0707232638472139,0.06893541989171433
76,3.952764961131184,0.13409056761541346,-0.17131803261638667
77,3.7520969743317205,-0.03429224916354116,0.032051740593189285
78,3.7310539386778347,0.10902271051563037,-0.1527678328398463
79,3.81416011341051,0.11500219983968715,0.0026286653789439588
80,3.880090931572039,0.03813402873568442,-0.091479883888225
81,3.6565533514782396,0.03666305874177464,-0.031144196128953378
82,3.856648804980063,0.01560241036766842,-0.020434121036003783
83,3.8553552259460764,0.1475290585449423,-0.09727808533766237
84,4.077996098606681,0.12379995359084142,-0.13115809391340333
85,3.8280524049675466,0.021733450445630548,-0.01702389642094136
86,3.7223532579822374,0.06641510341525617,0.0025336746826880173
87,3.7808963840077054,-0.006245292903176804,0.0408648727411951
88,3.728107384922982,-0.03693241272259721,0.007353962553945763
89,3.879311473157785,-0.022065572980562435,-0.1503142804003088
90,3.9143610640879523,0.10483592663512681,-0.1470268195641
91,4.111266062882754,0.13289273788458256,-0.08880425864392935
92,3.8415865677956424,-0.08263710688965964,-0.026630783763027962
93,3.763852133790979,0.06923956120722644,0.1424506034210981
94,3.7332682670850152,0.15480508614576297,-0.03442443286912839
95,3.9167964253539482,0.11189193074938616,0.05969444975092541
96,3.9304621136563895,0.04562779938008014,-0.2024194608911894
97,3.8451054357291325,-0.0846810436678585,-0.07192425596454959
98,3.8115777111641895,0.09047140485241427,0.037308603236997924
99,3.833324596717482,0.01728818386018291,0.0850592760057009
100,3.7993787230359426,0.03427568039013369,0.07866840647947261
101,3.7990044741561158,-0.008777920265855589,-0.11058287203039747
102,3.9342070567647185,-0.0756898815302312,0.0003936665575891211
103,3.895781702803069,0.014308879868222303,-0.041978798973451824
104,3.8849743917108563,-0.08154283671908294,-0.0293448394626686
105,3.710558823856891,0.11500031827416349,-0.04440561557270567
106,3.9122811272612728,0.08808193969527514,-0.07851029100524479
107,3.720109659518468,0.22250440846864925,0.15692215497664477
108,3.7218125763888814,0.13913045139823496,0.06988860009914244
109,3.9786133087892988,0.06744377637616587,-0.024336047535630824
110,3.813994649137232,-0.011295751190593194,0.031904496459744955
111,3.866207848293928,0.10655554378616,-0.03864527400884267
112,3.872720492404847,-0.022326776696267737,-0.09371543457618337
113,3.9461723074476853,-0.017391625651261615,0.02430605073114757
114,4.091946167974618,0.10910851735396518,-0.03845666795282943
115,3.9411631495228097,-0.008700503704765293,0.04153149731589453
116,3.7734513158768452,0.031807634617677,0.07554740868303839
117,3.9079872409985805,-0.1271378712537432,-0.29458937824643416
118,3.8203100602416864,0.010952696871418484,0.0432832874283485
119,3.8462361863843118,-0.13061444139272627,0.12330628110405775
120,3.6562581256605275,0.08863894457224089,0.00011563114751669765
121,3.7680903423720453,-0.11592388664024714,-0.01056481636159707
122,3.804332786622932,-0.02043212363788611,-0.11978162888650544
123,3.713307432120515,0.016673368806408052,0.14620794244088003
124,3.7573778447625217,0.14167385157553344,-0.051675247241104755
125,3.8282495085601496,-0.0656529083783711,-0.22605691712642445
126,3.8979548056994373,0.00039255775175359164,-0.20096716283457444
127,3.842085926999982,0.036788926253282964,-0.09345494208680398
128,3.6992849828720398,0.12727960098313792,-0.03784349938634183
129,3.826700788008475,0.1565986519571046,0.1796596893520906
130,3.8705614872955447,0.10558366739565003,-0.00392525013104091
131,3.7247175090298974,0.2090345573304539,0.0325454592364633
132,3.935941679333683,0.047078627077950325,0.016482971923840288
133,3.6698465932256172,0.05843281663642223,-0.005497550669098727
134,3.8120760863190335,0.08802906579432626,0.20626488026005801
135,3.8195863594624897,-0.09639349284491003,0.04184764275273432
136,3.9259966293147612,0.19733045664263485,0.03424838904541402
137,3.9102908423062503,0.057087698246638605,-0.07749676029915936
138,3.7445166277159925,-0.1887753867020555,-0.1903060117080899
139,3.7998005689279117,-0.030498030059503557,0.0689685212011257
140,3.7445042774050306,0.021600781740163832,-0.10361598832117312
141,3.8714007936586063,0.2306005081605433,-0.10871874045910263
142,3.8152724045585,0.04465387685813564,-0.055915271031594285
143,3.98029373445455,0.06735321391584227,0.06429854497685145
144,3.733437915001376,-0.05415795496263639,0.10044928254721286
145,3.590189207908691,0.07844425261655205,0.1261950808784109
146,3.8531514001509395,0.032940591806182695,-0.27520542500517237
147,3.946869591649773,0.06545880190498378,0.18981146296644297
148,3.9614426165535224,-0.08434397411824884,-0.1311420678610331
149,3.822517523275931,0.10141937157795824,-0.03800446051585618
150,3.9189995749242255,0.10286730600179331,0.024334995628181172
151,3.891432515662806,0.17458251324611468,-0.04626426704694234
152,3.8907053862628533,-0.03713252409485563,0.0049161652176092484
