,three_body_x,three_body_y,three_body_z
0,3.78858769633194,0.13924574841890425,0.11785364806014971
1,3.8983961371632985,0.07735497101725985,-0.06289559767834632
2,3.82024039047538,0.04505153264585718,-0.13410409320106007
3,4.049720019475201,0.03375451890431404,-0.014063976809800134
4,3.948039347075961,0.1992902453918545,0.08172077216433149
5,3.6478985723268393,-0.04490498732717187,0.04389277025028882
6,4.021534349617316,0.04882551989500611,-0.02314576026378228
7,3.846772982381745,-0.1300044701674089,-0.004453689421597884
8,3.7724493372597556,0.007758406201502817,-0.04336817266260152
9,3.891230715309513,0.11803595582777515,-0.1836488707752437
10,3.9373793999076963,-0.020469222982730594,0.033704856131976296
11,3.876713349272919,0.06111178344840787,-0.053687772054005004
12,3.8602682221405757,0.09028956861961078,-0.028632419213649108
13,3.8757283733011008,0.08616502468017526,-0.14681361866336598
14,3.8686348020220653,0.18986528135277958,0.0990550874585465
15,3.7866869758984425,0.1358532533946858,0.062110581193272466
16,3.7677118403913914,0.018494509813884646,-0.1517404103475346
17,3.7834993985795156,0.02469524735074324,0.08711334988893904
18,3.832694276992934,0.15177910821308555,0.022509937805336985
19,3.9780525959704534,-0.1637445750316267,0.012475458673448327
20,3.7597337548484346,-0.0692527097970223,-0.10384746177771298
21,3.8214039131766193,-0.11754005163325418,0.0007019083720899694
22,3.9735271403518624,-0.0386406937346481,0.09137122397579579
23,3.8151623150368654,0.04744589136102424,-0.04181335796505723
24,3.8211114800468096,0.07985034852410856,-0.03648353817969253
25,3.771938760764752,-0.0662028779850137,-0.06466806539340351
26,3.835663293124132,0.018606427188684993,0.016374535145510825
27,3.7868261508141257,0.24304484342066385,0.032610683361670945
28,4.009144401565967,0.14943787462206623,0.0029099180428586533
29,3.805661964789477,0.04017106876834636,0.027635830272385215
30,3.909872812491904,0.021813097392950932,-0.058214688484616785
31,3.8953967333948385,0.048414205187657516,-0.05966564317994513
32,3.960945670544443,0.02940872561708501,-0.01174710908898402
33,3.7606868748924933,0.018095432283330985,0.024494263307771012
34,3.9344976953925404,0.046074296794723774,0.2557001428940046
35,3.820993353040615,0.1476020672873279,0.10318382151955718
36,3.8367711469727785,-0.08286555667432233,-0.06938701954370219
37,3.7887784383048313,0.20021227150113988,-0.07598460801048257
38,3.879203009589729,-0.050568820062133236,-0.09054727903193881
39,3.958735643740048,0.0007308806670410437,-0.02401906897707025
40,3.889179371034901,0.047684213922361614,-0.11815116886882789
41,3.627522039644397,0.17314843538079636,-0.09689531990472364
42,3.8897985025529334,-0.0175096935856097,-0.024691114593921027
43,3.7638775846450923,0.008428119713664327,0.0864688084243408
44,3.7592303243394367,-0.17018403397701692,-0.17745400844596548
45,3.7269620684222,-0.02640384740965463,-0.013960399221709125
46,3.9078258626768565,-0.09388440848683016,-0.01730351847245507
47,4.0545440089294,0.15169162371618572,-0.05096127237784397
48,3.880068586506999,-0.04163697574722567,0.18120130296457956
49,3.6498781246908027,-0.1067472493979725,-0.13814229357461005
50,3.8389748911680597,-0.060843803879434256,-0.13242326593907444
51,3.889268291913609,0.04646224124663001,-0.0911178185456305
52,3.7328263629990506,0.062214238726318816,0.04617941210518087
53,3.763012530277092,0.13228018572709685,0.08471507147181088
54,3.873806830845066,0.02107150094182411,0.05447169545241176
55,3.8338416036537266,0.0842155251656305,-0.03986320544469541
56,3.8565375476167096,0.10147095641505871,-0.005809904026052564
57,4.003599658927205,0.06950886364683556,-0.011267835371578548
58,3.7538209600025616,-0.11201315376432325,0.16841153391171937
59,3.8111185813791946,0.28108237805658975,-0.04543837807719519
60,3.8521978075753998,0.11662230805381363,-0.003240526415729849
61,3.6335874142491638,0.045717843690056444,0.020526445657514537
62,3.8206022926674805,0.07579418797167035,-0.02933556266003272
63,3.6464907145479053,-0.09242428358089116,0.09432828231086797
64,4.069881013168115,-0.04818259631003071,0.000705370534300493
65,3.7513109283451707,0.11796088567955637,0.14609863193331715
66,3.8045897762176466,-0.12820534676907877,-0.0707683324555727
67,3.809758395610734,0.05504429644713657,-0.27304603680444056
68,4.013125750257045,0.08187300198473099,0.12025511114830773
69,3.750540778557962,0.12377819925844671,-0.14222168918097167
70,3.81917363362505,0.00727792757948291,0.09914863804233195
71,3.831180266157897,0.18917702764610672,0.09684095840805625
72,3.9065521302340462,-0.05288862845307601,0.01946698883760293
73,3.791194129271397,0.11625551922561414,-0.00924489416796369
74,3.880141454648774,0.1291160432177704,0.024908684129857136
75,3.663951727414239,0.07623356063047876,0.14557336691031916
76,3.8752422720805733,0.11534132394869286,-0.17353852787981638
77,3.7301676228515697,0.21047294220649979,-0.11728044077222329
78,3.7059556700510874,-0.05748155065324415,0.0638297319756509
79,3.7448209382865882,0.11723369728938995,-0.09241507403887364
80,3.901712104035899,0.08988525109637696,0.09470306443431308
81,3.744845125608165,0.21607262652654516,0.08944351864573578
82,3.6358847543450388,0.010325043469741037,0.0570275348898077
83,3.6562429233028424,-0.23866554767003703,-0.06594482400102208
84,3.8097603474473085,-0.04502837320451201,-0.05697388551463291
85,3.851297842708484,0.24869544062960794,-0.030306280727024588
86,3.961361525329324,0.0006774774333793421,0.06298804332828427
87,3.667289098855459,0.020533188552637804,0.05982490476590127
88,3.8657617570436402,0.16316636485188038,0.02221998522040293
89,3.7594993969259414,0.15122000702418267,0.158169823427512
90,3.969781448158585,0.16559243663089965,-0.00207965133883662
91,3.745138850873229,-0.08448820529579501,-0.0416228562591563
92,3.825590540000411,0.16684775555305795,-0.12875759021609895
93,3.939060874876577,-0.07395495301191943,-0.05662467927475402
94,3.8776569510324688,-0.048920361079245446,-0.016214467356519734
95,3.85594949839799,0.16802980575307244,0.011740471116688966
96,3.61933830044928,-0.06478490121305422,0.04343904260669065
97,3.915771502401326,0.09609698864797328,0.12436287883058145
98,4.116301297979013,-0.127688086484912,0.027034489377556453
99,3.8197373141246005,-0.01421719651898972,-0.1874735797093141
100,3.7987783648701674,-0.010911535720909298,-0.10150840559773444
101,3.7695838188838557,-0.1495810547776697,0.06932045714829886
102,3.863123196094775,0.1233387947875835,0.11256420635258509
103,3.696211959774076,0.06722716155049185,0.1117958861870122
104,3.7583515247176367,0.011761282971100732,-0.0459457690069962
105,4.03185555599411,0.10980767566844053,-0.029492363221020168
106,4.160970986101525,-0.10478913112812069,-0.05900191961297307
107,3.7246419048651225,0.13368558264588168,-0.0972195527931577
108,3.86103358476372,-0.10721072468931903,0.1736166692463902
109,3.7235740684783676,0.19985539555867238,-0.06605071405077349
110,3.870511514909583,-0.051605798523547346,0.0520044530280007
111,4.128974888196832,0.046441035685975476,-0.10254250249033002
112,4.022104710127085,0.047783897976574716,0.0003686921997725358
113,4.019899410408293,0.201523296662709,-0.05967293129851813
114,3.701640836468583,-0.019526893180936762,-0.09180085467936805
115,3.9176106628292247,0.15769941465293286,0.007017123205756471
116,3.8833302839239594,0.11344130598494652,-0.1337696830614007
117,3.817293164668277,0.18863674188806218,0.013602176442213086
118,3.9855566885314264,0.04509550102544834,-0.08257110233886718
119,3.955710075527899,-0.07681594683850143,-0.06549572817406553
120,3.801587937526176,0.035278092938528655,-0.018210913490923568
121,3.7862256727600543,0.08913722717450158,0.10745474417969797
122,3.8610517790345127,-0.016051795590856656,-0.1029705522008511
123,3.603973195503501,0.030302193510904407,0.03299752252907051
124,4.0019828026488975,-0.010345937596506503,0.1067775971929043
125,3.612254942728287,-0.1312841731371903,0.07319262377107923
126,3.937341294848175,0.0940614548553313,0.12677585217139062
127,3.8939279929028734,0.1389783594790757,0.023389675605889993
128,3.818103365020029,0.08344507233174553,-0.03502919937941039
129,3.7487909293150237,-0.08722010778363126,0.19133632466576078
130,3.7652470662179667,-0.157227855628272,-0.06658809776122568
131,3.858142196410992,-0.02408256625527159,-0.052543494419295816
132,3.878390874861886,0.08524640367765952,-0.028015599973706964
133,3.790595084846665,0.12789260880031963,0.05377936758688569
134,3.7722705167849826,0.11423311496419664,-0.0694410340353727
135,3.781090292983608,0.15172921822210492,0.0051527547974598124
136,3.5883018744919593,-0.1266793312296627,-0.0025618289157270675
137,3.8144787696390066,-0.0021414156502925913,0.0519230938872107
138,3.602365655799773,0.09859301582659721,-0.15049950317833505
139,3.830269487719175,-0.06299092553355984,0.01740200805582708
140,3.9417983234392886,-0.15467775096161307,-0.00788631307911376
141,3.7860187460841974,0.16727667324193135,-0.02857003193903987
142,3.796348724605672,0.134102196078278,-0.07505210182300834
143,3.825081221967651,0.16671701656800555,-0.10644198976811517
144,3.4702669579034224,0.10186117854199286,-0.03202653369740554
145,4.005093599179629,0.05639245121852464,0.06715377302226953
146,3.9645599427542395,0.05989386100704922,0.12379909560062195
147,3.9036609589432607,0.21328209549985008,0.04528890724996826
148,3.8925133545687722,0.07897235221062099,0.12458762545230609
149,3.9104518563777675,-0.0672457633113206,-0.019607797067398743
150,3.83171769921911,-0.04770907815109605,0.11247140125768838
151,3.885199231630429,0.12384828733823355,-0.01119713732433304
152,3.869130313946713,0.0691765187366656,-0.058727359294422035
153,3.8450297885954194,-0.06467295247737145,0.01492585269893485
154,3.6417012857078492,0.0028788227518250775,0.20599755859743307
155,3.9156588396500975,0.20931012256572057,-0.13455202176525488
156,3.802908285058999,0.19560229072071283,-0.09651826502088633
157,3.881821613200512,0.13065004826760357,0.0365139126759326
158,3.8348689092373265,0.18824158498795826,0.0372126064584288
159,3.70433415335221,0.18454530195360105,-0.09394223431660487
160,3.7962389680911626,0.28946238615178593,0.05397394732990657
161,3.9014649194769007,0.19183977470613853,-0.03998576744081371
162,3.995014251701625,-0.09121188095482813,-0.009644883608699388
163,3.8931484950795343,0.2650529845638895,-0.08833840222242803
164,3.7108033836534857,0.005458367342598677,-0.02240020878393663
165,3.7900965955432717,0.2238577248699571,0.09526916075055196
166,3.6454625119925135,0.15065538028891276,-0.040047285210549184
167,3.907125799241778,-0.1853156119539782,0.2238603137915337
168,3.7798259338710105,0.09292768746621088,-0.227256909567712
169,3.888908648493969,0.16525228497242445,-0.03144251740378024
170,3.863939982324001,0.21941027941432914,0.13343416059008145
171,4.035719426193912,0.2503648339035287,0.049790923989825986
172,3.7729245594327097,0.0312503729546594,0.18648177713512637
173,3.798003325070401,0.08855982273926362,-0.1409533778802587
174,3.6606689015266465,0.1311572175030849,-0.06168445232214879
175,3.8993463801103196,-0.07962771342352723,-0.21803879241959623
176,3.850822143764499,-0.10705182669489227,0.010289538163163837
177,3.8739758482335667,0.1433720935502004,0.06552585901451516
178,3.7007176833915683,0.04838942026205201,0.1127220869762272
179,3.911348100561038,-0.01260362022824204,-0.010094958628554352
180,3.7283230163324617,0.2193479144541162,0.1297915212659585
181,3.8264356640155754,0.11111825554382901,0.12196317213631927
182,3.7912521723764363,0.13438252531349834,0.08259899436635132
183,3.594005555450051,0.11081301703984536,0.10563594736349652
184,3.8351285496626932,0.06663113632992781,-0.015067909207024492
185,3.735631936244423,0.15501754414016522,-0.007734359527044887
186,4.058825054994054,-0.1162088423638897,-0.026013059561571225
187,3.768271452484472,-0.03441776397218047,0.02267930502526653
188,3.823321473618546,0.20132273953986046,-0.1420946829831245
189,3.83148935848065,0.044722124453745044,-0.080891437383949
190,3.8604526657417715,-0.027663800158216838,0.039662981767824346
191,3.961561555418548,0.10872450248640433,0.04616406469182233
192,3.769714388082776,0.31521518888690286,-0.13571967577690086
193,3.846909241428391,0.03592328434719768,0.14817292385902314
194,3.7865124961451024,0.11568801409874901,0.051549671874426994
195,3.8162864495518223,0.0044875577378116,0.017298653637043065
196,3.9473605731464794,0.06602963968960222,-0.1190499924816306
197,3.8298362034549758,-0.05793147630333877,0.08645636726198909
198,3.890204983571091,0.03694556457636036,-0.007929823106770458
199,3.8009247776067183,0.08200503769164852,0.06082299008687787
200,3.888625515483575,0.1981927735225726,0.1074202619925615
201,3.9609838962724795,0.11534782231593833,-0.10270990248475308
202,3.9313879215689833,0.010382375867052276,0.12371949345707174
203,3.8549037285046994,-0.02104212146631495,-0.11773551835773058
204,3.7634868622972033,-0.016865046286265513,0.14938182757267207
205,3.812038767319284,0.11754696245652968,0.044700315131377094
206,3.9004909617241634,0.132480986740338,0.10607690326070099
207,3.8164438072250504,-0.010356340817726968,-0.0252512888056464
208,3.676827012125458,0.12788913506728528,0.06023569968150854
209,3.7126208832750796,0.07355388351001296,0.22522741545496353
210,3.8707824265391904,0.08352399639455212,0.15446450017126548
211,3.8365457347270033,0.04716226645655489,-0.04477687064403075
212,3.90938179991389,-0.025509824893261555,-0.17187775943031755
213,3.748383821812133,0.14000945659576206,0.006231374430925678
214,3.789910641309304,0.23317245959645014,-0.06314939800821047
215,3.814968464637405,0.12482816265277619,-0.05133980578260618
216,3.67646439954984,0.09046318234250464,-0.080974268429567
217,3.865946295881254,0.10020952384136965,0.0056182731145390016
218,3.759466462463262,-0.18556718453300536,0.041697087488098694
219,3.881101000875041,0.12793600017591947,0.07335106303442239
220,3.8356514755752706,0.10954177287421973,0.07476547010067489
221,3.7965834621510735,-0.16700917939150384,-0.016742215828061725
222,3.5791514670158167,0.011664021190684888,0.13479186028982768
223,3.98557384894643,0.0015651070189447516,0.1370564325985922
224,3.9253427162157086,-0.1140561223349785,-0.0921991171093171
225,3.9770850695933593,0.10575117900757428,-0.05687612241682444
226,3.9422092611324047,0.14433700249828205,0.14341633757508818
227,3.91831450590169,0.23590861818231,-0.011913681109466834
228,3.7518799499118067,0.009470313681989632,-0.10830197757832197
229,3.6914609118149357,0.07293795592684656,0.08031132428873167
230,3.9507309801800403,0.18573883929674997,-0.07332651788370644
231,3.8094666056930593,0.05464517627963574,-0.043402989827751315
232,3.8998362379057743,0.14583219250806947,-0.06386427249815323
233,3.7718232228608426,0.029874434118518874,-0.05591988350615146
234,3.779863266218893,0.027540546504526982,-0.0034587186880427503
235,3.7912299348540945,-0.011450946148382844,0.1258847166448929
236,3.8056713692304593,-0.0015551106622442787,-0.12781202985489612
237,3.782590556295812,0.10080819127966852,-0.031578923671899094
238,3.8446012235726683,0.14419154392470832,-0.06345840422666897
239,3.7476248520732884,-0.10317032607567203,-0.042273181078129746
240,3.8414842694554,0.04303789672600971,-0.01730259279544208
241,3.9563452496976055,0.08604934004348286,-0.08008774042896083
242,3.940500044930747,0.12666407152926865,0.08467112009113441
243,3.865754412146434,-0.009497519067736819,0.10371273902125844
244,3.9742659836516014,-0.11216578071271976,0.13439544648532134
245,3.9969441791434717,0.08078101658786505,0.0008889565572541786
246,3.9047095147077373,0.08055990195577432,-0.024007554325942298
247,3.766655376712526,-0.006838324406187549,0.146878565294531
248,3.705354942892618,0.038050548417662707,-0.22126246693321244
249,4.01577224039642,-0.10089643474267262,0.03480536741497403
250,3.731477393715237,0.13117001525045166,0.15605780195295815
251,3.753489090083916,0.01935758221197443,-0.06380487200774837
252,3.8468942207781254,0.1322004839460076,0.0009865716956967664
253,4.037829251018405,0.1413654325838026,-0.15146894993811602
254,3.934228343996661,0.18672267991929198,-0.13261792651510487
255,3.950526384150876,-0.08188448840033793,0.10215508778214409
256,3.9281781407778693,-0.013834197115975132,-0.037998163243407976
257,3.7564665422766184,0.12704337874908048,-0.1336828279789519
258,3.7498614293035524,-0.016692089816581344,0.059348811117209035
259,3.8574334234576186,-0.04474345816940813,0.1478735543425793
260,3.780043142606611,-0.060632241447042275,-0.11003326549207307
261,4.0396695973429235,0.018591122580918225,-0.07131365018833137
262,3.8274021677258294,-0.11888891778743516,-0.02034547602589225
263,3.8345764171999197,0.21243394203892893,-0.1281309271076145
264,3.6877746431207865,0.062301778594919685,-0.05857740586916639
265,3.820209293636851,0.024184211096278364,-0.029669412916300826
266,3.8350841240328224,0.2247910819623819,0.00922041628949393
267,3.869274589977278,0.22501160635741152,0.10839543718770886
268,3.8309158630561067,-0.02404586589874983,-0.1474944350192402
269,3.7956548610343925,0.08749758966711363,0.33763174908913085
270,3.719075770578752,0.027014195341499438,0.05325193649186732
271,3.757619962298637,0.05600205227380694,-0.09692329313773976
272,3.8978849019938258,-0.009099310422300909,-0.03826082330926375
273,3.8861084720111574,0.0809059567184065,-0.19303521909860236
274,3.882273749501002,-0.02448441040507001,0.04184682062945977
275,4.055264006010284,0.03955511667560483,0.07890720774376059
276,3.923224265508978,0.11933725843630527,0.032516691812526526
277,3.8886502323343426,0.08092872742533244,-0.15241984919584076
278,3.7140441752878055,0.1241457964709029,0.023748203559120103
279,3.7330437434444317,0.039622110022602595,0.07113859752441391
280,3.7569979188144775,0.13119096392047463,0.05577575068183619
281,3.6456664365551488,0.10260791719098603,0.17854075603796912
282,3.748291660292802,-0.0665000394703896,0.12490476876841683
283,3.9249527446341217,-0.04804749959412905,-0.015002334306047124
284,3.872188916303171,0.024604669756332357,-0.03544394345177126
285,3.8617262918232647,0.08385432099605274,-0.005811718918898699
286,3.776070212083186,0.12003266954399172,-0.11962266581698387
287,3.892616141149097,0.1206307099620938,0.04924730281674939
288,3.783407230067543,0.21207778605961344,0.10545832296392044
289,3.7525136421729077,0.06278947572805825,0.10352751338461914
290,3.684843891506976,-0.03241172293177178,0.0843554666688562
291,3.940942536845306,0.0658844065547737,-0.03489327745879749
292,3.885719041173918,-0.043954174079610754,0.08216297146317131
293,3.808118195337612,0.0322923726635324,0.14270749148601278
294,4.023621222830264,-0.18011581913214766,-0.13155356064837864
295,4.030090363426146,-0.02526748692051025,-0.006444621884234463
296,3.862219446191213,0.02611535345966933,-0.10494053255647016
297,4.072402051750604,0.16989517698911055,-0.11130808948989582
298,3.758788969798984,0.14127621001486,0.051598283414717575
299,3.632210116246373,0.029283322738284576,-0.04977526324864784
300,3.7854447006318566,0.09758446926782233,-0.06097420046782762
301,3.8192100672843963,-0.013724165969723,-0.0025483111726461293
302,3.809000776860864,0.1168430617266156,-0.154287979610512
303,3.88022407685202,0.07271512503758804,-0.008093105637793991
304,3.7922527449014,0.07446210397484226,-0.13463518819165052
305,3.9723505868041524,0.12721732145460032,-0.04140596575360017
306,3.983213763857999,0.1494597886371601,0.0987702633503075
307,3.8750722848936268,0.22207932708273123,-0.19212132457367787
308,3.7988343409074568,0.11374804678037656,0.0324034102017025
