,three_body_y,three_body_x,three_body_z
0,0.0748038727321873,3.887933146296919,-0.12919256316637648
1,-0.10867480569567683,3.697033919197134,-0.02967804167502285
2,-0.07603964680049441,3.9712692848715236,0.008466625937522043
3,-0.037266501222858274,3.9427020028267257,-0.10278722032185589
4,-0.11610603988560733,3.9161632263728556,-0.051113428789591256
5,0.0691369227047504,3.9509735133115615,0.00697744411125969
6,0.11487498299480381,3.7177249489991597,0.040213570871732066
7,-0.0016286989162497892,3.7888671754423866,-0.2300885856413075
8,0.1513906464616217,3.825021973619326,-0.09468054750913307
9,0.24942317904862701,3.8108467781601605,0.1634241108610207
10,0.004172805896075334,3.992665327785338,0.022418217463312056
11,0.17596198241056035,3.8722960129784454,-0.04167974540050327
12,0.10107962593230602,3.8583994628294787,-0.032529523691641186
13,0.13654749256605786,3.8579182073572076,0.16869529606352032
14,-0.02580599089747914,3.8684149713517404,-0.05962785050241792
15,0.10050830708229047,3.645578466062837,-0.030630324199283743
16,0.09256502752172141,3.734318651949786,-0.15662120168847715
17,-0.006623611235247774,3.9295655051825538,0.010568216601110396
18,0.01529427071030625,3.7699296372042768,0.06895443408380264
19,0.008048496238231805,3.818887568057439,0.07956009801937966
20,0.06525405985380231,3.9235886066656223,0.1186309251818995
21,0.0586934655374316,3.9010453554399023,0.19376032466125442
22,0.11229868748988556,3.7202873216610253,0.05144245985907432
23,-0.06972348340516868,3.912362587709607,0.1781879742262471
24,-0.06938504716759886,3.7287081972073586,0.021866583913661582
25,-0.06908753085352035,3.6049236131632028,0.1675711709961466
26,0.1311142335237201,3.644007599284685,0.08834400427699846
27,-0.12364397814556999,3.9439562648201143,-0.04483138506198486
28,-0.045493496801932785,3.778617636190857,0.028169997660938813
29,-0.014438446969102438,3.8039117772030884,-0.08511208633388885
30,-0.10720627495541263,4.004897099758441,-0.03568064660863898
31,0.07750128167413167,3.737951960564851,-0.012818156771210329
32,0.05884183369838953,3.8819384700273214,-0.02361204156690118
33,-0.004080102933868519,3.6517734097361583,0.023834094190179872
34,-0.13302806217087995,3.927758303886224,0.05130061852664708
35,0.026110785020555978,3.858065819914873,0.06718715693354921
36,0.027051178046737942,3.781799222276498,-0.07188765907015152
37,0.15460205516713973,3.829506154450155,0.03406204763139372
38,0.08255337402590823,3.8390305279185144,-0.1569395907413346
39,0.12154279532063544,3.85093173842382,-0.03843195663790111
40,-0.028681187848638677,3.7824949477946057,-0.052965480562891944
41,0.2796692769260254,4.000127079084193,-0.1073828980427386
42,0.14547476525011976,3.741003883061865,0.17749744742227305
43,0.09039513742191581,3.877481138901114,-0.13300761931734648
44,-0.013263142472986773,3.7886578273351534,-0.03905098761242993
45,0.06327421707609615,3.9089686824283194,0.172474862151606
46,-0.10304378683535048,3.964752199686441,-0.0504370124172561
47,0.02483073923225059,3.649256025141274,0.13480866683421885
48,0.20399759643722984,4.042345164473651,0.07353430385041505
49,0.054462389758885635,3.81349798653596,-0.05505599408949751
50,0.020787754829261644,3.786589319097779,0.10715148654906795
51,0.046905213195137484,3.9307964681685394,-0.1887926308582961
52,-0.10107015322020182,3.83410635043936,0.0340756263579872
53,-0.026967429911686984,3.9386955433722317,-0.0011695149507950024
54,0.14169495179208405,3.8367133826657116,0.07416330593681802
55,0.17028208990194882,3.934600617927753,0.05220051501895428
56,-0.060260197595671784,3.7425082850934155,-0.1875751454164255
57,0.09873894567781324,3.737273238562446,-0.11069545662809349
58,0.1592824070385422,3.9279402081889563,-0.08867138128767717
59,-0.08959631386722505,3.727778445970985,0.1882945051581107
60,0.0700619561829943,3.7579154067018283,0.06423328059288472
61,-0.006923894931600401,4.019858690559478,0.0873938240101155
62,0.09167439762453129,3.834851618176386,0.11064185953601097
63,-0.05192519469193361,3.791198446741032,-0.14199256474274582
64,0.2119214914321432,3.704363116575979,-0.2424609361240369
65,-0.08793966743893383,3.960460015437564,0.05714251940907233
66,-0.12108610092277192,3.812666748586837,0.06309138861427253
67,0.2008994956128851,3.9163346290217653,0.01840776251254247
68,-0.030330163972926642,3.927022135370603,-0.019162313144896376
69,0.2466854719689564,3.764469418275316,0.08408888262517224
70,-0.11388780766653195,3.904019950054473,-0.00458742809754237
71,0.029634306615913385,3.739816318865582,-0.09377189302822368
72,0.25900347614831004,3.7701437338364334,-0.13486013280557205
73,0.11934116810847986,3.8920111065812995,0.03696617579050936
74,-0.017969557966821058,3.844810853766597,-0.04925068627611337
75,0.07285851250071596,3.786621611169804,-0.10884513889821484
76,0.1646268172838842,3.9310629928243017,0.173426363193243
77,-0.0052586677173367125,3.812664015820464,-0.05086429914200267
78,0.1117122036506624,3.7899139609761487,-0.09786385843732165
79,0.04322831111037175,3.9433595946728275,-0.14872272148813218
80,0.00856744180209116,3.932357796267456,0.13449651520016456
81,0.02318079875391727,3.9018509305326115,-0.0253786467452028
82,-0.0630272484866859,3.886683360225842,-0.05362406948081962
83,-0.20110625792275985,3.7346731285240904,0.08467556316918107
84,0.11287193489359307,3.8801633713275803,0.12303347294302668
85,0.044809382276736136,3.8531813538740076,0.13219192201332797
86,0.013462707882157247,3.863163919948229,0.04626019452848873
87,0.10797320701468677,3.950266969760402,0.08379544971306352
88,-0.1720119912137122,3.888743602632354,-0.0605491205493395
89,0.19817373306446237,3.644224539293807,-0.14695514720477992
90,0.03183740946204844,3.7282389864549215,-0.029259814520519862
91,0.11588383212733327,4.034159779762424,-0.040366100489910545
92,0.11464893109891763,3.7105453097988343,-0.09317510707156346
93,-0.07005242660531097,3.9407007018198232,-0.061075033952444485
94,0.14014156014866438,3.8340290880443186,-0.11240681787102663
95,0.260191821235641,3.895511192811994,-0.05724495887497591
96,0.06467371899276232,3.8588944804308616,-0.023516566192917514
97,0.053977685135993256,4.009295891566796,0.05055922346263401
98,0.047448544111254244,3.7394533576014655,-0.03680539605361756
99,0.2919186272408899,3.904106797331717,0.0382207792340932
100,-0.06650552120849326,3.9357012118319683,-0.06083550518677813
101,0.13325920260711888,3.767723941479378,0.18674900717027224
102,0.04262703304503478,3.8529258767265993,0.07141080021337683
103,-0.14845596307109724,3.6722576449933126,-0.02055779735235855
104,0.05203379378996834,3.9551664473161043,-0.023643782210915027
105,-0.04173591196493668,3.9139453158635162,0.04464877314525284
106,0.09044166366328224,3.9614527724084407,0.025519891463310962
107,0.06887457657696767,3.7545889069151364,0.11432206524568429
108,-0.00164949528172334,3.8018193927440938,0.018020407874090042
109,0.04435508101818235,3.8989625625112163,-0.009306986388290606
110,0.20283577521635637,4.004712193614345,0.08207913428055177
111,0.1365151562913937,3.629295683707154,-0.021234646191615903
112,0.07707199226928033,3.8078375982388386,0.24587303031660965
113,0.059546953586671364,3.770349680175977,0.16032185992949854
114,0.07582424025119913,3.7078510511299556,-0.1016728373812621
115,0.11566264709778565,3.5875786220278374,0.02803886019261493
116,0.09500095349323537,3.874158982253217,-0.12753058518583846
117,0.07975283157251437,3.7896507908303656,-0.020741460725984588
118,0.08213819171615147,3.898447914143623,0.025669765839780596
119,-0.10649336051784158,3.7879468649385575,-0.048353496074609925
120,0.11703334823511183,3.9272109781077447,0.08919940191302268
121,-0.08408516076139858,3.772314906598516,0.009093064464695957
122,0.006837060532026949,3.7739036585152954,0.08547274861915946
123,0.18990721129647167,3.8380304912325514,0.20957668241796357
124,-0.05358586913002369,3.978002042234631,-0.07222652840727042
125,0.11385091766478792,3.909695800179699,0.14012769824404658
126,-0.06528383407846253,4.009909542190363,0.01007093833246474
127,0.08162923515339968,3.6820700943918476,0.03533286829936016
128,-0.022801888979033673,3.699331842153798,-0.04394856965856603
129,0.07523151857781214,3.8917668159001,-0.025398441579277176
130,0.029317932409659422,4.029305182414004,-0.10640033098854713
131,0.27462003275698177,3.8696363689498856,0.14068713386794773
132,-0.11387636353428648,3.918214216094704,-0.001043819558047864
133,-0.14866577876245662,3.8320744194170495,-0.046007253892746985
134,0.04721748634932348,3.8308101365558436,0.17179682826616594
135,0.1066337348355182,3.9037802425514943,-0.016649029141219882
136,0.1736256248334492,3.8709499259519915,0.14567265136605584
137,0.10919551077464607,3.8719385112475706,-0.04847726172601791
138,0.20607651335359226,3.9755167069889046,0.12457105614103824
139,-0.04979396174230904,3.8764582563950394,0.053386514027970414
140,0.026321600656840125,3.6586282220934723,-0.09132000156344516
141,0.1428734956306649,3.942327487507761,-0.0017709425026428147
142,-0.02144223387025896,3.8742418383223307,-0.11016169122259965
143,-0.18857846463772462,3.838349879978809,-0.12738823476195404
144,0.0034545686467341644,3.953136249637007,-0.016367611133109885
145,-0.07441309259589168,3.8880254947559014,-0.04131594479079473
146,-0.0309065070852872,3.8424568917939594,0.16486275766459615
147,0.2605245084214885,3.7529979344965745,-0.06743951046810102
148,-0.12242799488501649,3.7017605876674833,-0.10374730819708262
149,0.18189535169533877,3.750228200622783,-0.08989307255837928
150,0.20909564353215884,3.854256632487072,0.26824869950740077
151,-0.09595480699502276,3.982534921123323,0.050303113870240106
152,0.07902891726832872,3.838735839643337,-0.22077826374927012
153,0.1849532974157424,3.743996384565254,-0.042046253440301516
154,-0.004873310801931423,3.92709137656415,0.11274419919964418
155,-0.008294417292807853,3.9513633305962075,0.003675938342245601
156,0.0947045926656141,3.8588811427016703,-0.014504792785310605
157,0.24229582045106537,3.952709333613316,0.012307119390368059
158,0.17310608736578348,3.7210934833949825,0.042272998672150265
159,0.009799820681528959,3.9168543419178596,-0.14707078036064886
160,0.19724499163327394,3.7659083078996303,0.09707852184683043
161,-0.08105264229616274,3.715012495677239,0.00135691723975445
162,0.1996773861126538,4.00647319610241,0.06427000947661492
163,0.00909845062671085,3.9373388202766577,-0.10682008732801163
164,0.28012785799276274,3.8966981256326685,0.1486879901876248
165,0.0124660436160118,3.8998886854700747,-0.032711446378907875
166,-0.07594229705995975,3.8518511587853164,0.08539272219762267
167,0.08870994563083104,4.058850736245914,-0.13019782396113017
168,-0.16441066655794465,3.964460901525791,-0.12414607879922442
169,-0.04853192706781644,3.7063097810142405,0.027190192511064182
170,0.11186085203344456,3.7909721628849846,-0.018530500779988582
171,0.030006283972258366,4.0783453331510024,0.03621482779953837
172,0.03736195962046332,3.8323835526585137,-0.10376548907986326
173,-0.01745912489090414,3.773606671675799,0.09247009130699929
174,-0.14078866459102288,3.727678746250674,-0.007260081587961262
175,0.21738408943072238,3.6603272760286982,-0.07221961906399442
176,0.19059302097578235,3.719818064795433,0.14394592862605224
177,0.11968166706592212,3.8832447865593007,0.23888646606392472
178,0.000196556727946412,3.849315220252216,0.1692013813434846
179,0.13871903746161535,3.7175651607500897,-0.11358174755553474
180,0.1251934781996577,3.945240873392282,0.08326891206300278
181,0.09109114796449595,4.047005392561378,-0.015520899650337644
182,0.07232533592381225,3.6189206147030664,0.023402934057313387
183,0.15288842900291774,3.6631557365019947,0.09222630246660563
184,0.09171921772384184,3.9785177235437836,0.04683833860616187
185,0.020654545290677007,3.8925500821316,0.02848404316886672
186,-0.02756529771005723,3.769571993019373,0.01922055646470934
187,0.20765790197593917,3.901318245655829,-0.006242943877690161
188,-0.10159712215652636,3.9049358771216176,0.01554197085989042
189,-0.01614436969895907,3.776994427498517,0.02406476397297189
190,0.002190853763158522,3.76929843410405,-0.033438533379877455
191,0.1289278042754688,3.9655779524676245,0.012439341923208246
192,0.03198866689914196,3.947249532891872,-0.019576693689070473
193,0.05564076119007252,3.7899201928270223,-0.09892668476611943
194,0.032564768290459775,3.7701514740412634,0.039872923262358674
195,-0.05302123415653515,3.7815384103137206,-0.04177510206965629
196,0.07112516168817348,3.9096789328250496,-0.014252960542866662
197,-0.0718272343885707,3.865076802691328,0.049245006541809196
198,0.24260914716594326,3.660461254885112,-0.07551082512074729
199,-0.0011770066049522979,3.8224229198646302,0.10032143657055699
200,0.23300663899429577,3.9664182925744718,-0.07571857321166081
201,0.20962206995385205,3.81078597140013,-0.1372834612853333
202,-0.04654453858803128,3.7919350707072783,0.07864950165261708
203,-0.09251339370828182,3.902995601350185,-0.04192667584239509
204,0.16346517549796763,3.8939128306492257,-0.11770749043632596
205,-0.009258321030243634,3.855019117505109,-0.005958715849751473
206,0.10975433458574349,3.9190920925427317,-0.06410345496284205
207,0.04847105968413262,4.035171494478505,0.07498127673963266
208,0.07524831122484829,4.1037786343117695,0.04831645365041485
209,-0.17134976821521475,3.767545982262497,0.01876289423059918
210,0.11684014241446938,3.929567460849074,-0.05075910055521077
211,0.1592692283841272,3.873497262540619,0.10456017222046413
212,0.15532711264516752,3.79595516334447,-0.017982217614884454
213,0.09516546575035298,3.7367274667502013,-0.14640120554656944
214,0.15650957121508088,3.7802946286519847,0.02030671392651216
215,0.0277319358019596,3.7691156072363956,0.03862465658464939
216,-0.001267105519716788,3.8500234920172542,0.031085668835387617
217,0.0012583590075421133,3.967461223359844,-0.02534171469256384
