,three_body_x,three_body_y,three_body_z
0,3.831058376024232,0.06431845552903895,-0.005639004107056426
1,3.840589835328192,0.018976895583919615,-0.06472482173764181
2,3.7806163688467898,0.0778980616014485,0.020348553776430453
3,3.534696014939207,0.034641282791853883,0.06290414941930393
4,4.087362895036423,-0.0833602204985793,0.047723670459364764
5,3.7511847556046938,0.16687638245280342,-0.0344039113631381
6,3.754795006821544,0.22383628946524584,0.09638067594740499
7,3.866582799038036,0.07971402967578825,0.056216099509663914
8,3.9196004193016853,0.05570091272744787,0.035111101158451063
9,3.8226707831663664,0.07488050361102284,-0.10305069650196315
10,3.739038591069299,0.2132912360163838,-0.03978171350941731
11,3.8575347899684167,0.12312820647534684,-0.22372131810439125
12,3.8346468764092982,-0.16097750769967606,0.13081727298206436
13,3.691261982538202,0.08137990734543289,0.17151192594678644
14,3.8330329533179754,0.05448109811239734,0.10759189988687881
15,3.884898812607658,-0.021398892606555704,-0.09180754191962938
16,3.75375617119723,0.12307610370996497,0.001142584029180975
17,3.8954859338614556,0.11038811559232928,-0.14200709808440992
18,3.6917979334835045,0.0829778449481148,-0.010458368172714616
19,3.810051296340071,0.0036787922160167325,0.06806321936206461
20,3.810426923974303,-0.0026251702177695416,-0.10438661605306808
21,3.792174677124622,0.09159923383164655,0.013308157161643859
22,3.7833620964916865,0.25987378361054997,0.18452989194447758
23,3.7512789207424704,-0.022134706953572093,0.10796279671853584
24,3.883477252779397,0.039130105544300325,0.1277494968489727
25,3.8295590990280286,0.05088066764915897,0.10278488051730915
26,3.830718311462215,0.10951978021722725,0.03879695655065451
27,3.790299983037295,0.06794703503875217,-0.020342943126742077
28,3.7397981793807435,0.16503411270059795,0.04345139137823395
29,3.8378713017801367,0.15025251945152407,0.08764702834983093
30,3.8864175486075108,0.007514130484524199,0.0869735729708539
31,3.8383882338750377,0.032241630320922254,-0.0016472317934719085
32,3.8766958233522444,0.23036955433850348,0.06361288653351885
33,3.9271650408238354,0.22941013380656428,-0.20112719337609547
34,3.8279971008177958,-0.07227985174484486,0.016913820424349604
35,3.840240482937007,0.10461376225503988,0.05711440888188804
36,4.057537808706385,0.18255056877801573,-0.06473314730270019
37,3.860976529691999,0.29508293417944464,-0.05702467748564637
38,3.7610545015400265,0.05770294505529799,-0.0185835394448577
39,4.056656867356535,0.0600160278127625,0.08563569302283353
40,4.0237737815856605,0.028717015927772545,-0.17629060752394007
41,3.644512500228467,0.09547134694556364,-0.03879880241804227
42,3.7517026711774952,0.2060171200138823,0.22008250604449625
43,4.067234427862694,0.05618363711645622,0.048101723229076465
44,3.767460439827002,0.08945887786560791,-0.023129646920895246
45,3.9755671363168332,0.10280054367095065,0.06553151293951219
46,3.9050924781527314,0.04357529222044167,-0.07369993646585818
47,3.8069508077517904,0.03916065961237582,-0.02692918717339258
48,3.8936908337898526,0.04311514214241276,0.055643611531472154
49,3.750247311212111,0.0077773296011589416,0.1172540645694282
50,3.8428624265742983,0.012681537375163414,0.13551216345048286
51,4.025268733467486,0.14801592579888373,0.1954007696726811
52,3.776039591419726,0.05075274631531085,-0.019215983732605073
53,3.8184328304687534,0.07030158051120954,-0.15033380792577744
54,3.950120070698742,-0.06021041595332289,-0.05043833972027824
55,3.716365092392418,0.10101574548925499,0.033942076384819164
56,3.9370812075174872,0.07293542586536976,-0.06586307232280668
57,3.7561076598415686,0.08288673636453073,0.06585187078508285
58,4.048641136586054,-0.07131520227093169,-0.0671247286826803
59,3.8948063966723274,0.13928901993764797,-0.08282674540507858
60,3.836333571105923,0.1353205727762036,-0.07024416466076924
61,3.8746755744251353,-0.09429256200213482,0.12257511221260307
62,3.758815326933554,0.22953404358774565,0.0299569326646223
63,3.9215436536651573,-0.028110610488809536,0.016951739293661727
64,3.824165827324855,0.1860978155991118,-0.08356576863625084
65,3.7285189372402616,-0.013610896680485006,-0.12397823216195664
66,4.003424444528943,-0.005095165655986403,0.04619378154767931
67,3.632115687432962,0.032769134504584685,0.15259703704515803
68,3.759936497443569,-0.010461904338607962,0.04801620087712138
