,three_body_z,three_body_x,three_body_y
0,0.02255159273249525,4.039608509261136,0.06661789584962012
1,-0.15216910331982825,3.8075542593165013,0.15221557120557208
2,-0.06376064515785441,3.773987440603151,0.21338937944441944
3,0.0010679739409614304,3.792044991742088,0.13298267288489002
4,-0.02811864275912604,3.9912369234670915,-0.16336522963847708
5,-0.031174069337193383,3.8699953045269684,0.02585489015739783
6,-0.06754834892937822,3.688089071511146,0.1906358455844337
7,0.013570438596947116,3.885063053528583,0.1065413489713426
8,-0.25529590351222176,3.835382847751179,-0.03430019062313435
9,-0.014639582070425795,3.720750585567605,-0.09576068535612878
10,-0.23229526128611014,3.7090144127840654,-0.12237612814527157
11,-0.10260684234397309,3.8085460338093293,0.1213388732405633
12,-0.09998824416632701,3.7141006940399284,0.07606572297832913
13,0.16403413860683733,3.816873855627236,0.06345868715924069
14,0.26478716945368697,3.7978839857288835,0.06624325923586132
15,-0.06906899733195719,3.6984115279108827,0.046884942254876036
16,-0.0467363973135281,3.975707957652834,-0.06861948274709445
17,-0.04339452508727697,3.7695757092791835,0.022230373686613264
18,0.005866841870123281,3.8177155596549275,0.08723995296728335
19,0.040075104290786874,3.6380992998862713,-0.06550730222885656
20,-0.06828467577251437,3.834488333258844,0.20137406099945654
21,0.1488570027084729,3.9153720780954404,-0.1141460947413063
22,-0.06856695256617476,3.832020188795327,0.19501657702626274
23,-0.006780313912830237,3.7346003535359813,-0.10295050601681491
24,0.17981219351730726,3.8645687302272265,0.0385451357067412
25,-0.21703143799607216,3.862577905089865,0.08309421389788789
26,-0.008396045433583021,3.854277476334816,-0.08539813788343181
27,-0.04220378324402494,3.8496998409268666,0.017219193266844228
28,-0.141577127141551,3.9471981102185643,0.23643520040346352
29,0.12563790691286109,3.8883570595657337,0.053960536487469395
30,-0.040773727533969795,3.8037533574849336,0.22446332871433308
31,-0.013607116070934547,3.834942935589928,-0.0017394196242024665
32,0.09798821215248428,3.7214136572109453,0.02776238683598222
33,0.12122019141774767,3.890273485850846,0.06364749539596667
34,-0.07276337559596562,3.8339710277649792,0.1142348031438278
35,0.07203625516161927,3.9409634438771324,-0.051588157984261605
36,-0.05728142733003018,3.910634073253033,0.13838453542479648
37,0.1067053858910526,3.5937947516210103,-0.021082074640174038
38,-0.05649801345861044,3.737640828078219,0.12635184006468664
39,-0.007528990341654454,3.698130543815849,-0.03555119030418794
40,-0.1510319119512721,3.8034256170629526,0.13551993766701761
41,-0.0934252252738586,3.8507848265595968,0.11518409509888994
42,0.03394003388653019,3.757618860463492,0.15136920189551575
43,0.04796860147964897,3.960823752790057,0.004376713235523792
44,0.023067243882883393,3.9194319776690443,0.016675739179654474
45,-0.04093308899345977,3.8058867472138145,0.09829643747680013
46,-0.1167189228683062,3.857358724862735,0.021006355233774587
47,-0.0013250995669034952,3.8360718519527404,0.08714341831711428
48,0.011529680492088268,3.839175325969626,0.01304466968301942
49,-0.09984646456767275,3.8084083644580398,0.09043114915007545
50,-0.01937659250692184,3.9011818235606066,0.17465054799479984
51,0.00831080046347939,3.89459840648451,0.1558467776274764
52,-0.062365737533607926,3.7581581105642794,-0.0970176024819854
53,-0.055343342799953614,3.8137207758842426,0.0021406587879075067
54,0.12506871898328864,3.888828503651224,0.11286302806368809
55,-0.0440203806582859,3.5533128134684433,0.2480099211336307
56,0.05328940710319655,3.7443993240761477,0.16074777203760443
57,-0.061597552282514095,3.6273551302150375,0.1945959460433095
58,-0.1618861071608564,3.769989884471072,-0.11921265208385173
59,0.004955826393269188,3.8829799354638492,0.1265384287932239
60,-0.00040896660203926135,3.653097654392555,0.1184347662634638
61,-0.12912890686157377,3.7617243167341265,0.13443082648077223
62,0.04939222379854304,3.870762500743266,0.08390723132536411
63,0.24932123082611313,3.9396755614158527,0.056576104832552494
64,0.050078079651557875,3.799603892388968,0.048859728884556156
65,-0.05866956164871556,3.8372772313019454,0.19925218343404127
66,0.06712751411055548,3.753370385550734,0.21530043383674294
67,0.12462860343983467,3.8738263300171356,0.05381648462091123
68,-0.05981008270265186,3.790617291581339,-0.04343205170621919
69,0.008278191974389547,3.816511636391975,-0.055478710333397664
70,0.07181558570875927,3.902435509946535,0.17702422865335365
71,-0.16449377073038604,3.9231191918628543,0.07377729759136381
72,-0.013880913328407574,3.959387488857958,-0.00599982986861744
73,-0.041108447006986154,4.018604662777581,-0.014655584126356959
74,-0.11017659810714914,3.7156120041608234,0.1824719432025102
75,0.15508294536937553,3.7952226038840626,0.09170360711972747
76,-0.07119474337102437,3.7602719318612845,0.09434025597091605
77,0.05774378607258014,3.8801896209152615,0.25577086015697026
78,-0.18066879675467987,3.805583775921384,0.23198983529485978
79,0.1704782383595027,3.7490608995170382,0.1512528552568099
80,0.031893822824562316,3.960728294195303,0.023376101648405537
81,-0.13757828585931575,3.986922668175717,0.15258030451532187
82,0.07680339413452851,3.9329979126864028,0.052299134689597265
83,0.052545412209334154,3.9320176110184697,-0.09767803536423816
84,0.006683459959819807,3.941512195028222,0.1826238053267265
85,-0.2535565471648135,3.9578398386274056,-0.08406397315641251
86,0.21696035512228318,3.808719562103837,-0.035201754028115755
87,-0.2601873696439536,3.7103416116131562,0.18431232354052487
88,0.06074794387936473,3.74117796612972,-0.0020646155404762806
89,-0.031158221260372144,3.738662389526168,0.008825031882910464
90,0.07022135485602986,3.9414422504623894,0.17583604280482967
91,-0.1704637134738196,3.801811439105533,0.07392472980287657
92,-0.05433454986552251,3.8849793751601696,-0.04150051284710005
93,-0.08793990626869003,3.8652328939916436,-0.04320318125852105
94,0.08157191025404194,3.742660929169571,-0.061967802724820435
95,-0.04197774234529355,3.803054465354574,0.0071334217144418816
96,0.03459153111264928,3.838740343081329,0.09744822141462116
97,0.1332385309070301,4.060128931982961,0.17197320059316984
98,-0.11475974863473833,4.085881790625465,0.21638028212488736
99,-0.02655607182245628,3.776753687945643,0.09364304774831478
100,0.017384223576680992,3.8516284814426345,0.2987937885239358
101,-0.1014060326621502,3.8820953240505633,0.029617316746566334
102,-0.08027743939266935,3.778667734692089,-0.0006646323500434995
103,0.10851062520592612,3.76885406232378,0.08654190284590835
104,0.17206865668393803,3.8308932254042594,0.14245694279842505
105,-0.04225233086022808,3.617675201756631,-0.016149213051466958
106,0.032157621759876145,3.6546852565031207,0.10596833815608825
107,-0.06054571982421594,3.9532083295900855,0.10020750011226112
108,0.10315395661216574,3.8790775562926005,0.13115411157660997
109,0.07007057001441408,3.807112474716728,0.21456972747235192
110,-0.14602840523368818,3.933315243380432,0.13125606222883784
111,0.02293390567704639,3.7889842085420793,0.010167587788830042
112,0.10223248940740422,4.0539656157178445,0.13551106699058757
113,0.07524478967272036,3.8249373735841248,-0.09449179276506972
114,-0.17332501394743174,3.773607733280944,-0.02234839531066466
115,0.041196901014039916,4.038492742931098,-0.06442360073903602
116,-0.1252360512383872,3.917449023234607,0.14453912524419152
117,-0.0010791399454399377,3.8364460822223605,0.03187958310133335
118,0.06290968745783727,3.7222983864651615,0.08981847288259678
119,-0.015301094487476758,3.848095213843491,-0.020757316728688836
120,-0.15332494105388594,3.846812048124303,-0.016451616411416105
121,0.17763170951631232,3.8872244690105533,0.13227219675113364
122,-0.05606045175355796,3.836790459413534,0.09591258668510147
123,-0.07105930487593845,3.9662202682628434,-0.05007294584232922
124,-0.024739279385749404,3.8320141061128825,0.10192605320445328
125,0.08326181211547373,3.836589623602746,-0.003058573627988885
126,-0.10014125626156459,3.8369784437587153,0.04626701644409419
127,0.15697939563477362,3.9070741247889753,-0.039580946426930684
128,-0.08039398157736605,3.82929261089464,0.12513161974547124
129,0.004217897662099609,3.7922609917368306,-0.0935267715313253
130,0.031972278353420085,3.905019988767481,0.033404283440208314
131,0.04781967357123448,3.942726716133549,0.14223673045686377
132,-0.1388093144584451,3.92209460411115,0.03780405886960777
133,-0.055273523710152386,3.901661079432253,0.02329070330696154
134,0.054173714902006426,3.7098230373011396,-0.03932009008564307
135,0.0038948201223835896,3.888491792971681,0.11063309716617228
136,0.014739006754686871,3.9679566327752815,0.039368900118533216
137,-0.09439976374789205,3.834631593865815,0.03780611874702383
138,0.00703947688029483,3.7947201529077965,0.06523532191148076
139,0.09654739383397017,3.788032152452315,-0.04416295316139373
140,0.04777567324578391,3.763813715255302,0.013230188628205332
141,-0.014548257923499154,3.8619211139265137,0.14886592002596105
142,-0.04449542801437187,3.8742729572663577,0.04740812180005692
143,0.05981662302479373,3.879344529829063,0.015948966148360014
144,-0.023547094811439115,3.9432170023782205,0.07847776997440442
145,0.03209671025876036,3.807543542063291,-0.23657690747262775
146,-0.16406047909120125,3.8183886165533303,0.034402034767365475
147,-0.01531841027580512,4.025386475591462,-0.05491680111583456
148,-0.03158743470914238,4.025047274453166,0.028456225858796955
149,-0.1558529966835034,3.837048792971859,0.02479370961169055
150,-0.05342008354220108,3.8870146810725648,0.1892836092604854
151,0.052354235325047106,3.7868766894168355,-0.02959889174737019
152,0.10990273153894098,3.8234635152705376,0.05252246045220779
153,-0.0030563516901472754,3.6344375032909104,-0.06962850706281129
154,0.08008405660227147,3.486791474695772,-0.08260947541179736
155,-0.0154715681791988,3.9897449723887153,0.09161697057705705
156,-0.24324081917107684,3.8687149627469855,0.04026546009147723
157,0.026381322500808126,3.839628956837092,0.2559868935857696
158,-0.012161074316499335,3.931386871889262,-0.04663851495311192
159,-0.023443851996309925,3.811087479012593,0.0003363295891799581
160,0.19479907377077574,4.042057837793666,-0.035328526422413055
161,0.10993294328623614,3.7942685360768302,0.14881327624107846
162,0.19838327440257664,3.725325322040481,0.06868059844222918
163,-0.09503572743069008,3.907864992419432,0.02655068393516151
164,0.04288719744973891,3.9050142930887692,0.12998670469511017
165,-0.00359601547614446,3.9260154749714657,0.17957104193351153
166,0.05449519306674022,3.913324392718445,0.1317790772031465
167,-0.0727956319532439,3.8098289251870794,0.004376347318523731
168,0.15960081435692441,4.004160754580161,0.08762194188107936
169,-0.004625529402696415,3.9354523605417677,0.10230975919222962
170,-0.13602031613387475,3.7762144278595775,0.004893823103763302
171,0.10830387367662511,3.786262669831301,-0.008489111348009039
172,-0.006307757289249621,3.7466656675478127,0.009893871235294886
173,-0.010935372589666642,3.868302371800577,-0.023458013647731306
174,0.14013474191485417,3.594056207922927,0.22201860277036364
175,0.03453867133405949,3.810659895301785,0.09773937794030096
176,0.12176720206549803,3.8037664757900744,0.14460245579737221
177,0.24360915954232354,3.8808659826181513,-0.018420612972184412
178,0.027239536296350966,3.704027867914482,-0.031398583976133244
179,-0.05646141085349177,3.896935181594047,0.1813272927647621
180,-0.04660138459187036,3.8702833423472893,0.0180673033846529
181,-0.07343828418530816,3.969611943878523,-0.07500084214412281
182,0.01994202094795121,3.8047060698908095,-0.046143037215553
183,0.003599442883451808,3.7733088136157322,0.19591774928921923
184,-0.14420393892525293,3.851144389594434,0.11190951104140485
185,-0.06829107677018899,3.8251257718430773,0.008328721060194375
186,0.03588324361547468,3.8509957188826394,0.08103676946523719
187,0.04212493945701342,3.7039179499408217,0.10313974327230457
188,0.018075912137028003,4.095522053800877,0.011791340589152932
189,-0.016684059423254374,3.894864208136634,0.13451294780740686
190,-0.025534486273193296,3.674372198730065,0.10127939111837858
191,0.06498122816049909,3.806890693799745,0.10611575226899969
192,0.1600651404738995,3.7094780916348458,-0.13807001289758916
193,0.25798518122197595,3.8569077272129766,0.06756595232560697
194,-0.06204102886419817,4.001324871046169,0.0027303773572137716
195,-0.198271155865463,4.038426039852183,0.07982698427992514
196,0.007576555465317253,3.9043387508661427,0.14535957804465932
197,-0.05440292725383612,3.8179258776154312,0.0061025332193340165
198,0.17660332997052186,3.7972461390295584,0.07677068876888828
199,0.17319081267827158,4.045361096318636,0.07148215396383628
200,-0.11786805060907767,3.8325227232536907,-0.10190790235502875
201,0.10392135274438233,3.8677083797088017,-0.1375243467235822
202,-0.004907618643906934,3.913014693268268,0.036167129286867855
203,-0.06439711119490248,3.996268373880108,0.10751399275508072
204,0.05059290306102199,3.9239618254213813,-0.09194356178888918
205,-0.0723342932837472,3.807807662980531,-0.02897806870659441
206,0.04406200910036859,3.7231187984148613,0.09011815409431534
207,0.038094165903128877,3.921462410721918,0.11139196073152455
208,0.11627337282755557,3.859357686474122,-0.029253124338690574
209,0.07308449089142428,3.8802987145680956,0.19427095234841402
210,0.23891519458669694,3.9414825199216774,-0.13720673285803867
211,-0.0797332109756992,3.6812167387061527,0.1376298336710454
212,0.14449413910655057,3.7863307349958135,-0.09591408670150223
213,0.0569146167967016,3.8118334349276655,0.1421034699514069
214,0.06572559934287095,3.8355253461846104,0.07045996926165171
215,0.015089472858132644,3.8033913817930136,-0.0855242437318132
216,0.02042606071431015,3.8006056311847427,-0.10701440738588189
217,0.019858819509354527,3.752438530308482,0.06758347744664103
218,0.06056436174005676,3.8735353124704233,-0.014679802053010303
