,three_body_y,three_body_x,three_body_z
0,0.023706850003136014,4.135670409731176,0.03779805850505265
1,-0.03884804056002256,3.8798250621828916,-0.05924489442336364
2,-0.1250048100241231,3.7524405290046925,-0.01782690892073443
3,0.0009645601092440337,3.8215668278233506,0.09679690303650665
4,0.2763462264844357,3.820752290532972,0.04824638546746421
5,0.08515899340377271,3.940901068361434,0.16409204875089492
6,0.04020975025081992,3.8075132392415303,-0.0165056412164704
7,0.04031518379979724,3.6633102864926443,0.0005389489529909524
8,0.1021556904471414,3.8199767340384057,0.0825217415160233
9,0.004748641023682845,3.8473392606335155,0.12547090112923712
10,0.10738175555718471,3.884865430732094,0.09983284840644631
11,0.13401598777724344,3.8981862118575803,0.047637606806244626
12,0.033573960670920396,3.914656285164453,0.0577184084158277
13,0.11107803684667525,3.7969714061583213,0.03707277663701078
14,0.12170049697775209,3.953235335371842,-0.009808761568363472
15,-0.006643689030861703,3.7703998371556526,-0.09060988294718433
16,-0.09757214424353056,3.9045693121021245,0.09166481019432571
17,0.10201327627162987,3.874383095542253,0.11125200575776562
18,0.16842693619041518,3.8341399381545958,-0.11052446377974233
19,0.1551653746707877,3.7086854101611366,-0.030663214509499426
20,0.18387432006764629,3.909219559736969,-0.06256342026191553
21,0.07331591841036107,3.6957986692278806,-0.042484735081606766
22,0.032164185629929155,3.9347366483134407,0.10715039364840365
23,0.07110409489417154,3.8210251153923536,0.039207207811080044
24,0.02939293018322462,3.8902455080612057,0.20183276927476293
25,0.10767539408405205,3.7934333936046474,-0.02862583666381781
26,-0.04028743649146727,3.7619605196050285,0.044976603708143104
27,0.1639074587920431,3.9008233674488677,0.06163642278977635
28,0.1287745119291382,3.766119175361974,0.04628525157429231
29,0.051084099461447575,3.7829096458473823,-0.005406652884548374
30,0.16618732767099717,3.8468933781551677,-0.11789744721473894
31,0.029333809466612484,3.6488890934517966,-0.06433824845081425
32,0.14285028136898223,3.76425340811271,-0.06411573389660007
33,0.12304524387752544,3.8800310708836343,-0.09590976929099318
34,0.17431834879294003,3.8336494415983644,0.05426610650957414
35,0.14601636099204027,3.8344568877475935,0.03603106744121226
36,0.2766239213919229,3.6241025869553303,0.018573016535526975
37,-0.06639916598687182,3.8660064121435553,-0.0014234340514557421
38,-0.06698001833565168,3.960766214865391,0.04709223862764936
39,-0.08396892491949898,3.797229264520779,0.1387697966288903
40,0.06486599685482755,3.76921814052441,0.0794660882416951
41,0.1186919692248774,4.015621883912296,0.015429438138728581
42,0.17714574757603282,3.9774760067255976,-0.026532466038419057
43,0.0024468319023977017,3.8548398864558817,0.020479969552232982
44,-0.14902115384890013,3.8924328148637346,-0.11100906081355738
45,-0.11158464549975222,3.9323866646066423,0.09343079432614072
46,0.247625074264074,3.9672070081941144,-0.07197891506011488
47,0.09040237490385203,3.927507930689044,0.20794604630119473
48,0.036678835172034116,3.868036550843056,-0.017421563953230086
49,0.03020577088296319,3.847095243294163,-0.005474990055689508
50,0.22127815859069172,3.93356472488951,-0.035105449045423946
51,0.015846583952100583,3.8410926483874137,-0.08705705144123944
52,-0.07147520007540248,3.8335188336948858,-0.1083097440255868
53,-0.10096755720868814,3.9390173166034588,0.05720388497980007
54,-0.06426416345622829,3.779627091860323,0.0899603817444394
55,0.06831476015736591,3.810027661739996,-0.053653188396104716
56,-0.0028673915038253603,4.048829191692833,-0.0021312295416247595
57,0.1185234865931295,3.8325796899563036,0.09837912130326573
58,0.1136101873714547,3.7536807086449584,0.02198824238397207
59,0.17689543746787326,3.8345046386283475,-0.1353958029795306
60,0.10293451371584603,3.8412873816811306,-0.0052034406867688945
61,0.09289522336012825,4.011294465154741,0.046078658247115135
62,0.009176529398539704,3.872596475435996,0.05733346336140406
63,0.11290360127766921,3.8387254934296013,-0.04721371754271341
64,0.09106404789715879,3.8155259826036647,-0.051444476200966094
65,-0.061878196933154626,3.9275508196998197,-0.11063180973724736
66,0.0094547020089926,3.7802003974355887,-0.025265142444495427
67,-0.08598535272932242,3.803693498115239,-0.026313561283716272
68,0.024408992654689075,3.9535205457868248,-0.19978816086092235
69,0.2153306736590739,3.718579919513797,-0.25009635630029914
70,0.1454399553512522,3.7265929568366354,0.0929045686349922
71,0.20306612773702026,3.7850324635116164,0.18260567949148795
72,0.21356058268111897,3.8100960311976295,0.073174484274949
73,0.037753524219719906,3.7890473768377846,-0.10169581205455219
74,-0.15386350646795185,3.9190406335867753,0.14297131498363067
75,0.05723710353704702,3.7709149028757056,0.06287832649507732
76,0.12685077232383582,3.795396967042452,-0.09982545217700184
77,0.1543300213932987,3.8488235701745945,-0.13115940405998378
78,-0.09357995894519741,3.8028136656853615,-0.04270492353064842
79,-0.01312989237151236,3.78773605151165,0.013229435171146607
80,-0.06999416843425185,3.670808558843345,-0.12689275057153668
81,-0.029889443680978046,3.822762931934081,0.08491027014176517
82,0.10681993149751318,3.6687246887245557,-0.037075699930040056
83,-0.07542469068061602,3.7033696182856466,-0.13591459273337897
84,-0.09093993200768394,3.8619041725256555,-0.15904054327589795
85,0.20052240017657796,3.7474914595246753,0.043438162806926146
86,-0.007255443937882536,3.780650791799458,-0.08829516300684905
87,0.1557219257433292,3.9198469508306633,0.15683862407161953
88,0.12640521198431048,3.763032546532819,-0.0061685389147581905
89,-0.07724382728781959,3.9040705397241253,-0.02159132542293877
90,0.09205632656526908,3.8214407198694658,0.04515527587789011
91,0.05074006022478143,4.003256788242712,-0.13153865182814808
92,0.11703680354443086,3.8889948814460484,-0.11015944993889806
93,-0.01829049749085291,3.7975203985890364,-0.16811935043397933
94,0.01438149714875469,3.7674559562499823,-0.003952432424125803
95,0.018928986824440046,3.783158201733791,0.05720816840227379
96,0.08137695970611356,3.8251727821399704,0.09513757465323118
97,0.07443345111815622,3.956423518763334,-0.013891138342935708
98,-0.01006023400764302,3.866975171227227,-0.054283595710274905
99,0.25427738244239817,3.8036085035040625,0.21290713040180964
100,0.17436540480127746,3.974626290137002,0.13066473329643205
101,-0.17146842364825715,3.9207916646887435,-0.06178431858387376
102,0.05829104188129617,3.8263174066693098,-0.24306002395796356
103,0.23496779329666742,3.77972718533731,-0.13446484304210177
104,0.042510737868237024,3.759282386818391,-0.0628881334816256
105,-0.046782592057290705,4.001162270807788,0.02239555985778106
106,0.08454772785969689,3.7268263772796444,0.0017797064901475636
107,-0.04290548103945648,3.742205912700632,0.07914353077756983
108,-0.1385426973409868,3.885699051045451,-0.14124649506270312
109,-0.11264135390551669,3.864669662047853,-0.18778023784269365
110,0.14211773276930298,3.859210646799106,0.02865768756573255
111,0.21201227909490575,4.019428382459357,0.11191489082052086
112,0.013884635059930948,3.877152324213615,0.14605095364916004
113,0.09730522015663129,3.924140969637721,0.10064881282946708
114,0.13219963167828006,3.8421881733465444,0.012551111001283267
115,0.19417141366532398,3.7205343620547273,-0.06858537166012073
116,0.04074823379696916,3.7498241408959654,0.008103498759642998
117,0.1396229215199728,3.769642689564072,0.09805883279739211
118,0.07667488896555447,4.006496977637738,-0.08568573349275109
119,-0.057130429122323724,3.869028156594147,-0.130619459784955
120,-0.01771591570135788,3.87526422588017,-0.044692909237853316
121,0.047813552127371726,3.634123781635694,0.11744162021820542
122,0.02120161510406607,3.9127021147756187,0.0029996901653937657
123,0.10486668488617382,3.7618531168500002,0.020639877822061246
124,0.10740453493820123,3.762584165474295,-0.14356322592759754
125,0.045522502866748416,3.9938201307021632,-0.10476335408868882
126,-0.035838961523430725,3.7667269839083692,-0.3026896953788674
127,-0.04797929891363215,3.8912552900085458,-0.05368491732368842
128,0.18222789571145323,3.943992697681033,-0.11633819612977384
129,0.07325655184176516,3.832573704108546,0.12353514703723192
130,0.08686916672258842,3.691511567886082,-0.018881164396754118
131,0.24156714927416337,3.789404731708237,-0.03939905516247259
132,0.0006138937887974136,3.6735659310900193,-0.13362169197731208
133,0.09455659779906153,3.739179878821301,-0.25624047767235153
134,-0.0034906367284522066,4.04303238974712,-0.11774479148391775
135,-0.029552868296960723,3.8572539833537696,0.006939956841936615
136,0.192161655407441,3.6740133533482346,0.09938977798779121
137,0.0832570840932946,3.7976578586498664,0.0434679609413006
138,-0.21139672840336052,3.9264285614404457,-0.13931846703433773
139,-0.00545461535714812,3.7119802056077464,-0.06700809515329974
140,0.05144617921237396,3.5847339434425516,0.0273547693269106
141,-0.03304766763904047,3.7949434673824407,0.03705671062199348
142,-0.0004894948827495887,3.7555339147205467,0.132386348424358
143,0.10069069490071687,3.959962437296538,-0.006189917014581266
144,0.049455503974226676,3.960170914664882,-0.09524309512754586
145,-0.14058319931955784,3.799264422482571,0.08276393846400326
146,-0.10544631723320697,3.8924227567472656,0.14280510187474002
147,0.1050747291742083,3.836328106464557,0.008452349557123822
148,0.17405566124556177,4.025697268199612,-0.053809548649918354
149,0.12075960248464246,3.7074193985995154,-0.029649989181447203
150,0.07849155543961789,3.7957861936520794,0.05354090057776281
151,0.0897418793437113,3.730727603363781,-0.07253184550786569
152,0.05935169340673631,3.8054861597417284,0.03272708649991437
153,0.03429603275766495,3.9460661772868946,-0.09343677779102011
154,0.073194993674146,3.7453325497028835,0.10251669366843563
155,0.11729240925259757,4.015591980489997,0.10030843330018638
156,0.06139721686721827,3.8415814297701023,-0.07490834573326048
157,-0.040251365954526726,3.800004466035171,0.027909765791942983
158,0.0351636733848843,3.8971820491572617,-0.04363547288228666
159,0.1860575515340568,3.778514717377383,-0.0666816701724591
160,0.027575202959238855,3.916636054738686,-0.05255641034975117
161,0.0640539290479902,3.9613731144953497,0.11215052097729716
162,-0.06941100646243126,4.035065289238825,-0.20110816817690688
163,0.17883347450531595,3.8941442565578077,-0.07509083949029309
164,0.05900359725758759,3.9107689704959814,-0.16361934999085317
165,-0.027033046048964428,3.814433246888157,0.013545980677474102
166,0.06908621444236393,3.897508728710303,0.20171728617152962
167,0.03211857384621333,3.8383777569457345,0.07656818609906155
168,-0.059454854880819565,3.7765841086778313,0.05545875579784502
169,0.06884016529312419,3.804727995052059,0.009201799149760626
170,-0.012214537302802607,3.8676598717635087,-0.05804678593116589
171,0.04537194185983451,3.7887559762236562,0.055802113491387376
172,0.03204506670622685,3.7432009583744494,0.05762548270775189
