,three_body_z,three_body_y,three_body_x
0,-0.03711501900056622,0.0369441928540442,3.807118141109791
1,-0.23565005294566524,0.20711939119623637,3.884978648772725
2,-0.06972014304101169,0.09348153740491638,3.7847150065238053
3,-0.07901009527599268,0.006084667262797654,3.6660450248568464
4,0.0281912416611349,0.06861454840620095,3.8232643619889606
5,-0.06664134877738592,-0.008591131681487806,3.819935265229358
6,0.16508597399090258,0.1964510524750741,3.9454903180104224
7,-0.006056955528772062,0.03974187961000092,3.9529254532373104
8,0.21216922075440472,0.10005408145092237,3.861803378313878
9,-0.12595571258272623,0.13939644586925026,3.934592168613692
10,-0.13308945264458164,0.22695908236992837,3.7892513911103167
11,0.20042385462970294,0.0038711382159418786,3.8921695966330914
12,-0.027119758099201793,-0.0011728931897814487,3.728190238820717
13,-0.0018623739848178473,0.1644324515498489,3.839749375721686
14,0.050648961676354444,0.0954275925424969,3.9498935896389358
15,-0.0248685864718827,0.07891888321172533,3.775459705055455
16,0.14825964817564083,-0.07039611635904613,3.7704702903456218
17,-0.04669849227223815,0.07341445824690668,3.802533960689394
18,-0.2229247056138251,-0.01759298709664093,3.7585970882500535
19,0.014729917042415858,0.20333002149024598,3.7637766001823545
20,0.09934888907899964,-0.06667504058109003,4.057748910451786
21,-0.18378915317126102,0.2520653625036859,3.7591614404938714
22,0.03981541336035944,0.10286740009656783,3.730436221489078
23,-0.08172017346496269,0.01151546649390147,4.007500294472181
24,0.07725104656365864,0.21348787210250325,3.988069672800916
25,-0.11223682703856007,0.10993040083251451,3.7509292757912416
26,0.004304645230431114,0.07622360571609184,3.76077170917587
27,-0.08040192289601153,0.2340994748552126,3.857598837133243
28,0.07542662568100206,0.13051588134768838,3.8972199575361537
29,-0.19933259509666532,0.09123288614786121,3.7412314521414616
30,0.011863639381327656,0.2556792329676905,3.9121468325918385
31,0.002604559232807893,-0.10788697273160361,3.7427744076456775
32,0.052823108888368026,0.0744892084824411,3.748196795673199
33,-0.003860581315185008,0.31666619344829205,3.773906831869646
34,-0.037620132316210045,0.12731748919298513,3.7224754025744735
35,-0.14872215220186227,0.11804576439702016,3.7845075026327017
36,-0.0013490174808482233,-0.14194272859365306,3.898939758215765
37,0.038432286883622574,0.12167365440210567,4.019107897214498
38,0.03757630188019753,-0.07441304767268664,3.649170269143892
39,-0.06417046745542367,-0.014388148451052428,3.8111896423360023
40,0.04101243656342669,0.09548923251253652,3.8621074679252567
41,0.006132907545001823,0.08770119614070784,3.8081992797080235
42,0.1444494438060715,0.11687938752629445,3.736704430956904
43,-0.0772929625262377,-0.07185211751288628,3.864135727847533
44,0.1504688389664266,0.0900010079260497,3.640759061280286
45,-0.07788364156013854,0.19197575788255838,3.897402053017966
46,-0.08726202567888645,0.10234215351736015,3.750377918148045
47,-0.1625153679168787,0.041081202229339205,3.6755636914157304
48,-0.1836596524865949,-0.021943478173211704,3.881755203697665
49,0.037143774428863116,0.2140685055416701,3.9626361206520864
50,0.04637778078308521,0.10821763228876458,3.8412110362274112
51,0.06553634592758066,0.0051020984329615965,3.8011354347575983
52,-0.12524557833807648,-0.028125884576539133,3.7827336163768113
53,0.2066700238677518,0.1434193699615282,3.8538821123488
54,-0.06297639022592903,0.06053999967653877,3.9490458712632313
55,-0.016031310522100977,-0.05612016712826048,4.104462834359501
56,-0.14908011236554747,0.023699440643253303,3.911355246339693
57,0.02432583919033477,0.048851418736570285,3.876179430761914
58,-0.013003690944721697,0.1354418312899178,3.776186255520088
59,0.15262709005845376,0.26519838800293316,3.8843946855922673
60,-0.09026240850441919,0.21616454451602762,3.9512217416395314
61,0.021856377599257425,-0.017297674848035842,3.749300922479464
62,0.08538624230236311,0.14216283282486333,3.832560935811142
63,-0.20463770707611095,0.07393935467247761,3.707334044382639
64,-0.18609603188520057,0.08915218380219438,3.8868325748914563
65,-0.05099654729374614,-0.000732242797032448,3.835705184777446
66,0.17673180545907297,0.07789819439946709,3.871951948985409
67,0.08436941700454126,0.11189648131262311,3.672641457291801
68,0.046519036758434266,0.06923398596453861,3.9385586364392697
69,-0.011415098644033509,0.07036771191624526,3.807571942415078
70,0.14542469060989718,0.10176735394948211,3.804421447745522
71,-0.17530895612756145,-0.19584971352575534,3.7919243000284064
72,-0.04739450625360213,0.05914598015343127,3.9628430384082867
73,-0.08030582053921165,0.11110709931932339,3.8834098046399808
74,0.0032055516005204837,-0.026789514405135002,3.7215374259520884
75,-0.1019593875245039,0.04820086456209209,3.782094069723114
76,0.039846184668946925,-0.0015755621236391015,3.7720237253265596
77,-0.20293862156638165,0.014984145582268356,3.8572376391957377
78,0.1304693043847129,-0.04794232887762626,4.0455969590110294
