,three_body_x,three_body_z,three_body_y
0,3.7442744236432373,-0.03796009807797897,-0.06270001703274714
1,3.941046037221361,-0.040872010348747136,0.01929832648700508
2,3.997966532246526,-0.0503271425724347,0.09862055309164858
3,4.087836523972377,0.0010660535077724976,0.19134916111297662
4,3.9409350219879378,0.015806942107419304,0.03356104061184565
5,3.85334442817944,-0.08979800556323908,0.06775765338185077
6,3.818682001293768,-0.0008912481454630835,0.016808326530889227
7,3.9039605699082585,0.08794910273161095,0.21981086651969498
8,4.007354329711713,-0.19910200712601867,0.02273553994230986
9,3.8339820292059428,-0.03342399635870629,-0.004020398771561823
10,3.8268667738503446,-0.04283200613441606,0.052595261936948946
11,3.6437209658923573,-0.005204248131377814,0.09283309872095183
12,3.8975765360629326,-0.13063956186512438,0.022239109247753082
13,3.918114377427329,-0.07705109351363366,-0.009274528039798731
14,3.9552165747878156,0.19182484975344005,0.047764596582697764
15,3.8727274742521822,-0.1536656187231943,-0.01356799330281163
16,3.7419960917800865,0.04374219584728385,0.24964185308690165
17,3.8057713171840746,0.04887661599073151,0.1746682271068071
18,3.9118031785138383,0.08222273949313845,0.08317434910058781
19,3.856544997732011,0.07141267101862195,0.0264923959857324
20,3.9102103951993294,-0.002350250886752666,0.06030843741962686
21,3.851765168559205,-0.11710278050586208,-0.091080574036084
22,3.847455306469559,0.014098313939787397,0.07295641826125505
23,3.8185183731607517,-0.2023582134654911,0.02505325374559136
24,3.772410439002412,-0.06583866347931933,-0.09020180419698659
25,3.818541872489208,-0.15963567026818157,0.2398594330224627
26,3.7248944391485983,-0.11337910030438375,0.0628252276610481
27,3.877216544303379,-0.053597411916786124,0.04378955009993992
28,3.936743966336577,-0.0654667693359406,-0.06354478690586196
29,3.831559727378141,-0.1458839412956072,0.024542291633991756
30,3.7008195654320306,0.16566316522558808,0.37458411028546845
31,3.832290480963656,0.2069498737151958,0.10263723220687376
32,3.780726504849069,-0.16687885720447604,0.0453883426835497
33,3.8564923145237637,-0.04301677420715157,-0.07547435311579251
