,three_body_z,three_body_x,three_body_y
0,-0.12088101578981912,3.6559128694415075,0.00596178767940566
1,0.05302314726323448,3.8683133900056714,0.1331461619417667
2,-0.0058869475233522175,3.878192480755695,0.2587004656292856
3,-0.0517564940765808,3.9986044629315365,0.0694300014382723
4,0.15582210683471312,3.8116795986644303,0.013071693767145717
5,-0.004341729884595535,3.7712253143998424,-0.0869220267149145
6,0.11585770256917256,3.873372146369578,0.15817215332671514
7,0.11902794377684328,3.8382345541268754,0.10143725034008576
8,-0.1266058952105776,3.7995445283637226,0.02815155221608223
9,-0.08968100486720669,3.821589298551865,0.12048886893412292
10,0.22432499619435142,3.864575564898611,0.002585120008712666
11,0.03159966002822648,4.046127850114116,0.14109817223946586
12,0.11034757033695289,3.8491527647423123,0.14477801514871388
13,0.0752997984683752,3.8519848515196125,0.04766241464784453
14,0.0026773932758451437,3.9850933134502062,-0.044125011036240995
15,-0.06703450261848877,3.851404361790964,0.15988817929723562
16,0.1224031763502011,3.9514825525866564,0.010026873628286581
17,-0.18915444561090133,3.734538001743101,0.1900095868318056
18,0.019225914151282972,3.976468053633486,-0.02765342946013139
19,0.0988084994486364,3.781861246560962,0.21323040485337272
20,0.02474943221295775,3.771815204825826,0.006125847020781915
21,0.06354101119733364,3.888245882530067,0.024241202569304846
22,-0.09061841448680776,3.6994991945002083,0.029066262920814264
23,-0.08666809369106925,3.8464352034347358,0.034110992317971295
24,0.005380850417457551,3.8969637011853187,0.08432467825130378
25,-0.004306714952847074,3.6521020547606335,0.10497130264334505
26,0.10311338921297608,3.8959276318515697,-0.14147100166657334
27,0.09473284590837526,3.9259973509638324,0.2201450966006831
28,0.02813984171940861,3.6104183608982217,0.12021611304851854
29,-0.05957384318247452,3.764296061500004,0.03478416604056715
30,0.02443653525103144,3.8752534793380033,0.022826203035852248
31,0.027106304297009127,3.8977145035639857,-0.0609014037951696
32,-0.16575867111585763,3.851746120324472,0.16478969901810195
33,-0.08679337262692273,3.9602743231412845,-0.005001759200229244
34,-0.1104403926774386,3.6937414043668673,-0.07126228866624437
35,-0.05114322276305011,3.851695867707191,0.06665644847160979
36,-0.04262855386508775,3.9458292298044872,0.11295575035314188
37,0.04190555954877852,3.9032236149221218,0.1971767031990915
38,0.07729139053479528,3.659438111243374,0.11391232968512321
39,-0.13794055865962981,3.729773545552249,0.0559606265224012
40,0.018060090812088345,3.8890784296329266,0.23181003873358663
41,-0.13844808695086827,3.7212643262441287,-0.042382263749400885
42,-0.09898940462190034,3.9568593897434647,0.12993738620688186
43,0.1792095448291285,4.075727567102182,0.0563122030057208
44,0.08493597711305927,3.911019958656662,-0.1908593607994357
45,-0.07703647303286532,3.8193027812152525,0.042755588305463436
46,-0.12826832472953287,3.845348029241075,0.1299019168956658
47,-0.043499958565776445,3.8015377424314596,0.2175932741194976
48,0.16212465136440896,3.8141387978384507,0.11635997814573562
49,-0.026953738140542735,3.9841800405571215,0.1494793725716204
50,-0.05160793495435626,3.960731372631598,0.0009126808575392331
51,-0.008956442878893215,3.8400090376165927,0.27781520359233186
52,0.18667800197785245,3.749074129646428,0.1581537694646872
53,0.03868267146976838,3.725415031576168,0.19482260342765848
54,0.049663247322641,3.79001839154608,-0.08990237923591665
55,-0.04487651090066389,3.8110299007194923,0.04594745787032536
56,-0.03551058407879722,3.8577218624084604,-0.006157558085210936
57,0.02491504496437201,3.914118334832202,-0.08125621329629765
58,0.011606124600655146,3.795352427374165,0.055958880028453936
59,0.19221149961677653,3.96371083217023,0.1448419538295522
60,-0.06106119373096424,3.9741280759386512,0.1574748726120563
61,-0.0024336863305568367,3.7946858868622524,0.09689583815048222
