,three_body_x,three_body_z,three_body_y
0,3.93985704690766,0.01984679387007512,0.2115322682888625
1,3.930360158155883,0.1374198046381753,0.060668733699078
2,3.804406178750326,-0.221620091368788,0.04925364987708352
3,3.7444698766489655,0.016011632678571624,-0.0815408410809752
4,3.795242605467476,-0.007263917483367639,-0.04756854191187696
5,3.7136114067332864,-0.03239050397623535,-0.03041529490166974
6,3.75674822544923,-0.13491131369334047,-0.10291194030688464
7,3.9386831695831424,-0.21326730070770317,0.24694452644817394
8,3.8214880628514893,-0.008209324327637567,0.05786411024361139
9,3.93237993900101,-0.03628956827041604,0.1312699148387498
10,3.919170113480315,-0.06034842820834947,0.08760959930673995
11,3.9953176724159776,0.061954599575319416,0.19708836781027994
12,3.9250646964538785,0.050777300824967224,-0.03361774035544301
13,3.818403669383442,-0.012221596901284337,0.021446273732200566
14,3.8774476933113955,0.010730664729091486,0.14785523758394123
15,3.790408347533328,-0.13274607394919785,-0.023377065977885324
16,3.856984818131441,-0.04397447923780644,0.17501313849470335
17,3.9229023859257253,-0.0835496127207298,0.23216882269233016
18,3.9690733640143243,-0.05031481716649377,0.02330885968161097
19,3.8725311477786386,0.04895529569918239,0.014514915556877943
20,3.766670189554893,0.016975680113149604,0.08007435651969344
21,3.7736144154647357,-0.08115977755203854,-0.015833658480310618
22,3.9035473867361192,-0.15004668862312803,0.017988423869063463
23,3.7764478500711522,0.22451628412010344,0.03724219641537772
24,3.840101016137798,-0.10618131276068415,0.1401707143496546
25,3.849829639796309,0.1731450281254816,0.21147699809635045
26,3.946119724195306,0.20498306257157123,0.05745675817775467
27,3.851593134886596,0.1028405131937113,0.11141056285534676
28,3.764407524606377,-0.0006893424728124971,0.13203852235893138
29,3.741131632635284,-0.05499942799124068,0.13885425338846602
30,3.8120338030764924,-0.05033468049888249,-0.03094242234246216
31,3.7355673969109833,0.06799977907940949,0.03021653282796942
32,3.966273748652746,0.05413482004830429,0.05252936839936965
33,3.6903291650086025,-0.015867895742962972,-0.1694397035984249
34,4.075001895782755,0.01521512888515332,-0.07292096396961961
35,3.780390807354372,-0.06626855758219616,0.0235425916786153
36,3.976759365709933,-0.15073129686463352,0.1759015761605921
37,3.711344646914714,-0.04244797581334111,0.022433134810321484
38,3.843319891532889,-0.16356077422842377,0.06636132257729933
39,3.8043941502811496,0.19104510567373822,0.13398666970241843
40,3.800916367843929,0.02586422074183503,0.12521891130107904
41,3.820506146863428,0.055058815073419025,0.02920425407921578
42,3.6496119785921217,0.08208253385214632,-0.006377686643273768
43,4.030014652063235,0.04165192023393976,-0.09456040833085214
44,3.7810132625545063,-0.10352488321888692,0.07426557910540817
45,3.896611792312045,0.022433555093550175,0.05476719343809387
46,3.9270344793142797,-0.0016172624121496154,-0.027067381515069884
47,3.954754782331936,0.04700350714146724,0.05064127346763918
48,4.011384233903881,0.09939071845151508,0.12375114327104281
49,3.82695592741489,0.03652835354857824,0.20927683018106613
50,3.77542690157496,0.014384862355506116,-0.016450596730733923
51,3.695270206869028,-0.1315101325145109,-0.1783296179615783
52,3.8185667626906135,0.10120188671034636,0.19525597106444603
53,3.8817382618828224,-0.03073873651726581,-0.035765197401217384
54,3.671265244694012,0.045520729043014824,0.10288046888918853
55,3.6606626835800884,0.060211905438461326,0.21704085829588404
56,3.691190702747692,-0.12324455347265705,-0.06649137672952327
57,3.949171587749308,-0.07307279580115097,0.11343748736834777
58,3.8022924441491313,-0.16577629978943936,-0.07870938013676049
59,3.8462740288221737,-0.1679835506249432,0.08814326495191026
60,4.036320882893313,-0.22665987169658572,0.066808294817662
61,3.9338934025515404,-0.18789125035331997,-0.015499708091424695
62,3.9392488338282567,-0.0089364881084188,0.2207246398176186
63,3.683304075624386,0.05568082890776021,0.06628432614632403
64,3.8913743985248606,0.08246295285670202,0.047673710854402904
65,3.7397921551269757,0.12966587348941894,0.043230996235478825
66,3.7383346244783566,-0.13633587764707264,-0.07136222033116207
67,3.930965330243685,0.08333056664962482,0.0048094836759027815
68,3.807360702740966,-0.04632067519625154,-0.06273091897994534
69,3.844377589963075,0.017114866164268702,-0.06231843351887097
70,3.8736468371784865,0.0691658771113786,-0.22090835464817596
71,3.8963243084159846,0.11078018976627818,0.1336700500896766
72,3.7356719587768783,-0.04931151792891121,0.05986508725235469
73,3.7867641303794577,0.2246213763711433,0.008570272715467925
74,3.8286407040484023,0.02441480673002408,0.19925610705391492
75,3.7720829522907757,-0.004828108653903122,0.14931306856152202
76,3.821029159748754,-0.1753469261722548,0.00992061216279927
77,3.8238606385262637,-0.10230871563094882,0.04522877193915696
78,3.859246306155474,-0.16378025516985256,-0.07879599288659717
79,3.6867541228873635,-0.17434002539221177,0.1379216643682271
80,3.72636738002172,0.07401004727607025,-0.005003555072413471
81,3.7954238518973744,0.06688663423493517,0.06675282855296524
82,4.074516659620603,-0.19519299135954155,0.12575446848422314
83,3.8627763344180597,-0.04739850417345079,0.08546848387036553
84,3.9225752901206237,-0.03389914798380495,0.04216851143755587
85,3.8940987108515257,0.044267516733952524,-0.11786397186627245
86,3.916554775046543,-0.0798963685062117,0.02993436666956296
87,3.9879717790258793,0.006316075735997944,0.01096155847080825
88,3.9105977784334462,0.10705185272182455,-0.04577502583201185
89,3.8092334006796937,-0.026811549788923,-0.10568472267319964
90,3.7697755389523313,0.035070600151522476,0.09428876650375474
91,3.91008571225875,0.011796740472975558,-0.017389564866490147
92,3.6765620850681295,0.09219964683327862,0.14228576295587694
93,3.712737951865597,-9.833414017282658e-05,0.12254213902685954
94,3.945595947269968,0.20881747446536736,0.13628770539145213
95,3.9234480791222945,0.04431628588164568,-0.0820859303383456
96,3.914692008042007,0.15109784763152498,-0.01726082469928098
97,3.707189820887868,-0.038540572901045345,-0.007092318059094722
98,3.784900121814608,-0.0244306981122888,0.24333291127621273
99,3.7358738293393374,0.13191548467967737,0.1711460467195642
100,3.9704579280523604,0.14039163604061403,-0.17743206414458035
101,3.6608025390598,-0.07863398303935541,0.07619950033730077
102,3.860639027184656,0.09209335857399675,0.21797162376454954
103,3.8244575798543634,-0.08138541375426847,0.008655544431494341
104,3.631046009159715,0.1833106414197435,0.11492145625803296
105,3.7033685406759806,-0.07681941238596664,0.11994238344768526
106,3.7298537950987734,-0.04612466749014097,0.07231554387123146
107,3.90403572603148,-0.13707535925009337,0.036300512792275835
108,3.8544967672789925,-0.05923985046600838,-0.016094948216963882
109,3.9767741191248063,0.011236712890265784,0.019967519629862915
110,3.8132291523459143,0.09326812611240641,0.03455924719345428
111,3.8821425412539385,-0.14178261753114954,-0.03482650520915078
112,3.900619011412237,-0.003128403832447978,-0.030192663647413333
113,3.736349016228189,0.20967458476099782,0.1122186158118131
114,3.845978976572444,0.07827890561938036,-0.020591421290372204
115,3.9075730556845274,-0.24300285154796553,0.029023361041659465
116,3.889203441671231,-0.06048846742258604,0.1886923171264008
117,3.934932998457188,0.05311779316768104,0.08848070845729882
118,4.003695028913127,0.11446539038918957,-0.028180989430049368
119,3.7989381403945703,0.00964075058839682,0.3581082031838092
120,3.777642064688737,0.06245615903988,0.3161253398563226
121,3.839909628913714,-0.06710242584938596,-0.06797722788122204
122,3.754654039838961,0.15541948380297918,-0.01952306720636566
123,3.9227925844408627,-0.11194804414148887,0.19542499133260546
124,3.922332631261006,-0.09190431149722118,0.07933341798456875
125,3.7800528539614766,-0.041662503113647414,-0.24302858577683065
126,3.8725678070246423,0.12395148734696443,0.10038533637625002
127,3.7212031986669745,0.031667441808454204,-0.014861119655210468
128,3.862115212442589,0.13393543421555285,0.06675541320316784
129,3.8176250235052707,0.10956953562747865,0.16445395886019695
130,3.985410188406019,-0.08536361414517243,0.13404766641303653
131,3.8558534032091787,-0.050856483275954746,0.0746346129525543
132,3.67775433664312,0.0751105130321359,0.11096758992650013
133,3.89741858315581,-0.014879398182074963,-0.010682608692855165
134,3.570347554089575,0.14469472048895402,-0.05049571666291446
135,3.7925362281678177,0.04708879783620785,0.08665675952517149
136,3.94301370992419,-0.04652371783234719,-0.03360792275970762
137,4.0069907080628075,0.02925026845416578,0.008186835881172555
138,3.9202028839647207,-0.11749857976812424,0.11202706982185126
139,3.7858942812642447,0.015642156296534437,0.06744431162448448
140,3.9304243486988026,-0.0038152514499002026,-0.12907974642023545
141,3.837571047898067,-0.19055815676757737,0.27872179507271894
142,3.8183902443186835,0.306770952871728,0.03090881871361803
143,3.818603116639581,-0.028225232657999172,0.036076086847358524
144,3.8374879304949676,0.01760609468108826,0.02497906839232332
145,3.7545174517988262,-0.017490231160603217,0.01468064927478581
146,3.9484638261108644,-0.04446882188661382,0.009737779922219685
147,3.8872798251683425,-0.013000645464522266,0.06726018675884819
148,4.072674282419209,0.09087266957529765,0.08002066643242599
149,3.88581563875223,-0.06917053288601843,0.054690351624270696
150,3.887919576265619,0.007053268162195653,-0.13249543150579526
151,3.6314934298624224,0.1292850164855215,0.059579601884592104
152,3.751963282949911,-0.07729754318014852,0.19014857384925332
153,3.735978327853918,-0.1028488688052776,0.13882591716778592
154,3.761397967238308,0.12900163012046104,0.10895127283882342
155,3.7195077122700266,-0.03580979824771896,0.25371439614956076
156,3.846045307893157,0.0940392702460783,0.038930124018145704
157,3.9455630013105853,0.150863169953392,-0.11671109119791295
158,3.8184200777044834,0.20696846186305315,0.006197593993805074
159,3.763467478090151,-0.014598484621719929,0.027418547929784105
160,3.8514291502493547,-0.03554403301840325,0.08409712319668727
161,3.8688317954500433,-0.0386958855947851,0.10089933363764186
162,3.8760840758854718,-0.01035040624468666,-0.02635652413553754
163,3.79808359738293,-0.08295067334027234,0.027893296045253504
164,3.878133063424271,0.1386903076655925,0.15879107759925473
165,3.9123226856407314,-0.037704786402191326,0.24567809202061758
166,3.662352023334317,0.03001771103423318,0.06665855097531485
167,4.038529675417829,0.17536435461150707,0.14272981874480525
168,4.00250450597718,-0.08025710751233858,0.03225210036487752
169,3.9524063727602945,-0.08301458657680308,0.07603574487519948
170,3.856317057383067,-0.013919714395993668,-0.04430569088354417
171,3.7348653530854956,-0.018435321304506067,0.05949506690679611
172,3.7788149512731724,-0.006742542553074729,0.13121320770367123
173,3.7706311305195155,-0.01871252472131694,0.20482054758739204
174,3.9866245312793596,-0.004385929301858454,0.06526139146105604
175,3.8733831484328927,0.053121770171111776,0.046712953088334584
176,3.6896713738869025,0.05418356242435125,0.02167576154686319
