,three_body_z,three_body_y,three_body_x
0,-0.06660529110434264,-0.03310748482172703,3.7545445295248405
1,0.007947841558026855,0.02938503242933547,3.7163829260934422
2,0.012538585661648081,0.028168261311222378,3.838117908181573
3,0.002587031455849359,0.04099956797807531,3.7662045016276884
4,0.03631192892284029,0.17414614278195692,3.7725409910654975
5,0.018008933546935217,-0.030157005700124397,3.966354500839128
6,0.10538723697233868,-0.14722214323071553,3.80258304146039
7,0.049335159640390314,0.07107875279045525,3.9728593863698203
8,0.24625566816664787,0.12456800589856351,3.762374427437101
9,0.08716603261623485,-0.15312815123596196,3.8765558471767965
10,0.07378400116636837,-0.046497938383305105,3.91675041574151
11,0.14376206981439882,-0.10881234941792153,3.764751722765755
12,-0.08644158999275225,0.15011282916681246,3.8694364737884963
13,0.0255532309484042,0.06858449726428624,3.8634120814744004
14,-0.01947183121331997,0.19187326045088238,3.8260044998424108
15,0.0367306571348347,0.19736404561216658,3.7392467986576325
16,-0.020213879688300348,-0.07259420613042078,3.8981919006646137
17,-0.22482806126307286,0.06052409405562121,3.9338772841907357
18,0.15674007321426753,0.09031422054330765,3.7181057844643814
19,0.06275017053819847,0.09340805511208605,3.8659451628266663
20,-0.09200171684361506,0.008474833511142796,3.843704662072775
21,0.03446396000923864,0.04520940016813614,3.867397322379331
22,0.08855603344553648,0.04704412766518731,3.8097510116171076
23,-0.14680298662125205,0.14812189394823694,3.8238999232109303
24,-0.1411960254067914,0.04950379672221289,3.78569551852101
25,-0.122854206691824,0.03133549792273318,3.464777410316824
26,0.060097126758209544,0.10437985136421385,3.8300463055574587
27,0.0012660980113995584,0.07707155863464857,3.6263976545948156
28,-0.060022227020402386,-0.038682947110203474,3.7691045565855283
29,0.22881846550356438,-0.024614903147859045,4.0375065421544996
30,0.03474672073473286,-0.018974220390457493,3.7679078434329383
31,-0.07221830334494071,-0.0069296200321210255,3.8580291906253255
32,0.15378980786078866,0.17094096895979746,3.850060960012633
33,-0.03059287155928051,0.11064877306356266,3.7131009266925012
34,-0.09974416790695571,-0.10343859825181631,3.9152862682338814
35,0.11399954632786602,0.06533513005358196,3.8740183601447065
36,-0.013196927347616348,0.3128504398526405,3.8290640542167984
37,0.010914076994048472,0.11145409892223374,3.9265150311138752
38,-0.1174572944139182,-0.013651478167283286,3.769307033883927
39,-0.00811433657136546,-0.05452940719459621,3.7288852776550674
40,0.10760348456794344,0.0734221601443768,3.7714197683645447
41,0.04742176899597272,0.07405800230273316,4.038037296107434
42,0.06592397849737994,-0.09665234998772054,3.8587388350849334
43,-0.03820048727524475,0.03184808732158713,3.7943689520305566
44,-0.09418493146967281,0.09822138789774401,3.752664216064105
45,-0.08186495350388896,0.2972153390736393,3.8575670031861238
46,0.016218419023204596,-0.02260958509690527,3.8220133338474302
47,-0.005677990466361217,0.024509192973163004,3.7029538584833377
48,0.034805044193796215,-0.02665190844555903,3.8428760482966293
49,0.048407241212475714,-0.08686614627679165,3.699860492822506
50,0.08581875728938798,0.11310155978498018,3.8097064263966285
51,-0.10207910741063411,0.0851366918085378,3.868897337026613
52,-0.039802013104986565,0.03686657715183972,3.8890424504008174
