,three_body_x,three_body_z,three_body_y
0,3.8482460235561136,0.022421320717595117,0.022680351866830414
1,3.925368700840001,0.157529481469987,-0.027411368731333603
2,3.681387170672979,-0.047227361985359956,-0.038573010118586055
3,3.9398245994818075,-0.021761676370966612,0.0017927182528632082
4,3.7191714637792503,0.08601127972588757,-0.06453876264003128
5,3.7793678594222384,0.1888240883308605,0.09466754488058875
6,3.688672256283464,0.16908466111471185,0.17822388997105212
7,3.817541832284109,0.25807066940392465,-0.019205730039445763
8,3.7613385455007387,-0.0850211188678191,0.14056621070320022
9,3.6066287433812,-0.018526778092499144,-0.029119783353089713
10,3.9522363866416685,-0.09091334847174398,0.18635177323274046
11,3.8934360497693072,-0.04187580856594167,0.0029067893519893334
12,3.8813330296881903,0.0375627176690588,0.007542759873524228
13,3.914283212774871,0.07794396603415275,-0.03101287896709009
14,3.6790977306518275,-0.009631125221783002,0.26533005377752306
15,4.022628536985632,0.09950661821195785,0.06769228790910985
16,3.7740471097548745,-0.02042403610742151,-0.04745241338003282
17,3.907784761735656,0.11310982399476895,0.023096095308311415
18,3.8335930584061897,0.03127316759612127,0.07308463551751013
19,3.853110118802903,0.10194280164717501,0.09326494734485571
20,3.8617112883237232,0.0776797077005259,0.03274520536258697
21,3.70039767713704,0.05195901254511465,0.08371150839627944
22,3.8545910926430245,-0.06445610738537384,0.04252924644421184
23,3.794678218610292,-4.8300706861639e-05,-0.06260449104446361
24,3.9093111905432205,-0.09162700992468616,0.035740555134368496
25,3.982595706594928,-0.1299251335478872,0.13907829906844674
26,3.708976610872404,0.08508085001883303,0.0648922132719364
27,3.880516470162823,0.037908491160461466,0.23521613933699825
28,3.7914560333207397,-0.009016824298652944,-0.010053707644824904
29,3.841353058138509,-0.02049211790329285,-0.02273586903790952
30,3.980569192384754,-0.2750560815675607,0.06524542963709162
31,3.825458566668577,0.1419675200952761,-0.07063000724785518
32,3.7593537447873344,-0.06970982424068194,-0.07991492896782285
33,3.7406942063463173,0.26713889594230833,0.0263365517871237
34,3.955235147886291,0.0146359213433764,0.1314283569888685
35,3.598598511982057,-0.028698728069509474,0.0162354457818107
36,3.7102738048372985,0.013606298166169404,-0.1012752781301137
37,3.659273211855667,0.11053209803007236,-0.006829911778634373
38,3.744420150609136,-0.08390226711010013,0.11513992888855565
39,3.8431713151684406,0.09864060684599907,0.03692101746657298
40,3.8565306695283095,-0.18721906192783466,0.02193684890196665
41,3.7775025558834847,-0.11548800598865046,-0.002620680862139603
42,3.72559520595442,0.10403748781774694,0.20240060769369295
43,3.948411037082392,0.06735609462741142,0.10473952567952344
44,3.9501237919730827,-0.061637060754380274,0.04193297365181804
45,3.8120084810262878,-0.02313484779314634,-0.09181026567507905
46,4.0593207723477915,0.13927157054913927,0.2748209389170902
47,3.861205130403852,0.011775543133791403,-0.023657938514919798
48,3.9063668428856437,0.008402557377904763,0.049621956600720454
49,3.7812109953063873,-0.06539685540026294,-0.01577660460409238
50,3.839674496226076,0.04812921838110501,0.06870165541904434
51,3.7348565626558696,-0.015083484512864412,-0.004083095635747304
52,3.757920495263066,-0.05792881058946996,-0.05691589004289737
53,3.906446477598243,0.04366236991027552,0.13601598181370647
54,3.780454563806082,0.08120451354102412,0.02328279183683201
55,3.866448533321803,-0.08877070819992142,0.0750166739101937
56,3.8006467858881523,0.009082658172992628,-0.08696187895268839
57,3.8244554897215237,0.2031331112142818,-0.015406914299427553
58,3.7690242403698107,-0.07820932678801472,-0.004484953623194295
59,4.089792406347994,0.07461956244963923,0.05457816042587621
60,3.7851126904705543,-0.023961093718531664,0.023417154245713525
61,3.7479774176684906,-0.029278454395696703,-0.0954042737432379
62,4.03782055670841,-0.072112283870646,-0.15380819470553672
63,3.695516629699397,-0.0077910943232839085,0.0917354495960887
64,4.045340107916571,0.04832540563204688,0.14270039327255962
65,3.951904801363363,-0.08533491439916197,0.04819419760816486
66,3.7144682800823596,-0.019687154140198213,0.06301522297830715
67,3.9337930331403874,0.08939184820778717,0.07318616985181356
68,3.7949830480329236,0.004482827663128443,0.013824176977148675
69,3.8059096395634335,0.08381528916587724,0.03520298966428155
70,3.90680655617569,-0.11206037164642957,0.06416894842286648
71,3.8761588131161746,-0.04113292938120898,-0.11055323274844164
72,3.8506712049974148,-0.08452481953123835,-0.048994952567148524
73,3.9059424088611068,-0.1451191444297985,0.008768846372067415
74,3.860877686290809,-0.04194766933052343,-0.0046857998949561275
75,3.6866470395181588,0.018805001947307044,0.14201911691404295
76,4.035114047538906,0.025496275988619962,0.2520197239151346
77,3.8066225751688356,-0.14895674193957884,0.0145900636492508
78,3.81787951031423,0.03377466165194701,-0.07819977690397226
79,3.6962496353159273,-0.08008871101608692,-0.07447372606997782
80,3.7354282729594956,-0.02358086353285009,0.009404241996571312
81,3.8652559167363307,0.20453201988342934,0.0866103087958869
82,3.826431275680762,0.11572992377225746,-0.12818958383375875
83,4.041065531240801,0.16132178922497692,-0.06276053628222011
84,3.8778851953000673,-0.05389385965618562,0.046789386248413
85,3.7843776475552438,-0.017570503714908224,0.060980688917388226
86,3.95720062370571,0.09991100611831395,0.025984327007279043
