,three_body_x,three_body_z,three_body_y
0,3.7665166128444083,0.07004066293978777,0.10159773816879195
1,3.88332150694328,0.05156900457652376,0.1512564712103056
2,3.9686438349491486,0.0647381532655114,0.17419098922470644
3,3.9708834884169306,-0.042133502051533905,0.07636458486976991
4,3.845332664555521,0.11534993884663301,0.017593696024059302
5,3.8523660818103767,0.05986802186164565,0.12157447897063214
6,3.8303650864429435,0.07907259419300766,0.12571641729078217
7,3.938052028097921,-0.21421263004404387,0.03183435303137904
8,3.777182231098932,-0.005373324805317861,0.09508535807845639
9,3.8946261482287707,-0.04555829600222917,-0.041725291934795704
10,3.803255928612548,-0.15695306216789087,0.033186974136257805
11,3.9016464778042694,0.05123319322229056,0.024884529636535466
12,3.8359904373684524,-0.046544576655456166,0.08957334514248073
13,3.832842883043003,-0.0033482010582863934,-0.06342016494576622
14,3.8773530469123285,0.07560763206350773,0.1417649747919429
15,3.872408506020004,-0.044897734016822434,0.15026934986757065
16,3.9694608276737884,-0.13743253527834798,0.08586822712333118
17,3.8706950083783287,0.07068700990995072,0.0762074226753082
18,3.8078086783382,0.06838033709153579,-0.028835734005375306
19,3.748665443433198,0.04336612163913884,0.14243915989073558
20,3.7233286055166936,0.1334743288982214,-0.04035026962973524
21,3.907606824984717,-0.10468327601048116,0.05267291389769935
22,3.9495533324955403,-0.012075251043898061,-0.049906222042797245
23,3.81840862287045,0.18709932034691895,-0.1169940719686294
24,3.782009051190604,-0.09065128970704049,-0.002593070542803534
25,3.9447716249601235,-0.042644701381349674,-0.03605826680403378
26,3.717543923294371,-0.09215770565446124,0.12672172084873978
27,3.8973148853486044,-0.0049990507234186216,0.1261199350342256
28,3.7920899293712265,-0.22885803379844197,0.2272176146828092
29,3.9663063961205336,-0.08105527259686432,0.13046380957398093
30,3.845780606464881,-0.03628112251955241,0.09136789772637839
31,3.8662241821691152,-0.011533093058796538,-0.0668553251168311
32,3.8159461587522125,-0.0179152103020945,0.15538518759523873
33,3.765696280957406,0.03251303403287233,0.10209745254006067
34,3.727664085502999,0.10502438107420374,0.1327567972081241
35,3.6886862021982942,0.03843676002303358,-0.005700540948610472
36,3.7992750804761743,0.12661797815036047,-0.05966767106783658
37,3.925035376441878,0.007733345406926319,0.022732515969985517
38,3.9664472141099516,-0.027483562563299903,0.09959925788837777
39,3.8959763073536204,-0.15199780543825847,0.07631052985728179
40,3.8304602589028685,0.046547190606150694,-0.21892049203092526
41,3.840693216414033,0.014830755382904402,0.03699176946645706
42,3.8631193673609823,0.16853126334845145,0.08700612640960236
43,3.9313897151647166,-0.016024248716153718,0.17987585633985093
44,3.9623143247718553,0.03109924758174959,0.27493085321210203
45,3.759166781845059,0.13658453357450415,0.027190490266514745
46,3.7570181147146777,-0.06556638153405074,0.2471356192876453
47,3.6896161213410332,-0.19387763927163032,-0.08531737856957053
48,3.9591218760011713,-0.003675376033921497,0.05942717613631156
49,3.587366141130251,0.18998138738413278,0.04370292360298646
50,3.841235273091677,-0.05928806298858635,0.012985120689364825
51,4.020401365818643,-0.1472844431338775,0.2700241011051209
52,3.837409975360525,0.015570377015117393,0.061399667857298515
53,3.6259149530235977,-0.016911551073021478,0.13746832079970508
54,3.8460396753882735,-0.08307594504437137,0.1237861083323733
55,3.8755382568393237,-0.12111782037231703,0.0740247773236524
56,3.781419879454856,-0.02298118270345184,-0.06492954490758504
57,3.678866139623172,-0.01222642399805519,0.012710357615132804
58,3.806883442293541,0.0964057995505154,0.08006568585498122
59,3.865846049714716,0.038066334504196775,0.09327770224611076
60,3.879528735257152,-0.0359083751859457,0.0823826127357329
61,3.778130774445799,-0.008002415036817262,0.06556734865365525
62,3.805978516531955,-0.24429187886569947,0.1884074547231195
63,4.01206052671479,0.04642802272354647,0.026608631177438915
64,3.946795221447609,-0.1838709593222894,0.2369521312979506
65,3.764743395837264,0.035699496372021376,-0.012248975018175103
66,3.9194423731044914,-0.035774116946620804,0.11706047168190678
67,3.767463767470567,0.13254252617388573,0.00495414650415181
68,3.7921623433403138,-0.06522022415905701,0.20461970715707128
69,3.62123431825777,-0.06409236503677283,-0.0803947610401505
70,3.9540416244751606,0.15564415562016415,0.2166809013011097
71,4.042879854244276,0.08843475330458032,-0.08883387807058249
72,3.9844019168598743,0.0840719097855206,-0.0014689847172921905
73,3.7974820095352957,-0.0022545631606873165,-0.09277712313419634
74,3.873501301877965,0.1982314158079173,-0.12822178657376712
75,3.9182302018425,0.20672115091287915,-0.020269559261046365
76,3.856409712936869,-0.21803179204500647,0.07051319698662785
77,3.933410606713012,-0.008446897592486922,-0.018702687051313553
78,3.7703808252063555,-0.03857487519110074,0.10808001570691766
79,3.8522591711684138,-0.005363162059895337,0.21748391989338448
80,3.873041714219755,0.03274960257649634,0.07888502441224793
81,4.022722353635325,0.01158057594563062,0.0660728331695615
82,3.966461555405563,0.009411758233468695,-0.01828679198720546
83,3.855224693637061,0.02252198287314819,0.03862071896537439
84,3.889198672995774,0.10584763893039323,0.05602285820679379
85,3.780786589340356,0.1329964328173751,0.13833649879793913
