,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
0,18.0,45.0,4.0,41.0,32.0,12.0,18.0,14.0,21.0,16.0
1,21.0,30.0,5.0,42.0,57.0,12.0,22.0,20.0,15.0,21.0
2,21.0,30.0,5.0,42.0,57.0,12.0,22.0,20.0,15.0,21.0
3,27.0,30.0,6.0,42.0,75.0,12.0,24.0,34.0,17.0,20.0
4,27.0,30.0,6.0,42.0,75.0,12.0,24.0,34.0,17.0,20.0
5,35.0,37.0,7.0,40.0,91.0,9.0,23.0,28.0,25.0,29.0
6,35.0,37.0,7.0,40.0,91.0,9.0,23.0,28.0,25.0,29.0
7,51.0,44.0,8.0,52.0,96.0,5.0,22.0,24.0,33.0,49.0
8,51.0,44.0,8.0,52.0,96.0,5.0,22.0,24.0,33.0,49.0
9,62.0,49.0,7.0,70.0,107.0,4.0,16.0,20.0,34.0,43.0
10,62.0,49.0,7.0,70.0,107.0,4.0,16.0,20.0,34.0,43.0
11,56.0,49.0,5.0,78.0,98.0,2.0,16.0,32.0,37.0,39.0
12,56.0,49.0,5.0,78.0,98.0,2.0,16.0,32.0,37.0,39.0
13,61.0,54.0,7.0,95.0,87.0,3.0,19.0,37.0,19.0,27.0
14,61.0,54.0,7.0,95.0,87.0,3.0,19.0,37.0,19.0,27.0
15,70.0,68.0,12.0,131.0,96.0,3.0,20.0,49.0,19.0,10.0
16,70.0,68.0,12.0,131.0,96.0,3.0,20.0,49.0,19.0,10.0
17,70.0,70.0,12.0,132.0,127.0,4.0,19.0,64.0,38.0,15.0
18,70.0,70.0,12.0,132.0,127.0,4.0,19.0,64.0,38.0,15.0
19,64.0,68.0,8.0,119.0,100.0,4.0,25.0,64.0,53.0,22.0
20,64.0,68.0,8.0,119.0,100.0,4.0,25.0,64.0,53.0,22.0
21,71.0,77.0,4.0,169.0,104.0,1.0,19.0,91.0,78.0,25.0
22,71.0,77.0,4.0,169.0,104.0,1.0,19.0,91.0,78.0,25.0
23,79.0,87.0,4.0,186.0,87.0,3.0,18.0,92.0,78.0,31.0
24,79.0,87.0,4.0,186.0,87.0,3.0,18.0,92.0,78.0,31.0
25,82.0,97.0,4.0,155.0,77.0,6.0,25.0,98.0,0.0,27.0
26,82.0,97.0,4.0,155.0,77.0,6.0,25.0,98.0,0.0,27.0
27,89.0,119.0,7.0,178.0,17.0,6.0,27.0,117.0,0.0,31.0
28,89.0,119.0,7.0,178.0,17.0,6.0,27.0,117.0,0.0,31.0
29,70.0,134.0,10.0,199.0,17.0,7.0,26.0,84.0,0.0,35.0
30,70.0,134.0,10.0,199.0,17.0,7.0,26.0,84.0,0.0,35.0
31,66.0,148.0,10.0,205.0,13.0,11.0,34.0,78.0,20.0,47.0
32,66.0,148.0,10.0,205.0,13.0,11.0,34.0,78.0,20.0,47.0
33,89.0,142.0,8.0,223.0,22.0,5.0,38.0,91.0,0.0,46.0
34,89.0,142.0,8.0,223.0,22.0,5.0,38.0,91.0,0.0,46.0
35,93.0,139.0,5.0,192.0,21.0,4.0,51.0,112.0,22.0,38.0
36,93.0,139.0,5.0,192.0,21.0,4.0,51.0,112.0,22.0,38.0
37,97.0,143.0,3.0,191.0,24.0,4.0,67.0,139.0,11.0,43.0
38,97.0,143.0,3.0,191.0,24.0,4.0,67.0,139.0,11.0,43.0
39,125.0,152.0,6.0,249.0,27.0,4.0,78.0,134.0,8.0,61.0
40,125.0,152.0,6.0,249.0,27.0,4.0,78.0,134.0,8.0,61.0
41,123.0,162.0,10.0,234.0,32.0,5.0,89.0,130.0,12.0,74.0
42,123.0,162.0,10.0,234.0,32.0,5.0,89.0,130.0,12.0,74.0
43,113.0,139.0,8.0,220.0,45.0,10.0,74.0,142.0,10.0,76.0
44,113.0,139.0,8.0,220.0,45.0,10.0,74.0,142.0,10.0,76.0
45,97.0,156.0,5.0,268.0,59.0,12.0,69.0,125.0,11.0,64.0
46,97.0,156.0,5.0,268.0,59.0,12.0,69.0,125.0,11.0,64.0
47,130.0,155.0,5.0,310.0,43.0,10.0,74.0,106.0,7.0,74.0
48,130.0,155.0,5.0,310.0,43.0,10.0,74.0,106.0,7.0,74.0
49,154.0,127.0,3.0,292.0,16.0,10.0,67.0,119.0,0.0,85.0
50,154.0,127.0,3.0,292.0,16.0,10.0,67.0,119.0,0.0,85.0
51,132.0,136.0,1.0,273.0,34.0,14.0,63.0,118.0,0.0,102.0
52,132.0,136.0,1.0,273.0,34.0,14.0,63.0,118.0,0.0,102.0
53,125.0,153.0,8.0,247.0,25.0,10.0,59.0,124.0,0.0,125.0
54,125.0,153.0,8.0,247.0,25.0,10.0,59.0,124.0,0.0,125.0
55,123.0,140.0,12.0,232.0,20.0,9.0,22.0,127.0,1.0,171.0
56,123.0,140.0,12.0,232.0,20.0,9.0,22.0,127.0,1.0,171.0
57,96.0,161.0,2.0,343.0,34.0,17.0,14.0,106.0,7.0,143.0
58,96.0,161.0,2.0,343.0,34.0,17.0,14.0,106.0,7.0,143.0
59,82.0,153.0,2.0,239.0,0.0,24.0,15.0,80.0,7.0,83.0
60,82.0,153.0,2.0,239.0,0.0,24.0,15.0,80.0,7.0,83.0
61,74.0,138.0,0.0,170.0,10.0,19.0,11.0,76.0,0.0,90.0
62,74.0,138.0,0.0,170.0,10.0,19.0,11.0,76.0,0.0,90.0
63,67.0,158.0,0.0,168.0,10.0,28.0,8.0,88.0,0.0,97.0
64,67.0,158.0,0.0,168.0,10.0,28.0,8.0,88.0,0.0,97.0
65,36.0,178.0,0.0,181.0,0.0,22.0,10.0,121.0,0.0,69.0
66,36.0,178.0,0.0,181.0,0.0,22.0,10.0,121.0,0.0,69.0
67,19.0,161.0,2.0,148.0,0.0,6.0,19.0,100.0,19.0,78.0
68,19.0,161.0,2.0,148.0,0.0,6.0,19.0,100.0,19.0,78.0
69,21.0,156.0,2.0,154.0,10.0,7.0,13.0,89.0,19.0,99.0
70,21.0,156.0,2.0,154.0,10.0,7.0,13.0,89.0,19.0,99.0
71,19.0,121.0,0.0,175.0,26.0,8.0,13.0,14.0,0.0,177.0
72,19.0,121.0,0.0,175.0,26.0,8.0,13.0,14.0,0.0,177.0
73,24.0,106.0,2.0,156.0,22.0,12.0,14.0,29.0,0.0,132.0
74,24.0,106.0,2.0,156.0,22.0,12.0,14.0,29.0,0.0,132.0
75,39.0,133.0,2.0,167.0,22.0,7.0,10.0,46.0,0.0,147.0
76,39.0,133.0,2.0,167.0,22.0,7.0,10.0,46.0,0.0,147.0
77,26.0,87.0,0.0,156.0,0.0,13.0,14.0,47.0,26.0,168.0
78,26.0,87.0,0.0,156.0,0.0,13.0,14.0,47.0,26.0,168.0
79,13.0,68.0,0.0,131.0,3.0,14.0,17.0,36.0,26.0,290.0
80,13.0,68.0,0.0,131.0,3.0,14.0,17.0,36.0,26.0,290.0
81,19.0,63.0,4.0,74.0,17.0,6.0,17.0,13.0,0.0,195.0
82,19.0,63.0,4.0,74.0,17.0,6.0,17.0,13.0,0.0,195.0
83,17.0,70.0,3.0,36.0,22.0,5.0,7.0,5.0,6.0,8.0
84,17.0,70.0,3.0,36.0,22.0,5.0,7.0,5.0,6.0,8.0
85,12.0,68.0,2.0,30.0,23.0,7.0,7.0,9.0,22.0,14.0
86,12.0,68.0,2.0,30.0,23.0,7.0,7.0,9.0,22.0,14.0
87,18.0,64.0,2.0,25.0,22.0,11.0,7.0,12.0,22.0,17.0
88,18.0,64.0,2.0,25.0,22.0,11.0,7.0,12.0,22.0,17.0
89,23.0,39.0,2.0,24.0,33.0,19.0,15.0,19.0,0.0,12.0
90,23.0,39.0,2.0,24.0,33.0,19.0,15.0,19.0,0.0,12.0
91,23.0,45.0,1.0,27.0,36.0,16.0,17.0,23.0,0.0,9.0
92,23.0,45.0,1.0,27.0,36.0,16.0,17.0,23.0,0.0,9.0
93,15.0,53.0,2.0,24.0,53.0,8.0,9.0,22.0,0.0,15.0
94,15.0,53.0,2.0,24.0,53.0,8.0,9.0,22.0,0.0,15.0
95,11.0,51.0,2.0,24.0,64.0,8.0,11.0,24.0,0.0,13.0
96,11.0,51.0,2.0,24.0,64.0,8.0,11.0,24.0,0.0,13.0
97,14.0,43.0,2.0,27.0,64.0,9.0,8.0,11.0,13.0,14.0
98,14.0,43.0,2.0,27.0,64.0,9.0,8.0,11.0,13.0,14.0
99,20.0,34.0,3.0,28.0,76.0,6.0,8.0,10.0,15.0,24.0
100,20.0,34.0,3.0,28.0,76.0,6.0,8.0,10.0,15.0,24.0
101,28.0,45.0,4.0,25.0,104.0,3.0,11.0,9.0,18.0,22.0
102,28.0,45.0,4.0,25.0,104.0,3.0,11.0,9.0,18.0,22.0
103,35.0,62.0,4.0,26.0,100.0,6.0,11.0,10.0,1.0,27.0
104,35.0,62.0,4.0,26.0,100.0,6.0,11.0,10.0,1.0,27.0
105,46.0,59.0,4.0,40.0,84.0,6.0,12.0,11.0,4.0,31.0
106,46.0,59.0,4.0,40.0,84.0,6.0,12.0,11.0,4.0,31.0
107,45.0,55.0,4.0,47.0,86.0,4.0,12.0,9.0,16.0,26.0
108,45.0,55.0,4.0,47.0,86.0,4.0,12.0,9.0,16.0,26.0
109,36.0,60.0,3.0,61.0,37.0,4.0,10.0,9.0,35.0,13.0
110,36.0,60.0,3.0,61.0,37.0,4.0,10.0,9.0,35.0,13.0
111,36.0,75.0,3.0,52.0,29.0,2.0,12.0,10.0,35.0,11.0
112,36.0,75.0,3.0,52.0,29.0,2.0,12.0,10.0,35.0,11.0
113,40.0,75.0,5.0,46.0,22.0,3.0,16.0,12.0,8.0,6.0
114,40.0,75.0,5.0,46.0,22.0,3.0,16.0,12.0,8.0,6.0
115,46.0,69.0,2.0,66.0,20.0,3.0,19.0,21.0,22.0,13.0
116,46.0,69.0,2.0,66.0,20.0,3.0,19.0,21.0,22.0,13.0
117,48.0,74.0,1.0,56.0,27.0,5.0,14.0,20.0,22.0,17.0
118,48.0,74.0,1.0,56.0,27.0,5.0,14.0,20.0,22.0,17.0
119,49.0,83.0,2.0,54.0,29.0,12.0,14.0,16.0,21.0,25.0
120,49.0,83.0,2.0,54.0,29.0,12.0,14.0,16.0,21.0,25.0
121,51.0,97.0,2.0,49.0,26.0,8.0,13.0,10.0,21.0,30.0
122,51.0,97.0,2.0,49.0,26.0,8.0,13.0,10.0,21.0,30.0
123,57.0,100.0,1.0,60.0,31.0,7.0,10.0,10.0,27.0,30.0
124,57.0,100.0,1.0,60.0,31.0,7.0,10.0,10.0,27.0,30.0
125,57.0,111.0,2.0,72.0,32.0,6.0,10.0,10.0,31.0,49.0
126,57.0,111.0,2.0,72.0,32.0,6.0,10.0,10.0,31.0,49.0
127,67.0,98.0,2.0,89.0,28.0,7.0,8.0,13.0,21.0,45.0
128,67.0,98.0,2.0,89.0,28.0,7.0,8.0,13.0,21.0,45.0
129,80.0,74.0,4.0,92.0,60.0,10.0,6.0,21.0,10.0,41.0
130,80.0,74.0,4.0,92.0,60.0,10.0,6.0,21.0,10.0,41.0
131,68.0,85.0,0.0,92.0,39.0,9.0,12.0,29.0,0.0,44.0
132,68.0,85.0,0.0,92.0,39.0,9.0,12.0,29.0,0.0,44.0
133,62.0,104.0,0.0,93.0,17.0,7.0,17.0,32.0,0.0,57.0
134,62.0,104.0,0.0,93.0,17.0,7.0,17.0,32.0,0.0,57.0
135,67.0,103.0,2.0,117.0,4.0,15.0,22.0,33.0,20.0,68.0
136,67.0,103.0,2.0,117.0,4.0,15.0,22.0,33.0,20.0,68.0
137,45.0,74.0,3.0,179.0,10.0,16.0,16.0,30.0,20.0,64.0
138,45.0,74.0,3.0,179.0,10.0,16.0,16.0,30.0,20.0,64.0
139,47.0,60.0,4.0,168.0,9.0,15.0,12.0,21.0,11.0,54.0
140,47.0,60.0,4.0,168.0,9.0,15.0,12.0,21.0,11.0,54.0
