,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
0,29.0,15.0,14.0,54.0,30.0,3.0,35.0,37.0,11.0,15.0
1,29.0,15.0,14.0,54.0,30.0,3.0,35.0,37.0,11.0,15.0
2,18.0,10.0,17.0,41.0,29.0,2.0,17.0,0.0,10.0,8.0
3,18.0,10.0,17.0,41.0,29.0,2.0,17.0,0.0,10.0,8.0
4,29.0,16.0,28.0,30.0,38.0,3.0,2.0,25.0,16.0,8.0
5,29.0,16.0,28.0,30.0,38.0,3.0,2.0,25.0,16.0,8.0
6,38.0,20.0,26.0,30.0,42.0,5.0,21.0,25.0,17.0,13.0
7,38.0,20.0,26.0,30.0,42.0,5.0,21.0,25.0,17.0,13.0
8,43.0,27.0,8.0,33.0,35.0,4.0,33.0,35.0,22.0,14.0
9,43.0,27.0,8.0,33.0,35.0,4.0,33.0,35.0,22.0,14.0
10,28.0,29.0,8.0,33.0,23.0,2.0,31.0,41.0,32.0,15.0
11,28.0,29.0,8.0,33.0,23.0,2.0,31.0,41.0,32.0,15.0
12,25.0,19.0,8.0,38.0,24.0,3.0,48.0,35.0,31.0,18.0
13,25.0,19.0,8.0,38.0,24.0,3.0,48.0,35.0,31.0,18.0
14,26.0,14.0,14.0,54.0,28.0,2.0,64.0,29.0,21.0,19.0
15,26.0,14.0,14.0,54.0,28.0,2.0,64.0,29.0,21.0,19.0
16,18.0,16.0,16.0,72.0,31.0,2.0,70.0,30.0,12.0,17.0
17,18.0,16.0,16.0,72.0,31.0,2.0,70.0,30.0,12.0,17.0
18,11.0,18.0,12.0,59.0,26.0,2.0,96.0,16.0,5.0,10.0
19,11.0,18.0,12.0,59.0,26.0,2.0,96.0,16.0,5.0,10.0
20,19.0,19.0,8.0,46.0,26.0,1.0,69.0,13.0,7.0,13.0
21,19.0,19.0,8.0,46.0,26.0,1.0,69.0,13.0,7.0,13.0
22,26.0,16.0,18.0,48.0,31.0,1.0,70.0,0.0,8.0,14.0
23,26.0,16.0,18.0,48.0,31.0,1.0,70.0,0.0,8.0,14.0
24,29.0,16.0,20.0,45.0,28.0,2.0,81.0,6.0,6.0,13.0
25,29.0,16.0,20.0,45.0,28.0,2.0,81.0,6.0,6.0,13.0
26,30.0,15.0,22.0,50.0,25.0,2.0,90.0,8.0,7.0,10.0
27,30.0,15.0,22.0,50.0,25.0,2.0,90.0,8.0,7.0,10.0
28,30.0,15.0,20.0,48.0,20.0,1.0,118.0,10.0,6.0,7.0
29,30.0,15.0,20.0,48.0,20.0,1.0,118.0,10.0,6.0,7.0
30,15.0,13.0,15.0,47.0,21.0,1.0,118.0,12.0,8.0,6.0
31,15.0,13.0,15.0,47.0,21.0,1.0,118.0,12.0,8.0,6.0
32,14.0,10.0,26.0,55.0,15.0,3.0,0.0,22.0,8.0,5.0
33,14.0,10.0,26.0,55.0,15.0,3.0,0.0,22.0,8.0,5.0
34,14.0,15.0,27.0,59.0,16.0,4.0,0.0,34.0,6.0,4.0
35,14.0,15.0,27.0,59.0,16.0,4.0,0.0,34.0,6.0,4.0
36,20.0,17.0,34.0,52.0,18.0,4.0,14.0,23.0,9.0,11.0
37,20.0,17.0,34.0,52.0,18.0,4.0,14.0,23.0,9.0,11.0
38,28.0,15.0,62.0,54.0,24.0,3.0,24.0,23.0,7.0,18.0
39,28.0,15.0,62.0,54.0,24.0,3.0,24.0,23.0,7.0,18.0
