,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
0,15.0,42.0,40.0,108.0,285.0,65.0,54.0,0.0,113.0,15.0
1,13.0,61.0,46.0,83.0,256.0,86.0,56.0,19.0,103.0,11.0
2,13.0,61.0,46.0,83.0,256.0,86.0,56.0,19.0,103.0,11.0
3,7.0,63.0,50.0,94.0,195.0,120.0,52.0,42.0,109.0,16.0
4,7.0,63.0,50.0,94.0,195.0,120.0,52.0,42.0,109.0,16.0
5,8.0,81.0,53.0,100.0,141.0,153.0,52.0,55.0,105.0,32.0
6,8.0,81.0,53.0,100.0,141.0,153.0,52.0,55.0,105.0,32.0
7,10.0,93.0,37.0,105.0,125.0,144.0,65.0,73.0,102.0,37.0
8,10.0,93.0,37.0,105.0,125.0,144.0,65.0,73.0,102.0,37.0
9,7.0,88.0,34.0,115.0,135.0,145.0,76.0,111.0,114.0,31.0
10,7.0,88.0,34.0,115.0,135.0,145.0,76.0,111.0,114.0,31.0
11,10.0,108.0,41.0,119.0,152.0,192.0,81.0,133.0,126.0,25.0
12,10.0,108.0,41.0,119.0,152.0,192.0,81.0,133.0,126.0,25.0
13,13.0,95.0,37.0,112.0,134.0,241.0,76.0,162.0,133.0,15.0
14,13.0,95.0,37.0,112.0,134.0,241.0,76.0,162.0,133.0,15.0
15,15.0,85.0,32.0,109.0,146.0,210.0,82.0,148.0,117.0,9.0
16,15.0,85.0,32.0,109.0,146.0,210.0,82.0,148.0,117.0,9.0
17,16.0,88.0,43.0,117.0,159.0,194.0,70.0,135.0,109.0,16.0
18,16.0,88.0,43.0,117.0,159.0,194.0,70.0,135.0,109.0,16.0
19,15.0,67.0,61.0,122.0,123.0,205.0,70.0,214.0,118.0,19.0
20,15.0,67.0,61.0,122.0,123.0,205.0,70.0,214.0,118.0,19.0
21,14.0,47.0,73.0,142.0,81.0,189.0,72.0,238.0,145.0,17.0
22,14.0,47.0,73.0,142.0,81.0,189.0,72.0,238.0,145.0,17.0
23,10.0,27.0,53.0,172.0,92.0,215.0,76.0,254.0,116.0,13.0
24,10.0,27.0,53.0,172.0,92.0,215.0,76.0,254.0,116.0,13.0
25,9.0,28.0,70.0,166.0,62.0,232.0,86.0,235.0,116.0,16.0
26,9.0,28.0,70.0,166.0,62.0,232.0,86.0,235.0,116.0,16.0
27,10.0,31.0,74.0,187.0,58.0,177.0,108.0,159.0,135.0,23.0
28,10.0,31.0,74.0,187.0,58.0,177.0,108.0,159.0,135.0,23.0
29,8.0,29.0,33.0,238.0,52.0,105.0,100.0,180.0,153.0,24.0
30,8.0,29.0,33.0,238.0,52.0,105.0,100.0,180.0,153.0,24.0
31,2.0,23.0,37.0,218.0,38.0,144.0,100.0,142.0,141.0,13.0
32,2.0,23.0,37.0,218.0,38.0,144.0,100.0,142.0,141.0,13.0
33,5.0,28.0,45.0,189.0,37.0,131.0,117.0,215.0,132.0,14.0
34,5.0,28.0,45.0,189.0,37.0,131.0,117.0,215.0,132.0,14.0
35,4.0,36.0,93.0,233.0,45.0,15.0,125.0,165.0,164.0,17.0
36,4.0,36.0,93.0,233.0,45.0,15.0,125.0,165.0,164.0,17.0
37,4.0,37.0,95.0,270.0,49.0,15.0,121.0,144.0,215.0,19.0
38,4.0,37.0,95.0,270.0,49.0,15.0,121.0,144.0,215.0,19.0
39,2.0,30.0,90.0,230.0,39.0,19.0,118.0,171.0,204.0,15.0
40,2.0,30.0,90.0,230.0,39.0,19.0,118.0,171.0,204.0,15.0
41,6.0,13.0,83.0,302.0,36.0,16.0,112.0,308.0,190.0,10.0
42,6.0,13.0,83.0,302.0,36.0,16.0,112.0,308.0,190.0,10.0
43,9.0,12.0,46.0,356.0,42.0,15.0,96.0,303.0,195.0,8.0
44,9.0,12.0,46.0,356.0,42.0,15.0,96.0,303.0,195.0,8.0
45,4.0,11.0,8.0,214.0,38.0,15.0,97.0,267.0,200.0,12.0
46,4.0,11.0,8.0,214.0,38.0,15.0,97.0,267.0,200.0,12.0
47,3.0,11.0,16.0,234.0,60.0,15.0,96.0,208.0,214.0,21.0
48,3.0,11.0,16.0,234.0,60.0,15.0,96.0,208.0,214.0,21.0
49,2.0,11.0,28.0,336.0,84.0,18.0,51.0,172.0,214.0,25.0
50,2.0,11.0,28.0,336.0,84.0,18.0,51.0,172.0,214.0,25.0
51,3.0,16.0,49.0,388.0,66.0,14.0,52.0,10.0,204.0,39.0
52,3.0,16.0,49.0,388.0,66.0,14.0,52.0,10.0,204.0,39.0
53,8.0,17.0,41.0,360.0,69.0,16.0,23.0,10.0,182.0,99.0
54,8.0,17.0,41.0,360.0,69.0,16.0,23.0,10.0,182.0,99.0
