,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,28.0,7.0,51.0,1.0,8.0,29.0,48.0,31.0,4.0,4.0
1,24.0,8.0,59.0,1.0,13.0,26.0,56.0,26.0,4.0,24.0
2,24.0,8.0,59.0,1.0,13.0,26.0,56.0,26.0,4.0,24.0
3,18.0,9.0,29.0,1.0,20.0,22.0,64.0,21.0,4.0,24.0
4,18.0,9.0,29.0,1.0,20.0,22.0,64.0,21.0,4.0,24.0
5,45.0,14.0,31.0,2.0,21.0,32.0,68.0,23.0,6.0,19.0
6,45.0,14.0,31.0,2.0,21.0,32.0,68.0,23.0,6.0,19.0
7,50.0,13.0,34.0,2.0,19.0,43.0,92.0,31.0,7.0,7.0
8,50.0,13.0,34.0,2.0,19.0,43.0,92.0,31.0,7.0,7.0
9,16.0,12.0,39.0,2.0,19.0,59.0,106.0,41.0,8.0,6.0
10,16.0,12.0,39.0,2.0,19.0,59.0,106.0,41.0,8.0,6.0
11,11.0,14.0,38.0,2.0,24.0,87.0,126.0,45.0,7.0,15.0
12,11.0,14.0,38.0,2.0,24.0,87.0,126.0,45.0,7.0,15.0
13,19.0,18.0,16.0,3.0,29.0,90.0,134.0,50.0,5.0,14.0
14,19.0,18.0,16.0,3.0,29.0,90.0,134.0,50.0,5.0,14.0
15,31.0,17.0,15.0,3.0,6.0,79.0,125.0,78.0,7.0,13.0
16,31.0,17.0,15.0,3.0,6.0,79.0,125.0,78.0,7.0,13.0
17,62.0,27.0,21.0,8.0,8.0,88.0,157.0,74.0,10.0,7.0
18,62.0,27.0,21.0,8.0,8.0,88.0,157.0,74.0,10.0,7.0
19,77.0,45.0,22.0,19.0,8.0,91.0,156.0,62.0,8.0,3.0
20,77.0,45.0,22.0,19.0,8.0,91.0,156.0,62.0,8.0,3.0
21,68.0,55.0,24.0,37.0,8.0,91.0,148.0,74.0,6.0,4.0
22,68.0,55.0,24.0,37.0,8.0,91.0,148.0,74.0,6.0,4.0
23,54.0,68.0,24.0,40.0,9.0,101.0,119.0,69.0,3.0,3.0
24,54.0,68.0,24.0,40.0,9.0,101.0,119.0,69.0,3.0,3.0
25,27.0,77.0,27.0,46.0,13.0,94.0,135.0,65.0,4.0,9.0
26,27.0,77.0,27.0,46.0,13.0,94.0,135.0,65.0,4.0,9.0
27,20.0,73.0,36.0,53.0,15.0,70.0,175.0,85.0,2.0,20.0
28,20.0,73.0,36.0,53.0,15.0,70.0,175.0,85.0,2.0,20.0
29,13.0,71.0,38.0,46.0,18.0,119.0,142.0,89.0,1.0,38.0
30,13.0,71.0,38.0,46.0,18.0,119.0,142.0,89.0,1.0,38.0
31,10.0,68.0,43.0,39.0,16.0,129.0,144.0,95.0,3.0,44.0
32,10.0,68.0,43.0,39.0,16.0,129.0,144.0,95.0,3.0,44.0
33,22.0,70.0,20.0,39.0,11.0,49.0,142.0,121.0,3.0,71.0
34,22.0,70.0,20.0,39.0,11.0,49.0,142.0,121.0,3.0,71.0
35,22.0,72.0,23.0,35.0,14.0,49.0,128.0,140.0,3.0,83.0
36,22.0,72.0,23.0,35.0,14.0,49.0,128.0,140.0,3.0,83.0
37,28.0,69.0,22.0,30.0,15.0,58.0,139.0,133.0,2.0,83.0
38,28.0,69.0,22.0,30.0,15.0,58.0,139.0,133.0,2.0,83.0
39,28.0,45.0,20.0,20.0,17.0,87.0,151.0,136.0,1.0,147.0
40,28.0,45.0,20.0,20.0,17.0,87.0,151.0,136.0,1.0,147.0
41,0.0,26.0,24.0,29.0,16.0,82.0,141.0,148.0,2.0,124.0
42,0.0,26.0,24.0,29.0,16.0,82.0,141.0,148.0,2.0,124.0
43,8.0,25.0,28.0,23.0,17.0,79.0,145.0,148.0,3.0,101.0
44,8.0,25.0,28.0,23.0,17.0,79.0,145.0,148.0,3.0,101.0
45,38.0,29.0,43.0,20.0,21.0,112.0,157.0,194.0,3.0,43.0
46,38.0,29.0,43.0,20.0,21.0,112.0,157.0,194.0,3.0,43.0
47,40.0,30.0,50.0,10.0,19.0,105.0,164.0,174.0,2.0,34.0
48,40.0,30.0,50.0,10.0,19.0,105.0,164.0,174.0,2.0,34.0
49,40.0,26.0,52.0,10.0,10.0,113.0,193.0,183.0,3.0,10.0
50,40.0,26.0,52.0,10.0,10.0,113.0,193.0,183.0,3.0,10.0
51,24.0,12.0,64.0,13.0,22.0,166.0,212.0,313.0,1.0,13.0
52,24.0,12.0,64.0,13.0,22.0,166.0,212.0,313.0,1.0,13.0
53,17.0,11.0,76.0,16.0,27.0,112.0,171.0,248.0,2.0,16.0
54,17.0,11.0,76.0,16.0,27.0,112.0,171.0,248.0,2.0,16.0
55,16.0,13.0,89.0,13.0,35.0,127.0,162.0,179.0,4.0,15.0
56,16.0,13.0,89.0,13.0,35.0,127.0,162.0,179.0,4.0,15.0
57,19.0,17.0,145.0,14.0,39.0,139.0,200.0,207.0,1.0,15.0
58,19.0,17.0,145.0,14.0,39.0,139.0,200.0,207.0,1.0,15.0
59,2.0,16.0,146.0,3.0,49.0,73.0,168.0,249.0,1.0,0.0
60,2.0,16.0,146.0,3.0,49.0,73.0,168.0,249.0,1.0,0.0
61,2.0,21.0,141.0,3.0,34.0,43.0,150.0,204.0,1.0,0.0
62,2.0,21.0,141.0,3.0,34.0,43.0,150.0,204.0,1.0,0.0
63,0.0,22.0,128.0,7.0,38.0,74.0,162.0,203.0,3.0,0.0
64,0.0,22.0,128.0,7.0,38.0,74.0,162.0,203.0,3.0,0.0
65,13.0,24.0,135.0,7.0,44.0,74.0,176.0,144.0,2.0,0.0
66,13.0,24.0,135.0,7.0,44.0,74.0,176.0,144.0,2.0,0.0
67,13.0,25.0,242.0,4.0,40.0,73.0,121.0,134.0,2.0,11.0
68,13.0,25.0,242.0,4.0,40.0,73.0,121.0,134.0,2.0,11.0
69,0.0,26.0,145.0,7.0,39.0,75.0,130.0,114.0,0.0,11.0
70,0.0,26.0,145.0,7.0,39.0,75.0,130.0,114.0,0.0,11.0
71,0.0,14.0,33.0,12.0,4.0,84.0,204.0,90.0,0.0,0.0
72,0.0,14.0,33.0,12.0,4.0,84.0,204.0,90.0,0.0,0.0
73,12.0,13.0,33.0,11.0,4.0,90.0,221.0,67.0,5.0,0.0
74,12.0,13.0,33.0,11.0,4.0,90.0,221.0,67.0,5.0,0.0
75,12.0,24.0,62.0,12.0,11.0,124.0,247.0,63.0,5.0,0.0
76,12.0,24.0,62.0,12.0,11.0,124.0,247.0,63.0,5.0,0.0
77,3.0,22.0,63.0,27.0,13.0,124.0,257.0,68.0,0.0,0.0
78,3.0,22.0,63.0,27.0,13.0,124.0,257.0,68.0,0.0,0.0
79,11.0,19.0,78.0,23.0,31.0,90.0,235.0,83.0,4.0,3.0
80,11.0,19.0,78.0,23.0,31.0,90.0,235.0,83.0,4.0,3.0
81,11.0,19.0,59.0,25.0,34.0,98.0,212.0,54.0,4.0,10.0
