,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,13.0,165.0,26.0,56.0,40.0,56.0,98.0,14.0,60.0,5.0
1,13.0,165.0,26.0,56.0,40.0,56.0,98.0,14.0,60.0,5.0
2,13.0,175.0,28.0,51.0,56.0,51.0,101.0,18.0,100.0,8.0
3,13.0,175.0,28.0,51.0,56.0,51.0,101.0,18.0,100.0,8.0
4,14.0,145.0,29.0,61.0,68.0,62.0,102.0,23.0,105.0,10.0
5,14.0,145.0,29.0,61.0,68.0,62.0,102.0,23.0,105.0,10.0
6,20.0,177.0,62.0,62.0,79.0,70.0,107.0,29.0,91.0,7.0
7,20.0,177.0,62.0,62.0,79.0,70.0,107.0,29.0,91.0,7.0
8,38.0,136.0,70.0,44.0,110.0,78.0,105.0,39.0,68.0,0.0
9,38.0,136.0,70.0,44.0,110.0,78.0,105.0,39.0,68.0,0.0
10,54.0,125.0,65.0,41.0,129.0,89.0,97.0,50.0,92.0,24.0
11,54.0,125.0,65.0,41.0,129.0,89.0,97.0,50.0,92.0,24.0
12,59.0,116.0,60.0,35.0,117.0,100.0,101.0,54.0,103.0,16.0
13,59.0,116.0,60.0,35.0,117.0,100.0,101.0,54.0,103.0,16.0
14,57.0,51.0,66.0,23.0,121.0,103.0,121.0,66.0,110.0,14.0
15,57.0,51.0,66.0,23.0,121.0,103.0,121.0,66.0,110.0,14.0
16,60.0,50.0,74.0,9.0,129.0,91.0,115.0,71.0,109.0,11.0
17,60.0,50.0,74.0,9.0,129.0,91.0,115.0,71.0,109.0,11.0
18,77.0,60.0,74.0,10.0,123.0,100.0,115.0,71.0,91.0,0.0
19,77.0,60.0,74.0,10.0,123.0,100.0,115.0,71.0,91.0,0.0
20,104.0,122.0,50.0,14.0,134.0,133.0,121.0,83.0,68.0,0.0
21,104.0,122.0,50.0,14.0,134.0,133.0,121.0,83.0,68.0,0.0
22,64.0,88.0,43.0,19.0,139.0,147.0,139.0,100.0,41.0,16.0
