,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,30.0,4.0,35.0,23.0,15.0,24.0,65.0,36.0,6.0,36.0
1,30.0,4.0,35.0,23.0,15.0,24.0,65.0,36.0,6.0,36.0
2,25.0,4.0,33.0,27.0,22.0,29.0,73.0,39.0,4.0,31.0
3,25.0,4.0,33.0,27.0,22.0,29.0,73.0,39.0,4.0,31.0
4,29.0,4.0,43.0,35.0,22.0,48.0,95.0,45.0,4.0,32.0
5,29.0,4.0,43.0,35.0,22.0,48.0,95.0,45.0,4.0,32.0
6,58.0,5.0,43.0,31.0,36.0,30.0,75.0,78.0,5.0,39.0
7,58.0,5.0,43.0,31.0,36.0,30.0,75.0,78.0,5.0,39.0
8,77.0,5.0,32.0,24.0,38.0,24.0,64.0,67.0,5.0,37.0
9,77.0,5.0,32.0,24.0,38.0,24.0,64.0,67.0,5.0,37.0
10,86.0,6.0,31.0,26.0,24.0,4.0,73.0,80.0,4.0,45.0
11,86.0,6.0,31.0,26.0,24.0,4.0,73.0,80.0,4.0,45.0
12,80.0,11.0,26.0,27.0,0.0,5.0,69.0,64.0,3.0,51.0
13,80.0,11.0,26.0,27.0,0.0,5.0,69.0,64.0,3.0,51.0
14,82.0,10.0,35.0,29.0,13.0,6.0,74.0,67.0,3.0,56.0
15,82.0,10.0,35.0,29.0,13.0,6.0,74.0,67.0,3.0,56.0
16,92.0,11.0,51.0,27.0,22.0,5.0,67.0,81.0,2.0,67.0
17,92.0,11.0,51.0,27.0,22.0,5.0,67.0,81.0,2.0,67.0
18,49.0,17.0,59.0,26.0,46.0,10.0,52.0,75.0,6.0,85.0
19,49.0,17.0,59.0,26.0,46.0,10.0,52.0,75.0,6.0,85.0
20,22.0,22.0,73.0,21.0,52.0,9.0,51.0,67.0,7.0,90.0
21,22.0,22.0,73.0,21.0,52.0,9.0,51.0,67.0,7.0,90.0
22,16.0,22.0,100.0,18.0,57.0,4.0,68.0,75.0,4.0,97.0
23,16.0,22.0,100.0,18.0,57.0,4.0,68.0,75.0,4.0,97.0
24,18.0,20.0,108.0,13.0,23.0,5.0,95.0,113.0,4.0,95.0
25,18.0,20.0,108.0,13.0,23.0,5.0,95.0,113.0,4.0,95.0
26,28.0,18.0,124.0,11.0,50.0,9.0,98.0,114.0,5.0,105.0
27,28.0,18.0,124.0,11.0,50.0,9.0,98.0,114.0,5.0,105.0
28,58.0,20.0,126.0,16.0,50.0,10.0,92.0,122.0,6.0,115.0
29,58.0,20.0,126.0,16.0,50.0,10.0,92.0,122.0,6.0,115.0
30,90.0,24.0,91.0,19.0,31.0,8.0,81.0,109.0,9.0,141.0
31,90.0,24.0,91.0,19.0,31.0,8.0,81.0,109.0,9.0,141.0
32,90.0,22.0,78.0,16.0,43.0,12.0,87.0,102.0,9.0,181.0
33,90.0,22.0,78.0,16.0,43.0,12.0,87.0,102.0,9.0,181.0
34,12.0,31.0,62.0,10.0,48.0,12.0,58.0,125.0,3.0,211.0
35,12.0,31.0,62.0,10.0,48.0,12.0,58.0,125.0,3.0,211.0
36,17.0,43.0,31.0,10.0,47.0,13.0,52.0,116.0,3.0,217.0
37,17.0,43.0,31.0,10.0,47.0,13.0,52.0,116.0,3.0,217.0
38,22.0,47.0,33.0,11.0,72.0,7.0,60.0,102.0,4.0,240.0
39,22.0,47.0,33.0,11.0,72.0,7.0,60.0,102.0,4.0,240.0
40,22.0,38.0,20.0,11.0,80.0,14.0,61.0,102.0,6.0,240.0
41,22.0,38.0,20.0,11.0,80.0,14.0,61.0,102.0,6.0,240.0
42,11.0,23.0,14.0,12.0,80.0,23.0,56.0,79.0,6.0,219.0
43,11.0,23.0,14.0,12.0,80.0,23.0,56.0,79.0,6.0,219.0
44,16.0,13.0,24.0,17.0,0.0,24.0,58.0,65.0,7.0,263.0
45,16.0,13.0,24.0,17.0,0.0,24.0,58.0,65.0,7.0,263.0
46,16.0,17.0,44.0,16.0,0.0,21.0,58.0,49.0,6.0,322.0
47,16.0,17.0,44.0,16.0,0.0,21.0,58.0,49.0,6.0,322.0
48,13.0,21.0,36.0,18.0,30.0,40.0,66.0,26.0,7.0,315.0
49,13.0,21.0,36.0,18.0,30.0,40.0,66.0,26.0,7.0,315.0
50,17.0,14.0,22.0,21.0,60.0,64.0,64.0,27.0,11.0,199.0
51,17.0,14.0,22.0,21.0,60.0,64.0,64.0,27.0,11.0,199.0
52,15.0,10.0,7.0,22.0,90.0,70.0,55.0,45.0,3.0,292.0
53,15.0,10.0,7.0,22.0,90.0,70.0,55.0,45.0,3.0,292.0
54,10.0,13.0,10.0,34.0,116.0,69.0,45.0,44.0,2.0,288.0
55,10.0,13.0,10.0,34.0,116.0,69.0,45.0,44.0,2.0,288.0
56,5.0,20.0,12.0,58.0,61.0,48.0,51.0,23.0,1.0,247.0
57,5.0,20.0,12.0,58.0,61.0,48.0,51.0,23.0,1.0,247.0
58,5.0,29.0,0.0,58.0,49.0,84.0,58.0,9.0,1.0,283.0
59,5.0,29.0,0.0,58.0,49.0,84.0,58.0,9.0,1.0,283.0
60,17.0,31.0,16.0,47.0,49.0,105.0,71.0,11.0,0.0,271.0
61,17.0,31.0,16.0,47.0,49.0,105.0,71.0,11.0,0.0,271.0
62,22.0,3.0,19.0,49.0,0.0,113.0,87.0,8.0,0.0,286.0
63,22.0,3.0,19.0,49.0,0.0,113.0,87.0,8.0,0.0,286.0
64,22.0,3.0,36.0,40.0,0.0,109.0,65.0,7.0,0.0,235.0
