,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,10.0,64.0,5.0,13.0,19.0,26.0,63.0,15.0,5.0,6.0
1,10.0,64.0,5.0,13.0,19.0,26.0,63.0,15.0,5.0,6.0
2,7.0,62.0,5.0,21.0,17.0,32.0,40.0,23.0,10.0,5.0
3,7.0,62.0,5.0,21.0,17.0,32.0,40.0,23.0,10.0,5.0
4,7.0,59.0,6.0,35.0,18.0,35.0,50.0,29.0,19.0,5.0
5,7.0,59.0,6.0,35.0,18.0,35.0,50.0,29.0,19.0,5.0
6,0.0,62.0,8.0,36.0,28.0,39.0,62.0,48.0,22.0,2.0
7,0.0,62.0,8.0,36.0,28.0,39.0,62.0,48.0,22.0,2.0
8,24.0,80.0,11.0,34.0,33.0,48.0,77.0,65.0,21.0,5.0
9,24.0,80.0,11.0,34.0,33.0,48.0,77.0,65.0,21.0,5.0
10,19.0,83.0,10.0,33.0,42.0,64.0,82.0,68.0,25.0,6.0
11,19.0,83.0,10.0,33.0,42.0,64.0,82.0,68.0,25.0,6.0
12,14.0,101.0,10.0,38.0,39.0,53.0,84.0,89.0,34.0,3.0
13,14.0,101.0,10.0,38.0,39.0,53.0,84.0,89.0,34.0,3.0
14,14.0,126.0,12.0,49.0,25.0,38.0,99.0,62.0,37.0,1.0
15,14.0,126.0,12.0,49.0,25.0,38.0,99.0,62.0,37.0,1.0
16,15.0,123.0,11.0,80.0,16.0,48.0,68.0,71.0,36.0,2.0
17,15.0,123.0,11.0,80.0,16.0,48.0,68.0,71.0,36.0,2.0
18,0.0,133.0,13.0,82.0,9.0,47.0,64.0,79.0,42.0,3.0
19,0.0,133.0,13.0,82.0,9.0,47.0,64.0,79.0,42.0,3.0
20,14.0,136.0,17.0,116.0,9.0,40.0,82.0,82.0,51.0,5.0
21,14.0,136.0,17.0,116.0,9.0,40.0,82.0,82.0,51.0,5.0
22,24.0,116.0,14.0,122.0,10.0,44.0,46.0,86.0,55.0,5.0
23,24.0,116.0,14.0,122.0,10.0,44.0,46.0,86.0,55.0,5.0
