,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
0,1.0,14.0,26.0,10.0,31.0,1.0,31.0,35.0,21.0,27.0
1,3.0,16.0,41.0,9.0,40.0,1.0,28.0,35.0,27.0,44.0
2,3.0,16.0,41.0,9.0,40.0,1.0,28.0,35.0,27.0,44.0
3,2.0,11.0,48.0,6.0,41.0,11.0,31.0,29.0,34.0,42.0
4,2.0,11.0,48.0,6.0,41.0,11.0,31.0,29.0,34.0,42.0
5,1.0,12.0,58.0,10.0,38.0,12.0,33.0,25.0,34.0,48.0
6,1.0,12.0,58.0,10.0,38.0,12.0,33.0,25.0,34.0,48.0
7,2.0,15.0,69.0,13.0,43.0,24.0,42.0,18.0,32.0,63.0
8,2.0,15.0,69.0,13.0,43.0,24.0,42.0,18.0,32.0,63.0
9,3.0,15.0,68.0,13.0,52.0,25.0,65.0,23.0,34.0,65.0
10,3.0,15.0,68.0,13.0,52.0,25.0,65.0,23.0,34.0,65.0
11,4.0,16.0,54.0,9.0,58.0,47.0,70.0,37.0,52.0,61.0
12,4.0,16.0,54.0,9.0,58.0,47.0,70.0,37.0,52.0,61.0
13,5.0,15.0,47.0,12.0,56.0,45.0,67.0,36.0,70.0,50.0
14,5.0,15.0,47.0,12.0,56.0,45.0,67.0,36.0,70.0,50.0
15,4.0,21.0,46.0,13.0,55.0,50.0,59.0,50.0,56.0,42.0
16,4.0,21.0,46.0,13.0,55.0,50.0,59.0,50.0,56.0,42.0
17,4.0,26.0,38.0,20.0,56.0,66.0,48.0,56.0,36.0,50.0
18,4.0,26.0,38.0,20.0,56.0,66.0,48.0,56.0,36.0,50.0
19,3.0,20.0,30.0,33.0,57.0,107.0,48.0,49.0,46.0,59.0
20,3.0,20.0,30.0,33.0,57.0,107.0,48.0,49.0,46.0,59.0
21,3.0,19.0,30.0,9.0,51.0,99.0,43.0,37.0,64.0,57.0
22,3.0,19.0,30.0,9.0,51.0,99.0,43.0,37.0,64.0,57.0
23,4.0,25.0,31.0,14.0,46.0,63.0,41.0,38.0,73.0,61.0
24,4.0,25.0,31.0,14.0,46.0,63.0,41.0,38.0,73.0,61.0
25,4.0,29.0,25.0,28.0,47.0,18.0,36.0,28.0,87.0,39.0
26,4.0,29.0,25.0,28.0,47.0,18.0,36.0,28.0,87.0,39.0
27,3.0,23.0,22.0,32.0,55.0,17.0,5.0,31.0,113.0,46.0
28,3.0,23.0,22.0,32.0,55.0,17.0,5.0,31.0,113.0,46.0
29,3.0,11.0,26.0,40.0,57.0,26.0,19.0,33.0,87.0,60.0
30,3.0,11.0,26.0,40.0,57.0,26.0,19.0,33.0,87.0,60.0
31,2.0,10.0,32.0,30.0,62.0,51.0,22.0,29.0,125.0,61.0
32,2.0,10.0,32.0,30.0,62.0,51.0,22.0,29.0,125.0,61.0
33,1.0,17.0,37.0,17.0,56.0,63.0,23.0,46.0,125.0,54.0
34,1.0,17.0,37.0,17.0,56.0,63.0,23.0,46.0,125.0,54.0
35,1.0,24.0,38.0,7.0,62.0,72.0,20.0,52.0,64.0,67.0
36,1.0,24.0,38.0,7.0,62.0,72.0,20.0,52.0,64.0,67.0
37,1.0,31.0,27.0,9.0,84.0,71.0,20.0,45.0,56.0,84.0
38,1.0,31.0,27.0,9.0,84.0,71.0,20.0,45.0,56.0,84.0
39,2.0,44.0,26.0,15.0,94.0,95.0,21.0,53.0,103.0,86.0
40,2.0,44.0,26.0,15.0,94.0,95.0,21.0,53.0,103.0,86.0
41,2.0,50.0,26.0,26.0,96.0,155.0,11.0,70.0,15.0,94.0
42,2.0,50.0,26.0,26.0,96.0,155.0,11.0,70.0,15.0,94.0
43,2.0,45.0,22.0,37.0,104.0,135.0,17.0,52.0,16.0,99.0
44,2.0,45.0,22.0,37.0,104.0,135.0,17.0,52.0,16.0,99.0
45,2.0,40.0,14.0,36.0,123.0,71.0,39.0,68.0,34.0,105.0
46,2.0,40.0,14.0,36.0,123.0,71.0,39.0,68.0,34.0,105.0
47,4.0,36.0,16.0,8.0,123.0,86.0,79.0,107.0,42.0,119.0
48,4.0,36.0,16.0,8.0,123.0,86.0,79.0,107.0,42.0,119.0
49,4.0,47.0,22.0,3.0,115.0,126.0,91.0,110.0,56.0,152.0
50,4.0,47.0,22.0,3.0,115.0,126.0,91.0,110.0,56.0,152.0
51,2.0,67.0,27.0,5.0,124.0,128.0,104.0,108.0,60.0,178.0
52,2.0,67.0,27.0,5.0,124.0,128.0,104.0,108.0,60.0,178.0
53,2.0,97.0,38.0,8.0,135.0,135.0,97.0,75.0,46.0,191.0
54,2.0,97.0,38.0,8.0,135.0,135.0,97.0,75.0,46.0,191.0
55,3.0,57.0,38.0,9.0,143.0,0.0,95.0,82.0,50.0,198.0
56,3.0,57.0,38.0,9.0,143.0,0.0,95.0,82.0,50.0,198.0
57,8.0,32.0,38.0,11.0,145.0,7.0,97.0,89.0,49.0,103.0
58,8.0,32.0,38.0,11.0,145.0,7.0,97.0,89.0,49.0,103.0
59,1.0,22.0,53.0,14.0,144.0,11.0,69.0,23.0,0.0,103.0
60,1.0,22.0,53.0,14.0,144.0,11.0,69.0,23.0,0.0,103.0
61,1.0,25.0,73.0,19.0,147.0,11.0,48.0,20.0,16.0,81.0
62,1.0,25.0,73.0,19.0,147.0,11.0,48.0,20.0,16.0,81.0
63,2.0,22.0,61.0,31.0,161.0,0.0,26.0,21.0,23.0,111.0
64,2.0,22.0,61.0,31.0,161.0,0.0,26.0,21.0,23.0,111.0
65,3.0,5.0,59.0,27.0,165.0,0.0,46.0,28.0,33.0,159.0
66,3.0,5.0,59.0,27.0,165.0,0.0,46.0,28.0,33.0,159.0
67,4.0,9.0,92.0,27.0,147.0,0.0,45.0,25.0,0.0,167.0
68,4.0,9.0,92.0,27.0,147.0,0.0,45.0,25.0,0.0,167.0
69,0.0,14.0,78.0,13.0,142.0,19.0,48.0,22.0,0.0,155.0
70,0.0,14.0,78.0,13.0,142.0,19.0,48.0,22.0,0.0,155.0
71,0.0,5.0,0.0,13.0,172.0,34.0,41.0,0.0,1.0,125.0
72,0.0,5.0,0.0,13.0,172.0,34.0,41.0,0.0,1.0,125.0
73,0.0,5.0,12.0,16.0,198.0,34.0,29.0,0.0,1.0,104.0
74,0.0,5.0,12.0,16.0,198.0,34.0,29.0,0.0,1.0,104.0
75,4.0,20.0,16.0,46.0,169.0,0.0,35.0,0.0,0.0,46.0
76,4.0,20.0,16.0,46.0,169.0,0.0,35.0,0.0,0.0,46.0
77,4.0,21.0,22.0,40.0,150.0,2.0,44.0,0.0,0.0,34.0
78,4.0,21.0,22.0,40.0,150.0,2.0,44.0,0.0,0.0,34.0
79,8.0,19.0,9.0,27.0,142.0,21.0,54.0,4.0,21.0,37.0
80,8.0,19.0,9.0,27.0,142.0,21.0,54.0,4.0,21.0,37.0
81,7.0,10.0,11.0,28.0,169.0,21.0,48.0,6.0,26.0,33.0
82,7.0,10.0,11.0,28.0,169.0,21.0,48.0,6.0,26.0,33.0
83,9.0,19.0,12.0,28.0,61.0,35.0,32.0,10.0,23.0,16.0
