,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
0,22.0,4.0,23.0,18.0,37.0,39.0,9.0,33.0,15.0,73.0
1,22.0,4.0,23.0,18.0,37.0,39.0,9.0,33.0,15.0,73.0
2,17.0,3.0,21.0,18.0,37.0,28.0,4.0,41.0,18.0,72.0
3,17.0,3.0,21.0,18.0,37.0,28.0,4.0,41.0,18.0,72.0
4,15.0,3.0,20.0,14.0,44.0,28.0,6.0,34.0,17.0,61.0
5,15.0,3.0,20.0,14.0,44.0,28.0,6.0,34.0,17.0,61.0
6,12.0,6.0,16.0,14.0,41.0,27.0,9.0,24.0,22.0,59.0
7,12.0,6.0,16.0,14.0,41.0,27.0,9.0,24.0,22.0,59.0
8,13.0,7.0,15.0,0.0,34.0,27.0,9.0,36.0,20.0,56.0
9,13.0,7.0,15.0,0.0,34.0,27.0,9.0,36.0,20.0,56.0
10,16.0,6.0,21.0,11.0,33.0,31.0,9.0,58.0,24.0,78.0
11,16.0,6.0,21.0,11.0,33.0,31.0,9.0,58.0,24.0,78.0
12,18.0,7.0,20.0,11.0,37.0,30.0,8.0,65.0,27.0,80.0
13,18.0,7.0,20.0,11.0,37.0,30.0,8.0,65.0,27.0,80.0
14,15.0,7.0,21.0,4.0,44.0,31.0,7.0,67.0,32.0,57.0
15,15.0,7.0,21.0,4.0,44.0,31.0,7.0,67.0,32.0,57.0
16,14.0,8.0,21.0,7.0,56.0,33.0,7.0,82.0,38.0,46.0
17,14.0,8.0,21.0,7.0,56.0,33.0,7.0,82.0,38.0,46.0
18,12.0,4.0,27.0,11.0,71.0,31.0,7.0,109.0,28.0,22.0
19,12.0,4.0,27.0,11.0,71.0,31.0,7.0,109.0,28.0,22.0
20,12.0,4.0,35.0,12.0,72.0,35.0,5.0,123.0,30.0,10.0
21,12.0,4.0,35.0,12.0,72.0,35.0,5.0,123.0,30.0,10.0
22,13.0,3.0,39.0,13.0,67.0,47.0,5.0,127.0,47.0,8.0
23,13.0,3.0,39.0,13.0,67.0,47.0,5.0,127.0,47.0,8.0
24,15.0,4.0,33.0,18.0,76.0,61.0,15.0,124.0,65.0,9.0
25,15.0,4.0,33.0,18.0,76.0,61.0,15.0,124.0,65.0,9.0
26,21.0,3.0,68.0,23.0,81.0,65.0,17.0,125.0,87.0,13.0
27,21.0,3.0,68.0,23.0,81.0,65.0,17.0,125.0,87.0,13.0
28,20.0,4.0,70.0,23.0,97.0,72.0,17.0,139.0,96.0,13.0
29,20.0,4.0,70.0,23.0,97.0,72.0,17.0,139.0,96.0,13.0
30,16.0,5.0,91.0,29.0,122.0,70.0,17.0,119.0,74.0,11.0
31,16.0,5.0,91.0,29.0,122.0,70.0,17.0,119.0,74.0,11.0
32,18.0,7.0,91.0,32.0,121.0,50.0,17.0,141.0,16.0,14.0
33,18.0,7.0,91.0,32.0,121.0,50.0,17.0,141.0,16.0,14.0
34,28.0,12.0,51.0,50.0,127.0,22.0,24.0,151.0,12.0,17.0
35,28.0,12.0,51.0,50.0,127.0,22.0,24.0,151.0,12.0,17.0
36,29.0,8.0,58.0,44.0,132.0,31.0,30.0,138.0,16.0,21.0
37,29.0,8.0,58.0,44.0,132.0,31.0,30.0,138.0,16.0,21.0
38,22.0,10.0,108.0,39.0,124.0,41.0,27.0,152.0,14.0,24.0
39,22.0,10.0,108.0,39.0,124.0,41.0,27.0,152.0,14.0,24.0
40,19.0,12.0,86.0,25.0,143.0,73.0,20.0,173.0,12.0,21.0
41,19.0,12.0,86.0,25.0,143.0,73.0,20.0,173.0,12.0,21.0
42,20.0,13.0,87.0,15.0,145.0,64.0,11.0,169.0,10.0,13.0
43,20.0,13.0,87.0,15.0,145.0,64.0,11.0,169.0,10.0,13.0
44,20.0,4.0,107.0,10.0,149.0,57.0,13.0,167.0,12.0,14.0
45,20.0,4.0,107.0,10.0,149.0,57.0,13.0,167.0,12.0,14.0
46,15.0,4.0,157.0,6.0,144.0,61.0,14.0,141.0,13.0,27.0
47,15.0,4.0,157.0,6.0,144.0,61.0,14.0,141.0,13.0,27.0
48,21.0,5.0,162.0,16.0,136.0,72.0,17.0,218.0,14.0,25.0
49,21.0,5.0,162.0,16.0,136.0,72.0,17.0,218.0,14.0,25.0
