,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
0,56.0,10.0,58.0,60.0,27.0,41.0,7.0,46.0,276.0,252.0
1,65.0,20.0,69.0,62.0,31.0,34.0,7.0,56.0,266.0,268.0
2,65.0,20.0,69.0,62.0,31.0,34.0,7.0,56.0,266.0,268.0
3,75.0,13.0,75.0,64.0,42.0,39.0,8.0,57.0,260.0,186.0
4,75.0,13.0,75.0,64.0,42.0,39.0,8.0,57.0,260.0,186.0
5,72.0,6.0,71.0,66.0,56.0,56.0,7.0,67.0,121.0,208.0
6,72.0,6.0,71.0,66.0,56.0,56.0,7.0,67.0,121.0,208.0
7,70.0,15.0,78.0,87.0,77.0,64.0,3.0,92.0,90.0,283.0
8,70.0,15.0,78.0,87.0,77.0,64.0,3.0,92.0,90.0,283.0
9,81.0,15.0,106.0,76.0,85.0,86.0,5.0,66.0,132.0,218.0
10,81.0,15.0,106.0,76.0,85.0,86.0,5.0,66.0,132.0,218.0
11,129.0,9.0,112.0,76.0,90.0,73.0,9.0,52.0,152.0,171.0
12,129.0,9.0,112.0,76.0,90.0,73.0,9.0,52.0,152.0,171.0
13,127.0,13.0,115.0,72.0,88.0,71.0,9.0,36.0,168.0,219.0
14,127.0,13.0,115.0,72.0,88.0,71.0,9.0,36.0,168.0,219.0
15,80.0,15.0,125.0,72.0,75.0,86.0,9.0,35.0,208.0,248.0
16,80.0,15.0,125.0,72.0,75.0,86.0,9.0,35.0,208.0,248.0
17,62.0,0.0,147.0,84.0,71.0,100.0,10.0,45.0,242.0,194.0
18,62.0,0.0,147.0,84.0,71.0,100.0,10.0,45.0,242.0,194.0
19,76.0,7.0,143.0,84.0,93.0,110.0,9.0,58.0,220.0,189.0
20,76.0,7.0,143.0,84.0,93.0,110.0,9.0,58.0,220.0,189.0
21,81.0,7.0,140.0,30.0,98.0,113.0,3.0,57.0,215.0,206.0
22,81.0,7.0,140.0,30.0,98.0,113.0,3.0,57.0,215.0,206.0
23,59.0,6.0,153.0,30.0,99.0,123.0,4.0,68.0,229.0,227.0
24,59.0,6.0,153.0,30.0,99.0,123.0,4.0,68.0,229.0,227.0
25,72.0,8.0,149.0,28.0,135.0,111.0,3.0,72.0,286.0,212.0
26,72.0,8.0,149.0,28.0,135.0,111.0,3.0,72.0,286.0,212.0
27,131.0,11.0,157.0,12.0,159.0,103.0,2.0,84.0,240.0,223.0
28,131.0,11.0,157.0,12.0,159.0,103.0,2.0,84.0,240.0,223.0
29,58.0,9.0,215.0,23.0,179.0,99.0,5.0,118.0,243.0,257.0
30,58.0,9.0,215.0,23.0,179.0,99.0,5.0,118.0,243.0,257.0
31,52.0,7.0,196.0,20.0,149.0,131.0,7.0,93.0,298.0,246.0
32,52.0,7.0,196.0,20.0,149.0,131.0,7.0,93.0,298.0,246.0
33,50.0,4.0,196.0,20.0,41.0,132.0,4.0,99.0,332.0,228.0
34,50.0,4.0,196.0,20.0,41.0,132.0,4.0,99.0,332.0,228.0
