,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
0,52.0,3.0,13.0,13.0,0.0,15.0,4.0,2410.0,52.0,16.0
1,52.0,3.0,13.0,13.0,0.0,15.0,4.0,2410.0,52.0,16.0
2,61.0,1.0,12.0,21.0,0.0,19.0,9.0,1217.0,50.0,18.0
3,61.0,1.0,12.0,21.0,0.0,19.0,9.0,1217.0,50.0,18.0
4,75.0,1.0,12.0,28.0,8.0,15.0,8.0,1052.0,65.0,13.0
5,75.0,1.0,12.0,28.0,8.0,15.0,8.0,1052.0,65.0,13.0
6,75.0,2.0,15.0,25.0,9.0,15.0,10.0,753.0,90.0,12.0
7,75.0,2.0,15.0,25.0,9.0,15.0,10.0,753.0,90.0,12.0
8,77.0,4.0,27.0,24.0,9.0,14.0,20.0,839.0,72.0,13.0
9,77.0,4.0,27.0,24.0,9.0,14.0,20.0,839.0,72.0,13.0
10,76.0,4.0,20.0,38.0,0.0,22.0,30.0,761.0,68.0,11.0
11,76.0,4.0,20.0,38.0,0.0,22.0,30.0,761.0,68.0,11.0
12,80.0,1.0,14.0,38.0,14.0,27.0,44.0,1259.0,68.0,11.0
13,80.0,1.0,14.0,38.0,14.0,27.0,44.0,1259.0,68.0,11.0
14,74.0,2.0,5.0,42.0,14.0,21.0,60.0,1529.0,84.0,15.0
15,74.0,2.0,5.0,42.0,14.0,21.0,60.0,1529.0,84.0,15.0
16,88.0,2.0,8.0,54.0,16.0,17.0,58.0,1911.0,95.0,16.0
17,88.0,2.0,8.0,54.0,16.0,17.0,58.0,1911.0,95.0,16.0
18,96.0,3.0,13.0,64.0,12.0,24.0,66.0,51.0,108.0,13.0
19,96.0,3.0,13.0,64.0,12.0,24.0,66.0,51.0,108.0,13.0
20,91.0,4.0,23.0,74.0,4.0,22.0,82.0,50.0,128.0,19.0
21,91.0,4.0,23.0,74.0,4.0,22.0,82.0,50.0,128.0,19.0
22,121.0,3.0,28.0,69.0,5.0,13.0,103.0,74.0,141.0,26.0
23,121.0,3.0,28.0,69.0,5.0,13.0,103.0,74.0,141.0,26.0
24,160.0,3.0,28.0,68.0,17.0,10.0,91.0,83.0,134.0,26.0
25,160.0,3.0,28.0,68.0,17.0,10.0,91.0,83.0,134.0,26.0
26,168.0,2.0,36.0,67.0,34.0,11.0,100.0,91.0,129.0,30.0
27,168.0,2.0,36.0,67.0,34.0,11.0,100.0,91.0,129.0,30.0
28,152.0,4.0,11.0,39.0,46.0,13.0,86.0,101.0,138.0,40.0
29,152.0,4.0,11.0,39.0,46.0,13.0,86.0,101.0,138.0,40.0
30,150.0,4.0,14.0,30.0,0.0,12.0,33.0,119.0,137.0,52.0
31,150.0,4.0,14.0,30.0,0.0,12.0,33.0,119.0,137.0,52.0
32,184.0,6.0,21.0,24.0,0.0,8.0,34.0,103.0,164.0,64.0
33,184.0,6.0,21.0,24.0,0.0,8.0,34.0,103.0,164.0,64.0
34,246.0,12.0,62.0,32.0,9.0,8.0,38.0,87.0,173.0,56.0
35,246.0,12.0,62.0,32.0,9.0,8.0,38.0,87.0,173.0,56.0
36,251.0,12.0,18.0,31.0,8.0,8.0,44.0,111.0,117.0,60.0
37,251.0,12.0,18.0,31.0,8.0,8.0,44.0,111.0,117.0,60.0
38,239.0,8.0,34.0,29.0,4.0,17.0,45.0,126.0,120.0,81.0
39,239.0,8.0,34.0,29.0,4.0,17.0,45.0,126.0,120.0,81.0
40,236.0,3.0,30.0,32.0,11.0,33.0,40.0,134.0,143.0,83.0
41,236.0,3.0,30.0,32.0,11.0,33.0,40.0,134.0,143.0,83.0
42,239.0,3.0,29.0,31.0,18.0,57.0,23.0,128.0,156.0,71.0
43,239.0,3.0,29.0,31.0,18.0,57.0,23.0,128.0,156.0,71.0
44,284.0,2.0,39.0,31.0,25.0,41.0,22.0,114.0,169.0,18.0
45,284.0,2.0,39.0,31.0,25.0,41.0,22.0,114.0,169.0,18.0
46,303.0,2.0,55.0,23.0,58.0,21.0,19.0,121.0,205.0,15.0
47,303.0,2.0,55.0,23.0,58.0,21.0,19.0,121.0,205.0,15.0
48,267.0,3.0,66.0,19.0,58.0,11.0,16.0,127.0,186.0,15.0
49,267.0,3.0,66.0,19.0,58.0,11.0,16.0,127.0,186.0,15.0
50,266.0,0.0,96.0,21.0,23.0,8.0,12.0,108.0,161.0,15.0
51,266.0,0.0,96.0,21.0,23.0,8.0,12.0,108.0,161.0,15.0
52,308.0,0.0,105.0,21.0,23.0,15.0,12.0,113.0,157.0,16.0
53,308.0,0.0,105.0,21.0,23.0,15.0,12.0,113.0,157.0,16.0
54,340.0,0.0,20.0,19.0,15.0,16.0,13.0,229.0,140.0,24.0
55,340.0,0.0,20.0,19.0,15.0,16.0,13.0,229.0,140.0,24.0
56,372.0,2.0,43.0,15.0,7.0,18.0,9.0,55.0,139.0,39.0
57,372.0,2.0,43.0,15.0,7.0,18.0,9.0,55.0,139.0,39.0
58,374.0,10.0,43.0,15.0,0.0,31.0,7.0,124.0,138.0,44.0
