,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
0,22.0,2.0,11.0,124.0,14.0,33.0,34.0,23.0,8.0,11.0
1,22.0,2.0,11.0,124.0,14.0,33.0,34.0,23.0,8.0,11.0
2,37.0,5.0,9.0,97.0,17.0,41.0,46.0,14.0,9.0,16.0
3,37.0,5.0,9.0,97.0,17.0,41.0,46.0,14.0,9.0,16.0
4,27.0,5.0,3.0,69.0,19.0,48.0,58.0,14.0,12.0,27.0
5,27.0,5.0,3.0,69.0,19.0,48.0,58.0,14.0,12.0,27.0
6,17.0,4.0,1.0,54.0,24.0,59.0,83.0,23.0,18.0,20.0
7,17.0,4.0,1.0,54.0,24.0,59.0,83.0,23.0,18.0,20.0
8,12.0,4.0,3.0,59.0,34.0,54.0,88.0,30.0,27.0,16.0
9,12.0,4.0,3.0,59.0,34.0,54.0,88.0,30.0,27.0,16.0
10,13.0,5.0,8.0,51.0,44.0,46.0,91.0,42.0,47.0,14.0
11,13.0,5.0,8.0,51.0,44.0,46.0,91.0,42.0,47.0,14.0
12,23.0,5.0,13.0,51.0,49.0,46.0,82.0,59.0,42.0,6.0
13,23.0,5.0,13.0,51.0,49.0,46.0,82.0,59.0,42.0,6.0
14,60.0,6.0,11.0,49.0,58.0,49.0,87.0,90.0,36.0,5.0
15,60.0,6.0,11.0,49.0,58.0,49.0,87.0,90.0,36.0,5.0
16,60.0,10.0,8.0,46.0,70.0,52.0,76.0,104.0,30.0,7.0
17,60.0,10.0,8.0,46.0,70.0,52.0,76.0,104.0,30.0,7.0
18,28.0,10.0,13.0,38.0,91.0,48.0,79.0,89.0,18.0,11.0
19,28.0,10.0,13.0,38.0,91.0,48.0,79.0,89.0,18.0,11.0
20,30.0,5.0,29.0,43.0,123.0,55.0,98.0,91.0,15.0,13.0
21,30.0,5.0,29.0,43.0,123.0,55.0,98.0,91.0,15.0,13.0
22,33.0,5.0,30.0,44.0,96.0,58.0,100.0,81.0,8.0,9.0
23,33.0,5.0,30.0,44.0,96.0,58.0,100.0,81.0,8.0,9.0
24,48.0,19.0,33.0,46.0,95.0,76.0,102.0,75.0,10.0,13.0
25,48.0,19.0,33.0,46.0,95.0,76.0,102.0,75.0,10.0,13.0
26,48.0,17.0,22.0,36.0,69.0,78.0,106.0,60.0,10.0,15.0
27,48.0,17.0,22.0,36.0,69.0,78.0,106.0,60.0,10.0,15.0
28,34.0,14.0,17.0,31.0,48.0,75.0,103.0,56.0,10.0,16.0
29,34.0,14.0,17.0,31.0,48.0,75.0,103.0,56.0,10.0,16.0
30,34.0,5.0,26.0,33.0,27.0,64.0,129.0,69.0,7.0,18.0
31,34.0,5.0,26.0,33.0,27.0,64.0,129.0,69.0,7.0,18.0
32,17.0,6.0,27.0,36.0,32.0,66.0,201.0,35.0,14.0,15.0
33,17.0,6.0,27.0,36.0,32.0,66.0,201.0,35.0,14.0,15.0
34,21.0,7.0,35.0,48.0,31.0,51.0,174.0,28.0,19.0,13.0
35,21.0,7.0,35.0,48.0,31.0,51.0,174.0,28.0,19.0,13.0
36,23.0,5.0,49.0,73.0,28.0,45.0,132.0,27.0,14.0,28.0
37,23.0,5.0,49.0,73.0,28.0,45.0,132.0,27.0,14.0,28.0
38,33.0,4.0,55.0,68.0,26.0,50.0,133.0,40.0,3.0,21.0
39,33.0,4.0,55.0,68.0,26.0,50.0,133.0,40.0,3.0,21.0
40,79.0,6.0,64.0,72.0,25.0,45.0,143.0,67.0,3.0,3.0
41,79.0,6.0,64.0,72.0,25.0,45.0,143.0,67.0,3.0,3.0
42,79.0,6.0,75.0,75.0,25.0,47.0,134.0,67.0,4.0,5.0
43,79.0,6.0,75.0,75.0,25.0,47.0,134.0,67.0,4.0,5.0
44,0.0,3.0,92.0,92.0,27.0,62.0,146.0,40.0,8.0,11.0
45,0.0,3.0,92.0,92.0,27.0,62.0,146.0,40.0,8.0,11.0
46,23.0,2.0,81.0,127.0,30.0,60.0,143.0,28.0,10.0,12.0
47,23.0,2.0,81.0,127.0,30.0,60.0,143.0,28.0,10.0,12.0
48,23.0,3.0,80.0,131.0,33.0,64.0,148.0,22.0,10.0,16.0
49,23.0,3.0,80.0,131.0,33.0,64.0,148.0,22.0,10.0,16.0
50,9.0,1.0,95.0,139.0,25.0,74.0,154.0,23.0,11.0,14.0
51,9.0,1.0,95.0,139.0,25.0,74.0,154.0,23.0,11.0,14.0
52,13.0,1.0,104.0,161.0,19.0,75.0,142.0,28.0,9.0,7.0
53,13.0,1.0,104.0,161.0,19.0,75.0,142.0,28.0,9.0,7.0
54,17.0,1.0,115.0,193.0,10.0,65.0,94.0,29.0,11.0,8.0
55,17.0,1.0,115.0,193.0,10.0,65.0,94.0,29.0,11.0,8.0
56,27.0,4.0,98.0,171.0,4.0,65.0,54.0,30.0,17.0,26.0
57,27.0,4.0,98.0,171.0,4.0,65.0,54.0,30.0,17.0,26.0
58,43.0,5.0,77.0,182.0,4.0,73.0,62.0,49.0,28.0,28.0
59,43.0,5.0,77.0,182.0,4.0,73.0,62.0,49.0,28.0,28.0
60,31.0,1.0,91.0,250.0,4.0,69.0,72.0,69.0,35.0,24.0
61,31.0,1.0,91.0,250.0,4.0,69.0,72.0,69.0,35.0,24.0
62,46.0,0.0,102.0,195.0,17.0,56.0,102.0,18.0,38.0,28.0
63,46.0,0.0,102.0,195.0,17.0,56.0,102.0,18.0,38.0,28.0
64,46.0,1.0,97.0,168.0,21.0,53.0,135.0,20.0,35.0,9.0
65,46.0,1.0,97.0,168.0,21.0,53.0,135.0,20.0,35.0,9.0
66,4.0,1.0,67.0,174.0,19.0,40.0,104.0,24.0,12.0,18.0
67,4.0,1.0,67.0,174.0,19.0,40.0,104.0,24.0,12.0,18.0
68,10.0,2.0,40.0,167.0,18.0,35.0,81.0,0.0,8.0,23.0
69,10.0,2.0,40.0,167.0,18.0,35.0,81.0,0.0,8.0,23.0
70,10.0,8.0,34.0,156.0,25.0,45.0,37.0,0.0,8.0,14.0
71,10.0,8.0,34.0,156.0,25.0,45.0,37.0,0.0,8.0,14.0
72,0.0,8.0,50.0,156.0,18.0,50.0,37.0,7.0,13.0,20.0
73,0.0,8.0,50.0,156.0,18.0,50.0,37.0,7.0,13.0,20.0
74,0.0,0.0,45.0,129.0,13.0,50.0,21.0,19.0,0.0,32.0
75,0.0,0.0,45.0,129.0,13.0,50.0,21.0,19.0,0.0,32.0
76,0.0,0.0,13.0,66.0,14.0,69.0,41.0,19.0,2.0,40.0
77,0.0,0.0,13.0,66.0,14.0,69.0,41.0,19.0,2.0,40.0
78,0.0,3.0,16.0,33.0,25.0,22.0,62.0,22.0,4.0,50.0
79,0.0,3.0,16.0,33.0,25.0,22.0,62.0,22.0,4.0,50.0
80,0.0,2.0,15.0,46.0,32.0,33.0,77.0,22.0,5.0,72.0
81,0.0,2.0,15.0,46.0,32.0,33.0,77.0,22.0,5.0,72.0
82,0.0,0.0,10.0,67.0,35.0,55.0,145.0,0.0,12.0,89.0
83,0.0,0.0,10.0,67.0,35.0,55.0,145.0,0.0,12.0,89.0
84,7.0,2.0,12.0,66.0,2.0,64.0,82.0,0.0,16.0,86.0
85,7.0,2.0,12.0,66.0,2.0,64.0,82.0,0.0,16.0,86.0
86,37.0,2.0,16.0,70.0,8.0,77.0,93.0,24.0,12.0,47.0
87,37.0,2.0,16.0,70.0,8.0,77.0,93.0,24.0,12.0,47.0
88,67.0,17.0,12.0,73.0,10.0,62.0,93.0,36.0,22.0,57.0
89,67.0,17.0,12.0,73.0,10.0,62.0,93.0,36.0,22.0,57.0
90,98.0,14.0,9.0,39.0,12.0,43.0,0.0,36.0,19.0,57.0
91,98.0,14.0,9.0,39.0,12.0,43.0,0.0,36.0,19.0,57.0
92,56.0,11.0,7.0,32.0,12.0,37.0,12.0,14.0,17.0,8.0
93,56.0,11.0,7.0,32.0,12.0,37.0,12.0,14.0,17.0,8.0
94,38.0,8.0,7.0,42.0,17.0,28.0,17.0,20.0,34.0,12.0
95,38.0,8.0,7.0,42.0,17.0,28.0,17.0,20.0,34.0,12.0
96,19.0,10.0,9.0,43.0,25.0,25.0,22.0,23.0,19.0,17.0
97,19.0,10.0,9.0,43.0,25.0,25.0,22.0,23.0,19.0,17.0
98,23.0,3.0,5.0,43.0,28.0,36.0,17.0,27.0,11.0,16.0
99,23.0,3.0,5.0,43.0,28.0,36.0,17.0,27.0,11.0,16.0
100,17.0,7.0,4.0,46.0,30.0,40.0,9.0,34.0,10.0,20.0
101,17.0,7.0,4.0,46.0,30.0,40.0,9.0,34.0,10.0,20.0
102,18.0,9.0,5.0,32.0,31.0,36.0,16.0,36.0,8.0,18.0
103,18.0,9.0,5.0,32.0,31.0,36.0,16.0,36.0,8.0,18.0
104,17.0,2.0,9.0,42.0,42.0,35.0,16.0,37.0,11.0,16.0
