,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,95.0,17.0,101.0,1.0,88.0,49.0,39.0,15.0,12.0,34.0
1,126.0,14.0,47.0,3.0,103.0,41.0,14.0,20.0,12.0,51.0
2,126.0,14.0,47.0,3.0,103.0,41.0,14.0,20.0,12.0,51.0
3,123.0,15.0,36.0,4.0,88.0,43.0,45.0,30.0,12.0,66.0
4,123.0,15.0,36.0,4.0,88.0,43.0,45.0,30.0,12.0,66.0
5,126.0,24.0,53.0,4.0,92.0,46.0,53.0,39.0,12.0,67.0
6,126.0,24.0,53.0,4.0,92.0,46.0,53.0,39.0,12.0,67.0
7,162.0,23.0,63.0,6.0,92.0,44.0,58.0,66.0,15.0,78.0
8,162.0,23.0,63.0,6.0,92.0,44.0,58.0,66.0,15.0,78.0
9,160.0,18.0,77.0,8.0,102.0,50.0,37.0,63.0,15.0,116.0
10,160.0,18.0,77.0,8.0,102.0,50.0,37.0,63.0,15.0,116.0
11,143.0,2.0,109.0,7.0,119.0,51.0,41.0,70.0,18.0,101.0
12,143.0,2.0,109.0,7.0,119.0,51.0,41.0,70.0,18.0,101.0
13,168.0,2.0,115.0,9.0,122.0,63.0,129.0,96.0,23.0,84.0
14,168.0,2.0,115.0,9.0,122.0,63.0,129.0,96.0,23.0,84.0
15,188.0,3.0,79.0,9.0,125.0,68.0,80.0,120.0,24.0,105.0
16,188.0,3.0,79.0,9.0,125.0,68.0,80.0,120.0,24.0,105.0
17,188.0,2.0,91.0,8.0,130.0,77.0,76.0,146.0,18.0,130.0
