,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,0.0,26.0,287.0,14.0,30.0,89.0,18.0,67.0,27.0,3.0
1,0.0,26.0,287.0,14.0,30.0,89.0,18.0,67.0,27.0,3.0
2,11.0,20.0,238.0,20.0,28.0,92.0,16.0,39.0,30.0,3.0
3,11.0,20.0,238.0,20.0,28.0,92.0,16.0,39.0,30.0,3.0
4,11.0,21.0,233.0,17.0,29.0,115.0,11.0,42.0,35.0,4.0
5,11.0,21.0,233.0,17.0,29.0,115.0,11.0,42.0,35.0,4.0
6,21.0,30.0,148.0,15.0,22.0,124.0,14.0,55.0,0.0,5.0
7,21.0,30.0,148.0,15.0,22.0,124.0,14.0,55.0,0.0,5.0
8,21.0,28.0,117.0,17.0,30.0,142.0,18.0,57.0,5.0,4.0
9,21.0,28.0,117.0,17.0,30.0,142.0,18.0,57.0,5.0,4.0
10,20.0,30.0,78.0,16.0,35.0,188.0,23.0,26.0,12.0,10.0
11,20.0,30.0,78.0,16.0,35.0,188.0,23.0,26.0,12.0,10.0
12,20.0,28.0,69.0,13.0,48.0,177.0,26.0,25.0,12.0,7.0
13,20.0,28.0,69.0,13.0,48.0,177.0,26.0,25.0,12.0,7.0
14,16.0,21.0,60.0,10.0,73.0,151.0,28.0,29.0,25.0,5.0
15,16.0,21.0,60.0,10.0,73.0,151.0,28.0,29.0,25.0,5.0
16,11.0,20.0,57.0,9.0,106.0,153.0,36.0,33.0,58.0,4.0
17,11.0,20.0,57.0,9.0,106.0,153.0,36.0,33.0,58.0,4.0
18,1.0,24.0,56.0,10.0,115.0,168.0,53.0,20.0,69.0,4.0
19,1.0,24.0,56.0,10.0,115.0,168.0,53.0,20.0,69.0,4.0
20,18.0,24.0,52.0,11.0,121.0,205.0,68.0,27.0,64.0,5.0
21,18.0,24.0,52.0,11.0,121.0,205.0,68.0,27.0,64.0,5.0
22,18.0,23.0,63.0,9.0,153.0,208.0,62.0,44.0,69.0,0.0
23,18.0,23.0,63.0,9.0,153.0,208.0,62.0,44.0,69.0,0.0
24,4.0,21.0,71.0,8.0,75.0,190.0,56.0,60.0,47.0,3.0
25,4.0,21.0,71.0,8.0,75.0,190.0,56.0,60.0,47.0,3.0
26,10.0,3.0,79.0,11.0,44.0,162.0,50.0,54.0,65.0,3.0
