,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
0,70.0,12.0,3.0,17.0,6.0,154.0,224.0,3.0,56.0,12.0
1,70.0,12.0,3.0,17.0,6.0,154.0,224.0,3.0,56.0,12.0
2,71.0,13.0,9.0,13.0,6.0,101.0,284.0,4.0,22.0,15.0
3,71.0,13.0,9.0,13.0,6.0,101.0,284.0,4.0,22.0,15.0
4,82.0,9.0,13.0,11.0,4.0,102.0,238.0,6.0,28.0,12.0
5,82.0,9.0,13.0,11.0,4.0,102.0,238.0,6.0,28.0,12.0
6,100.0,7.0,16.0,11.0,15.0,112.0,264.0,7.0,35.0,9.0
7,100.0,7.0,16.0,11.0,15.0,112.0,264.0,7.0,35.0,9.0
8,102.0,7.0,17.0,15.0,11.0,126.0,288.0,6.0,41.0,6.0
9,102.0,7.0,17.0,15.0,11.0,126.0,288.0,6.0,41.0,6.0
10,81.0,11.0,8.0,17.0,9.0,142.0,312.0,7.0,52.0,7.0
11,81.0,11.0,8.0,17.0,9.0,142.0,312.0,7.0,52.0,7.0
12,107.0,13.0,5.0,14.0,11.0,134.0,311.0,6.0,55.0,5.0
13,107.0,13.0,5.0,14.0,11.0,134.0,311.0,6.0,55.0,5.0
14,122.0,12.0,8.0,10.0,25.0,156.0,244.0,5.0,62.0,4.0
15,122.0,12.0,8.0,10.0,25.0,156.0,244.0,5.0,62.0,4.0
16,71.0,5.0,11.0,12.0,44.0,154.0,253.0,4.0,65.0,4.0
17,71.0,5.0,11.0,12.0,44.0,154.0,253.0,4.0,65.0,4.0
18,78.0,9.0,15.0,13.0,45.0,127.0,223.0,7.0,72.0,8.0
19,78.0,9.0,15.0,13.0,45.0,127.0,223.0,7.0,72.0,8.0
20,67.0,17.0,18.0,15.0,10.0,133.0,269.0,6.0,89.0,13.0
21,67.0,17.0,18.0,15.0,10.0,133.0,269.0,6.0,89.0,13.0
22,60.0,26.0,15.0,13.0,10.0,137.0,358.0,5.0,84.0,18.0
23,60.0,26.0,15.0,13.0,10.0,137.0,358.0,5.0,84.0,18.0
24,54.0,16.0,0.0,8.0,19.0,167.0,375.0,6.0,78.0,22.0
25,54.0,16.0,0.0,8.0,19.0,167.0,375.0,6.0,78.0,22.0
26,44.0,15.0,13.0,10.0,25.0,205.0,420.0,0.0,100.0,19.0
27,44.0,15.0,13.0,10.0,25.0,205.0,420.0,0.0,100.0,19.0
28,30.0,6.0,10.0,9.0,33.0,207.0,513.0,1.0,209.0,10.0
29,30.0,6.0,10.0,9.0,33.0,207.0,513.0,1.0,209.0,10.0
30,42.0,5.0,14.0,10.0,35.0,215.0,578.0,4.0,169.0,8.0
31,42.0,5.0,14.0,10.0,35.0,215.0,578.0,4.0,169.0,8.0
32,45.0,4.0,19.0,9.0,36.0,197.0,776.0,6.0,115.0,5.0
33,45.0,4.0,19.0,9.0,36.0,197.0,776.0,6.0,115.0,5.0
34,39.0,5.0,16.0,10.0,0.0,170.0,615.0,2.0,85.0,3.0
35,39.0,5.0,16.0,10.0,0.0,170.0,615.0,2.0,85.0,3.0
36,40.0,7.0,21.0,12.0,5.0,195.0,479.0,4.0,65.0,5.0
37,40.0,7.0,21.0,12.0,5.0,195.0,479.0,4.0,65.0,5.0
38,55.0,7.0,20.0,11.0,18.0,203.0,505.0,5.0,61.0,8.0
39,55.0,7.0,20.0,11.0,18.0,203.0,505.0,5.0,61.0,8.0
40,60.0,9.0,17.0,11.0,8.0,137.0,404.0,2.0,86.0,8.0
41,60.0,9.0,17.0,11.0,8.0,137.0,404.0,2.0,86.0,8.0
42,70.0,11.0,31.0,15.0,15.0,79.0,209.0,2.0,227.0,8.0
43,70.0,11.0,31.0,15.0,15.0,79.0,209.0,2.0,227.0,8.0
44,97.0,10.0,54.0,15.0,39.0,83.0,216.0,2.0,82.0,7.0
45,97.0,10.0,54.0,15.0,39.0,83.0,216.0,2.0,82.0,7.0
46,94.0,10.0,80.0,11.0,51.0,71.0,313.0,2.0,90.0,4.0
47,94.0,10.0,80.0,11.0,51.0,71.0,313.0,2.0,90.0,4.0
48,111.0,13.0,110.0,9.0,44.0,58.0,627.0,6.0,116.0,5.0
49,111.0,13.0,110.0,9.0,44.0,58.0,627.0,6.0,116.0,5.0
50,105.0,14.0,140.0,9.0,22.0,56.0,696.0,6.0,148.0,5.0
51,105.0,14.0,140.0,9.0,22.0,56.0,696.0,6.0,148.0,5.0
52,125.0,14.0,121.0,11.0,18.0,58.0,696.0,8.0,191.0,8.0
53,125.0,14.0,121.0,11.0,18.0,58.0,696.0,8.0,191.0,8.0
