,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,4.0,73.0,199.0,30.0,8.0,49.0,422.0,28.0,36.0,18.0
1,2.0,111.0,164.0,25.0,13.0,65.0,170.0,38.0,43.0,22.0
2,2.0,111.0,164.0,25.0,13.0,65.0,170.0,38.0,43.0,22.0
3,2.0,104.0,124.0,27.0,14.0,89.0,135.0,36.0,50.0,24.0
4,2.0,104.0,124.0,27.0,14.0,89.0,135.0,36.0,50.0,24.0
5,4.0,107.0,102.0,37.0,8.0,92.0,148.0,37.0,42.0,26.0
6,4.0,107.0,102.0,37.0,8.0,92.0,148.0,37.0,42.0,26.0
7,5.0,107.0,108.0,42.0,14.0,90.0,149.0,40.0,44.0,22.0
8,5.0,107.0,108.0,42.0,14.0,90.0,149.0,40.0,44.0,22.0
9,4.0,136.0,116.0,57.0,20.0,102.0,167.0,27.0,43.0,10.0
10,4.0,136.0,116.0,57.0,20.0,102.0,167.0,27.0,43.0,10.0
11,4.0,212.0,125.0,95.0,28.0,120.0,168.0,18.0,41.0,17.0
12,4.0,212.0,125.0,95.0,28.0,120.0,168.0,18.0,41.0,17.0
13,3.0,155.0,131.0,80.0,26.0,134.0,186.0,13.0,37.0,21.0
14,3.0,155.0,131.0,80.0,26.0,134.0,186.0,13.0,37.0,21.0
15,6.0,101.0,114.0,74.0,26.0,119.0,147.0,11.0,34.0,15.0
16,6.0,101.0,114.0,74.0,26.0,119.0,147.0,11.0,34.0,15.0
17,9.0,75.0,112.0,65.0,0.0,123.0,138.0,10.0,39.0,22.0
18,9.0,75.0,112.0,65.0,0.0,123.0,138.0,10.0,39.0,22.0
19,10.0,35.0,133.0,62.0,0.0,121.0,152.0,14.0,45.0,18.0
20,10.0,35.0,133.0,62.0,0.0,121.0,152.0,14.0,45.0,18.0
21,8.0,44.0,146.0,63.0,4.0,108.0,155.0,16.0,56.0,13.0
22,8.0,44.0,146.0,63.0,4.0,108.0,155.0,16.0,56.0,13.0
23,6.0,58.0,155.0,57.0,4.0,134.0,159.0,18.0,80.0,19.0
24,6.0,58.0,155.0,57.0,4.0,134.0,159.0,18.0,80.0,19.0
25,3.0,65.0,168.0,62.0,12.0,143.0,119.0,19.0,75.0,28.0
26,3.0,65.0,168.0,62.0,12.0,143.0,119.0,19.0,75.0,28.0
27,1.0,55.0,177.0,77.0,7.0,153.0,89.0,24.0,70.0,40.0
28,1.0,55.0,177.0,77.0,7.0,153.0,89.0,24.0,70.0,40.0
29,1.0,38.0,213.0,65.0,17.0,139.0,62.0,14.0,119.0,48.0
30,1.0,38.0,213.0,65.0,17.0,139.0,62.0,14.0,119.0,48.0
31,1.0,44.0,256.0,56.0,46.0,146.0,58.0,12.0,179.0,92.0
32,1.0,44.0,256.0,56.0,46.0,146.0,58.0,12.0,179.0,92.0
33,5.0,49.0,195.0,59.0,44.0,167.0,63.0,25.0,111.0,97.0
34,5.0,49.0,195.0,59.0,44.0,167.0,63.0,25.0,111.0,97.0
35,4.0,49.0,211.0,63.0,47.0,194.0,77.0,36.0,114.0,110.0
36,4.0,49.0,211.0,63.0,47.0,194.0,77.0,36.0,114.0,110.0
37,4.0,63.0,262.0,82.0,60.0,205.0,98.0,46.0,121.0,94.0
38,4.0,63.0,262.0,82.0,60.0,205.0,98.0,46.0,121.0,94.0
39,7.0,35.0,253.0,67.0,93.0,173.0,85.0,52.0,140.0,81.0
40,7.0,35.0,253.0,67.0,93.0,173.0,85.0,52.0,140.0,81.0
41,8.0,33.0,229.0,67.0,132.0,267.0,100.0,31.0,175.0,103.0
42,8.0,33.0,229.0,67.0,132.0,267.0,100.0,31.0,175.0,103.0
43,7.0,44.0,268.0,69.0,178.0,301.0,112.0,23.0,154.0,86.0
44,7.0,44.0,268.0,69.0,178.0,301.0,112.0,23.0,154.0,86.0
45,5.0,75.0,270.0,45.0,210.0,257.0,127.0,27.0,144.0,94.0
46,5.0,75.0,270.0,45.0,210.0,257.0,127.0,27.0,144.0,94.0
47,5.0,96.0,246.0,20.0,224.0,287.0,121.0,30.0,158.0,129.0
48,5.0,96.0,246.0,20.0,224.0,287.0,121.0,30.0,158.0,129.0
49,5.0,46.0,214.0,18.0,190.0,353.0,143.0,57.0,155.0,145.0
50,5.0,46.0,214.0,18.0,190.0,353.0,143.0,57.0,155.0,145.0
51,5.0,30.0,344.0,26.0,138.0,372.0,185.0,45.0,178.0,161.0
52,5.0,30.0,344.0,26.0,138.0,372.0,185.0,45.0,178.0,161.0
53,7.0,26.0,391.0,35.0,0.0,339.0,177.0,52.0,198.0,134.0
54,7.0,26.0,391.0,35.0,0.0,339.0,177.0,52.0,198.0,134.0
55,7.0,37.0,407.0,26.0,0.0,347.0,274.0,62.0,292.0,108.0
56,7.0,37.0,407.0,26.0,0.0,347.0,274.0,62.0,292.0,108.0
57,3.0,40.0,324.0,34.0,0.0,385.0,668.0,87.0,361.0,101.0
58,3.0,40.0,324.0,34.0,0.0,385.0,668.0,87.0,361.0,101.0
59,3.0,27.0,298.0,50.0,0.0,331.0,65.0,111.0,248.0,124.0
60,3.0,27.0,298.0,50.0,0.0,331.0,65.0,111.0,248.0,124.0
