,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
0,168.0,47.0,37.0,10.0,56.0,9.0,28.0,61.0,15.0,59.0
1,122.0,47.0,43.0,5.0,62.0,9.0,36.0,69.0,14.0,72.0
2,122.0,47.0,43.0,5.0,62.0,9.0,36.0,69.0,14.0,72.0
3,118.0,59.0,47.0,6.0,80.0,0.0,46.0,72.0,11.0,73.0
4,118.0,59.0,47.0,6.0,80.0,0.0,46.0,72.0,11.0,73.0
5,146.0,81.0,44.0,9.0,68.0,0.0,51.0,83.0,14.0,70.0
6,146.0,81.0,44.0,9.0,68.0,0.0,51.0,83.0,14.0,70.0
7,151.0,96.0,44.0,12.0,65.0,11.0,53.0,105.0,21.0,86.0
8,151.0,96.0,44.0,12.0,65.0,11.0,53.0,105.0,21.0,86.0
9,140.0,111.0,46.0,20.0,55.0,28.0,46.0,144.0,24.0,116.0
10,140.0,111.0,46.0,20.0,55.0,28.0,46.0,144.0,24.0,116.0
11,145.0,102.0,36.0,26.0,49.0,45.0,39.0,150.0,23.0,95.0
12,145.0,102.0,36.0,26.0,49.0,45.0,39.0,150.0,23.0,95.0
13,147.0,99.0,36.0,33.0,70.0,56.0,45.0,156.0,19.0,75.0
14,147.0,99.0,36.0,33.0,70.0,56.0,45.0,156.0,19.0,75.0
15,121.0,110.0,36.0,38.0,112.0,76.0,49.0,167.0,31.0,72.0
16,121.0,110.0,36.0,38.0,112.0,76.0,49.0,167.0,31.0,72.0
17,113.0,130.0,42.0,32.0,126.0,98.0,56.0,180.0,37.0,89.0
18,113.0,130.0,42.0,32.0,126.0,98.0,56.0,180.0,37.0,89.0
19,135.0,157.0,52.0,22.0,109.0,110.0,54.0,137.0,43.0,102.0
20,135.0,157.0,52.0,22.0,109.0,110.0,54.0,137.0,43.0,102.0
21,133.0,164.0,59.0,15.0,105.0,87.0,44.0,65.0,39.0,90.0
22,133.0,164.0,59.0,15.0,105.0,87.0,44.0,65.0,39.0,90.0
23,147.0,164.0,55.0,11.0,105.0,31.0,40.0,70.0,29.0,81.0
24,147.0,164.0,55.0,11.0,105.0,31.0,40.0,70.0,29.0,81.0
25,147.0,130.0,56.0,11.0,71.0,37.0,40.0,71.0,27.0,86.0
26,147.0,130.0,56.0,11.0,71.0,37.0,40.0,71.0,27.0,86.0
27,149.0,118.0,73.0,6.0,44.0,48.0,47.0,48.0,34.0,85.0
28,149.0,118.0,73.0,6.0,44.0,48.0,47.0,48.0,34.0,85.0
29,164.0,129.0,77.0,7.0,41.0,80.0,53.0,30.0,60.0,103.0
30,164.0,129.0,77.0,7.0,41.0,80.0,53.0,30.0,60.0,103.0
31,170.0,145.0,92.0,10.0,59.0,94.0,39.0,14.0,63.0,117.0
32,170.0,145.0,92.0,10.0,59.0,94.0,39.0,14.0,63.0,117.0
33,162.0,159.0,73.0,12.0,51.0,124.0,33.0,19.0,73.0,117.0
34,162.0,159.0,73.0,12.0,51.0,124.0,33.0,19.0,73.0,117.0
35,191.0,116.0,92.0,5.0,56.0,154.0,29.0,18.0,90.0,139.0
36,191.0,116.0,92.0,5.0,56.0,154.0,29.0,18.0,90.0,139.0
37,191.0,116.0,92.0,5.0,56.0,154.0,29.0,18.0,90.0,139.0
38,202.0,92.0,124.0,5.0,71.0,90.0,26.0,23.0,72.0,110.0
39,216.0,76.0,136.0,7.0,82.0,90.0,20.0,34.0,73.0,124.0
40,216.0,76.0,136.0,7.0,82.0,90.0,20.0,34.0,73.0,124.0
