,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,6.0,66.0,7.0,34.0,24.0,11.0,15.0,43.0,74.0,18.0
1,5.0,61.0,4.0,40.0,25.0,11.0,8.0,53.0,68.0,27.0
2,5.0,61.0,4.0,40.0,25.0,11.0,8.0,53.0,68.0,27.0
3,7.0,37.0,3.0,39.0,32.0,15.0,7.0,70.0,69.0,39.0
4,7.0,37.0,3.0,39.0,32.0,15.0,7.0,70.0,69.0,39.0
5,3.0,41.0,3.0,45.0,32.0,16.0,10.0,62.0,75.0,40.0
6,3.0,41.0,3.0,45.0,32.0,16.0,10.0,62.0,75.0,40.0
7,3.0,98.0,4.0,59.0,31.0,10.0,9.0,72.0,94.0,59.0
8,3.0,98.0,4.0,59.0,31.0,10.0,9.0,72.0,94.0,59.0
9,5.0,88.0,5.0,72.0,30.0,10.0,7.0,80.0,173.0,134.0
10,5.0,88.0,5.0,72.0,30.0,10.0,7.0,80.0,173.0,134.0
11,6.0,105.0,7.0,86.0,23.0,10.0,5.0,59.0,96.0,141.0
12,6.0,105.0,7.0,86.0,23.0,10.0,5.0,59.0,96.0,141.0
13,4.0,123.0,6.0,104.0,22.0,16.0,6.0,61.0,102.0,126.0
14,4.0,123.0,6.0,104.0,22.0,16.0,6.0,61.0,102.0,126.0
15,4.0,129.0,7.0,85.0,21.0,23.0,7.0,67.0,103.0,115.0
16,4.0,129.0,7.0,85.0,21.0,23.0,7.0,67.0,103.0,115.0
17,5.0,111.0,13.0,68.0,28.0,35.0,7.0,72.0,119.0,118.0
18,5.0,111.0,13.0,68.0,28.0,35.0,7.0,72.0,119.0,118.0
19,7.0,83.0,14.0,57.0,32.0,38.0,8.0,85.0,151.0,69.0
20,7.0,83.0,14.0,57.0,32.0,38.0,8.0,85.0,151.0,69.0
21,7.0,43.0,17.0,72.0,36.0,42.0,17.0,69.0,170.0,88.0
22,7.0,43.0,17.0,72.0,36.0,42.0,17.0,69.0,170.0,88.0
23,5.0,45.0,16.0,91.0,44.0,28.0,26.0,36.0,186.0,89.0
24,5.0,45.0,16.0,91.0,44.0,28.0,26.0,36.0,186.0,89.0
25,5.0,60.0,22.0,88.0,53.0,33.0,26.0,13.0,216.0,75.0
26,5.0,60.0,22.0,88.0,53.0,33.0,26.0,13.0,216.0,75.0
27,3.0,61.0,26.0,79.0,66.0,30.0,11.0,17.0,248.0,23.0
28,3.0,61.0,26.0,79.0,66.0,30.0,11.0,17.0,248.0,23.0
29,5.0,55.0,27.0,80.0,79.0,27.0,10.0,20.0,255.0,23.0
30,5.0,55.0,27.0,80.0,79.0,27.0,10.0,20.0,255.0,23.0
31,4.0,95.0,22.0,88.0,98.0,29.0,16.0,20.0,242.0,8.0
32,4.0,95.0,22.0,88.0,98.0,29.0,16.0,20.0,242.0,8.0
33,3.0,43.0,23.0,89.0,86.0,32.0,22.0,21.0,223.0,10.0
34,3.0,43.0,23.0,89.0,86.0,32.0,22.0,21.0,223.0,10.0
35,4.0,21.0,31.0,98.0,76.0,23.0,26.0,29.0,204.0,30.0
36,4.0,21.0,31.0,98.0,76.0,23.0,26.0,29.0,204.0,30.0
37,6.0,20.0,42.0,97.0,84.0,20.0,31.0,36.0,193.0,30.0
38,6.0,20.0,42.0,97.0,84.0,20.0,31.0,36.0,193.0,30.0
39,6.0,12.0,65.0,102.0,91.0,28.0,28.0,23.0,191.0,15.0
40,6.0,12.0,65.0,102.0,91.0,28.0,28.0,23.0,191.0,15.0
41,3.0,13.0,68.0,109.0,70.0,35.0,11.0,14.0,191.0,18.0
42,3.0,13.0,68.0,109.0,70.0,35.0,11.0,14.0,191.0,18.0
43,3.0,13.0,70.0,129.0,60.0,30.0,10.0,9.0,209.0,19.0
44,3.0,13.0,70.0,129.0,60.0,30.0,10.0,9.0,209.0,19.0
45,3.0,13.0,85.0,156.0,71.0,27.0,11.0,18.0,189.0,16.0
46,3.0,13.0,85.0,156.0,71.0,27.0,11.0,18.0,189.0,16.0
47,2.0,9.0,105.0,183.0,89.0,29.0,6.0,21.0,335.0,23.0
48,2.0,9.0,105.0,183.0,89.0,29.0,6.0,21.0,335.0,23.0
49,3.0,12.0,118.0,198.0,74.0,42.0,19.0,25.0,229.0,35.0
50,3.0,12.0,118.0,198.0,74.0,42.0,19.0,25.0,229.0,35.0
51,4.0,9.0,109.0,197.0,79.0,46.0,35.0,26.0,211.0,1.0
52,4.0,9.0,109.0,197.0,79.0,46.0,35.0,26.0,211.0,1.0
53,5.0,17.0,116.0,190.0,83.0,63.0,50.0,27.0,220.0,1.0
54,5.0,17.0,116.0,190.0,83.0,63.0,50.0,27.0,220.0,1.0
55,3.0,18.0,111.0,196.0,122.0,63.0,55.0,15.0,214.0,0.0
56,3.0,18.0,111.0,196.0,122.0,63.0,55.0,15.0,214.0,0.0
57,4.0,16.0,126.0,218.0,133.0,48.0,49.0,7.0,239.0,8.0
58,4.0,16.0,126.0,218.0,133.0,48.0,49.0,7.0,239.0,8.0
59,4.0,14.0,136.0,244.0,153.0,27.0,33.0,13.0,242.0,8.0
60,4.0,14.0,136.0,244.0,153.0,27.0,33.0,13.0,242.0,8.0
61,2.0,8.0,73.0,250.0,133.0,31.0,28.0,21.0,229.0,0.0
62,2.0,8.0,73.0,250.0,133.0,31.0,28.0,21.0,229.0,0.0
63,2.0,8.0,68.0,250.0,105.0,45.0,24.0,24.0,242.0,9.0
