,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
0,18.0,5.0,24.0,48.0,8.0,3.0,21.0,40.0,46.0,2.0
1,18.0,5.0,24.0,48.0,8.0,3.0,21.0,40.0,46.0,2.0
2,14.0,8.0,23.0,63.0,11.0,0.0,28.0,49.0,54.0,3.0
3,14.0,8.0,23.0,63.0,11.0,0.0,28.0,49.0,54.0,3.0
4,19.0,8.0,30.0,63.0,22.0,18.0,34.0,51.0,51.0,4.0
5,19.0,8.0,30.0,63.0,22.0,18.0,34.0,51.0,51.0,4.0
6,26.0,12.0,24.0,54.0,33.0,20.0,32.0,54.0,52.0,3.0
7,26.0,12.0,24.0,54.0,33.0,20.0,32.0,54.0,52.0,3.0
8,24.0,29.0,23.0,47.0,37.0,17.0,21.0,60.0,44.0,3.0
9,24.0,29.0,23.0,47.0,37.0,17.0,21.0,60.0,44.0,3.0
10,24.0,30.0,24.0,53.0,27.0,12.0,18.0,71.0,51.0,3.0
11,24.0,30.0,24.0,53.0,27.0,12.0,18.0,71.0,51.0,3.0
12,27.0,21.0,29.0,65.0,32.0,0.0,11.0,86.0,51.0,1.0
13,27.0,21.0,29.0,65.0,32.0,0.0,11.0,86.0,51.0,1.0
14,27.0,9.0,40.0,72.0,71.0,10.0,6.0,99.0,41.0,5.0
15,27.0,9.0,40.0,72.0,71.0,10.0,6.0,99.0,41.0,5.0
16,36.0,10.0,32.0,77.0,81.0,30.0,10.0,110.0,47.0,6.0
17,36.0,10.0,32.0,77.0,81.0,30.0,10.0,110.0,47.0,6.0
18,49.0,9.0,32.0,80.0,93.0,39.0,8.0,106.0,47.0,3.0
19,49.0,9.0,32.0,80.0,93.0,39.0,8.0,106.0,47.0,3.0
20,42.0,10.0,5.0,93.0,86.0,54.0,8.0,81.0,63.0,2.0
21,42.0,10.0,5.0,93.0,86.0,54.0,8.0,81.0,63.0,2.0
22,32.0,16.0,11.0,92.0,53.0,49.0,10.0,68.0,50.0,2.0
23,32.0,16.0,11.0,92.0,53.0,49.0,10.0,68.0,50.0,2.0
24,41.0,14.0,16.0,102.0,48.0,21.0,10.0,50.0,44.0,3.0
25,41.0,14.0,16.0,102.0,48.0,21.0,10.0,50.0,44.0,3.0
26,46.0,12.0,25.0,126.0,49.0,32.0,7.0,40.0,46.0,4.0
27,46.0,12.0,25.0,126.0,49.0,32.0,7.0,40.0,46.0,4.0
28,57.0,13.0,35.0,123.0,75.0,35.0,14.0,36.0,43.0,3.0
29,57.0,13.0,35.0,123.0,75.0,35.0,14.0,36.0,43.0,3.0
30,40.0,26.0,30.0,136.0,43.0,56.0,14.0,38.0,43.0,3.0
31,40.0,26.0,30.0,136.0,43.0,56.0,14.0,38.0,43.0,3.0
32,46.0,33.0,17.0,166.0,43.0,32.0,12.0,40.0,43.0,2.0
33,46.0,33.0,17.0,166.0,43.0,32.0,12.0,40.0,43.0,2.0
34,62.0,36.0,9.0,170.0,15.0,37.0,13.0,37.0,60.0,4.0
35,62.0,36.0,9.0,170.0,15.0,37.0,13.0,37.0,60.0,4.0
36,56.0,32.0,19.0,192.0,14.0,73.0,13.0,28.0,79.0,3.0
37,56.0,32.0,19.0,192.0,14.0,73.0,13.0,28.0,79.0,3.0
38,63.0,26.0,34.0,229.0,17.0,88.0,19.0,24.0,102.0,1.0
39,63.0,26.0,34.0,229.0,17.0,88.0,19.0,24.0,102.0,1.0
40,71.0,13.0,51.0,216.0,28.0,116.0,22.0,22.0,101.0,4.0
41,71.0,13.0,51.0,216.0,28.0,116.0,22.0,22.0,101.0,4.0
42,61.0,18.0,67.0,190.0,40.0,139.0,22.0,20.0,101.0,3.0
43,61.0,18.0,67.0,190.0,40.0,139.0,22.0,20.0,101.0,3.0
44,49.0,21.0,82.0,204.0,43.0,134.0,18.0,22.0,121.0,3.0
45,49.0,21.0,82.0,204.0,43.0,134.0,18.0,22.0,121.0,3.0
46,29.0,24.0,88.0,167.0,19.0,91.0,22.0,17.0,122.0,4.0
47,29.0,24.0,88.0,167.0,19.0,91.0,22.0,17.0,122.0,4.0
48,36.0,29.0,60.0,154.0,19.0,51.0,13.0,13.0,118.0,4.0
49,36.0,29.0,60.0,154.0,19.0,51.0,13.0,13.0,118.0,4.0
50,30.0,26.0,62.0,125.0,23.0,13.0,11.0,17.0,162.0,2.0
51,30.0,26.0,62.0,125.0,23.0,13.0,11.0,17.0,162.0,2.0
52,17.0,14.0,65.0,108.0,22.0,10.0,7.0,20.0,191.0,2.0
53,17.0,14.0,65.0,108.0,22.0,10.0,7.0,20.0,191.0,2.0
54,19.0,11.0,65.0,125.0,13.0,4.0,17.0,18.0,174.0,0.0
55,19.0,11.0,65.0,125.0,13.0,4.0,17.0,18.0,174.0,0.0
56,16.0,13.0,75.0,150.0,3.0,6.0,17.0,17.0,168.0,0.0
57,16.0,13.0,75.0,150.0,3.0,6.0,17.0,17.0,168.0,0.0
58,13.0,13.0,64.0,138.0,16.0,0.0,22.0,9.0,135.0,5.0
59,13.0,13.0,64.0,138.0,16.0,0.0,22.0,9.0,135.0,5.0
60,14.0,11.0,55.0,139.0,16.0,0.0,19.0,9.0,121.0,4.0
61,14.0,11.0,55.0,139.0,16.0,0.0,19.0,9.0,121.0,4.0
62,36.0,3.0,42.0,177.0,0.0,0.0,22.0,9.0,56.0,3.0
63,36.0,3.0,42.0,177.0,0.0,0.0,22.0,9.0,56.0,3.0
64,63.0,9.0,49.0,180.0,18.0,11.0,28.0,7.0,20.0,2.0
65,63.0,9.0,49.0,180.0,18.0,11.0,28.0,7.0,20.0,2.0
66,63.0,9.0,73.0,190.0,19.0,13.0,46.0,4.0,17.0,2.0
67,63.0,9.0,73.0,190.0,19.0,13.0,46.0,4.0,17.0,2.0
68,11.0,0.0,17.0,185.0,19.0,13.0,2.0,8.0,41.0,2.0
69,11.0,0.0,17.0,185.0,19.0,13.0,2.0,8.0,41.0,2.0
70,9.0,0.0,17.0,179.0,12.0,13.0,4.0,10.0,44.0,1.0
71,9.0,0.0,17.0,179.0,12.0,13.0,4.0,10.0,44.0,1.0
72,10.0,9.0,0.0,189.0,12.0,14.0,12.0,12.0,44.0,2.0
73,10.0,9.0,0.0,189.0,12.0,14.0,12.0,12.0,44.0,2.0
74,18.0,7.0,0.0,174.0,2.0,14.0,21.0,10.0,15.0,2.0
75,18.0,7.0,0.0,174.0,2.0,14.0,21.0,10.0,15.0,2.0
76,8.0,7.0,1.0,197.0,9.0,6.0,30.0,10.0,19.0,0.0
77,8.0,7.0,1.0,197.0,9.0,6.0,30.0,10.0,19.0,0.0
78,13.0,5.0,9.0,217.0,9.0,6.0,38.0,9.0,37.0,1.0
79,13.0,5.0,9.0,217.0,9.0,6.0,38.0,9.0,37.0,1.0
80,48.0,4.0,10.0,214.0,19.0,8.0,45.0,11.0,40.0,7.0
81,48.0,4.0,10.0,214.0,19.0,8.0,45.0,11.0,40.0,7.0
82,30.0,3.0,13.0,154.0,19.0,16.0,20.0,10.0,42.0,16.0
83,30.0,3.0,13.0,154.0,19.0,16.0,20.0,10.0,42.0,16.0
84,23.0,3.0,11.0,96.0,14.0,31.0,20.0,11.0,37.0,16.0
85,23.0,3.0,11.0,96.0,14.0,31.0,20.0,11.0,37.0,16.0
86,12.0,7.0,8.0,107.0,14.0,24.0,5.0,17.0,33.0,1.0
87,12.0,7.0,8.0,107.0,14.0,24.0,5.0,17.0,33.0,1.0
88,11.0,7.0,14.0,113.0,14.0,17.0,12.0,18.0,35.0,1.0
89,11.0,7.0,14.0,113.0,14.0,17.0,12.0,18.0,35.0,1.0
90,15.0,7.0,15.0,60.0,8.0,12.0,13.0,18.0,44.0,2.0
91,15.0,7.0,15.0,60.0,8.0,12.0,13.0,18.0,44.0,2.0
92,23.0,6.0,21.0,39.0,6.0,12.0,10.0,19.0,54.0,3.0
93,23.0,6.0,21.0,39.0,6.0,12.0,10.0,19.0,54.0,3.0
94,38.0,9.0,25.0,42.0,15.0,11.0,5.0,23.0,49.0,4.0
95,38.0,9.0,25.0,42.0,15.0,11.0,5.0,23.0,49.0,4.0
96,21.0,13.0,25.0,53.0,23.0,13.0,10.0,29.0,42.0,3.0
97,21.0,13.0,25.0,53.0,23.0,13.0,10.0,29.0,42.0,3.0
98,15.0,9.0,21.0,62.0,30.0,22.0,22.0,32.0,43.0,2.0
99,15.0,9.0,21.0,62.0,30.0,22.0,22.0,32.0,43.0,2.0
100,15.0,5.0,27.0,74.0,37.0,26.0,29.0,36.0,44.0,2.0
101,15.0,5.0,27.0,74.0,37.0,26.0,29.0,36.0,44.0,2.0
102,22.0,4.0,34.0,87.0,51.0,14.0,37.0,32.0,47.0,5.0
103,22.0,4.0,34.0,87.0,51.0,14.0,37.0,32.0,47.0,5.0
104,28.0,6.0,60.0,94.0,65.0,19.0,48.0,35.0,47.0,11.0
105,28.0,6.0,60.0,94.0,65.0,19.0,48.0,35.0,47.0,11.0
106,24.0,15.0,70.0,88.0,83.0,51.0,35.0,40.0,26.0,16.0
107,24.0,15.0,70.0,88.0,83.0,51.0,35.0,40.0,26.0,16.0
108,28.0,21.0,71.0,91.0,125.0,58.0,25.0,39.0,13.0,13.0
109,28.0,21.0,71.0,91.0,125.0,58.0,25.0,39.0,13.0,13.0
110,53.0,22.0,55.0,104.0,102.0,41.0,4.0,42.0,13.0,11.0
111,53.0,22.0,55.0,104.0,102.0,41.0,4.0,42.0,13.0,11.0
112,46.0,26.0,55.0,96.0,95.0,24.0,6.0,44.0,16.0,5.0
113,46.0,26.0,55.0,96.0,95.0,24.0,6.0,44.0,16.0,5.0
114,43.0,23.0,46.0,87.0,104.0,47.0,5.0,39.0,21.0,6.0
115,43.0,23.0,46.0,87.0,104.0,47.0,5.0,39.0,21.0,6.0
116,36.0,20.0,45.0,86.0,113.0,103.0,4.0,26.0,30.0,9.0
117,36.0,20.0,45.0,86.0,113.0,103.0,4.0,26.0,30.0,9.0
118,39.0,30.0,50.0,92.0,123.0,103.0,4.0,38.0,34.0,9.0
119,39.0,30.0,50.0,92.0,123.0,103.0,4.0,38.0,34.0,9.0
120,48.0,24.0,64.0,100.0,109.0,0.0,3.0,43.0,36.0,2.0
121,48.0,24.0,64.0,100.0,109.0,0.0,3.0,43.0,36.0,2.0
122,54.0,12.0,75.0,96.0,92.0,5.0,3.0,35.0,22.0,3.0
123,54.0,12.0,75.0,96.0,92.0,5.0,3.0,35.0,22.0,3.0
124,51.0,13.0,93.0,72.0,49.0,10.0,5.0,17.0,23.0,3.0
125,51.0,13.0,93.0,72.0,49.0,10.0,5.0,17.0,23.0,3.0
126,57.0,15.0,72.0,72.0,11.0,34.0,7.0,20.0,19.0,6.0
127,57.0,15.0,72.0,72.0,11.0,34.0,7.0,20.0,19.0,6.0
128,59.0,15.0,60.0,87.0,37.0,46.0,9.0,19.0,24.0,10.0
129,59.0,15.0,60.0,87.0,37.0,46.0,9.0,19.0,24.0,10.0
130,52.0,13.0,76.0,97.0,18.0,73.0,7.0,20.0,26.0,13.0
131,52.0,13.0,76.0,97.0,18.0,73.0,7.0,20.0,26.0,13.0
132,59.0,8.0,82.0,89.0,14.0,70.0,4.0,28.0,32.0,10.0
133,59.0,8.0,82.0,89.0,14.0,70.0,4.0,28.0,32.0,10.0
134,74.0,9.0,79.0,82.0,21.0,56.0,5.0,31.0,32.0,8.0
135,74.0,9.0,79.0,82.0,21.0,56.0,5.0,31.0,32.0,8.0
136,74.0,19.0,82.0,102.0,14.0,11.0,5.0,24.0,38.0,9.0
137,74.0,19.0,82.0,102.0,14.0,11.0,5.0,24.0,38.0,9.0
138,40.0,20.0,86.0,116.0,16.0,8.0,5.0,18.0,51.0,14.0
139,40.0,20.0,86.0,116.0,16.0,8.0,5.0,18.0,51.0,14.0
140,47.0,17.0,95.0,122.0,32.0,4.0,3.0,19.0,76.0,16.0
141,47.0,17.0,95.0,122.0,32.0,4.0,3.0,19.0,76.0,16.0
142,74.0,10.0,105.0,159.0,23.0,0.0,11.0,15.0,99.0,11.0
143,74.0,10.0,105.0,159.0,23.0,0.0,11.0,15.0,99.0,11.0
144,69.0,5.0,64.0,166.0,16.0,0.0,11.0,13.0,153.0,3.0
145,69.0,5.0,64.0,166.0,16.0,0.0,11.0,13.0,153.0,3.0
146,56.0,6.0,49.0,140.0,10.0,0.0,5.0,17.0,138.0,1.0
147,56.0,6.0,49.0,140.0,10.0,0.0,5.0,17.0,138.0,1.0
148,62.0,15.0,42.0,149.0,15.0,0.0,9.0,15.0,130.0,1.0
149,62.0,15.0,42.0,149.0,15.0,0.0,9.0,15.0,130.0,1.0
150,105.0,12.0,16.0,190.0,21.0,0.0,11.0,4.0,129.0,2.0
151,105.0,12.0,16.0,190.0,21.0,0.0,11.0,4.0,129.0,2.0
152,107.0,7.0,28.0,231.0,22.0,0.0,8.0,9.0,125.0,7.0
153,107.0,7.0,28.0,231.0,22.0,0.0,8.0,9.0,125.0,7.0
154,148.0,15.0,25.0,272.0,26.0,1.0,8.0,14.0,121.0,9.0
155,148.0,15.0,25.0,272.0,26.0,1.0,8.0,14.0,121.0,9.0
156,36.0,14.0,17.0,268.0,22.0,15.0,2.0,10.0,105.0,7.0
157,36.0,14.0,17.0,268.0,22.0,15.0,2.0,10.0,105.0,7.0
158,55.0,4.0,0.0,202.0,0.0,15.0,5.0,4.0,99.0,7.0
159,55.0,4.0,0.0,202.0,0.0,15.0,5.0,4.0,99.0,7.0
160,48.0,5.0,0.0,187.0,0.0,0.0,14.0,7.0,103.0,2.0
161,48.0,5.0,0.0,187.0,0.0,0.0,14.0,7.0,103.0,2.0
162,48.0,9.0,0.0,204.0,0.0,0.0,17.0,5.0,116.0,2.0
163,48.0,9.0,0.0,204.0,0.0,0.0,17.0,5.0,116.0,2.0
164,53.0,9.0,5.0,259.0,0.0,0.0,13.0,4.0,129.0,0.0
165,53.0,9.0,5.0,259.0,0.0,0.0,13.0,4.0,129.0,0.0
166,67.0,9.0,5.0,318.0,0.0,0.0,5.0,6.0,157.0,1.0
167,67.0,9.0,5.0,318.0,0.0,0.0,5.0,6.0,157.0,1.0
168,142.0,10.0,13.0,336.0,0.0,0.0,6.0,6.0,130.0,1.0
169,142.0,10.0,13.0,336.0,0.0,0.0,6.0,6.0,130.0,1.0
170,126.0,3.0,26.0,395.0,0.0,0.0,7.0,9.0,124.0,2.0
171,126.0,3.0,26.0,395.0,0.0,0.0,7.0,9.0,124.0,2.0
172,133.0,5.0,69.0,116.0,16.0,8.0,19.0,11.0,122.0,2.0
173,133.0,5.0,69.0,116.0,16.0,8.0,19.0,11.0,122.0,2.0
174,159.0,4.0,39.0,140.0,16.0,8.0,26.0,10.0,135.0,2.0
175,159.0,4.0,39.0,140.0,16.0,8.0,26.0,10.0,135.0,2.0
176,192.0,1.0,39.0,137.0,0.0,0.0,23.0,7.0,122.0,7.0
177,192.0,1.0,39.0,137.0,0.0,0.0,23.0,7.0,122.0,7.0
178,158.0,1.0,18.0,112.0,0.0,19.0,7.0,10.0,28.0,30.0
179,158.0,1.0,18.0,112.0,0.0,19.0,7.0,10.0,28.0,30.0
180,160.0,0.0,38.0,92.0,0.0,19.0,8.0,7.0,23.0,30.0
181,160.0,0.0,38.0,92.0,0.0,19.0,8.0,7.0,23.0,30.0
182,157.0,0.0,54.0,45.0,0.0,19.0,10.0,4.0,23.0,9.0
183,157.0,0.0,54.0,45.0,0.0,19.0,10.0,4.0,23.0,9.0
184,92.0,1.0,63.0,44.0,0.0,0.0,13.0,6.0,26.0,6.0
185,92.0,1.0,63.0,44.0,0.0,0.0,13.0,6.0,26.0,6.0
186,37.0,3.0,60.0,51.0,6.0,0.0,11.0,6.0,37.0,4.0
187,37.0,3.0,60.0,51.0,6.0,0.0,11.0,6.0,37.0,4.0
188,38.0,1.0,60.0,57.0,19.0,0.0,10.0,7.0,31.0,3.0
189,38.0,1.0,60.0,57.0,19.0,0.0,10.0,7.0,31.0,3.0
190,38.0,1.0,60.0,57.0,19.0,0.0,10.0,7.0,31.0,3.0
191,51.0,1.0,29.0,48.0,28.0,4.0,8.0,7.0,31.0,4.0
192,51.0,1.0,29.0,48.0,28.0,4.0,8.0,7.0,31.0,4.0
193,59.0,1.0,26.0,56.0,24.0,24.0,13.0,8.0,26.0,4.0
194,59.0,1.0,26.0,56.0,24.0,24.0,13.0,8.0,26.0,4.0
195,29.0,1.0,22.0,64.0,18.0,24.0,20.0,9.0,21.0,4.0
196,29.0,1.0,22.0,64.0,18.0,24.0,20.0,9.0,21.0,4.0
197,31.0,2.0,32.0,68.0,45.0,19.0,21.0,14.0,23.0,6.0
198,31.0,2.0,32.0,68.0,45.0,19.0,21.0,14.0,23.0,6.0
199,34.0,2.0,43.0,92.0,50.0,7.0,19.0,13.0,31.0,7.0
200,34.0,2.0,43.0,92.0,50.0,7.0,19.0,13.0,31.0,7.0
201,39.0,2.0,59.0,106.0,16.0,6.0,19.0,12.0,41.0,8.0
202,39.0,2.0,59.0,106.0,16.0,6.0,19.0,12.0,41.0,8.0
203,38.0,2.0,87.0,126.0,11.0,15.0,24.0,14.0,45.0,7.0
204,38.0,2.0,87.0,126.0,11.0,15.0,24.0,14.0,45.0,7.0
205,16.0,3.0,90.0,134.0,19.0,14.0,29.0,18.0,50.0,5.0
206,16.0,3.0,90.0,134.0,19.0,14.0,29.0,18.0,50.0,5.0
207,15.0,3.0,79.0,125.0,31.0,13.0,6.0,17.0,78.0,7.0
208,15.0,3.0,79.0,125.0,31.0,13.0,6.0,17.0,78.0,7.0
209,21.0,8.0,88.0,157.0,62.0,7.0,8.0,27.0,74.0,10.0
210,21.0,8.0,88.0,157.0,62.0,7.0,8.0,27.0,74.0,10.0
211,22.0,19.0,91.0,156.0,77.0,3.0,8.0,45.0,62.0,8.0
212,22.0,19.0,91.0,156.0,77.0,3.0,8.0,45.0,62.0,8.0
213,24.0,37.0,91.0,148.0,68.0,4.0,8.0,55.0,74.0,6.0
214,24.0,37.0,91.0,148.0,68.0,4.0,8.0,55.0,74.0,6.0
215,24.0,40.0,101.0,119.0,54.0,3.0,9.0,68.0,69.0,3.0
216,24.0,40.0,101.0,119.0,54.0,3.0,9.0,68.0,69.0,3.0
217,27.0,46.0,94.0,135.0,27.0,9.0,13.0,77.0,65.0,4.0
218,27.0,46.0,94.0,135.0,27.0,9.0,13.0,77.0,65.0,4.0
219,36.0,53.0,70.0,175.0,20.0,20.0,15.0,73.0,85.0,2.0
220,36.0,53.0,70.0,175.0,20.0,20.0,15.0,73.0,85.0,2.0
221,38.0,46.0,119.0,142.0,13.0,38.0,18.0,71.0,89.0,1.0
222,38.0,46.0,119.0,142.0,13.0,38.0,18.0,71.0,89.0,1.0
223,43.0,39.0,129.0,144.0,10.0,44.0,16.0,68.0,95.0,3.0
224,43.0,39.0,129.0,144.0,10.0,44.0,16.0,68.0,95.0,3.0
225,20.0,39.0,49.0,142.0,22.0,71.0,11.0,70.0,121.0,3.0
226,20.0,39.0,49.0,142.0,22.0,71.0,11.0,70.0,121.0,3.0
227,23.0,35.0,49.0,128.0,22.0,83.0,14.0,72.0,140.0,3.0
228,23.0,35.0,49.0,128.0,22.0,83.0,14.0,72.0,140.0,3.0
229,22.0,30.0,58.0,139.0,28.0,83.0,15.0,69.0,133.0,2.0
230,22.0,30.0,58.0,139.0,28.0,83.0,15.0,69.0,133.0,2.0
231,20.0,20.0,87.0,151.0,28.0,147.0,17.0,45.0,136.0,1.0
232,20.0,20.0,87.0,151.0,28.0,147.0,17.0,45.0,136.0,1.0
233,24.0,29.0,82.0,141.0,0.0,124.0,16.0,26.0,148.0,2.0
234,24.0,29.0,82.0,141.0,0.0,124.0,16.0,26.0,148.0,2.0
235,28.0,23.0,79.0,145.0,8.0,101.0,17.0,25.0,148.0,3.0
236,28.0,23.0,79.0,145.0,8.0,101.0,17.0,25.0,148.0,3.0
237,43.0,20.0,112.0,157.0,38.0,43.0,21.0,29.0,194.0,3.0
238,43.0,20.0,112.0,157.0,38.0,43.0,21.0,29.0,194.0,3.0
239,50.0,10.0,105.0,164.0,40.0,34.0,19.0,30.0,174.0,2.0
240,50.0,10.0,105.0,164.0,40.0,34.0,19.0,30.0,174.0,2.0
241,52.0,10.0,113.0,193.0,40.0,10.0,10.0,26.0,183.0,3.0
242,52.0,10.0,113.0,193.0,40.0,10.0,10.0,26.0,183.0,3.0
243,64.0,13.0,166.0,212.0,24.0,13.0,22.0,12.0,313.0,1.0
244,64.0,13.0,166.0,212.0,24.0,13.0,22.0,12.0,313.0,1.0
245,76.0,16.0,112.0,171.0,17.0,16.0,27.0,11.0,248.0,2.0
246,76.0,16.0,112.0,171.0,17.0,16.0,27.0,11.0,248.0,2.0
247,89.0,13.0,127.0,162.0,16.0,15.0,35.0,13.0,179.0,4.0
248,89.0,13.0,127.0,162.0,16.0,15.0,35.0,13.0,179.0,4.0
249,145.0,14.0,139.0,200.0,19.0,15.0,39.0,17.0,207.0,1.0
250,145.0,14.0,139.0,200.0,19.0,15.0,39.0,17.0,207.0,1.0
251,146.0,3.0,73.0,168.0,2.0,0.0,49.0,16.0,249.0,1.0
252,146.0,3.0,73.0,168.0,2.0,0.0,49.0,16.0,249.0,1.0
253,141.0,3.0,43.0,150.0,2.0,0.0,34.0,21.0,204.0,1.0
254,141.0,3.0,43.0,150.0,2.0,0.0,34.0,21.0,204.0,1.0
255,128.0,7.0,74.0,162.0,0.0,0.0,38.0,22.0,203.0,3.0
256,128.0,7.0,74.0,162.0,0.0,0.0,38.0,22.0,203.0,3.0
257,135.0,7.0,74.0,176.0,13.0,0.0,44.0,24.0,144.0,2.0
258,135.0,7.0,74.0,176.0,13.0,0.0,44.0,24.0,144.0,2.0
259,242.0,4.0,73.0,121.0,13.0,11.0,40.0,25.0,134.0,2.0
260,242.0,4.0,73.0,121.0,13.0,11.0,40.0,25.0,134.0,2.0
261,145.0,7.0,75.0,130.0,0.0,11.0,39.0,26.0,114.0,0.0
262,145.0,7.0,75.0,130.0,0.0,11.0,39.0,26.0,114.0,0.0
263,33.0,12.0,84.0,204.0,0.0,0.0,4.0,14.0,90.0,0.0
264,33.0,12.0,84.0,204.0,0.0,0.0,4.0,14.0,90.0,0.0
265,33.0,11.0,90.0,221.0,12.0,0.0,4.0,13.0,67.0,5.0
266,33.0,11.0,90.0,221.0,12.0,0.0,4.0,13.0,67.0,5.0
267,62.0,12.0,124.0,247.0,12.0,0.0,11.0,24.0,63.0,5.0
268,62.0,12.0,124.0,247.0,12.0,0.0,11.0,24.0,63.0,5.0
269,63.0,27.0,124.0,257.0,3.0,0.0,13.0,22.0,68.0,0.0
270,63.0,27.0,124.0,257.0,3.0,0.0,13.0,22.0,68.0,0.0
271,78.0,23.0,90.0,235.0,11.0,3.0,31.0,19.0,83.0,4.0
272,78.0,23.0,90.0,235.0,11.0,3.0,31.0,19.0,83.0,4.0
273,59.0,25.0,98.0,212.0,11.0,10.0,34.0,19.0,54.0,4.0
274,59.0,25.0,98.0,212.0,11.0,10.0,34.0,19.0,54.0,4.0
275,30.0,0.0,118.0,172.0,0.0,10.0,32.0,14.0,51.0,0.0
276,30.0,0.0,118.0,172.0,0.0,10.0,32.0,14.0,51.0,0.0
277,21.0,2.0,125.0,178.0,0.0,0.0,12.0,12.0,41.0,0.0
278,21.0,2.0,125.0,178.0,0.0,0.0,12.0,12.0,41.0,0.0
279,6.0,4.0,133.0,117.0,0.0,0.0,12.0,8.0,36.0,2.0
280,6.0,4.0,133.0,117.0,0.0,0.0,12.0,8.0,36.0,2.0
281,3.0,0.0,124.0,81.0,12.0,12.0,16.0,8.0,23.0,2.0
282,3.0,0.0,124.0,81.0,12.0,12.0,16.0,8.0,23.0,2.0
283,9.0,1.0,84.0,58.0,12.0,22.0,16.0,7.0,22.0,4.0
284,9.0,1.0,84.0,58.0,12.0,22.0,16.0,7.0,22.0,4.0
285,12.0,1.0,61.0,51.0,9.0,42.0,16.0,7.0,31.0,5.0
286,12.0,1.0,61.0,51.0,9.0,42.0,16.0,7.0,31.0,5.0
287,13.0,0.0,68.0,44.0,13.0,12.0,13.0,8.0,36.0,4.0
288,13.0,0.0,68.0,44.0,13.0,12.0,13.0,8.0,36.0,4.0
289,9.0,1.0,56.0,45.0,31.0,14.0,12.0,9.0,40.0,4.0
290,9.0,1.0,56.0,45.0,31.0,14.0,12.0,9.0,40.0,4.0
291,6.0,1.0,21.0,50.0,39.0,12.0,16.0,11.0,50.0,5.0
292,6.0,1.0,21.0,50.0,39.0,12.0,16.0,11.0,50.0,5.0
293,7.0,0.0,18.0,49.0,34.0,7.0,22.0,15.0,68.0,7.0
294,7.0,0.0,18.0,49.0,34.0,7.0,22.0,15.0,68.0,7.0
295,7.0,0.0,19.0,47.0,24.0,0.0,24.0,13.0,70.0,14.0
296,7.0,0.0,19.0,47.0,24.0,0.0,24.0,13.0,70.0,14.0
297,10.0,2.0,28.0,61.0,21.0,0.0,18.0,11.0,67.0,20.0
298,10.0,2.0,28.0,61.0,21.0,0.0,18.0,11.0,67.0,20.0
299,15.0,6.0,28.0,75.0,23.0,24.0,16.0,15.0,51.0,14.0
300,15.0,6.0,28.0,75.0,23.0,24.0,16.0,15.0,51.0,14.0
301,11.0,10.0,28.0,76.0,23.0,36.0,28.0,15.0,57.0,4.0
302,11.0,10.0,28.0,76.0,23.0,36.0,28.0,15.0,57.0,4.0
303,10.0,12.0,33.0,67.0,13.0,21.0,35.0,14.0,76.0,3.0
304,10.0,12.0,33.0,67.0,13.0,21.0,35.0,14.0,76.0,3.0
305,14.0,16.0,32.0,55.0,7.0,14.0,42.0,16.0,102.0,5.0
306,14.0,16.0,32.0,55.0,7.0,14.0,42.0,16.0,102.0,5.0
307,15.0,19.0,23.0,56.0,7.0,16.0,40.0,16.0,103.0,6.0
308,15.0,19.0,23.0,56.0,7.0,16.0,40.0,16.0,103.0,6.0
309,14.0,29.0,28.0,56.0,14.0,0.0,33.0,16.0,101.0,5.0
310,14.0,29.0,28.0,56.0,14.0,0.0,33.0,16.0,101.0,5.0
311,17.0,36.0,32.0,53.0,17.0,0.0,7.0,17.0,73.0,0.0
312,17.0,36.0,32.0,53.0,17.0,0.0,7.0,17.0,73.0,0.0
313,15.0,28.0,35.0,52.0,14.0,14.0,6.0,15.0,78.0,1.0
314,15.0,28.0,35.0,52.0,14.0,14.0,6.0,15.0,78.0,1.0
315,13.0,12.0,40.0,57.0,21.0,13.0,4.0,19.0,94.0,4.0
316,13.0,12.0,40.0,57.0,21.0,13.0,4.0,19.0,94.0,4.0
317,11.0,16.0,47.0,76.0,21.0,10.0,5.0,21.0,87.0,5.0
318,11.0,16.0,47.0,76.0,21.0,10.0,5.0,21.0,87.0,5.0
319,16.0,22.0,56.0,78.0,22.0,27.0,9.0,11.0,75.0,4.0
320,16.0,22.0,56.0,78.0,22.0,27.0,9.0,11.0,75.0,4.0
321,17.0,23.0,48.0,58.0,28.0,40.0,11.0,10.0,64.0,5.0
322,17.0,23.0,48.0,58.0,28.0,40.0,11.0,10.0,64.0,5.0
