,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,323.0,49.0,32.0,16.0,68.0,38.0,46.0,33.0,8.0,5.0
1,323.0,49.0,32.0,16.0,68.0,38.0,46.0,33.0,8.0,5.0
2,363.0,45.0,41.0,20.0,90.0,41.0,41.0,43.0,10.0,7.0
3,363.0,45.0,41.0,20.0,90.0,41.0,41.0,43.0,10.0,7.0
4,580.0,56.0,55.0,27.0,68.0,47.0,33.0,47.0,9.0,13.0
5,580.0,56.0,55.0,27.0,68.0,47.0,33.0,47.0,9.0,13.0
6,486.0,64.0,47.0,35.0,71.0,58.0,37.0,48.0,8.0,15.0
7,486.0,64.0,47.0,35.0,71.0,58.0,37.0,48.0,8.0,15.0
8,418.0,74.0,42.0,8.0,75.0,47.0,48.0,47.0,12.0,21.0
9,418.0,74.0,42.0,8.0,75.0,47.0,48.0,47.0,12.0,21.0
10,293.0,73.0,48.0,11.0,72.0,51.0,54.0,57.0,14.0,23.0
11,293.0,73.0,48.0,11.0,72.0,51.0,54.0,57.0,14.0,23.0
12,267.0,67.0,36.0,32.0,82.0,47.0,55.0,55.0,14.0,27.0
13,267.0,67.0,36.0,32.0,82.0,47.0,55.0,55.0,14.0,27.0
14,300.0,46.0,39.0,32.0,82.0,50.0,58.0,50.0,17.0,24.0
15,300.0,46.0,39.0,32.0,82.0,50.0,58.0,50.0,17.0,24.0
16,304.0,52.0,47.0,9.0,90.0,66.0,64.0,57.0,26.0,17.0
17,304.0,52.0,47.0,9.0,90.0,66.0,64.0,57.0,26.0,17.0
18,299.0,36.0,62.0,12.0,56.0,43.0,72.0,56.0,23.0,18.0
19,299.0,36.0,62.0,12.0,56.0,43.0,72.0,56.0,23.0,18.0
20,269.0,9.0,80.0,43.0,44.0,43.0,70.0,60.0,26.0,25.0
21,269.0,9.0,80.0,43.0,44.0,43.0,70.0,60.0,26.0,25.0
22,366.0,11.0,80.0,25.0,46.0,30.0,60.0,63.0,28.0,37.0
