,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
0,3.0,62.0,22.0,32.0,12.0,5.0,36.0,40.0,68.0,21.0
1,3.0,45.0,29.0,37.0,15.0,6.0,47.0,46.0,57.0,22.0
2,3.0,45.0,29.0,37.0,15.0,6.0,47.0,46.0,57.0,22.0
3,3.0,42.0,40.0,48.0,19.0,9.0,52.0,60.0,50.0,27.0
4,3.0,42.0,40.0,48.0,19.0,9.0,52.0,60.0,50.0,27.0
5,3.0,38.0,29.0,61.0,18.0,13.0,46.0,72.0,45.0,29.0
6,3.0,38.0,29.0,61.0,18.0,13.0,46.0,72.0,45.0,29.0
7,5.0,39.0,35.0,68.0,7.0,16.0,40.0,89.0,45.0,22.0
8,5.0,39.0,35.0,68.0,7.0,16.0,40.0,89.0,45.0,22.0
9,5.0,69.0,49.0,61.0,7.0,23.0,31.0,95.0,38.0,13.0
10,5.0,69.0,49.0,61.0,7.0,23.0,31.0,95.0,38.0,13.0
11,3.0,70.0,61.0,66.0,8.0,23.0,37.0,96.0,30.0,12.0
12,3.0,70.0,61.0,66.0,8.0,23.0,37.0,96.0,30.0,12.0
13,2.0,83.0,87.0,72.0,12.0,22.0,60.0,101.0,34.0,14.0
14,2.0,83.0,87.0,72.0,12.0,22.0,60.0,101.0,34.0,14.0
15,2.0,112.0,78.0,66.0,14.0,17.0,82.0,131.0,34.0,14.0
16,2.0,112.0,78.0,66.0,14.0,17.0,82.0,131.0,34.0,14.0
17,2.0,40.0,60.0,55.0,12.0,15.0,75.0,112.0,35.0,8.0
18,2.0,40.0,60.0,55.0,12.0,15.0,75.0,112.0,35.0,8.0
19,2.0,50.0,46.0,53.0,13.0,26.0,80.0,108.0,30.0,13.0
20,2.0,50.0,46.0,53.0,13.0,26.0,80.0,108.0,30.0,13.0
