,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
0,3.0,13.0,13.0,46.0,45.0,41.0,33.0,82.0,34.0,4.0
1,3.0,14.0,13.0,53.0,67.0,61.0,38.0,79.0,44.0,2.0
2,3.0,14.0,13.0,53.0,67.0,61.0,38.0,79.0,44.0,2.0
3,2.0,10.0,37.0,63.0,73.0,58.0,65.0,89.0,54.0,4.0
4,2.0,10.0,37.0,63.0,73.0,58.0,65.0,89.0,54.0,4.0
5,3.0,9.0,79.0,71.0,73.0,57.0,50.0,87.0,50.0,3.0
6,3.0,9.0,79.0,71.0,73.0,57.0,50.0,87.0,50.0,3.0
7,1.0,14.0,79.0,96.0,73.0,59.0,31.0,79.0,43.0,1.0
8,1.0,14.0,79.0,96.0,73.0,59.0,31.0,79.0,43.0,1.0
9,1.0,13.0,80.0,113.0,71.0,68.0,9.0,80.0,43.0,5.0
10,1.0,13.0,80.0,113.0,71.0,68.0,9.0,80.0,43.0,5.0
11,4.0,10.0,75.0,134.0,84.0,67.0,21.0,84.0,54.0,20.0
12,4.0,10.0,75.0,134.0,84.0,67.0,21.0,84.0,54.0,20.0
13,4.0,7.0,105.0,130.0,116.0,67.0,44.0,33.0,57.0,23.0
14,4.0,7.0,105.0,130.0,116.0,67.0,44.0,33.0,57.0,23.0
15,5.0,9.0,117.0,141.0,104.0,83.0,45.0,38.0,53.0,29.0
16,5.0,9.0,117.0,141.0,104.0,83.0,45.0,38.0,53.0,29.0
17,4.0,9.0,75.0,144.0,76.0,98.0,60.0,26.0,68.0,41.0
18,4.0,9.0,75.0,144.0,76.0,98.0,60.0,26.0,68.0,41.0
19,3.0,7.0,0.0,155.0,72.0,95.0,49.0,22.0,73.0,50.0
20,3.0,7.0,0.0,155.0,72.0,95.0,49.0,22.0,73.0,50.0
21,3.0,9.0,0.0,215.0,81.0,79.0,74.0,27.0,74.0,53.0
22,3.0,9.0,0.0,215.0,81.0,79.0,74.0,27.0,74.0,53.0
23,4.0,11.0,7.0,234.0,88.0,76.0,99.0,23.0,65.0,67.0
24,4.0,11.0,7.0,234.0,88.0,76.0,99.0,23.0,65.0,67.0
25,4.0,16.0,11.0,253.0,99.0,82.0,76.0,28.0,62.0,67.0
26,4.0,16.0,11.0,253.0,99.0,82.0,76.0,28.0,62.0,67.0
27,4.0,20.0,22.0,293.0,89.0,96.0,73.0,21.0,66.0,58.0
28,4.0,20.0,22.0,293.0,89.0,96.0,73.0,21.0,66.0,58.0
29,6.0,18.0,46.0,293.0,92.0,106.0,102.0,21.0,64.0,66.0
30,6.0,18.0,46.0,293.0,92.0,106.0,102.0,21.0,64.0,66.0
31,5.0,17.0,79.0,274.0,84.0,100.0,104.0,36.0,55.0,105.0
32,5.0,17.0,79.0,274.0,84.0,100.0,104.0,36.0,55.0,105.0
33,3.0,16.0,109.0,313.0,81.0,92.0,59.0,41.0,53.0,98.0
34,3.0,16.0,109.0,313.0,81.0,92.0,59.0,41.0,53.0,98.0
35,4.0,3.0,141.0,355.0,67.0,114.0,51.0,43.0,66.0,118.0
36,4.0,3.0,141.0,355.0,67.0,114.0,51.0,43.0,66.0,118.0
37,4.0,5.0,156.0,386.0,48.0,134.0,44.0,42.0,69.0,130.0
38,4.0,5.0,156.0,386.0,48.0,134.0,44.0,42.0,69.0,130.0
39,2.0,4.0,186.0,393.0,39.0,126.0,43.0,42.0,73.0,97.0
40,2.0,4.0,186.0,393.0,39.0,126.0,43.0,42.0,73.0,97.0
41,1.0,5.0,224.0,90.0,34.0,128.0,0.0,38.0,74.0,72.0
42,1.0,5.0,224.0,90.0,34.0,128.0,0.0,38.0,74.0,72.0
43,6.0,6.0,214.0,111.0,24.0,138.0,0.0,35.0,88.0,25.0
44,6.0,6.0,214.0,111.0,24.0,138.0,0.0,35.0,88.0,25.0
45,10.0,10.0,33.0,145.0,18.0,132.0,1.0,37.0,141.0,21.0
46,10.0,10.0,33.0,145.0,18.0,132.0,1.0,37.0,141.0,21.0
47,14.0,12.0,35.0,66.0,13.0,140.0,2.0,38.0,227.0,8.0
48,14.0,12.0,35.0,66.0,13.0,140.0,2.0,38.0,227.0,8.0
49,8.0,11.0,61.0,93.0,13.0,130.0,2.0,96.0,261.0,6.0
50,8.0,11.0,61.0,93.0,13.0,130.0,2.0,96.0,261.0,6.0
51,3.0,15.0,61.0,172.0,15.0,96.0,0.0,94.0,160.0,18.0
52,3.0,15.0,61.0,172.0,15.0,96.0,0.0,94.0,160.0,18.0
53,5.0,11.0,0.0,171.0,26.0,84.0,0.0,106.0,149.0,25.0
54,5.0,11.0,0.0,171.0,26.0,84.0,0.0,106.0,149.0,25.0
55,5.0,7.0,19.0,169.0,30.0,108.0,0.0,105.0,136.0,22.0
56,5.0,7.0,19.0,169.0,30.0,108.0,0.0,105.0,136.0,22.0
57,0.0,7.0,49.0,156.0,19.0,91.0,4.0,124.0,202.0,19.0
58,0.0,7.0,49.0,156.0,19.0,91.0,4.0,124.0,202.0,19.0
59,0.0,14.0,79.0,148.0,22.0,97.0,4.0,173.0,154.0,19.0
60,0.0,14.0,79.0,148.0,22.0,97.0,4.0,173.0,154.0,19.0
61,11.0,12.0,0.0,174.0,22.0,136.0,0.0,106.0,243.0,17.0
62,11.0,12.0,0.0,174.0,22.0,136.0,0.0,106.0,243.0,17.0
63,9.0,4.0,12.0,214.0,23.0,153.0,0.0,144.0,311.0,21.0
64,9.0,4.0,12.0,214.0,23.0,153.0,0.0,144.0,311.0,21.0
65,7.0,4.0,42.0,208.0,31.0,172.0,0.0,160.0,206.0,36.0
66,7.0,4.0,42.0,208.0,31.0,172.0,0.0,160.0,206.0,36.0
67,2.0,7.0,52.0,249.0,5.0,169.0,0.0,115.0,193.0,49.0
68,2.0,7.0,52.0,249.0,5.0,169.0,0.0,115.0,193.0,49.0
69,0.0,7.0,67.0,318.0,17.0,163.0,0.0,135.0,163.0,69.0
70,0.0,7.0,67.0,318.0,17.0,163.0,0.0,135.0,163.0,69.0
71,0.0,7.0,67.0,236.0,15.0,181.0,0.0,166.0,211.0,56.0
