,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
0,12.0,7.0,35.0,15.0,59.0,29.0,7.0,194.0,12.0,29.0
1,18.0,10.0,36.0,17.0,58.0,57.0,9.0,193.0,19.0,30.0
2,18.0,10.0,36.0,17.0,58.0,57.0,9.0,193.0,19.0,30.0
3,29.0,12.0,20.0,18.0,54.0,26.0,11.0,210.0,27.0,34.0
4,29.0,12.0,20.0,18.0,54.0,26.0,11.0,210.0,27.0,34.0
5,32.0,7.0,22.0,0.0,40.0,22.0,12.0,243.0,22.0,40.0
6,32.0,7.0,22.0,0.0,40.0,22.0,12.0,243.0,22.0,40.0
7,33.0,10.0,12.0,8.0,41.0,33.0,14.0,244.0,22.0,35.0
8,33.0,10.0,12.0,8.0,41.0,33.0,14.0,244.0,22.0,35.0
9,24.0,12.0,7.0,11.0,46.0,40.0,10.0,364.0,37.0,33.0
10,24.0,12.0,7.0,11.0,46.0,40.0,10.0,364.0,37.0,33.0
11,10.0,10.0,10.0,13.0,44.0,37.0,8.0,364.0,35.0,37.0
12,10.0,10.0,10.0,13.0,44.0,37.0,8.0,364.0,35.0,37.0
13,12.0,16.0,16.0,14.0,34.0,36.0,11.0,209.0,19.0,32.0
14,12.0,16.0,16.0,14.0,34.0,36.0,11.0,209.0,19.0,32.0
15,18.0,18.0,17.0,9.0,35.0,41.0,13.0,362.0,10.0,27.0
16,18.0,18.0,17.0,9.0,35.0,41.0,13.0,362.0,10.0,27.0
17,24.0,36.0,13.0,10.0,34.0,54.0,13.0,488.0,21.0,17.0
18,24.0,36.0,13.0,10.0,34.0,54.0,13.0,488.0,21.0,17.0
19,34.0,45.0,16.0,16.0,32.0,70.0,13.0,488.0,16.0,21.0
20,34.0,45.0,16.0,16.0,32.0,70.0,13.0,488.0,16.0,21.0
21,21.0,39.0,27.0,17.0,38.0,79.0,14.0,721.0,14.0,18.0
22,21.0,39.0,27.0,17.0,38.0,79.0,14.0,721.0,14.0,18.0
23,11.0,33.0,34.0,24.0,28.0,76.0,8.0,481.0,16.0,14.0
24,11.0,33.0,34.0,24.0,28.0,76.0,8.0,481.0,16.0,14.0
25,16.0,25.0,23.0,35.0,26.0,82.0,8.0,211.0,18.0,19.0
26,16.0,25.0,23.0,35.0,26.0,82.0,8.0,211.0,18.0,19.0
27,23.0,13.0,24.0,46.0,38.0,115.0,11.0,185.0,21.0,30.0
28,23.0,13.0,24.0,46.0,38.0,115.0,11.0,185.0,21.0,30.0
29,33.0,30.0,35.0,51.0,37.0,124.0,12.0,361.0,22.0,33.0
30,33.0,30.0,35.0,51.0,37.0,124.0,12.0,361.0,22.0,33.0
31,50.0,27.0,42.0,62.0,35.0,149.0,15.0,481.0,27.0,32.0
32,50.0,27.0,42.0,62.0,35.0,149.0,15.0,481.0,27.0,32.0
33,58.0,23.0,47.0,85.0,35.0,169.0,14.0,482.0,31.0,20.0
34,58.0,23.0,47.0,85.0,35.0,169.0,14.0,482.0,31.0,20.0
35,40.0,37.0,61.0,97.0,39.0,173.0,6.0,482.0,28.0,22.0
36,40.0,37.0,61.0,97.0,39.0,173.0,6.0,482.0,28.0,22.0
37,45.0,41.0,63.0,96.0,47.0,225.0,9.0,361.0,25.0,18.0
38,45.0,41.0,63.0,96.0,47.0,225.0,9.0,361.0,25.0,18.0
39,59.0,68.0,54.0,86.0,61.0,254.0,9.0,242.0,26.0,24.0
40,59.0,68.0,54.0,86.0,61.0,254.0,9.0,242.0,26.0,24.0
41,57.0,12.0,66.0,100.0,71.0,288.0,9.0,243.0,25.0,24.0
42,57.0,12.0,66.0,100.0,71.0,288.0,9.0,243.0,25.0,24.0
43,44.0,12.0,65.0,146.0,63.0,334.0,10.0,362.0,0.0,27.0
44,44.0,12.0,65.0,146.0,63.0,334.0,10.0,362.0,0.0,27.0
45,42.0,0.0,68.0,164.0,93.0,350.0,12.0,1441.0,0.0,31.0
46,42.0,0.0,68.0,164.0,93.0,350.0,12.0,1441.0,0.0,31.0
47,54.0,0.0,38.0,140.0,100.0,364.0,16.0,1441.0,0.0,24.0
48,54.0,0.0,38.0,140.0,100.0,364.0,16.0,1441.0,0.0,24.0
49,83.0,4.0,25.0,52.0,95.0,326.0,21.0,362.0,0.0,25.0
50,83.0,4.0,25.0,52.0,95.0,326.0,21.0,362.0,0.0,25.0
51,113.0,4.0,48.0,58.0,120.0,341.0,28.0,2.0,14.0,47.0
52,113.0,4.0,48.0,58.0,120.0,341.0,28.0,2.0,14.0,47.0
53,127.0,0.0,64.0,79.0,121.0,285.0,18.0,2.0,14.0,58.0
54,127.0,0.0,64.0,79.0,121.0,285.0,18.0,2.0,14.0,58.0
55,97.0,0.0,94.0,73.0,139.0,289.0,21.0,4.0,4.0,50.0
56,97.0,0.0,94.0,73.0,139.0,289.0,21.0,4.0,4.0,50.0
57,88.0,0.0,137.0,79.0,187.0,376.0,25.0,0.0,4.0,48.0
58,88.0,0.0,137.0,79.0,187.0,376.0,25.0,0.0,4.0,48.0
59,120.0,0.0,142.0,112.0,198.0,332.0,34.0,0.0,0.0,58.0
60,120.0,0.0,142.0,112.0,198.0,332.0,34.0,0.0,0.0,58.0
61,114.0,0.0,146.0,130.0,218.0,322.0,28.0,2.0,0.0,83.0
62,114.0,0.0,146.0,130.0,218.0,322.0,28.0,2.0,0.0,83.0
63,107.0,0.0,138.0,132.0,249.0,381.0,38.0,0.0,0.0,101.0
64,107.0,0.0,138.0,132.0,249.0,381.0,38.0,0.0,0.0,101.0
65,114.0,0.0,236.0,75.0,289.0,271.0,51.0,0.0,1.0,107.0
66,114.0,0.0,236.0,75.0,289.0,271.0,51.0,0.0,1.0,107.0
67,67.0,0.0,207.0,23.0,268.0,279.0,0.0,4.0,1.0,98.0
68,67.0,0.0,207.0,23.0,268.0,279.0,0.0,4.0,1.0,98.0
69,68.0,0.0,228.0,44.0,212.0,343.0,11.0,3.0,1.0,72.0
70,68.0,0.0,228.0,44.0,212.0,343.0,11.0,3.0,1.0,72.0
71,56.0,0.0,158.0,0.0,225.0,401.0,12.0,2.0,3.0,73.0
72,56.0,0.0,158.0,0.0,225.0,401.0,12.0,2.0,3.0,73.0
73,49.0,0.0,172.0,11.0,264.0,495.0,23.0,4.0,14.0,94.0
74,49.0,0.0,172.0,11.0,264.0,495.0,23.0,4.0,14.0,94.0
75,51.0,0.0,216.0,23.0,160.0,353.0,40.0,5.0,14.0,84.0
76,51.0,0.0,216.0,23.0,160.0,353.0,40.0,5.0,14.0,84.0
77,48.0,0.0,281.0,23.0,198.0,344.0,54.0,4.0,17.0,51.0
78,48.0,0.0,281.0,23.0,198.0,344.0,54.0,4.0,17.0,51.0
79,54.0,0.0,336.0,16.0,173.0,541.0,0.0,11.0,28.0,11.0
80,54.0,0.0,336.0,16.0,173.0,541.0,0.0,11.0,28.0,11.0
81,26.0,0.0,213.0,26.0,108.0,439.0,4.0,24.0,9.0,12.0
82,26.0,0.0,213.0,26.0,108.0,439.0,4.0,24.0,9.0,12.0
83,14.0,0.0,222.0,33.0,266.0,413.0,4.0,18.0,9.0,19.0
84,14.0,0.0,222.0,33.0,266.0,413.0,4.0,18.0,9.0,19.0
85,15.0,17.0,189.0,25.0,231.0,399.0,9.0,10.0,8.0,27.0
86,15.0,17.0,189.0,25.0,231.0,399.0,9.0,10.0,8.0,27.0
87,18.0,13.0,205.0,20.0,154.0,353.0,32.0,5.0,16.0,44.0
88,18.0,13.0,205.0,20.0,154.0,353.0,32.0,5.0,16.0,44.0
89,18.0,9.0,243.0,37.0,143.0,346.0,34.0,5.0,16.0,39.0
90,18.0,9.0,243.0,37.0,143.0,346.0,34.0,5.0,16.0,39.0
91,20.0,8.0,255.0,37.0,111.0,332.0,33.0,6.0,20.0,30.0
92,20.0,8.0,255.0,37.0,111.0,332.0,33.0,6.0,20.0,30.0
93,29.0,8.0,259.0,39.0,60.0,349.0,50.0,6.0,26.0,34.0
94,29.0,8.0,259.0,39.0,60.0,349.0,50.0,6.0,26.0,34.0
95,46.0,10.0,252.0,56.0,58.0,276.0,60.0,7.0,27.0,41.0
96,46.0,10.0,252.0,56.0,58.0,276.0,60.0,7.0,27.0,41.0
97,56.0,20.0,268.0,65.0,69.0,266.0,62.0,7.0,31.0,34.0
98,56.0,20.0,268.0,65.0,69.0,266.0,62.0,7.0,31.0,34.0
99,57.0,13.0,186.0,75.0,75.0,260.0,64.0,8.0,42.0,39.0
100,57.0,13.0,186.0,75.0,75.0,260.0,64.0,8.0,42.0,39.0
101,67.0,6.0,208.0,72.0,71.0,121.0,66.0,7.0,56.0,56.0
102,67.0,6.0,208.0,72.0,71.0,121.0,66.0,7.0,56.0,56.0
103,92.0,15.0,283.0,70.0,78.0,90.0,87.0,3.0,77.0,64.0
104,92.0,15.0,283.0,70.0,78.0,90.0,87.0,3.0,77.0,64.0
105,66.0,15.0,218.0,81.0,106.0,132.0,76.0,5.0,85.0,86.0
106,66.0,15.0,218.0,81.0,106.0,132.0,76.0,5.0,85.0,86.0
107,52.0,9.0,171.0,129.0,112.0,152.0,76.0,9.0,90.0,73.0
108,52.0,9.0,171.0,129.0,112.0,152.0,76.0,9.0,90.0,73.0
109,36.0,13.0,219.0,127.0,115.0,168.0,72.0,9.0,88.0,71.0
110,36.0,13.0,219.0,127.0,115.0,168.0,72.0,9.0,88.0,71.0
111,35.0,15.0,248.0,80.0,125.0,208.0,72.0,9.0,75.0,86.0
112,35.0,15.0,248.0,80.0,125.0,208.0,72.0,9.0,75.0,86.0
113,45.0,0.0,194.0,62.0,147.0,242.0,84.0,10.0,71.0,100.0
114,45.0,0.0,194.0,62.0,147.0,242.0,84.0,10.0,71.0,100.0
115,58.0,7.0,189.0,76.0,143.0,220.0,84.0,9.0,93.0,110.0
116,58.0,7.0,189.0,76.0,143.0,220.0,84.0,9.0,93.0,110.0
117,57.0,7.0,206.0,81.0,140.0,215.0,30.0,3.0,98.0,113.0
118,57.0,7.0,206.0,81.0,140.0,215.0,30.0,3.0,98.0,113.0
119,68.0,6.0,227.0,59.0,153.0,229.0,30.0,4.0,99.0,123.0
120,68.0,6.0,227.0,59.0,153.0,229.0,30.0,4.0,99.0,123.0
121,72.0,8.0,212.0,72.0,149.0,286.0,28.0,3.0,135.0,111.0
122,72.0,8.0,212.0,72.0,149.0,286.0,28.0,3.0,135.0,111.0
123,84.0,11.0,223.0,131.0,157.0,240.0,12.0,2.0,159.0,103.0
124,84.0,11.0,223.0,131.0,157.0,240.0,12.0,2.0,159.0,103.0
125,118.0,9.0,257.0,58.0,215.0,243.0,23.0,5.0,179.0,99.0
126,118.0,9.0,257.0,58.0,215.0,243.0,23.0,5.0,179.0,99.0
127,93.0,7.0,246.0,52.0,196.0,298.0,20.0,7.0,149.0,131.0
128,93.0,7.0,246.0,52.0,196.0,298.0,20.0,7.0,149.0,131.0
129,99.0,4.0,228.0,50.0,196.0,332.0,20.0,4.0,41.0,132.0
130,99.0,4.0,228.0,50.0,196.0,332.0,20.0,4.0,41.0,132.0
131,140.0,0.0,266.0,62.0,197.0,303.0,20.0,4.0,41.0,122.0
132,140.0,0.0,266.0,62.0,197.0,303.0,20.0,4.0,41.0,122.0
133,133.0,0.0,375.0,74.0,170.0,298.0,16.0,5.0,19.0,126.0
134,133.0,0.0,375.0,74.0,170.0,298.0,16.0,5.0,19.0,126.0
135,156.0,0.0,475.0,76.0,172.0,275.0,22.0,5.0,28.0,100.0
136,156.0,0.0,475.0,76.0,172.0,275.0,22.0,5.0,28.0,100.0
137,181.0,0.0,358.0,108.0,181.0,303.0,25.0,8.0,33.0,47.0
138,181.0,0.0,358.0,108.0,181.0,303.0,25.0,8.0,33.0,47.0
139,183.0,0.0,367.0,158.0,263.0,350.0,18.0,13.0,35.0,27.0
140,183.0,0.0,367.0,158.0,263.0,350.0,18.0,13.0,35.0,27.0
141,222.0,0.0,225.0,145.0,241.0,381.0,19.0,11.0,37.0,17.0
142,222.0,0.0,225.0,145.0,241.0,381.0,19.0,11.0,37.0,17.0
