,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
0,41.0,0.0,102.0,70.0,1.0,19.0,24.0,54.0,15.0,32.0
1,38.0,1.0,87.0,79.0,3.0,25.0,20.0,65.0,18.0,39.0
2,38.0,1.0,87.0,79.0,3.0,25.0,20.0,65.0,18.0,39.0
3,40.0,1.0,108.0,74.0,4.0,39.0,22.0,43.0,30.0,39.0
4,40.0,1.0,108.0,74.0,4.0,39.0,22.0,43.0,30.0,39.0
5,49.0,1.0,180.0,68.0,4.0,56.0,18.0,27.0,84.0,29.0
6,49.0,1.0,180.0,68.0,4.0,56.0,18.0,27.0,84.0,29.0
7,52.0,2.0,180.0,70.0,3.0,86.0,15.0,26.0,76.0,21.0
8,52.0,2.0,180.0,70.0,3.0,86.0,15.0,26.0,76.0,21.0
9,55.0,2.0,167.0,76.0,3.0,70.0,19.0,26.0,68.0,15.0
10,55.0,2.0,167.0,76.0,3.0,70.0,19.0,26.0,68.0,15.0
11,59.0,2.0,175.0,77.0,6.0,58.0,24.0,24.0,78.0,20.0
12,59.0,2.0,175.0,77.0,6.0,58.0,24.0,24.0,78.0,20.0
13,51.0,1.0,200.0,93.0,7.0,38.0,26.0,30.0,91.0,22.0
14,51.0,1.0,200.0,93.0,7.0,38.0,26.0,30.0,91.0,22.0
15,52.0,2.0,146.0,109.0,6.0,24.0,34.0,35.0,0.0,17.0
16,52.0,2.0,146.0,109.0,6.0,24.0,34.0,35.0,0.0,17.0
17,48.0,2.0,144.0,126.0,9.0,23.0,43.0,40.0,0.0,19.0
18,48.0,2.0,144.0,126.0,9.0,23.0,43.0,40.0,0.0,19.0
19,36.0,1.0,141.0,131.0,28.0,26.0,46.0,41.0,0.0,15.0
20,36.0,1.0,141.0,131.0,28.0,26.0,46.0,41.0,0.0,15.0
21,19.0,2.0,54.0,124.0,28.0,19.0,38.0,35.0,1.0,11.0
22,19.0,2.0,54.0,124.0,28.0,19.0,38.0,35.0,1.0,11.0
23,25.0,3.0,49.0,165.0,34.0,26.0,41.0,33.0,11.0,15.0
24,25.0,3.0,49.0,165.0,34.0,26.0,41.0,33.0,11.0,15.0
25,26.0,1.0,40.0,183.0,42.0,24.0,56.0,36.0,11.0,13.0
26,26.0,1.0,40.0,183.0,42.0,24.0,56.0,36.0,11.0,13.0
27,21.0,1.0,55.0,163.0,53.0,18.0,71.0,51.0,6.0,15.0
28,21.0,1.0,55.0,163.0,53.0,18.0,71.0,51.0,6.0,15.0
29,15.0,1.0,72.0,161.0,64.0,9.0,64.0,61.0,27.0,6.0
30,15.0,1.0,72.0,161.0,64.0,9.0,64.0,61.0,27.0,6.0
31,14.0,2.0,62.0,177.0,65.0,10.0,40.0,59.0,34.0,5.0
32,14.0,2.0,62.0,177.0,65.0,10.0,40.0,59.0,34.0,5.0
33,7.0,2.0,57.0,202.0,76.0,12.0,33.0,63.0,51.0,7.0
34,7.0,2.0,57.0,202.0,76.0,12.0,33.0,63.0,51.0,7.0
35,8.0,2.0,69.0,201.0,96.0,14.0,20.0,66.0,42.0,8.0
36,8.0,2.0,69.0,201.0,96.0,14.0,20.0,66.0,42.0,8.0
37,9.0,2.0,85.0,215.0,97.0,15.0,30.0,76.0,17.0,10.0
38,9.0,2.0,85.0,215.0,97.0,15.0,30.0,76.0,17.0,10.0
39,11.0,4.0,81.0,210.0,122.0,11.0,42.0,89.0,21.0,12.0
40,11.0,4.0,81.0,210.0,122.0,11.0,42.0,89.0,21.0,12.0
41,15.0,4.0,77.0,183.0,118.0,11.0,51.0,69.0,27.0,21.0
42,15.0,4.0,77.0,183.0,118.0,11.0,51.0,69.0,27.0,21.0
43,26.0,2.0,70.0,163.0,112.0,14.0,50.0,57.0,27.0,40.0
44,26.0,2.0,70.0,163.0,112.0,14.0,50.0,57.0,27.0,40.0
45,45.0,2.0,70.0,182.0,142.0,16.0,57.0,59.0,6.0,40.0
46,45.0,2.0,70.0,182.0,142.0,16.0,57.0,59.0,6.0,40.0
47,53.0,3.0,45.0,178.0,144.0,22.0,51.0,57.0,8.0,40.0
48,53.0,3.0,45.0,178.0,144.0,22.0,51.0,57.0,8.0,40.0
49,138.0,3.0,45.0,164.0,119.0,40.0,33.0,61.0,14.0,30.0
50,138.0,3.0,45.0,164.0,119.0,40.0,33.0,61.0,14.0,30.0
51,102.0,2.0,0.0,182.0,101.0,49.0,9.0,65.0,21.0,36.0
52,102.0,2.0,0.0,182.0,101.0,49.0,9.0,65.0,21.0,36.0
53,99.0,2.0,11.0,180.0,115.0,60.0,4.0,46.0,42.0,37.0
54,99.0,2.0,11.0,180.0,115.0,60.0,4.0,46.0,42.0,37.0
55,123.0,1.0,15.0,152.0,161.0,62.0,3.0,35.0,57.0,31.0
56,123.0,1.0,15.0,152.0,161.0,62.0,3.0,35.0,57.0,31.0
57,133.0,2.0,13.0,150.0,167.0,68.0,14.0,39.0,67.0,22.0
58,133.0,2.0,13.0,150.0,167.0,68.0,14.0,39.0,67.0,22.0
59,131.0,2.0,11.0,136.0,157.0,80.0,14.0,49.0,17.0,19.0
60,131.0,2.0,11.0,136.0,157.0,80.0,14.0,49.0,17.0,19.0
61,104.0,0.0,11.0,184.0,161.0,101.0,7.0,29.0,0.0,12.0
62,104.0,0.0,11.0,184.0,161.0,101.0,7.0,29.0,0.0,12.0
63,112.0,0.0,11.0,213.0,140.0,78.0,6.0,16.0,10.0,8.0
64,112.0,0.0,11.0,213.0,140.0,78.0,6.0,16.0,10.0,8.0
65,136.0,0.0,17.0,238.0,167.0,78.0,6.0,11.0,14.0,0.0
66,136.0,0.0,17.0,238.0,167.0,78.0,6.0,11.0,14.0,0.0
