,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
0,38.0,42.0,3.0,28.0,60.0,26.0,3.0,6.0,33.0,11.0
1,38.0,42.0,3.0,28.0,60.0,26.0,3.0,6.0,33.0,11.0
2,42.0,47.0,3.0,35.0,45.0,31.0,6.0,6.0,40.0,9.0
3,42.0,47.0,3.0,35.0,45.0,31.0,6.0,6.0,40.0,9.0
4,41.0,66.0,3.0,43.0,50.0,35.0,12.0,12.0,19.0,18.0
5,41.0,66.0,3.0,43.0,50.0,35.0,12.0,12.0,19.0,18.0
6,46.0,68.0,5.0,43.0,78.0,28.0,25.0,0.0,15.0,22.0
7,46.0,68.0,5.0,43.0,78.0,28.0,25.0,0.0,15.0,22.0
8,49.0,67.0,5.0,42.0,62.0,14.0,37.0,0.0,29.0,37.0
9,49.0,67.0,5.0,42.0,62.0,14.0,37.0,0.0,29.0,37.0
10,44.0,70.0,5.0,52.0,55.0,4.0,29.0,11.0,27.0,36.0
11,44.0,70.0,5.0,52.0,55.0,4.0,29.0,11.0,27.0,36.0
12,50.0,74.0,6.0,59.0,30.0,4.0,38.0,11.0,18.0,12.0
13,50.0,74.0,6.0,59.0,30.0,4.0,38.0,11.0,18.0,12.0
14,54.0,75.0,5.0,60.0,41.0,6.0,60.0,0.0,22.0,14.0
15,54.0,75.0,5.0,60.0,41.0,6.0,60.0,0.0,22.0,14.0
16,57.0,93.0,6.0,55.0,70.0,8.0,60.0,0.0,26.0,17.0
17,57.0,93.0,6.0,55.0,70.0,8.0,60.0,0.0,26.0,17.0
18,63.0,95.0,5.0,56.0,64.0,7.0,54.0,2.0,52.0,17.0
19,63.0,95.0,5.0,56.0,64.0,7.0,54.0,2.0,52.0,17.0
20,72.0,97.0,3.0,70.0,53.0,9.0,37.0,10.0,44.0,16.0
21,72.0,97.0,3.0,70.0,53.0,9.0,37.0,10.0,44.0,16.0
22,74.0,116.0,3.0,80.0,49.0,3.0,30.0,8.0,53.0,16.0
23,74.0,116.0,3.0,80.0,49.0,3.0,30.0,8.0,53.0,16.0
24,79.0,126.0,3.0,96.0,70.0,6.0,36.0,7.0,64.0,10.0
25,79.0,126.0,3.0,96.0,70.0,6.0,36.0,7.0,64.0,10.0
26,75.0,133.0,1.0,101.0,98.0,8.0,45.0,13.0,52.0,8.0
27,75.0,133.0,1.0,101.0,98.0,8.0,45.0,13.0,52.0,8.0
28,75.0,163.0,3.0,91.0,100.0,12.0,60.0,14.0,50.0,12.0
29,75.0,163.0,3.0,91.0,100.0,12.0,60.0,14.0,50.0,12.0
30,72.0,155.0,4.0,76.0,71.0,21.0,73.0,28.0,40.0,21.0
31,72.0,155.0,4.0,76.0,71.0,21.0,73.0,28.0,40.0,21.0
32,68.0,155.0,4.0,89.0,78.0,27.0,97.0,19.0,45.0,29.0
33,68.0,155.0,4.0,89.0,78.0,27.0,97.0,19.0,45.0,29.0
34,80.0,191.0,4.0,81.0,88.0,15.0,109.0,18.0,57.0,35.0
