,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
0,8.0,15.0,239.0,3.0,42.0,0.0,16.0,4.0,82.0,16.0
1,8.0,15.0,239.0,3.0,42.0,0.0,16.0,4.0,82.0,16.0
2,11.0,12.0,166.0,4.0,35.0,0.0,10.0,0.0,116.0,16.0
3,11.0,12.0,166.0,4.0,35.0,0.0,10.0,0.0,116.0,16.0
4,9.0,12.0,144.0,4.0,36.0,10.0,8.0,0.0,111.0,14.0
5,9.0,12.0,144.0,4.0,36.0,10.0,8.0,0.0,111.0,14.0
6,10.0,15.0,131.0,6.0,31.0,10.0,14.0,2.0,86.0,13.0
7,10.0,15.0,131.0,6.0,31.0,10.0,14.0,2.0,86.0,13.0
8,18.0,23.0,158.0,9.0,32.0,0.0,24.0,2.0,77.0,15.0
9,18.0,23.0,158.0,9.0,32.0,0.0,24.0,2.0,77.0,15.0
10,23.0,25.0,151.0,9.0,36.0,6.0,23.0,1.0,73.0,10.0
11,23.0,25.0,151.0,9.0,36.0,6.0,23.0,1.0,73.0,10.0
12,27.0,20.0,133.0,11.0,38.0,14.0,20.0,2.0,84.0,13.0
13,27.0,20.0,133.0,11.0,38.0,14.0,20.0,2.0,84.0,13.0
14,25.0,18.0,134.0,12.0,43.0,12.0,20.0,3.0,100.0,11.0
15,25.0,18.0,134.0,12.0,43.0,12.0,20.0,3.0,100.0,11.0
16,21.0,23.0,134.0,14.0,55.0,19.0,22.0,3.0,120.0,14.0
17,21.0,23.0,134.0,14.0,55.0,19.0,22.0,3.0,120.0,14.0
18,19.0,21.0,132.0,16.0,42.0,34.0,25.0,3.0,159.0,21.0
19,19.0,21.0,132.0,16.0,42.0,34.0,25.0,3.0,159.0,21.0
20,14.0,18.0,139.0,17.0,50.0,34.0,37.0,4.0,161.0,25.0
21,14.0,18.0,139.0,17.0,50.0,34.0,37.0,4.0,161.0,25.0
22,15.0,12.0,141.0,15.0,66.0,12.0,55.0,4.0,176.0,30.0
23,15.0,12.0,141.0,15.0,66.0,12.0,55.0,4.0,176.0,30.0
24,27.0,14.0,150.0,13.0,83.0,20.0,51.0,3.0,169.0,32.0
25,27.0,14.0,150.0,13.0,83.0,20.0,51.0,3.0,169.0,32.0
26,30.0,18.0,133.0,12.0,91.0,39.0,54.0,3.0,164.0,21.0
