,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
0,57.0,3.0,13.0,141.0,22.0,13.0,22.0,43.0,64.0,39.0
1,57.0,3.0,13.0,141.0,22.0,13.0,22.0,43.0,64.0,39.0
2,56.0,2.0,11.0,175.0,28.0,16.0,11.0,41.0,86.0,23.0
3,56.0,2.0,11.0,175.0,28.0,16.0,11.0,41.0,86.0,23.0
4,58.0,4.0,14.0,163.0,32.0,19.0,10.0,49.0,96.0,27.0
5,58.0,4.0,14.0,163.0,32.0,19.0,10.0,49.0,96.0,27.0
6,53.0,4.0,11.0,154.0,37.0,21.0,13.0,64.0,101.0,39.0
7,53.0,4.0,11.0,154.0,37.0,21.0,13.0,64.0,101.0,39.0
8,58.0,4.0,6.0,138.0,32.0,25.0,12.0,72.0,56.0,54.0
9,58.0,4.0,6.0,138.0,32.0,25.0,12.0,72.0,56.0,54.0
10,62.0,4.0,6.0,121.0,28.0,22.0,10.0,89.0,31.0,67.0
11,62.0,4.0,6.0,121.0,28.0,22.0,10.0,89.0,31.0,67.0
12,67.0,0.0,4.0,126.0,19.0,18.0,12.0,98.0,49.0,84.0
13,67.0,0.0,4.0,126.0,19.0,18.0,12.0,98.0,49.0,84.0
14,79.0,3.0,12.0,174.0,17.0,17.0,15.0,84.0,59.0,86.0
15,79.0,3.0,12.0,174.0,17.0,17.0,15.0,84.0,59.0,86.0
16,82.0,4.0,45.0,167.0,12.0,17.0,10.0,90.0,54.0,81.0
17,82.0,4.0,45.0,167.0,12.0,17.0,10.0,90.0,54.0,81.0
18,84.0,4.0,32.0,154.0,17.0,16.0,9.0,109.0,45.0,95.0
19,84.0,4.0,32.0,154.0,17.0,16.0,9.0,109.0,45.0,95.0
20,97.0,5.0,22.0,237.0,27.0,20.0,12.0,87.0,60.0,95.0
21,97.0,5.0,22.0,237.0,27.0,20.0,12.0,87.0,60.0,95.0
22,84.0,5.0,34.0,208.0,31.0,24.0,14.0,75.0,83.0,121.0
23,84.0,5.0,34.0,208.0,31.0,24.0,14.0,75.0,83.0,121.0
24,80.0,2.0,47.0,128.0,41.0,20.0,15.0,68.0,83.0,143.0
25,80.0,2.0,47.0,128.0,41.0,20.0,15.0,68.0,83.0,143.0
26,88.0,2.0,57.0,160.0,76.0,15.0,15.0,64.0,33.0,135.0
27,88.0,2.0,57.0,160.0,76.0,15.0,15.0,64.0,33.0,135.0
28,88.0,2.0,37.0,202.0,67.0,20.0,15.0,38.0,37.0,130.0
29,88.0,2.0,37.0,202.0,67.0,20.0,15.0,38.0,37.0,130.0
30,96.0,1.0,52.0,192.0,67.0,22.0,16.0,51.0,44.0,121.0
31,96.0,1.0,52.0,192.0,67.0,22.0,16.0,51.0,44.0,121.0
32,61.0,2.0,77.0,163.0,67.0,19.0,14.0,69.0,39.0,99.0
33,61.0,2.0,77.0,163.0,67.0,19.0,14.0,69.0,39.0,99.0
34,61.0,1.0,102.0,190.0,31.0,25.0,12.0,70.0,39.0,102.0
35,61.0,1.0,102.0,190.0,31.0,25.0,12.0,70.0,39.0,102.0
36,69.0,1.0,111.0,224.0,41.0,32.0,12.0,63.0,29.0,106.0
37,69.0,1.0,111.0,224.0,41.0,32.0,12.0,63.0,29.0,106.0
38,73.0,3.0,70.0,242.0,51.0,32.0,17.0,76.0,21.0,117.0
39,73.0,3.0,70.0,242.0,51.0,32.0,17.0,76.0,21.0,117.0
40,80.0,3.0,71.0,181.0,35.0,31.0,20.0,101.0,24.0,84.0
41,80.0,3.0,71.0,181.0,35.0,31.0,20.0,101.0,24.0,84.0
42,74.0,2.0,100.0,187.0,30.0,39.0,19.0,94.0,40.0,54.0
43,74.0,2.0,100.0,187.0,30.0,39.0,19.0,94.0,40.0,54.0
44,69.0,1.0,241.0,196.0,23.0,38.0,12.0,86.0,64.0,30.0
45,69.0,1.0,241.0,196.0,23.0,38.0,12.0,86.0,64.0,30.0
46,71.0,3.0,241.0,210.0,19.0,43.0,12.0,65.0,42.0,52.0
47,71.0,3.0,241.0,210.0,19.0,43.0,12.0,65.0,42.0,52.0
48,97.0,2.0,139.0,209.0,20.0,60.0,13.0,102.0,44.0,74.0
49,97.0,2.0,139.0,209.0,20.0,60.0,13.0,102.0,44.0,74.0
50,87.0,1.0,154.0,209.0,31.0,54.0,22.0,111.0,66.0,49.0
51,87.0,1.0,154.0,209.0,31.0,54.0,22.0,111.0,66.0,49.0
52,69.0,3.0,217.0,254.0,30.0,59.0,22.0,126.0,71.0,32.0
53,69.0,3.0,217.0,254.0,30.0,59.0,22.0,126.0,71.0,32.0
54,64.0,6.0,232.0,305.0,32.0,42.0,22.0,132.0,82.0,38.0
55,64.0,6.0,232.0,305.0,32.0,42.0,22.0,132.0,82.0,38.0
56,45.0,8.0,266.0,308.0,45.0,35.0,18.0,144.0,94.0,49.0
57,45.0,8.0,266.0,308.0,45.0,35.0,18.0,144.0,94.0,49.0
58,44.0,7.0,166.0,322.0,28.0,49.0,9.0,149.0,74.0,46.0
59,44.0,7.0,166.0,322.0,28.0,49.0,9.0,149.0,74.0,46.0
60,51.0,3.0,65.0,379.0,31.0,75.0,20.0,160.0,35.0,46.0
61,51.0,3.0,65.0,379.0,31.0,75.0,20.0,160.0,35.0,46.0
62,77.0,3.0,0.0,395.0,120.0,68.0,27.0,149.0,18.0,21.0
63,77.0,3.0,0.0,395.0,120.0,68.0,27.0,149.0,18.0,21.0
64,82.0,0.0,10.0,416.0,25.0,62.0,49.0,153.0,48.0,21.0
65,82.0,0.0,10.0,416.0,25.0,62.0,49.0,153.0,48.0,21.0
66,87.0,0.0,7.0,363.0,7.0,54.0,30.0,141.0,41.0,18.0
67,87.0,0.0,7.0,363.0,7.0,54.0,30.0,141.0,41.0,18.0
68,75.0,0.0,4.0,411.0,15.0,65.0,18.0,148.0,41.0,26.0
69,75.0,0.0,4.0,411.0,15.0,65.0,18.0,148.0,41.0,26.0
70,61.0,0.0,0.0,493.0,23.0,72.0,19.0,195.0,0.0,38.0
71,61.0,0.0,0.0,493.0,23.0,72.0,19.0,195.0,0.0,38.0
72,40.0,0.0,0.0,569.0,17.0,84.0,32.0,210.0,0.0,44.0
73,40.0,0.0,0.0,569.0,17.0,84.0,32.0,210.0,0.0,44.0
74,50.0,0.0,0.0,646.0,21.0,77.0,60.0,90.0,0.0,74.0
75,50.0,0.0,0.0,646.0,21.0,77.0,60.0,90.0,0.0,74.0
76,46.0,0.0,2.0,505.0,21.0,37.0,76.0,170.0,0.0,84.0
77,46.0,0.0,2.0,505.0,21.0,37.0,76.0,170.0,0.0,84.0
78,52.0,2.0,32.0,524.0,5.0,18.0,73.0,148.0,18.0,84.0
79,52.0,2.0,32.0,524.0,5.0,18.0,73.0,148.0,18.0,84.0
80,63.0,8.0,42.0,390.0,9.0,23.0,98.0,117.0,42.0,0.0
81,63.0,8.0,42.0,390.0,9.0,23.0,98.0,117.0,42.0,0.0
82,53.0,5.0,42.0,373.0,6.0,23.0,9.0,149.0,26.0,13.0
83,53.0,5.0,42.0,373.0,6.0,23.0,9.0,149.0,26.0,13.0
84,21.0,2.0,0.0,633.0,3.0,25.0,9.0,165.0,10.0,21.0
85,21.0,2.0,0.0,633.0,3.0,25.0,9.0,165.0,10.0,21.0
86,25.0,2.0,3.0,391.0,4.0,33.0,16.0,143.0,24.0,22.0
87,25.0,2.0,3.0,391.0,4.0,33.0,16.0,143.0,24.0,22.0
88,35.0,4.0,26.0,299.0,6.0,29.0,26.0,110.0,17.0,23.0
89,35.0,4.0,26.0,299.0,6.0,29.0,26.0,110.0,17.0,23.0
90,28.0,4.0,26.0,325.0,8.0,20.0,26.0,108.0,14.0,21.0
91,28.0,4.0,26.0,325.0,8.0,20.0,26.0,108.0,14.0,21.0
92,19.0,3.0,17.0,249.0,14.0,17.0,18.0,104.0,23.0,22.0
93,19.0,3.0,17.0,249.0,14.0,17.0,18.0,104.0,23.0,22.0
94,23.0,1.0,17.0,171.0,23.0,15.0,20.0,107.0,41.0,25.0
95,23.0,1.0,17.0,171.0,23.0,15.0,20.0,107.0,41.0,25.0
96,25.0,1.0,16.0,184.0,19.0,15.0,22.0,92.0,49.0,13.0
97,25.0,1.0,16.0,184.0,19.0,15.0,22.0,92.0,49.0,13.0
98,33.0,4.0,17.0,236.0,10.0,21.0,26.0,40.0,42.0,17.0
99,33.0,4.0,17.0,236.0,10.0,21.0,26.0,40.0,42.0,17.0
100,35.0,4.0,17.0,280.0,9.0,20.0,36.0,18.0,52.0,24.0
101,35.0,4.0,17.0,280.0,9.0,20.0,36.0,18.0,52.0,24.0
102,40.0,2.0,18.0,209.0,14.0,22.0,41.0,17.0,62.0,31.0
103,40.0,2.0,18.0,209.0,14.0,22.0,41.0,17.0,62.0,31.0
104,44.0,6.0,0.0,228.0,14.0,25.0,34.0,17.0,101.0,30.0
105,44.0,6.0,0.0,228.0,14.0,25.0,34.0,17.0,101.0,30.0
106,38.0,6.0,0.0,305.0,15.0,25.0,29.0,23.0,99.0,27.0
107,38.0,6.0,0.0,305.0,15.0,25.0,29.0,23.0,99.0,27.0
108,39.0,2.0,0.0,215.0,13.0,24.0,22.0,31.0,74.0,25.0
109,39.0,2.0,0.0,215.0,13.0,24.0,22.0,31.0,74.0,25.0
110,52.0,2.0,7.0,178.0,10.0,18.0,26.0,29.0,68.0,34.0
111,52.0,2.0,7.0,178.0,10.0,18.0,26.0,29.0,68.0,34.0
112,66.0,2.0,5.0,231.0,15.0,22.0,23.0,34.0,92.0,37.0
113,66.0,2.0,5.0,231.0,15.0,22.0,23.0,34.0,92.0,37.0
114,78.0,3.0,4.0,214.0,19.0,27.0,21.0,53.0,100.0,43.0
115,78.0,3.0,4.0,214.0,19.0,27.0,21.0,53.0,100.0,43.0
116,82.0,1.0,4.0,199.0,22.0,32.0,33.0,59.0,115.0,77.0
117,82.0,1.0,4.0,199.0,22.0,32.0,33.0,59.0,115.0,77.0
118,94.0,1.0,14.0,187.0,20.0,36.0,65.0,60.0,108.0,74.0
119,94.0,1.0,14.0,187.0,20.0,36.0,65.0,60.0,108.0,74.0
120,110.0,2.0,17.0,228.0,20.0,41.0,30.0,71.0,82.0,81.0
121,110.0,2.0,17.0,228.0,20.0,41.0,30.0,71.0,82.0,81.0
122,115.0,2.0,31.0,266.0,21.0,45.0,26.0,67.0,65.0,94.0
123,115.0,2.0,31.0,266.0,21.0,45.0,26.0,67.0,65.0,94.0
124,111.0,3.0,59.0,253.0,21.0,59.0,16.0,50.0,53.0,76.0
