,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
0,45.0,4.0,85.0,16.0,2.0,34.0,12.0,102.0,38.0,24.0
1,45.0,4.0,85.0,16.0,2.0,34.0,12.0,102.0,38.0,24.0
2,62.0,8.0,83.0,0.0,7.0,53.0,23.0,74.0,44.0,29.0
3,62.0,8.0,83.0,0.0,7.0,53.0,23.0,74.0,44.0,29.0
4,61.0,15.0,56.0,1.0,5.0,70.0,21.0,56.0,53.0,42.0
5,61.0,15.0,56.0,1.0,5.0,70.0,21.0,56.0,53.0,42.0
6,49.0,16.0,59.0,10.0,3.0,64.0,21.0,63.0,47.0,55.0
7,49.0,16.0,59.0,10.0,3.0,64.0,21.0,63.0,47.0,55.0
8,13.0,13.0,112.0,10.0,2.0,47.0,19.0,87.0,47.0,60.0
9,13.0,13.0,112.0,10.0,2.0,47.0,19.0,87.0,47.0,60.0
10,9.0,10.0,115.0,6.0,4.0,46.0,25.0,99.0,61.0,61.0
11,9.0,10.0,115.0,6.0,4.0,46.0,25.0,99.0,61.0,61.0
12,11.0,7.0,102.0,6.0,4.0,43.0,27.0,111.0,59.0,62.0
13,11.0,7.0,102.0,6.0,4.0,43.0,27.0,111.0,59.0,62.0
14,16.0,5.0,115.0,11.0,4.0,43.0,16.0,136.0,49.0,77.0
15,16.0,5.0,115.0,11.0,4.0,43.0,16.0,136.0,49.0,77.0
16,18.0,6.0,124.0,22.0,6.0,43.0,13.0,154.0,46.0,113.0
17,18.0,6.0,124.0,22.0,6.0,43.0,13.0,154.0,46.0,113.0
18,13.0,7.0,126.0,31.0,3.0,32.0,13.0,169.0,43.0,141.0
19,13.0,7.0,126.0,31.0,3.0,32.0,13.0,169.0,43.0,141.0
20,12.0,5.0,122.0,24.0,2.0,29.0,14.0,201.0,35.0,132.0
21,12.0,5.0,122.0,24.0,2.0,29.0,14.0,201.0,35.0,132.0
22,9.0,7.0,130.0,20.0,5.0,22.0,22.0,191.0,38.0,143.0
23,9.0,7.0,130.0,20.0,5.0,22.0,22.0,191.0,38.0,143.0
24,7.0,12.0,127.0,37.0,10.0,19.0,39.0,109.0,47.0,149.0
25,7.0,12.0,127.0,37.0,10.0,19.0,39.0,109.0,47.0,149.0
26,5.0,14.0,122.0,37.0,1.0,21.0,32.0,85.0,52.0,140.0
27,5.0,14.0,122.0,37.0,1.0,21.0,32.0,85.0,52.0,140.0
28,1.0,8.0,111.0,43.0,2.0,22.0,32.0,71.0,59.0,167.0
29,1.0,8.0,111.0,43.0,2.0,22.0,32.0,71.0,59.0,167.0
30,1.0,9.0,116.0,29.0,5.0,17.0,54.0,73.0,71.0,188.0
31,1.0,9.0,116.0,29.0,5.0,17.0,54.0,73.0,71.0,188.0
32,0.0,9.0,99.0,14.0,6.0,20.0,48.0,59.0,81.0,197.0
33,0.0,9.0,99.0,14.0,6.0,20.0,48.0,59.0,81.0,197.0
34,1.0,9.0,114.0,0.0,3.0,30.0,36.0,46.0,72.0,222.0
35,1.0,9.0,114.0,0.0,3.0,30.0,36.0,46.0,72.0,222.0
36,2.0,8.0,160.0,0.0,2.0,39.0,29.0,41.0,71.0,289.0
37,2.0,8.0,160.0,0.0,2.0,39.0,29.0,41.0,71.0,289.0
38,4.0,10.0,136.0,5.0,4.0,36.0,20.0,48.0,88.0,297.0
39,4.0,10.0,136.0,5.0,4.0,36.0,20.0,48.0,88.0,297.0
40,6.0,10.0,132.0,7.0,4.0,28.0,17.0,52.0,88.0,285.0
41,6.0,10.0,132.0,7.0,4.0,28.0,17.0,52.0,88.0,285.0
42,7.0,11.0,145.0,7.0,3.0,15.0,45.0,66.0,82.0,274.0
43,7.0,11.0,145.0,7.0,3.0,15.0,45.0,66.0,82.0,274.0
44,8.0,14.0,159.0,5.0,13.0,12.0,57.0,99.0,84.0,210.0
45,8.0,14.0,159.0,5.0,13.0,12.0,57.0,99.0,84.0,210.0
46,8.0,13.0,81.0,9.0,12.0,14.0,54.0,94.0,114.0,142.0
47,8.0,13.0,81.0,9.0,12.0,14.0,54.0,94.0,114.0,142.0
48,7.0,17.0,89.0,7.0,4.0,14.0,56.0,88.0,139.0,141.0
49,7.0,17.0,89.0,7.0,4.0,14.0,56.0,88.0,139.0,141.0
50,6.0,23.0,97.0,5.0,1.0,8.0,46.0,120.0,132.0,139.0
51,6.0,23.0,97.0,5.0,1.0,8.0,46.0,120.0,132.0,139.0
52,5.0,22.0,82.0,16.0,6.0,8.0,25.0,151.0,101.0,167.0
53,5.0,22.0,82.0,16.0,6.0,8.0,25.0,151.0,101.0,167.0
54,9.0,24.0,123.0,41.0,13.0,10.0,6.0,144.0,109.0,195.0
55,9.0,24.0,123.0,41.0,13.0,10.0,6.0,144.0,109.0,195.0
56,11.0,35.0,150.0,41.0,6.0,11.0,0.0,155.0,96.0,211.0
57,11.0,35.0,150.0,41.0,6.0,11.0,0.0,155.0,96.0,211.0
58,14.0,32.0,132.0,0.0,0.0,7.0,0.0,170.0,68.0,217.0
59,14.0,32.0,132.0,0.0,0.0,7.0,0.0,170.0,68.0,217.0
60,12.0,29.0,125.0,0.0,3.0,10.0,0.0,60.0,57.0,190.0
61,12.0,29.0,125.0,0.0,3.0,10.0,0.0,60.0,57.0,190.0
62,13.0,30.0,125.0,0.0,5.0,14.0,2.0,18.0,72.0,224.0
63,13.0,30.0,125.0,0.0,5.0,14.0,2.0,18.0,72.0,224.0
64,0.0,46.0,140.0,0.0,7.0,15.0,2.0,18.0,84.0,264.0
65,0.0,46.0,140.0,0.0,7.0,15.0,2.0,18.0,84.0,264.0
66,6.0,0.0,177.0,0.0,0.0,10.0,0.0,27.0,128.0,169.0
67,6.0,0.0,177.0,0.0,0.0,10.0,0.0,27.0,128.0,169.0
68,5.0,0.0,125.0,9.0,0.0,9.0,0.0,27.0,143.0,161.0
69,5.0,0.0,125.0,9.0,0.0,9.0,0.0,27.0,143.0,161.0
70,6.0,0.0,154.0,13.0,0.0,15.0,0.0,31.0,153.0,178.0
71,6.0,0.0,154.0,13.0,0.0,15.0,0.0,31.0,153.0,178.0
72,9.0,0.0,289.0,13.0,0.0,11.0,0.0,41.0,150.0,167.0
73,9.0,0.0,289.0,13.0,0.0,11.0,0.0,41.0,150.0,167.0
74,11.0,10.0,289.0,4.0,0.0,9.0,0.0,51.0,168.0,134.0
75,11.0,10.0,289.0,4.0,0.0,9.0,0.0,51.0,168.0,134.0
76,0.0,10.0,185.0,4.0,0.0,17.0,3.0,78.0,129.0,57.0
77,0.0,10.0,185.0,4.0,0.0,17.0,3.0,78.0,129.0,57.0
78,10.0,0.0,141.0,0.0,8.0,11.0,3.0,53.0,119.0,37.0
79,10.0,0.0,141.0,0.0,8.0,11.0,3.0,53.0,119.0,37.0
80,7.0,0.0,137.0,0.0,5.0,5.0,0.0,62.0,150.0,105.0
81,7.0,0.0,137.0,0.0,5.0,5.0,0.0,62.0,150.0,105.0
82,9.0,0.0,138.0,0.0,5.0,14.0,0.0,72.0,209.0,88.0
83,9.0,0.0,138.0,0.0,5.0,14.0,0.0,72.0,209.0,88.0
84,14.0,6.0,71.0,0.0,0.0,12.0,0.0,73.0,152.0,59.0
85,14.0,6.0,71.0,0.0,0.0,12.0,0.0,73.0,152.0,59.0
86,13.0,8.0,38.0,0.0,5.0,7.0,9.0,100.0,68.0,60.0
87,13.0,8.0,38.0,0.0,5.0,7.0,9.0,100.0,68.0,60.0
88,16.0,6.0,22.0,0.0,7.0,7.0,19.0,71.0,38.0,75.0
89,16.0,6.0,22.0,0.0,7.0,7.0,19.0,71.0,38.0,75.0
90,21.0,6.0,24.0,0.0,9.0,8.0,19.0,61.0,36.0,72.0
91,21.0,6.0,24.0,0.0,9.0,8.0,19.0,61.0,36.0,72.0
92,21.0,6.0,36.0,6.0,12.0,7.0,0.0,51.0,26.0,76.0
93,21.0,6.0,36.0,6.0,12.0,7.0,0.0,51.0,26.0,76.0
94,20.0,3.0,66.0,7.0,6.0,9.0,22.0,59.0,31.0,78.0
95,20.0,3.0,66.0,7.0,6.0,9.0,22.0,59.0,31.0,78.0
96,12.0,8.0,52.0,15.0,2.0,11.0,27.0,70.0,37.0,62.0
97,12.0,8.0,52.0,15.0,2.0,11.0,27.0,70.0,37.0,62.0
98,19.0,14.0,35.0,22.0,2.0,18.0,19.0,69.0,35.0,44.0
99,19.0,14.0,35.0,22.0,2.0,18.0,19.0,69.0,35.0,44.0
100,23.0,15.0,28.0,29.0,2.0,26.0,11.0,87.0,44.0,54.0
101,23.0,15.0,28.0,29.0,2.0,26.0,11.0,87.0,44.0,54.0
102,25.0,14.0,51.0,23.0,2.0,29.0,20.0,94.0,41.0,56.0
103,25.0,14.0,51.0,23.0,2.0,29.0,20.0,94.0,41.0,56.0
104,18.0,12.0,64.0,7.0,3.0,23.0,24.0,98.0,45.0,63.0
105,18.0,12.0,64.0,7.0,3.0,23.0,24.0,98.0,45.0,63.0
106,19.0,13.0,61.0,5.0,5.0,25.0,29.0,89.0,53.0,67.0
107,19.0,13.0,61.0,5.0,5.0,25.0,29.0,89.0,53.0,67.0
108,15.0,16.0,62.0,3.0,4.0,24.0,30.0,129.0,72.0,71.0
109,15.0,16.0,62.0,3.0,4.0,24.0,30.0,129.0,72.0,71.0
110,12.0,6.0,73.0,21.0,3.0,23.0,44.0,91.0,64.0,98.0
111,12.0,6.0,73.0,21.0,3.0,23.0,44.0,91.0,64.0,98.0
112,16.0,5.0,98.0,15.0,3.0,24.0,98.0,59.0,63.0,128.0
113,16.0,5.0,98.0,15.0,3.0,24.0,98.0,59.0,63.0,128.0
114,18.0,5.0,131.0,11.0,4.0,25.0,48.0,17.0,81.0,126.0
115,18.0,5.0,131.0,11.0,4.0,25.0,48.0,17.0,81.0,126.0
116,9.0,6.0,128.0,10.0,5.0,16.0,26.0,14.0,90.0,141.0
117,9.0,6.0,128.0,10.0,5.0,16.0,26.0,14.0,90.0,141.0
118,14.0,4.0,124.0,11.0,5.0,22.0,31.0,14.0,102.0,184.0
119,14.0,4.0,124.0,11.0,5.0,22.0,31.0,14.0,102.0,184.0
120,17.0,2.0,137.0,6.0,3.0,31.0,24.0,21.0,111.0,184.0
121,17.0,2.0,137.0,6.0,3.0,31.0,24.0,21.0,111.0,184.0
122,14.0,2.0,151.0,6.0,5.0,34.0,28.0,33.0,107.0,159.0
123,14.0,2.0,151.0,6.0,5.0,34.0,28.0,33.0,107.0,159.0
124,15.0,4.0,153.0,0.0,10.0,43.0,77.0,37.0,100.0,133.0
125,15.0,4.0,153.0,0.0,10.0,43.0,77.0,37.0,100.0,133.0
126,17.0,4.0,160.0,9.0,0.0,64.0,78.0,34.0,119.0,144.0
127,17.0,4.0,160.0,9.0,0.0,64.0,78.0,34.0,119.0,144.0
128,19.0,6.0,171.0,9.0,6.0,90.0,59.0,28.0,128.0,202.0
129,19.0,6.0,171.0,9.0,6.0,90.0,59.0,28.0,128.0,202.0
130,13.0,7.0,170.0,23.0,5.0,83.0,42.0,32.0,138.0,222.0
131,13.0,7.0,170.0,23.0,5.0,83.0,42.0,32.0,138.0,222.0
132,16.0,6.0,131.0,34.0,3.0,82.0,23.0,44.0,128.0,216.0
133,16.0,6.0,131.0,34.0,3.0,82.0,23.0,44.0,128.0,216.0
134,21.0,5.0,106.0,24.0,2.0,87.0,39.0,54.0,111.0,222.0
135,21.0,5.0,106.0,24.0,2.0,87.0,39.0,54.0,111.0,222.0
136,29.0,5.0,134.0,2.0,2.0,103.0,44.0,60.0,100.0,189.0
137,29.0,5.0,134.0,2.0,2.0,103.0,44.0,60.0,100.0,189.0
138,37.0,8.0,159.0,0.0,3.0,114.0,45.0,62.0,116.0,185.0
139,37.0,8.0,159.0,0.0,3.0,114.0,45.0,62.0,116.0,185.0
140,29.0,11.0,117.0,0.0,7.0,115.0,0.0,63.0,134.0,220.0
141,29.0,11.0,117.0,0.0,7.0,115.0,0.0,63.0,134.0,220.0
142,29.0,12.0,473.0,8.0,0.0,111.0,22.0,84.0,117.0,239.0
143,29.0,12.0,473.0,8.0,0.0,111.0,22.0,84.0,117.0,239.0
144,25.0,11.0,187.0,8.0,0.0,97.0,22.0,104.0,120.0,227.0
145,25.0,11.0,187.0,8.0,0.0,97.0,22.0,104.0,120.0,227.0
146,29.0,13.0,78.0,0.0,0.0,81.0,17.0,103.0,158.0,231.0
147,29.0,13.0,78.0,0.0,0.0,81.0,17.0,103.0,158.0,231.0
148,30.0,25.0,108.0,0.0,3.0,17.0,14.0,116.0,172.0,309.0
149,30.0,25.0,108.0,0.0,3.0,17.0,14.0,116.0,172.0,309.0
150,31.0,32.0,140.0,0.0,2.0,5.0,11.0,131.0,189.0,265.0
151,31.0,32.0,140.0,0.0,2.0,5.0,11.0,131.0,189.0,265.0
152,25.0,38.0,157.0,0.0,1.0,6.0,1.0,113.0,235.0,264.0
153,25.0,38.0,157.0,0.0,1.0,6.0,1.0,113.0,235.0,264.0
154,14.0,43.0,182.0,0.0,2.0,7.0,1.0,149.0,216.0,330.0
155,14.0,43.0,182.0,0.0,2.0,7.0,1.0,149.0,216.0,330.0
156,7.0,37.0,212.0,0.0,4.0,5.0,0.0,157.0,223.0,330.0
157,7.0,37.0,212.0,0.0,4.0,5.0,0.0,157.0,223.0,330.0
158,9.0,19.0,204.0,0.0,0.0,3.0,19.0,216.0,218.0,231.0
159,9.0,19.0,204.0,0.0,0.0,3.0,19.0,216.0,218.0,231.0
160,10.0,24.0,233.0,0.0,0.0,11.0,20.0,234.0,226.0,191.0
161,10.0,24.0,233.0,0.0,0.0,11.0,20.0,234.0,226.0,191.0
162,12.0,18.0,263.0,0.0,0.0,13.0,16.0,203.0,246.0,194.0
163,12.0,18.0,263.0,0.0,0.0,13.0,16.0,203.0,246.0,194.0
164,6.0,14.0,293.0,0.0,2.0,9.0,17.0,229.0,184.0,236.0
165,6.0,14.0,293.0,0.0,2.0,9.0,17.0,229.0,184.0,236.0
166,7.0,26.0,569.0,0.0,2.0,10.0,32.0,203.0,166.0,196.0
167,7.0,26.0,569.0,0.0,2.0,10.0,32.0,203.0,166.0,196.0
168,6.0,26.0,376.0,0.0,1.0,10.0,0.0,314.0,152.0,175.0
169,6.0,26.0,376.0,0.0,1.0,10.0,0.0,314.0,152.0,175.0
170,6.0,29.0,312.0,0.0,1.0,10.0,13.0,202.0,131.0,147.0
171,6.0,29.0,312.0,0.0,1.0,10.0,13.0,202.0,131.0,147.0
172,7.0,28.0,350.0,0.0,0.0,15.0,24.0,174.0,210.0,122.0
173,7.0,28.0,350.0,0.0,0.0,15.0,24.0,174.0,210.0,122.0
174,10.0,34.0,374.0,0.0,0.0,0.0,24.0,148.0,158.0,85.0
175,10.0,34.0,374.0,0.0,0.0,0.0,24.0,148.0,158.0,85.0
176,10.0,42.0,436.0,0.0,0.0,7.0,0.0,141.0,150.0,56.0
177,10.0,42.0,436.0,0.0,0.0,7.0,0.0,141.0,150.0,56.0
178,12.0,50.0,442.0,0.0,10.0,9.0,0.0,73.0,157.0,58.0
179,12.0,50.0,442.0,0.0,10.0,9.0,0.0,73.0,157.0,58.0
180,12.0,41.0,433.0,0.0,10.0,12.0,0.0,110.0,134.0,50.0
181,12.0,41.0,433.0,0.0,10.0,12.0,0.0,110.0,134.0,50.0
182,7.0,45.0,355.0,0.0,8.0,12.0,0.0,122.0,109.0,40.0
183,7.0,45.0,355.0,0.0,8.0,12.0,0.0,122.0,109.0,40.0
184,10.0,14.0,331.0,0.0,2.0,8.0,3.0,95.0,59.0,46.0
185,10.0,14.0,331.0,0.0,2.0,8.0,3.0,95.0,59.0,46.0
186,18.0,14.0,378.0,0.0,3.0,7.0,3.0,70.0,65.0,34.0
187,18.0,14.0,378.0,0.0,3.0,7.0,3.0,70.0,65.0,34.0
188,17.0,11.0,326.0,0.0,3.0,7.0,9.0,48.0,69.0,26.0
189,17.0,11.0,326.0,0.0,3.0,7.0,9.0,48.0,69.0,26.0
190,5.0,16.0,243.0,0.0,7.0,8.0,9.0,64.0,66.0,30.0
191,5.0,16.0,243.0,0.0,7.0,8.0,9.0,64.0,66.0,30.0
192,5.0,19.0,63.0,0.0,3.0,6.0,9.0,143.0,59.0,31.0
193,5.0,19.0,63.0,0.0,3.0,6.0,9.0,143.0,59.0,31.0
194,8.0,6.0,66.0,2.0,1.0,5.0,14.0,142.0,43.0,30.0
195,8.0,6.0,66.0,2.0,1.0,5.0,14.0,142.0,43.0,30.0
196,10.0,10.0,40.0,2.0,1.0,5.0,22.0,82.0,38.0,29.0
197,10.0,10.0,40.0,2.0,1.0,5.0,22.0,82.0,38.0,29.0
198,10.0,11.0,30.0,8.0,6.0,8.0,18.0,57.0,43.0,22.0
199,10.0,11.0,30.0,8.0,6.0,8.0,18.0,57.0,43.0,22.0
200,14.0,7.0,32.0,7.0,6.0,9.0,21.0,81.0,50.0,27.0
201,14.0,7.0,32.0,7.0,6.0,9.0,21.0,81.0,50.0,27.0
202,17.0,4.0,30.0,7.0,5.0,11.0,28.0,96.0,53.0,35.0
203,17.0,4.0,30.0,7.0,5.0,11.0,28.0,96.0,53.0,35.0
204,18.0,6.0,36.0,6.0,7.0,10.0,21.0,127.0,64.0,34.0
205,18.0,6.0,36.0,6.0,7.0,10.0,21.0,127.0,64.0,34.0
206,13.0,6.0,32.0,16.0,9.0,10.0,10.0,97.0,82.0,48.0
207,13.0,6.0,32.0,16.0,9.0,10.0,10.0,97.0,82.0,48.0
208,7.0,7.0,30.0,24.0,8.0,9.0,13.0,54.0,87.0,65.0
209,7.0,7.0,30.0,24.0,8.0,9.0,13.0,54.0,87.0,65.0
210,2.0,8.0,29.0,9.0,9.0,11.0,21.0,65.0,83.0,83.0
211,2.0,8.0,29.0,9.0,9.0,11.0,21.0,65.0,83.0,83.0
212,6.0,8.0,28.0,11.0,6.0,12.0,23.0,83.0,75.0,104.0
213,6.0,8.0,28.0,11.0,6.0,12.0,23.0,83.0,75.0,104.0
214,12.0,13.0,31.0,15.0,7.0,12.0,26.0,54.0,75.0,99.0
215,12.0,13.0,31.0,15.0,7.0,12.0,26.0,54.0,75.0,99.0
216,22.0,15.0,36.0,18.0,6.0,13.0,37.0,41.0,81.0,88.0
217,22.0,15.0,36.0,18.0,6.0,13.0,37.0,41.0,81.0,88.0
218,26.0,19.0,42.0,16.0,5.0,11.0,39.0,51.0,70.0,95.0
219,26.0,19.0,42.0,16.0,5.0,11.0,39.0,51.0,70.0,95.0
220,5.0,15.0,47.0,18.0,6.0,9.0,18.0,62.0,83.0,108.0
221,5.0,15.0,47.0,18.0,6.0,9.0,18.0,62.0,83.0,108.0
222,10.0,13.0,15.0,28.0,4.0,6.0,21.0,86.0,111.0,100.0
223,10.0,13.0,15.0,28.0,4.0,6.0,21.0,86.0,111.0,100.0
224,11.0,15.0,21.0,28.0,2.0,7.0,28.0,120.0,107.0,138.0
225,11.0,15.0,21.0,28.0,2.0,7.0,28.0,120.0,107.0,138.0
226,5.0,20.0,28.0,7.0,3.0,7.0,24.0,110.0,115.0,139.0
227,5.0,20.0,28.0,7.0,3.0,7.0,24.0,110.0,115.0,139.0
228,2.0,21.0,35.0,38.0,6.0,8.0,29.0,122.0,118.0,182.0
229,2.0,21.0,35.0,38.0,6.0,8.0,29.0,122.0,118.0,182.0
230,6.0,19.0,35.0,68.0,5.0,8.0,30.0,113.0,100.0,152.0
231,6.0,19.0,35.0,68.0,5.0,8.0,30.0,113.0,100.0,152.0
232,10.0,17.0,39.0,84.0,3.0,7.0,36.0,144.0,94.0,150.0
233,10.0,17.0,39.0,84.0,3.0,7.0,36.0,144.0,94.0,150.0
234,11.0,17.0,66.0,84.0,5.0,7.0,42.0,190.0,144.0,129.0
