,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
0,24.0,0.0,2.0,11.0,24.0,11.0,64.0,8.0,13.0,51.0
1,27.0,13.0,2.0,14.0,11.0,8.0,64.0,9.0,14.0,43.0
2,27.0,13.0,2.0,14.0,11.0,8.0,64.0,9.0,14.0,43.0
3,28.0,15.0,3.0,20.0,10.0,8.0,76.0,6.0,24.0,34.0
4,28.0,15.0,3.0,20.0,10.0,8.0,76.0,6.0,24.0,34.0
5,25.0,18.0,4.0,28.0,9.0,11.0,104.0,3.0,22.0,45.0
6,25.0,18.0,4.0,28.0,9.0,11.0,104.0,3.0,22.0,45.0
7,26.0,1.0,4.0,35.0,10.0,11.0,100.0,6.0,27.0,62.0
8,26.0,1.0,4.0,35.0,10.0,11.0,100.0,6.0,27.0,62.0
9,40.0,4.0,4.0,46.0,11.0,12.0,84.0,6.0,31.0,59.0
10,40.0,4.0,4.0,46.0,11.0,12.0,84.0,6.0,31.0,59.0
11,47.0,16.0,4.0,45.0,9.0,12.0,86.0,4.0,26.0,55.0
12,47.0,16.0,4.0,45.0,9.0,12.0,86.0,4.0,26.0,55.0
13,61.0,35.0,3.0,36.0,9.0,10.0,37.0,4.0,13.0,60.0
14,61.0,35.0,3.0,36.0,9.0,10.0,37.0,4.0,13.0,60.0
15,52.0,35.0,3.0,36.0,10.0,12.0,29.0,2.0,11.0,75.0
16,52.0,35.0,3.0,36.0,10.0,12.0,29.0,2.0,11.0,75.0
17,46.0,8.0,5.0,40.0,12.0,16.0,22.0,3.0,6.0,75.0
18,46.0,8.0,5.0,40.0,12.0,16.0,22.0,3.0,6.0,75.0
19,66.0,22.0,2.0,46.0,21.0,19.0,20.0,3.0,13.0,69.0
20,66.0,22.0,2.0,46.0,21.0,19.0,20.0,3.0,13.0,69.0
21,56.0,22.0,1.0,48.0,20.0,14.0,27.0,5.0,17.0,74.0
22,56.0,22.0,1.0,48.0,20.0,14.0,27.0,5.0,17.0,74.0
23,54.0,21.0,2.0,49.0,16.0,14.0,29.0,12.0,25.0,83.0
24,54.0,21.0,2.0,49.0,16.0,14.0,29.0,12.0,25.0,83.0
25,49.0,21.0,2.0,51.0,10.0,13.0,26.0,8.0,30.0,97.0
26,49.0,21.0,2.0,51.0,10.0,13.0,26.0,8.0,30.0,97.0
27,60.0,27.0,1.0,57.0,10.0,10.0,31.0,7.0,30.0,100.0
28,60.0,27.0,1.0,57.0,10.0,10.0,31.0,7.0,30.0,100.0
29,72.0,31.0,2.0,57.0,10.0,10.0,32.0,6.0,49.0,111.0
30,72.0,31.0,2.0,57.0,10.0,10.0,32.0,6.0,49.0,111.0
31,89.0,21.0,2.0,67.0,13.0,8.0,28.0,7.0,45.0,98.0
32,89.0,21.0,2.0,67.0,13.0,8.0,28.0,7.0,45.0,98.0
33,92.0,10.0,4.0,80.0,21.0,6.0,60.0,10.0,41.0,74.0
34,92.0,10.0,4.0,80.0,21.0,6.0,60.0,10.0,41.0,74.0
35,92.0,0.0,0.0,68.0,29.0,12.0,39.0,9.0,44.0,85.0
36,92.0,0.0,0.0,68.0,29.0,12.0,39.0,9.0,44.0,85.0
37,93.0,0.0,0.0,62.0,32.0,17.0,17.0,7.0,57.0,104.0
38,93.0,0.0,0.0,62.0,32.0,17.0,17.0,7.0,57.0,104.0
39,117.0,20.0,2.0,67.0,33.0,22.0,4.0,15.0,68.0,103.0
40,117.0,20.0,2.0,67.0,33.0,22.0,4.0,15.0,68.0,103.0
41,179.0,20.0,3.0,45.0,30.0,16.0,10.0,16.0,64.0,74.0
42,179.0,20.0,3.0,45.0,30.0,16.0,10.0,16.0,64.0,74.0
43,168.0,11.0,4.0,47.0,21.0,12.0,9.0,15.0,54.0,60.0
44,168.0,11.0,4.0,47.0,21.0,12.0,9.0,15.0,54.0,60.0
45,159.0,36.0,5.0,35.0,18.0,12.0,6.0,4.0,58.0,58.0
46,159.0,36.0,5.0,35.0,18.0,12.0,6.0,4.0,58.0,58.0
