,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,20.0,90.0,24.0,9.0,179.0,36.0,60.0,5.0,99.0,22.0
1,20.0,90.0,24.0,9.0,179.0,36.0,60.0,5.0,99.0,22.0
2,21.0,121.0,22.0,15.0,124.0,38.0,66.0,10.0,92.0,15.0
3,21.0,121.0,22.0,15.0,124.0,38.0,66.0,10.0,92.0,15.0
4,0.0,99.0,25.0,16.0,128.0,35.0,74.0,14.0,76.0,8.0
5,0.0,99.0,25.0,16.0,128.0,35.0,74.0,14.0,76.0,8.0
6,18.0,46.0,27.0,16.0,139.0,29.0,79.0,27.0,90.0,6.0
7,18.0,46.0,27.0,16.0,139.0,29.0,79.0,27.0,90.0,6.0
8,15.0,45.0,29.0,20.0,152.0,34.0,81.0,45.0,110.0,2.0
9,15.0,45.0,29.0,20.0,152.0,34.0,81.0,45.0,110.0,2.0
10,12.0,54.0,24.0,24.0,106.0,42.0,87.0,45.0,117.0,3.0
11,12.0,54.0,24.0,24.0,106.0,42.0,87.0,45.0,117.0,3.0
12,21.0,75.0,21.0,21.0,79.0,43.0,94.0,29.0,123.0,4.0
13,21.0,75.0,21.0,21.0,79.0,43.0,94.0,29.0,123.0,4.0
14,15.0,73.0,27.0,16.0,59.0,38.0,96.0,29.0,114.0,5.0
15,15.0,73.0,27.0,16.0,59.0,38.0,96.0,29.0,114.0,5.0
16,16.0,76.0,26.0,8.0,63.0,43.0,106.0,26.0,107.0,5.0
17,16.0,76.0,26.0,8.0,63.0,43.0,106.0,26.0,107.0,5.0
18,30.0,105.0,5.0,7.0,49.0,63.0,106.0,35.0,108.0,7.0
19,30.0,105.0,5.0,7.0,49.0,63.0,106.0,35.0,108.0,7.0
20,55.0,195.0,4.0,6.0,54.0,59.0,105.0,15.0,114.0,8.0
21,55.0,195.0,4.0,6.0,54.0,59.0,105.0,15.0,114.0,8.0
22,121.0,154.0,8.0,11.0,56.0,64.0,112.0,26.0,113.0,9.0
23,121.0,154.0,8.0,11.0,56.0,64.0,112.0,26.0,113.0,9.0
24,112.0,99.0,12.0,10.0,49.0,81.0,110.0,46.0,91.0,9.0
25,112.0,99.0,12.0,10.0,49.0,81.0,110.0,46.0,91.0,9.0
26,103.0,108.0,10.0,5.0,16.0,73.0,109.0,56.0,64.0,7.0
27,103.0,108.0,10.0,5.0,16.0,73.0,109.0,56.0,64.0,7.0
28,32.0,152.0,4.0,3.0,23.0,102.0,109.0,78.0,65.0,4.0
29,32.0,152.0,4.0,3.0,23.0,102.0,109.0,78.0,65.0,4.0
30,17.0,152.0,4.0,4.0,34.0,123.0,105.0,74.0,69.0,3.0
31,17.0,152.0,4.0,4.0,34.0,123.0,105.0,74.0,69.0,3.0
32,23.0,105.0,6.0,7.0,33.0,108.0,126.0,86.0,49.0,4.0
33,23.0,105.0,6.0,7.0,33.0,108.0,126.0,86.0,49.0,4.0
34,49.0,86.0,5.0,5.0,28.0,104.0,124.0,74.0,38.0,3.0
35,49.0,86.0,5.0,5.0,28.0,104.0,124.0,74.0,38.0,3.0
36,49.0,107.0,5.0,5.0,38.0,117.0,96.0,30.0,37.0,4.0
37,49.0,107.0,5.0,5.0,38.0,117.0,96.0,30.0,37.0,4.0
38,0.0,160.0,6.0,23.0,75.0,134.0,100.0,28.0,35.0,2.0
39,0.0,160.0,6.0,23.0,75.0,134.0,100.0,28.0,35.0,2.0
40,6.0,96.0,5.0,28.0,62.0,135.0,122.0,47.0,42.0,2.0
41,6.0,96.0,5.0,28.0,62.0,135.0,122.0,47.0,42.0,2.0
42,6.0,41.0,2.0,30.0,39.0,152.0,144.0,58.0,38.0,3.0
43,6.0,41.0,2.0,30.0,39.0,152.0,144.0,58.0,38.0,3.0
44,3.0,68.0,5.0,40.0,46.0,200.0,158.0,47.0,26.0,4.0
45,3.0,68.0,5.0,40.0,46.0,200.0,158.0,47.0,26.0,4.0
46,3.0,73.0,5.0,68.0,53.0,190.0,133.0,33.0,19.0,2.0
47,3.0,73.0,5.0,68.0,53.0,190.0,133.0,33.0,19.0,2.0
48,3.0,118.0,5.0,88.0,57.0,154.0,149.0,14.0,12.0,4.0
49,3.0,118.0,5.0,88.0,57.0,154.0,149.0,14.0,12.0,4.0
50,3.0,180.0,12.0,51.0,64.0,198.0,175.0,13.0,12.0,8.0
51,3.0,180.0,12.0,51.0,64.0,198.0,175.0,13.0,12.0,8.0
52,3.0,129.0,10.0,44.0,68.0,196.0,176.0,10.0,17.0,12.0
53,3.0,129.0,10.0,44.0,68.0,196.0,176.0,10.0,17.0,12.0
54,0.0,150.0,9.0,66.0,79.0,194.0,179.0,11.0,21.0,9.0
55,0.0,150.0,9.0,66.0,79.0,194.0,179.0,11.0,21.0,9.0
56,0.0,132.0,13.0,64.0,103.0,185.0,192.0,13.0,8.0,6.0
57,0.0,132.0,13.0,64.0,103.0,185.0,192.0,13.0,8.0,6.0
58,0.0,140.0,15.0,67.0,173.0,159.0,238.0,0.0,10.0,6.0
