,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,81.0,89.0,41.0,3.0,63.0,41.0,63.0,22.0,31.0,45.0
1,81.0,89.0,41.0,3.0,63.0,41.0,63.0,22.0,31.0,45.0
2,70.0,70.0,43.0,5.0,61.0,48.0,69.0,27.0,38.0,36.0
3,70.0,70.0,43.0,5.0,61.0,48.0,69.0,27.0,38.0,36.0
4,64.0,59.0,46.0,4.0,44.0,47.0,85.0,26.0,35.0,43.0
5,64.0,59.0,46.0,4.0,44.0,47.0,85.0,26.0,35.0,43.0
6,48.0,45.0,51.0,4.0,44.0,55.0,126.0,12.0,53.0,52.0
7,48.0,45.0,51.0,4.0,44.0,55.0,126.0,12.0,53.0,52.0
8,37.0,43.0,57.0,4.0,42.0,63.0,130.0,8.0,77.0,63.0
9,37.0,43.0,57.0,4.0,42.0,63.0,130.0,8.0,77.0,63.0
10,25.0,45.0,48.0,2.0,47.0,66.0,137.0,12.0,81.0,80.0
11,25.0,45.0,48.0,2.0,47.0,66.0,137.0,12.0,81.0,80.0
12,22.0,33.0,47.0,2.0,22.0,68.0,158.0,12.0,63.0,86.0
13,22.0,33.0,47.0,2.0,22.0,68.0,158.0,12.0,63.0,86.0
14,12.0,22.0,85.0,2.0,10.0,76.0,164.0,8.0,54.0,91.0
15,12.0,22.0,85.0,2.0,10.0,76.0,164.0,8.0,54.0,91.0
16,17.0,21.0,85.0,3.0,18.0,81.0,144.0,8.0,62.0,100.0
17,17.0,21.0,85.0,3.0,18.0,81.0,144.0,8.0,62.0,100.0
18,25.0,36.0,60.0,4.0,30.0,84.0,122.0,12.0,56.0,116.0
19,25.0,36.0,60.0,4.0,30.0,84.0,122.0,12.0,56.0,116.0
20,23.0,41.0,57.0,4.0,31.0,86.0,48.0,18.0,51.0,151.0
21,23.0,41.0,57.0,4.0,31.0,86.0,48.0,18.0,51.0,151.0
22,30.0,44.0,41.0,4.0,31.0,83.0,37.0,28.0,56.0,107.0
23,30.0,44.0,41.0,4.0,31.0,83.0,37.0,28.0,56.0,107.0
24,36.0,37.0,29.0,5.0,35.0,75.0,48.0,31.0,71.0,71.0
25,36.0,37.0,29.0,5.0,35.0,75.0,48.0,31.0,71.0,71.0
26,14.0,27.0,15.0,7.0,60.0,73.0,84.0,33.0,80.0,102.0
27,14.0,27.0,15.0,7.0,60.0,73.0,84.0,33.0,80.0,102.0
28,17.0,19.0,19.0,8.0,62.0,90.0,59.0,23.0,56.0,76.0
29,17.0,19.0,19.0,8.0,62.0,90.0,59.0,23.0,56.0,76.0
30,23.0,34.0,21.0,7.0,75.0,93.0,34.0,14.0,52.0,40.0
31,23.0,34.0,21.0,7.0,75.0,93.0,34.0,14.0,52.0,40.0
32,14.0,51.0,33.0,5.0,86.0,70.0,20.0,15.0,57.0,30.0
33,14.0,51.0,33.0,5.0,86.0,70.0,20.0,15.0,57.0,30.0
34,14.0,39.0,38.0,5.0,94.0,76.0,20.0,22.0,75.0,37.0
35,14.0,39.0,38.0,5.0,94.0,76.0,20.0,22.0,75.0,37.0
36,49.0,26.0,44.0,5.0,110.0,77.0,8.0,30.0,87.0,51.0
37,49.0,26.0,44.0,5.0,110.0,77.0,8.0,30.0,87.0,51.0
38,47.0,31.0,56.0,4.0,76.0,75.0,10.0,66.0,75.0,63.0
39,47.0,31.0,56.0,4.0,76.0,75.0,10.0,66.0,75.0,63.0
40,37.0,35.0,51.0,3.0,95.0,93.0,16.0,83.0,72.0,73.0
41,37.0,35.0,51.0,3.0,95.0,93.0,16.0,83.0,72.0,73.0
42,22.0,49.0,39.0,3.0,103.0,110.0,21.0,75.0,86.0,75.0
43,22.0,49.0,39.0,3.0,103.0,110.0,21.0,75.0,86.0,75.0
44,18.0,49.0,50.0,4.0,133.0,122.0,22.0,82.0,84.0,95.0
45,18.0,49.0,50.0,4.0,133.0,122.0,22.0,82.0,84.0,95.0
46,18.0,50.0,38.0,7.0,132.0,134.0,11.0,96.0,63.0,161.0
47,18.0,50.0,38.0,7.0,132.0,134.0,11.0,96.0,63.0,161.0
48,0.0,50.0,57.0,8.0,107.0,145.0,9.0,89.0,52.0,136.0
49,0.0,50.0,57.0,8.0,107.0,145.0,9.0,89.0,52.0,136.0
50,14.0,48.0,91.0,5.0,120.0,173.0,15.0,88.0,46.0,136.0
51,14.0,48.0,91.0,5.0,120.0,173.0,15.0,88.0,46.0,136.0
52,14.0,58.0,76.0,2.0,140.0,153.0,24.0,64.0,59.0,154.0
53,14.0,58.0,76.0,2.0,140.0,153.0,24.0,64.0,59.0,154.0
54,7.0,89.0,54.0,2.0,177.0,152.0,62.0,64.0,64.0,197.0
55,7.0,89.0,54.0,2.0,177.0,152.0,62.0,64.0,64.0,197.0
56,19.0,98.0,45.0,1.0,268.0,159.0,92.0,84.0,107.0,218.0
57,19.0,98.0,45.0,1.0,268.0,159.0,92.0,84.0,107.0,218.0
58,14.0,63.0,2.0,2.0,164.0,166.0,117.0,112.0,99.0,279.0
59,14.0,63.0,2.0,2.0,164.0,166.0,117.0,112.0,99.0,279.0
60,9.0,64.0,2.0,2.0,140.0,176.0,117.0,108.0,99.0,172.0
61,9.0,64.0,2.0,2.0,140.0,176.0,117.0,108.0,99.0,172.0
62,0.0,74.0,8.0,3.0,171.0,194.0,0.0,138.0,142.0,202.0
63,0.0,74.0,8.0,3.0,171.0,194.0,0.0,138.0,142.0,202.0
64,0.0,77.0,14.0,4.0,68.0,220.0,0.0,131.0,119.0,296.0
65,0.0,77.0,14.0,4.0,68.0,220.0,0.0,131.0,119.0,296.0
66,0.0,108.0,16.0,0.0,21.0,232.0,0.0,131.0,108.0,325.0
67,0.0,108.0,16.0,0.0,21.0,232.0,0.0,131.0,108.0,325.0
68,0.0,112.0,20.0,0.0,41.0,287.0,0.0,114.0,118.0,323.0
69,0.0,112.0,20.0,0.0,41.0,287.0,0.0,114.0,118.0,323.0
70,3.0,131.0,25.0,4.0,37.0,253.0,0.0,114.0,112.0,291.0
71,3.0,131.0,25.0,4.0,37.0,253.0,0.0,114.0,112.0,291.0
72,12.0,153.0,24.0,3.0,37.0,265.0,18.0,91.0,92.0,223.0
73,12.0,153.0,24.0,3.0,37.0,265.0,18.0,91.0,92.0,223.0
74,12.0,90.0,27.0,1.0,14.0,235.0,22.0,50.0,117.0,422.0
75,12.0,90.0,27.0,1.0,14.0,235.0,22.0,50.0,117.0,422.0
76,4.0,129.0,11.0,0.0,18.0,257.0,22.0,55.0,69.0,285.0
77,4.0,129.0,11.0,0.0,18.0,257.0,22.0,55.0,69.0,285.0
78,10.0,82.0,11.0,0.0,29.0,410.0,25.0,43.0,60.0,202.0
79,10.0,82.0,11.0,0.0,29.0,410.0,25.0,43.0,60.0,202.0
80,23.0,36.0,9.0,2.0,29.0,331.0,31.0,18.0,35.0,157.0
81,23.0,36.0,9.0,2.0,29.0,331.0,31.0,18.0,35.0,157.0
82,46.0,0.0,6.0,2.0,8.0,291.0,31.0,9.0,35.0,46.0
83,46.0,0.0,6.0,2.0,8.0,291.0,31.0,9.0,35.0,46.0
84,48.0,9.0,11.0,3.0,11.0,191.0,23.0,7.0,33.0,42.0
85,48.0,9.0,11.0,3.0,11.0,191.0,23.0,7.0,33.0,42.0
86,28.0,10.0,27.0,5.0,16.0,159.0,23.0,5.0,36.0,33.0
87,28.0,10.0,27.0,5.0,16.0,159.0,23.0,5.0,36.0,33.0
88,7.0,8.0,41.0,4.0,5.0,95.0,0.0,6.0,8.0,30.0
89,7.0,8.0,41.0,4.0,5.0,95.0,0.0,6.0,8.0,30.0
90,13.0,12.0,47.0,2.0,14.0,79.0,0.0,11.0,11.0,31.0
91,13.0,12.0,47.0,2.0,14.0,79.0,0.0,11.0,11.0,31.0
92,17.0,22.0,57.0,3.0,22.0,64.0,20.0,12.0,18.0,40.0
93,17.0,22.0,57.0,3.0,22.0,64.0,20.0,12.0,18.0,40.0
94,26.0,13.0,75.0,5.0,29.0,75.0,22.0,11.0,24.0,32.0
95,26.0,13.0,75.0,5.0,29.0,75.0,22.0,11.0,24.0,32.0
96,44.0,15.0,81.0,5.0,32.0,71.0,17.0,10.0,30.0,27.0
97,44.0,15.0,81.0,5.0,32.0,71.0,17.0,10.0,30.0,27.0
98,70.0,16.0,75.0,3.0,34.0,61.0,9.0,10.0,36.0,29.0
99,70.0,16.0,75.0,3.0,34.0,61.0,9.0,10.0,36.0,29.0
100,101.0,13.0,61.0,4.0,34.0,51.0,11.0,9.0,43.0,24.0
101,101.0,13.0,61.0,4.0,34.0,51.0,11.0,9.0,43.0,24.0
102,114.0,12.0,59.0,5.0,43.0,55.0,10.0,7.0,45.0,31.0
103,114.0,12.0,59.0,5.0,43.0,55.0,10.0,7.0,45.0,31.0
104,86.0,15.0,41.0,4.0,58.0,59.0,13.0,11.0,49.0,32.0
105,86.0,15.0,41.0,4.0,58.0,59.0,13.0,11.0,49.0,32.0
106,85.0,20.0,28.0,4.0,85.0,55.0,18.0,15.0,49.0,34.0
107,85.0,20.0,28.0,4.0,85.0,55.0,18.0,15.0,49.0,34.0
108,40.0,10.0,6.0,3.0,87.0,59.0,16.0,16.0,67.0,33.0
109,40.0,10.0,6.0,3.0,87.0,59.0,16.0,16.0,67.0,33.0
110,110.0,5.0,9.0,2.0,71.0,52.0,16.0,9.0,76.0,34.0
111,110.0,5.0,9.0,2.0,71.0,52.0,16.0,9.0,76.0,34.0
112,81.0,10.0,16.0,5.0,79.0,42.0,32.0,15.0,63.0,26.0
113,81.0,10.0,16.0,5.0,79.0,42.0,32.0,15.0,63.0,26.0
114,89.0,14.0,16.0,4.0,57.0,45.0,32.0,11.0,76.0,18.0
115,89.0,14.0,16.0,4.0,57.0,45.0,32.0,11.0,76.0,18.0
116,82.0,17.0,12.0,3.0,22.0,45.0,11.0,7.0,69.0,19.0
117,82.0,17.0,12.0,3.0,22.0,45.0,11.0,7.0,69.0,19.0
118,146.0,21.0,15.0,4.0,21.0,44.0,17.0,14.0,72.0,16.0
119,146.0,21.0,15.0,4.0,21.0,44.0,17.0,14.0,72.0,16.0
120,142.0,20.0,15.0,3.0,30.0,57.0,17.0,21.0,67.0,16.0
121,142.0,20.0,15.0,3.0,30.0,57.0,17.0,21.0,67.0,16.0
122,101.0,16.0,17.0,3.0,23.0,59.0,15.0,31.0,69.0,12.0
123,101.0,16.0,17.0,3.0,23.0,59.0,15.0,31.0,69.0,12.0
124,93.0,16.0,18.0,5.0,23.0,58.0,18.0,35.0,76.0,11.0
125,93.0,16.0,18.0,5.0,23.0,58.0,18.0,35.0,76.0,11.0
126,106.0,17.0,19.0,11.0,35.0,59.0,19.0,32.0,78.0,20.0
127,106.0,17.0,19.0,11.0,35.0,59.0,19.0,32.0,78.0,20.0
128,84.0,21.0,11.0,13.0,42.0,45.0,29.0,17.0,61.0,25.0
129,84.0,21.0,11.0,13.0,42.0,45.0,29.0,17.0,61.0,25.0
130,74.0,30.0,11.0,0.0,61.0,48.0,20.0,13.0,54.0,24.0
131,74.0,30.0,11.0,0.0,61.0,48.0,20.0,13.0,54.0,24.0
132,100.0,46.0,12.0,1.0,94.0,49.0,15.0,4.0,50.0,29.0
133,100.0,46.0,12.0,1.0,94.0,49.0,15.0,4.0,50.0,29.0
134,72.0,57.0,21.0,3.0,77.0,48.0,5.0,5.0,45.0,35.0
135,72.0,57.0,21.0,3.0,77.0,48.0,5.0,5.0,45.0,35.0
136,90.0,67.0,30.0,5.0,59.0,61.0,6.0,8.0,44.0,15.0
137,90.0,67.0,30.0,5.0,59.0,61.0,6.0,8.0,44.0,15.0
138,99.0,83.0,23.0,3.0,55.0,67.0,10.0,10.0,32.0,13.0
139,99.0,83.0,23.0,3.0,55.0,67.0,10.0,10.0,32.0,13.0
140,121.0,120.0,17.0,3.0,35.0,80.0,27.0,17.0,39.0,25.0
141,121.0,120.0,17.0,3.0,35.0,80.0,27.0,17.0,39.0,25.0
142,113.0,108.0,41.0,7.0,38.0,105.0,68.0,17.0,37.0,47.0
143,113.0,108.0,41.0,7.0,38.0,105.0,68.0,17.0,37.0,47.0
144,54.0,96.0,61.0,6.0,48.0,111.0,68.0,20.0,47.0,69.0
145,54.0,96.0,61.0,6.0,48.0,111.0,68.0,20.0,47.0,69.0
146,2.0,26.0,53.0,6.0,55.0,116.0,73.0,22.0,68.0,88.0
147,2.0,26.0,53.0,6.0,55.0,116.0,73.0,22.0,68.0,88.0
148,9.0,36.0,57.0,4.0,60.0,113.0,72.0,13.0,47.0,108.0
149,9.0,36.0,57.0,4.0,60.0,113.0,72.0,13.0,47.0,108.0
150,16.0,66.0,69.0,2.0,56.0,82.0,112.0,13.0,37.0,118.0
151,16.0,66.0,69.0,2.0,56.0,82.0,112.0,13.0,37.0,118.0
152,0.0,110.0,77.0,1.0,43.0,67.0,136.0,10.0,47.0,139.0
153,0.0,110.0,77.0,1.0,43.0,67.0,136.0,10.0,47.0,139.0
154,3.0,102.0,60.0,1.0,22.0,61.0,189.0,10.0,24.0,190.0
155,3.0,123.0,105.0,1.0,39.0,63.0,0.0,12.0,53.0,205.0
156,3.0,123.0,105.0,1.0,39.0,63.0,0.0,12.0,53.0,205.0
157,0.0,137.0,34.0,3.0,29.0,70.0,0.0,17.0,47.0,188.0
158,0.0,137.0,34.0,3.0,29.0,70.0,0.0,17.0,47.0,188.0
159,0.0,136.0,39.0,3.0,16.0,45.0,0.0,27.0,48.0,207.0
160,0.0,136.0,39.0,3.0,16.0,45.0,0.0,27.0,48.0,207.0
161,11.0,100.0,62.0,1.0,23.0,45.0,0.0,19.0,53.0,242.0
162,11.0,100.0,62.0,1.0,23.0,45.0,0.0,19.0,53.0,242.0
163,11.0,126.0,38.0,1.0,11.0,35.0,0.0,11.0,66.0,303.0
164,11.0,126.0,38.0,1.0,11.0,35.0,0.0,11.0,66.0,303.0
165,0.0,182.0,39.0,0.0,13.0,50.0,0.0,10.0,47.0,321.0
166,0.0,182.0,39.0,0.0,13.0,50.0,0.0,10.0,47.0,321.0
167,17.0,296.0,121.0,0.0,15.0,78.0,0.0,0.0,10.0,288.0
168,17.0,296.0,121.0,0.0,15.0,78.0,0.0,0.0,10.0,288.0
169,17.0,296.0,53.0,0.0,33.0,80.0,0.0,28.0,18.0,310.0
170,17.0,296.0,53.0,0.0,33.0,80.0,0.0,28.0,18.0,310.0
171,18.0,122.0,53.0,0.0,39.0,63.0,0.0,34.0,57.0,369.0
172,18.0,122.0,53.0,0.0,39.0,63.0,0.0,34.0,57.0,369.0
