,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,90.0,35.0,35.0,29.0,11.0,55.0,50.0,32.0,1.0,49.0
1,105.0,38.0,40.0,31.0,4.0,57.0,75.0,38.0,1.0,96.0
2,105.0,38.0,40.0,31.0,4.0,57.0,75.0,38.0,1.0,96.0
3,111.0,47.0,47.0,25.0,15.0,60.0,84.0,43.0,2.0,86.0
4,111.0,47.0,47.0,25.0,15.0,60.0,84.0,43.0,2.0,86.0
5,105.0,48.0,54.0,18.0,16.0,77.0,62.0,57.0,3.0,87.0
6,105.0,48.0,54.0,18.0,16.0,77.0,62.0,57.0,3.0,87.0
7,91.0,55.0,66.0,21.0,21.0,74.0,58.0,55.0,3.0,116.0
8,91.0,55.0,66.0,21.0,21.0,74.0,58.0,55.0,3.0,116.0
9,90.0,72.0,66.0,19.0,0.0,83.0,65.0,58.0,1.0,137.0
10,90.0,72.0,66.0,19.0,0.0,83.0,65.0,58.0,1.0,137.0
11,58.0,68.0,59.0,24.0,7.0,110.0,94.0,78.0,2.0,150.0
12,58.0,68.0,59.0,24.0,7.0,110.0,94.0,78.0,2.0,150.0
13,56.0,72.0,65.0,34.0,16.0,120.0,83.0,63.0,2.0,159.0
14,56.0,72.0,65.0,34.0,16.0,120.0,83.0,63.0,2.0,159.0
15,47.0,73.0,56.0,39.0,24.0,124.0,84.0,57.0,2.0,109.0
16,47.0,73.0,56.0,39.0,24.0,124.0,84.0,57.0,2.0,109.0
17,55.0,78.0,57.0,47.0,25.0,110.0,112.0,87.0,2.0,104.0
18,55.0,78.0,57.0,47.0,25.0,110.0,112.0,87.0,2.0,104.0
19,66.0,89.0,56.0,49.0,21.0,100.0,114.0,105.0,2.0,128.0
20,66.0,89.0,56.0,49.0,21.0,100.0,114.0,105.0,2.0,128.0
21,81.0,41.0,45.0,46.0,19.0,99.0,97.0,45.0,3.0,159.0
22,81.0,41.0,45.0,46.0,19.0,99.0,97.0,45.0,3.0,159.0
23,73.0,16.0,40.0,30.0,19.0,105.0,90.0,37.0,3.0,141.0
24,73.0,16.0,40.0,30.0,19.0,105.0,90.0,37.0,3.0,141.0
25,76.0,19.0,21.0,42.0,15.0,106.0,103.0,33.0,4.0,110.0
26,76.0,19.0,21.0,42.0,15.0,106.0,103.0,33.0,4.0,110.0
27,72.0,25.0,19.0,60.0,0.0,89.0,115.0,14.0,5.0,239.0
28,72.0,25.0,19.0,60.0,0.0,89.0,115.0,14.0,5.0,239.0
29,87.0,24.0,10.0,36.0,0.0,84.0,88.0,16.0,8.0,190.0
30,87.0,24.0,10.0,36.0,0.0,84.0,88.0,16.0,8.0,190.0
31,57.0,39.0,12.0,47.0,0.0,55.0,34.0,19.0,9.0,145.0
32,57.0,39.0,12.0,47.0,0.0,55.0,34.0,19.0,9.0,145.0
33,40.0,49.0,17.0,42.0,0.0,52.0,26.0,22.0,6.0,158.0
34,40.0,49.0,17.0,42.0,0.0,52.0,26.0,22.0,6.0,158.0
35,33.0,55.0,20.0,41.0,10.0,67.0,27.0,18.0,1.0,98.0
36,33.0,55.0,20.0,41.0,10.0,67.0,27.0,18.0,1.0,98.0
37,39.0,63.0,23.0,45.0,10.0,61.0,24.0,20.0,1.0,79.0
38,39.0,63.0,23.0,45.0,10.0,61.0,24.0,20.0,1.0,79.0
39,64.0,67.0,23.0,44.0,11.0,63.0,31.0,21.0,4.0,50.0
40,64.0,67.0,23.0,44.0,11.0,63.0,31.0,21.0,4.0,50.0
41,75.0,91.0,24.0,46.0,19.0,81.0,48.0,20.0,7.0,19.0
42,75.0,91.0,24.0,46.0,19.0,81.0,48.0,20.0,7.0,19.0
43,99.0,182.0,32.0,37.0,24.0,99.0,52.0,29.0,10.0,21.0
44,99.0,182.0,32.0,37.0,24.0,99.0,52.0,29.0,10.0,21.0
45,137.0,170.0,37.0,46.0,22.0,102.0,30.0,54.0,8.0,34.0
46,137.0,170.0,37.0,46.0,22.0,102.0,30.0,54.0,8.0,34.0
47,148.0,144.0,46.0,37.0,14.0,87.0,33.0,68.0,2.0,26.0
48,148.0,144.0,46.0,37.0,14.0,87.0,33.0,68.0,2.0,26.0
49,154.0,121.0,61.0,37.0,11.0,69.0,37.0,111.0,2.0,24.0
50,154.0,121.0,61.0,37.0,11.0,69.0,37.0,111.0,2.0,24.0
51,163.0,171.0,92.0,59.0,7.0,23.0,33.0,115.0,3.0,32.0
52,163.0,171.0,92.0,59.0,7.0,23.0,33.0,115.0,3.0,32.0
53,154.0,177.0,88.0,66.0,22.0,26.0,41.0,84.0,4.0,17.0
54,154.0,177.0,88.0,66.0,22.0,26.0,41.0,84.0,4.0,17.0
55,133.0,174.0,87.0,77.0,22.0,30.0,62.0,96.0,8.0,15.0
56,133.0,174.0,87.0,77.0,22.0,30.0,62.0,96.0,8.0,15.0
57,115.0,188.0,84.0,99.0,0.0,30.0,90.0,110.0,12.0,13.0
58,115.0,188.0,84.0,99.0,0.0,30.0,90.0,110.0,12.0,13.0
59,94.0,179.0,61.0,98.0,0.0,36.0,90.0,98.0,4.0,0.0
60,94.0,179.0,61.0,98.0,0.0,36.0,90.0,98.0,4.0,0.0
61,75.0,170.0,43.0,32.0,2.0,67.0,84.0,125.0,4.0,0.0
62,75.0,170.0,43.0,32.0,2.0,67.0,84.0,125.0,4.0,0.0
63,59.0,163.0,28.0,11.0,3.0,64.0,50.0,140.0,1.0,7.0
64,59.0,163.0,28.0,11.0,3.0,64.0,50.0,140.0,1.0,7.0
65,59.0,113.0,23.0,21.0,21.0,49.0,36.0,172.0,1.0,10.0
66,59.0,113.0,23.0,21.0,21.0,49.0,36.0,172.0,1.0,10.0
67,24.0,68.0,22.0,23.0,21.0,30.0,39.0,226.0,0.0,10.0
68,24.0,68.0,22.0,23.0,21.0,30.0,39.0,226.0,0.0,10.0
69,24.0,51.0,15.0,42.0,0.0,53.0,26.0,245.0,0.0,10.0
70,24.0,51.0,15.0,42.0,0.0,53.0,26.0,245.0,0.0,10.0
71,21.0,105.0,16.0,50.0,0.0,56.0,26.0,226.0,0.0,7.0
72,21.0,105.0,16.0,50.0,0.0,56.0,26.0,226.0,0.0,7.0
73,34.0,89.0,10.0,56.0,0.0,79.0,29.0,152.0,0.0,6.0
74,34.0,89.0,10.0,56.0,0.0,79.0,29.0,152.0,0.0,6.0
75,38.0,94.0,13.0,43.0,0.0,52.0,45.0,124.0,8.0,8.0
76,38.0,94.0,13.0,43.0,0.0,52.0,45.0,124.0,8.0,8.0
77,30.0,124.0,17.0,50.0,0.0,41.0,50.0,56.0,8.0,22.0
78,30.0,124.0,17.0,50.0,0.0,41.0,50.0,56.0,8.0,22.0
79,14.0,87.0,18.0,15.0,0.0,22.0,41.0,40.0,1.0,23.0
80,14.0,87.0,18.0,15.0,0.0,22.0,41.0,40.0,1.0,23.0
81,11.0,85.0,13.0,21.0,5.0,29.0,37.0,40.0,1.0,29.0
82,11.0,85.0,13.0,21.0,5.0,29.0,37.0,40.0,1.0,29.0
83,14.0,52.0,14.0,28.0,5.0,30.0,12.0,9.0,4.0,21.0
84,14.0,52.0,14.0,28.0,5.0,30.0,12.0,9.0,4.0,21.0
85,21.0,32.0,13.0,25.0,0.0,31.0,14.0,17.0,3.0,3.0
86,21.0,32.0,13.0,25.0,0.0,31.0,14.0,17.0,3.0,3.0
87,21.0,34.0,12.0,22.0,0.0,30.0,18.0,14.0,2.0,3.0
88,21.0,34.0,12.0,22.0,0.0,30.0,18.0,14.0,2.0,3.0
89,25.0,34.0,12.0,21.0,0.0,33.0,25.0,8.0,2.0,13.0
90,25.0,34.0,12.0,21.0,0.0,33.0,25.0,8.0,2.0,13.0
91,31.0,34.0,12.0,18.0,0.0,41.0,37.0,5.0,4.0,22.0
92,31.0,34.0,12.0,18.0,0.0,41.0,37.0,5.0,4.0,22.0
93,29.0,46.0,13.0,8.0,4.0,48.0,34.0,8.0,5.0,39.0
94,29.0,46.0,13.0,8.0,4.0,48.0,34.0,8.0,5.0,39.0
95,28.0,67.0,12.0,8.0,12.0,52.0,36.0,13.0,4.0,36.0
96,28.0,67.0,12.0,8.0,12.0,52.0,36.0,13.0,4.0,36.0
97,42.0,69.0,10.0,11.0,23.0,59.0,57.0,21.0,7.0,36.0
98,42.0,69.0,10.0,11.0,23.0,59.0,57.0,21.0,7.0,36.0
99,51.0,67.0,10.0,10.0,30.0,55.0,67.0,24.0,7.0,16.0
100,51.0,67.0,10.0,10.0,30.0,55.0,67.0,24.0,7.0,16.0
101,62.0,75.0,10.0,14.0,19.0,54.0,60.0,33.0,4.0,23.0
