,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
0,121.0,16.0,22.0,11.0,3.0,23.0,5.0,35.0,15.0,11.0
1,71.0,16.0,22.0,24.0,5.0,26.0,18.0,47.0,22.0,14.0
2,71.0,16.0,22.0,24.0,5.0,26.0,18.0,47.0,22.0,14.0
3,62.0,6.0,16.0,36.0,5.0,25.0,16.0,39.0,17.0,15.0
4,62.0,6.0,16.0,36.0,5.0,25.0,16.0,39.0,17.0,15.0
5,53.0,11.0,16.0,36.0,4.0,28.0,6.0,28.0,11.0,15.0
6,53.0,11.0,16.0,36.0,4.0,28.0,6.0,28.0,11.0,15.0
7,48.0,12.0,15.0,0.0,9.0,23.0,9.0,24.0,12.0,12.0
8,48.0,12.0,15.0,0.0,9.0,23.0,9.0,24.0,12.0,12.0
9,50.0,8.0,17.0,0.0,8.0,21.0,15.0,29.0,16.0,13.0
10,50.0,8.0,17.0,0.0,8.0,21.0,15.0,29.0,16.0,13.0
11,55.0,4.0,15.0,0.0,2.0,23.0,11.0,34.0,19.0,12.0
12,55.0,4.0,15.0,0.0,2.0,23.0,11.0,34.0,19.0,12.0
13,50.0,5.0,16.0,0.0,3.0,29.0,7.0,32.0,8.0,12.0
14,50.0,5.0,16.0,0.0,3.0,29.0,7.0,32.0,8.0,12.0
15,30.0,1.0,19.0,0.0,5.0,32.0,3.0,29.0,8.0,14.0
16,30.0,1.0,19.0,0.0,5.0,32.0,3.0,29.0,8.0,14.0
17,38.0,7.0,22.0,3.0,3.0,38.0,7.0,34.0,9.0,16.0
18,38.0,7.0,22.0,3.0,3.0,38.0,7.0,34.0,9.0,16.0
19,45.0,7.0,31.0,3.0,3.0,34.0,7.0,47.0,9.0,13.0
20,45.0,7.0,31.0,3.0,3.0,34.0,7.0,47.0,9.0,13.0
21,57.0,12.0,37.0,7.0,2.0,39.0,11.0,47.0,10.0,11.0
22,57.0,12.0,37.0,7.0,2.0,39.0,11.0,47.0,10.0,11.0
23,74.0,12.0,27.0,15.0,2.0,42.0,20.0,42.0,11.0,15.0
24,74.0,12.0,27.0,15.0,2.0,42.0,20.0,42.0,11.0,15.0
25,82.0,14.0,11.0,19.0,3.0,40.0,13.0,55.0,15.0,8.0
26,82.0,14.0,11.0,19.0,3.0,40.0,13.0,55.0,15.0,8.0
27,82.0,19.0,12.0,0.0,2.0,24.0,6.0,62.0,12.0,6.0
28,82.0,19.0,12.0,0.0,2.0,24.0,6.0,62.0,12.0,6.0
29,92.0,14.0,15.0,0.0,1.0,22.0,0.0,82.0,12.0,10.0
30,92.0,14.0,15.0,0.0,1.0,22.0,0.0,82.0,12.0,10.0
31,104.0,8.0,27.0,0.0,2.0,36.0,1.0,99.0,13.0,11.0
32,104.0,8.0,27.0,0.0,2.0,36.0,1.0,99.0,13.0,11.0
33,133.0,17.0,40.0,0.0,3.0,50.0,3.0,97.0,12.0,10.0
34,133.0,17.0,40.0,0.0,3.0,50.0,3.0,97.0,12.0,10.0
35,125.0,23.0,62.0,15.0,3.0,60.0,4.0,98.0,10.0,11.0
36,125.0,23.0,62.0,15.0,3.0,60.0,4.0,98.0,10.0,11.0
37,121.0,19.0,97.0,16.0,2.0,98.0,5.0,134.0,11.0,15.0
38,121.0,19.0,97.0,16.0,2.0,98.0,5.0,134.0,11.0,15.0
39,128.0,23.0,100.0,20.0,2.0,90.0,3.0,159.0,15.0,15.0
40,128.0,23.0,100.0,20.0,2.0,90.0,3.0,159.0,15.0,15.0
41,130.0,25.0,61.0,22.0,1.0,95.0,3.0,110.0,18.0,13.0
42,130.0,25.0,61.0,22.0,1.0,95.0,3.0,110.0,18.0,13.0
43,110.0,13.0,56.0,12.0,2.0,134.0,5.0,66.0,16.0,11.0
44,110.0,13.0,56.0,12.0,2.0,134.0,5.0,66.0,16.0,11.0
45,96.0,13.0,67.0,12.0,1.0,147.0,6.0,35.0,18.0,10.0
46,96.0,13.0,67.0,12.0,1.0,147.0,6.0,35.0,18.0,10.0
47,102.0,17.0,77.0,22.0,0.0,148.0,6.0,41.0,19.0,10.0
48,102.0,17.0,77.0,22.0,0.0,148.0,6.0,41.0,19.0,10.0
49,110.0,19.0,72.0,0.0,1.0,154.0,8.0,48.0,19.0,10.0
50,110.0,19.0,72.0,0.0,1.0,154.0,8.0,48.0,19.0,10.0
51,135.0,20.0,82.0,14.0,2.0,141.0,6.0,50.0,32.0,11.0
52,135.0,20.0,82.0,14.0,2.0,141.0,6.0,50.0,32.0,11.0
53,134.0,20.0,65.0,23.0,1.0,130.0,6.0,46.0,43.0,10.0
54,134.0,20.0,65.0,23.0,1.0,130.0,6.0,46.0,43.0,10.0
55,132.0,13.0,72.0,23.0,1.0,94.0,6.0,31.0,62.0,5.0
56,132.0,13.0,72.0,23.0,1.0,94.0,6.0,31.0,62.0,5.0
57,180.0,9.0,95.0,0.0,1.0,101.0,3.0,30.0,71.0,8.0
58,180.0,9.0,95.0,0.0,1.0,101.0,3.0,30.0,71.0,8.0
59,212.0,2.0,66.0,3.0,1.0,63.0,3.0,30.0,95.0,11.0
60,212.0,2.0,66.0,3.0,1.0,63.0,3.0,30.0,95.0,11.0
61,209.0,0.0,17.0,5.0,7.0,53.0,13.0,16.0,94.0,10.0
