,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
0,59.0,43.0,7.0,17.0,101.0,82.0,104.0,31.0,53.0,133.0
1,66.0,43.0,12.0,53.0,99.0,81.0,121.0,24.0,47.0,147.0
2,66.0,43.0,12.0,53.0,99.0,81.0,121.0,24.0,47.0,147.0
3,71.0,56.0,19.0,26.0,103.0,98.0,171.0,23.0,35.0,39.0
4,71.0,56.0,19.0,26.0,103.0,98.0,171.0,23.0,35.0,39.0
5,119.0,55.0,20.0,13.0,98.0,98.0,150.0,30.0,48.0,43.0
6,119.0,55.0,20.0,13.0,98.0,98.0,150.0,30.0,48.0,43.0
7,141.0,49.0,14.0,11.0,116.0,109.0,178.0,31.0,49.0,50.0
8,141.0,49.0,14.0,11.0,116.0,109.0,178.0,31.0,49.0,50.0
9,81.0,57.0,15.0,7.0,125.0,120.0,194.0,31.0,32.0,46.0
10,81.0,57.0,15.0,7.0,125.0,120.0,194.0,31.0,32.0,46.0
11,25.0,66.0,19.0,4.0,132.0,95.0,205.0,20.0,32.0,55.0
12,25.0,66.0,19.0,4.0,132.0,95.0,205.0,20.0,32.0,55.0
13,34.0,73.0,24.0,13.0,159.0,90.0,477.0,8.0,20.0,59.0
14,34.0,73.0,24.0,13.0,159.0,90.0,477.0,8.0,20.0,59.0
15,32.0,86.0,21.0,12.0,145.0,103.0,171.0,11.0,25.0,86.0
16,32.0,86.0,21.0,12.0,145.0,103.0,171.0,11.0,25.0,86.0
17,21.0,93.0,16.0,12.0,174.0,133.0,152.0,24.0,40.0,126.0
18,21.0,93.0,16.0,12.0,174.0,133.0,152.0,24.0,40.0,126.0
19,35.0,89.0,5.0,27.0,183.0,135.0,235.0,36.0,54.0,102.0
20,35.0,89.0,5.0,27.0,183.0,135.0,235.0,36.0,54.0,102.0
21,61.0,98.0,6.0,46.0,185.0,124.0,278.0,39.0,59.0,69.0
22,61.0,98.0,6.0,46.0,185.0,124.0,278.0,39.0,59.0,69.0
23,52.0,115.0,5.0,81.0,204.0,100.0,165.0,40.0,64.0,66.0
24,52.0,115.0,5.0,81.0,204.0,100.0,165.0,40.0,64.0,66.0
25,33.0,131.0,5.0,81.0,216.0,114.0,201.0,44.0,40.0,69.0
26,33.0,131.0,5.0,81.0,216.0,114.0,201.0,44.0,40.0,69.0
27,29.0,142.0,5.0,83.0,228.0,139.0,174.0,47.0,27.0,71.0
28,29.0,142.0,5.0,83.0,228.0,139.0,174.0,47.0,27.0,71.0
29,0.0,126.0,4.0,83.0,236.0,148.0,153.0,39.0,38.0,92.0
30,0.0,126.0,4.0,83.0,236.0,148.0,153.0,39.0,38.0,92.0
31,14.0,87.0,8.0,30.0,230.0,116.0,143.0,39.0,36.0,112.0
32,14.0,87.0,8.0,30.0,230.0,116.0,143.0,39.0,36.0,112.0
33,20.0,47.0,11.0,45.0,289.0,106.0,132.0,46.0,32.0,75.0
34,20.0,47.0,11.0,45.0,289.0,106.0,132.0,46.0,32.0,75.0
35,17.0,42.0,17.0,53.0,318.0,122.0,142.0,46.0,32.0,67.0
36,17.0,42.0,17.0,53.0,318.0,122.0,142.0,46.0,32.0,67.0
37,18.0,37.0,14.0,98.0,254.0,130.0,140.0,20.0,41.0,67.0
38,18.0,37.0,14.0,98.0,254.0,130.0,140.0,20.0,41.0,67.0
39,29.0,23.0,11.0,66.0,211.0,167.0,148.0,12.0,28.0,60.0
40,29.0,23.0,11.0,66.0,211.0,167.0,148.0,12.0,28.0,60.0
41,33.0,25.0,32.0,66.0,201.0,142.0,107.0,9.0,25.0,42.0
42,33.0,25.0,32.0,66.0,201.0,142.0,107.0,9.0,25.0,42.0
43,59.0,34.0,33.0,60.0,186.0,144.0,125.0,12.0,20.0,61.0
44,59.0,34.0,33.0,60.0,186.0,144.0,125.0,12.0,20.0,61.0
45,10.0,42.0,45.0,43.0,219.0,137.0,281.0,18.0,16.0,73.0
46,10.0,42.0,45.0,43.0,219.0,137.0,281.0,18.0,16.0,73.0
47,31.0,56.0,1.0,37.0,210.0,77.0,212.0,25.0,20.0,98.0
48,31.0,56.0,1.0,37.0,210.0,77.0,212.0,25.0,20.0,98.0
49,19.0,66.0,2.0,26.0,220.0,77.0,215.0,24.0,19.0,116.0
50,19.0,66.0,2.0,26.0,220.0,77.0,215.0,24.0,19.0,116.0
51,15.0,65.0,3.0,45.0,236.0,108.0,430.0,23.0,11.0,99.0
52,15.0,65.0,3.0,45.0,236.0,108.0,430.0,23.0,11.0,99.0
53,24.0,62.0,3.0,48.0,174.0,101.0,308.0,25.0,8.0,116.0
54,24.0,62.0,3.0,48.0,174.0,101.0,308.0,25.0,8.0,116.0
55,21.0,50.0,4.0,48.0,142.0,78.0,32.0,14.0,6.0,127.0
56,21.0,50.0,4.0,48.0,142.0,78.0,32.0,14.0,6.0,127.0
57,18.0,19.0,4.0,27.0,177.0,71.0,25.0,14.0,6.0,144.0
58,18.0,19.0,4.0,27.0,177.0,71.0,25.0,14.0,6.0,144.0
59,0.0,18.0,7.0,38.0,83.0,75.0,32.0,37.0,6.0,176.0
60,0.0,18.0,7.0,38.0,83.0,75.0,32.0,37.0,6.0,176.0
61,0.0,19.0,7.0,48.0,65.0,98.0,34.0,56.0,2.0,205.0
62,0.0,19.0,7.0,48.0,65.0,98.0,34.0,56.0,2.0,205.0
63,0.0,17.0,0.0,48.0,55.0,92.0,42.0,86.0,2.0,278.0
64,0.0,17.0,0.0,48.0,55.0,92.0,42.0,86.0,2.0,278.0
65,0.0,14.0,0.0,31.0,66.0,97.0,19.0,87.0,3.0,239.0
66,0.0,14.0,0.0,31.0,66.0,97.0,19.0,87.0,3.0,239.0
67,0.0,12.0,2.0,54.0,73.0,99.0,19.0,126.0,6.0,251.0
68,0.0,12.0,2.0,54.0,73.0,99.0,19.0,126.0,6.0,251.0
69,13.0,12.0,3.0,54.0,101.0,86.0,15.0,173.0,9.0,341.0
70,13.0,12.0,3.0,54.0,101.0,86.0,15.0,173.0,9.0,341.0
71,13.0,17.0,4.0,0.0,101.0,28.0,44.0,190.0,8.0,366.0
72,13.0,17.0,4.0,0.0,101.0,28.0,44.0,190.0,8.0,366.0
73,0.0,16.0,0.0,0.0,108.0,30.0,35.0,169.0,8.0,370.0
74,0.0,16.0,0.0,0.0,108.0,30.0,35.0,169.0,8.0,370.0
75,0.0,19.0,0.0,0.0,153.0,91.0,54.0,250.0,15.0,400.0
76,0.0,19.0,0.0,0.0,153.0,91.0,54.0,250.0,15.0,400.0
77,13.0,20.0,9.0,0.0,113.0,66.0,47.0,231.0,11.0,430.0
78,13.0,20.0,9.0,0.0,113.0,66.0,47.0,231.0,11.0,430.0
79,26.0,20.0,9.0,0.0,111.0,56.0,51.0,142.0,8.0,460.0
80,26.0,20.0,9.0,0.0,111.0,56.0,51.0,142.0,8.0,460.0
81,26.0,14.0,7.0,0.0,113.0,64.0,36.0,66.0,9.0,490.0
82,26.0,14.0,7.0,0.0,113.0,64.0,36.0,66.0,9.0,490.0
83,5.0,11.0,5.0,0.0,93.0,23.0,42.0,23.0,5.0,519.0
