,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
0,11.0,4.0,4.0,54.0,13.0,2.0,55.0,88.0,12.0,13.0
1,11.0,4.0,4.0,54.0,13.0,2.0,55.0,88.0,12.0,13.0
2,9.0,18.0,5.0,58.0,16.0,3.0,58.0,80.0,7.0,11.0
3,9.0,18.0,5.0,58.0,16.0,3.0,58.0,80.0,7.0,11.0
4,7.0,18.0,9.0,47.0,20.0,4.0,56.0,69.0,6.0,15.0
5,7.0,18.0,9.0,47.0,20.0,4.0,56.0,69.0,6.0,15.0
6,7.0,20.0,11.0,34.0,17.0,6.0,63.0,67.0,7.0,4.0
7,7.0,20.0,11.0,34.0,17.0,6.0,63.0,67.0,7.0,4.0
8,9.0,32.0,10.0,38.0,13.0,9.0,76.0,74.0,10.0,3.0
9,9.0,32.0,10.0,38.0,13.0,9.0,76.0,74.0,10.0,3.0
10,11.0,29.0,13.0,28.0,13.0,13.0,89.0,86.0,10.0,3.0
11,11.0,29.0,13.0,28.0,13.0,13.0,89.0,86.0,10.0,3.0
12,18.0,26.0,15.0,26.0,9.0,13.0,76.0,103.0,10.0,2.0
13,18.0,26.0,15.0,26.0,9.0,13.0,76.0,103.0,10.0,2.0
14,23.0,34.0,16.0,36.0,12.0,8.0,68.0,115.0,18.0,1.0
15,23.0,34.0,16.0,36.0,12.0,8.0,68.0,115.0,18.0,1.0
16,30.0,39.0,17.0,48.0,17.0,7.0,69.0,134.0,16.0,1.0
17,30.0,39.0,17.0,48.0,17.0,7.0,69.0,134.0,16.0,1.0
