,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,7.0,21.0,5.0,9.0,265.0,18.0,221.0,25.0,13.0,18.0
1,7.0,23.0,6.0,14.0,208.0,11.0,265.0,27.0,25.0,37.0
2,7.0,23.0,6.0,14.0,208.0,11.0,265.0,27.0,25.0,37.0
3,7.0,26.0,4.0,21.0,155.0,5.0,230.0,16.0,29.0,35.0
4,7.0,26.0,4.0,21.0,155.0,5.0,230.0,16.0,29.0,35.0
5,8.0,22.0,5.0,30.0,145.0,20.0,155.0,16.0,27.0,32.0
6,8.0,22.0,5.0,30.0,145.0,20.0,155.0,16.0,27.0,32.0
7,9.0,17.0,16.0,38.0,144.0,35.0,157.0,17.0,35.0,40.0
8,9.0,17.0,16.0,38.0,144.0,35.0,157.0,17.0,35.0,40.0
9,6.0,17.0,21.0,42.0,138.0,24.0,124.0,20.0,35.0,50.0
10,6.0,17.0,21.0,42.0,138.0,24.0,124.0,20.0,35.0,50.0
11,6.0,19.0,17.0,42.0,143.0,4.0,126.0,21.0,33.0,37.0
12,6.0,19.0,17.0,42.0,143.0,4.0,126.0,21.0,33.0,37.0
13,5.0,16.0,5.0,44.0,160.0,5.0,146.0,9.0,33.0,26.0
14,5.0,16.0,5.0,44.0,160.0,5.0,146.0,9.0,33.0,26.0
15,5.0,17.0,5.0,41.0,136.0,0.0,126.0,8.0,40.0,17.0
16,5.0,17.0,5.0,41.0,136.0,0.0,126.0,8.0,40.0,17.0
17,9.0,26.0,3.0,33.0,142.0,2.0,126.0,9.0,50.0,21.0
18,9.0,26.0,3.0,33.0,142.0,2.0,126.0,9.0,50.0,21.0
19,12.0,30.0,4.0,31.0,158.0,14.0,99.0,7.0,49.0,23.0
20,12.0,30.0,4.0,31.0,158.0,14.0,99.0,7.0,49.0,23.0
21,6.0,29.0,3.0,30.0,179.0,14.0,87.0,6.0,41.0,19.0
22,6.0,29.0,3.0,30.0,179.0,14.0,87.0,6.0,41.0,19.0
23,4.0,30.0,1.0,31.0,186.0,22.0,86.0,9.0,36.0,20.0
24,4.0,30.0,1.0,31.0,186.0,22.0,86.0,9.0,36.0,20.0
25,5.0,16.0,1.0,25.0,207.0,22.0,92.0,12.0,22.0,27.0
26,5.0,16.0,1.0,25.0,207.0,22.0,92.0,12.0,22.0,27.0
27,16.0,11.0,3.0,21.0,250.0,9.0,96.0,18.0,30.0,31.0
28,16.0,11.0,3.0,21.0,250.0,9.0,96.0,18.0,30.0,31.0
29,16.0,12.0,3.0,24.0,247.0,9.0,108.0,27.0,34.0,38.0
30,16.0,12.0,3.0,24.0,247.0,9.0,108.0,27.0,34.0,38.0
31,26.0,10.0,4.0,27.0,279.0,21.0,125.0,37.0,42.0,2.0
32,26.0,10.0,4.0,27.0,279.0,21.0,125.0,37.0,42.0,2.0
33,34.0,2.0,4.0,25.0,307.0,21.0,105.0,33.0,60.0,7.0
34,34.0,2.0,4.0,25.0,307.0,21.0,105.0,33.0,60.0,7.0
35,45.0,12.0,2.0,22.0,244.0,0.0,81.0,26.0,60.0,10.0
36,45.0,12.0,2.0,22.0,244.0,0.0,81.0,26.0,60.0,10.0
37,57.0,17.0,3.0,26.0,272.0,0.0,95.0,15.0,56.0,7.0
38,57.0,17.0,3.0,26.0,272.0,0.0,95.0,15.0,56.0,7.0
39,49.0,41.0,0.0,34.0,305.0,0.0,116.0,16.0,70.0,12.0
40,49.0,41.0,0.0,34.0,305.0,0.0,116.0,16.0,70.0,12.0
41,65.0,41.0,2.0,38.0,311.0,0.0,119.0,12.0,119.0,23.0
42,65.0,41.0,2.0,38.0,311.0,0.0,119.0,12.0,119.0,23.0
43,84.0,19.0,2.0,31.0,338.0,0.0,113.0,7.0,112.0,27.0
44,84.0,19.0,2.0,31.0,338.0,0.0,113.0,7.0,112.0,27.0
45,67.0,20.0,0.0,29.0,249.0,5.0,110.0,6.0,107.0,30.0
46,67.0,20.0,0.0,29.0,249.0,5.0,110.0,6.0,107.0,30.0
47,57.0,13.0,0.0,18.0,272.0,10.0,133.0,5.0,97.0,32.0
48,57.0,13.0,0.0,18.0,272.0,10.0,133.0,5.0,97.0,32.0
49,74.0,16.0,0.0,19.0,277.0,15.0,150.0,17.0,100.0,38.0
50,74.0,16.0,0.0,19.0,277.0,15.0,150.0,17.0,100.0,38.0
51,79.0,23.0,0.0,17.0,341.0,4.0,129.0,41.0,235.0,32.0
52,79.0,23.0,0.0,17.0,341.0,4.0,129.0,41.0,235.0,32.0
53,106.0,0.0,1.0,18.0,332.0,6.0,129.0,51.0,173.0,53.0
54,106.0,0.0,1.0,18.0,332.0,6.0,129.0,51.0,173.0,53.0
55,161.0,0.0,1.0,19.0,316.0,14.0,145.0,76.0,202.0,117.0
56,161.0,0.0,1.0,19.0,316.0,14.0,145.0,76.0,202.0,117.0
57,139.0,0.0,2.0,24.0,384.0,14.0,148.0,100.0,348.0,102.0
58,139.0,0.0,2.0,24.0,384.0,14.0,148.0,100.0,348.0,102.0
59,144.0,4.0,2.0,23.0,352.0,0.0,161.0,93.0,131.0,104.0
60,144.0,4.0,2.0,23.0,352.0,0.0,161.0,93.0,131.0,104.0
61,172.0,16.0,0.0,18.0,286.0,0.0,179.0,82.0,139.0,99.0
62,172.0,16.0,0.0,18.0,286.0,0.0,179.0,82.0,139.0,99.0
63,112.0,29.0,0.0,12.0,301.0,0.0,158.0,109.0,104.0,97.0
64,112.0,29.0,0.0,12.0,301.0,0.0,158.0,109.0,104.0,97.0
65,107.0,23.0,4.0,16.0,465.0,6.0,121.0,93.0,145.0,99.0
66,107.0,23.0,4.0,16.0,465.0,6.0,121.0,93.0,145.0,99.0
67,113.0,7.0,4.0,16.0,525.0,6.0,91.0,79.0,134.0,4.0
68,113.0,7.0,4.0,16.0,525.0,6.0,91.0,79.0,134.0,4.0
69,96.0,4.0,1.0,14.0,357.0,8.0,126.0,83.0,126.0,15.0
70,96.0,4.0,1.0,14.0,357.0,8.0,126.0,83.0,126.0,15.0
71,164.0,1.0,1.0,11.0,351.0,9.0,121.0,106.0,181.0,20.0
72,164.0,1.0,1.0,11.0,351.0,9.0,121.0,106.0,181.0,20.0
73,128.0,1.0,0.0,10.0,181.0,0.0,101.0,136.0,439.0,12.0
74,128.0,1.0,0.0,10.0,181.0,0.0,101.0,136.0,439.0,12.0
75,92.0,0.0,0.0,26.0,249.0,0.0,96.0,45.0,238.0,12.0
76,92.0,0.0,0.0,26.0,249.0,0.0,96.0,45.0,238.0,12.0
77,45.0,0.0,0.0,21.0,377.0,0.0,158.0,69.0,268.0,39.0
78,45.0,0.0,0.0,21.0,377.0,0.0,158.0,69.0,268.0,39.0
79,51.0,3.0,0.0,23.0,318.0,0.0,126.0,86.0,298.0,29.0
80,51.0,3.0,0.0,23.0,318.0,0.0,126.0,86.0,298.0,29.0
81,60.0,31.0,0.0,27.0,334.0,0.0,130.0,86.0,328.0,29.0
82,60.0,31.0,0.0,27.0,334.0,0.0,130.0,86.0,328.0,29.0
83,40.0,24.0,3.0,21.0,465.0,0.0,135.0,80.0,127.0,10.0
84,40.0,24.0,3.0,21.0,465.0,0.0,135.0,80.0,127.0,10.0
85,34.0,15.0,4.0,27.0,479.0,0.0,119.0,80.0,156.0,11.0
86,34.0,15.0,4.0,27.0,479.0,0.0,119.0,80.0,156.0,11.0
87,36.0,14.0,8.0,41.0,357.0,3.0,69.0,35.0,121.0,7.0
88,36.0,14.0,8.0,41.0,357.0,3.0,69.0,35.0,121.0,7.0
89,65.0,18.0,5.0,55.0,319.0,3.0,49.0,21.0,133.0,4.0
90,65.0,18.0,5.0,55.0,319.0,3.0,49.0,21.0,133.0,4.0
91,57.0,18.0,3.0,52.0,242.0,13.0,68.0,11.0,116.0,11.0
92,57.0,18.0,3.0,52.0,242.0,13.0,68.0,11.0,116.0,11.0
93,62.0,19.0,5.0,31.0,224.0,18.0,78.0,21.0,145.0,13.0
94,62.0,19.0,5.0,31.0,224.0,18.0,78.0,21.0,145.0,13.0
95,73.0,0.0,4.0,22.0,212.0,17.0,67.0,22.0,125.0,21.0
96,73.0,0.0,4.0,22.0,212.0,17.0,67.0,22.0,125.0,21.0
97,75.0,14.0,3.0,23.0,171.0,16.0,61.0,31.0,93.0,25.0
98,75.0,14.0,3.0,23.0,171.0,16.0,61.0,31.0,93.0,25.0
99,75.0,14.0,3.0,23.0,171.0,16.0,61.0,31.0,93.0,25.0
100,81.0,19.0,3.0,29.0,93.0,13.0,44.0,43.0,112.0,27.0
101,96.0,21.0,2.0,40.0,105.0,0.0,52.0,54.0,124.0,43.0
102,96.0,21.0,2.0,40.0,105.0,0.0,52.0,54.0,124.0,43.0
103,161.0,19.0,4.0,32.0,155.0,4.0,73.0,76.0,117.0,61.0
104,161.0,19.0,4.0,32.0,155.0,4.0,73.0,76.0,117.0,61.0
105,100.0,17.0,5.0,29.0,137.0,34.0,75.0,66.0,124.0,80.0
106,100.0,17.0,5.0,29.0,137.0,34.0,75.0,66.0,124.0,80.0
107,74.0,30.0,3.0,34.0,136.0,32.0,80.0,50.0,134.0,86.0
108,74.0,30.0,3.0,34.0,136.0,32.0,80.0,50.0,134.0,86.0
109,83.0,72.0,1.0,49.0,147.0,62.0,103.0,44.0,152.0,87.0
110,83.0,72.0,1.0,49.0,147.0,62.0,103.0,44.0,152.0,87.0
111,104.0,72.0,1.0,56.0,167.0,63.0,83.0,52.0,127.0,82.0
112,104.0,72.0,1.0,56.0,167.0,63.0,83.0,52.0,127.0,82.0
113,134.0,23.0,1.0,52.0,191.0,72.0,81.0,54.0,113.0,79.0
114,134.0,23.0,1.0,52.0,191.0,72.0,81.0,54.0,113.0,79.0
115,64.0,19.0,2.0,42.0,165.0,51.0,80.0,54.0,202.0,84.0
116,64.0,19.0,2.0,42.0,165.0,51.0,80.0,54.0,202.0,84.0
117,50.0,14.0,3.0,46.0,200.0,69.0,84.0,45.0,128.0,85.0
118,50.0,14.0,3.0,46.0,200.0,69.0,84.0,45.0,128.0,85.0
119,63.0,17.0,4.0,59.0,205.0,45.0,77.0,16.0,110.0,67.0
120,63.0,17.0,4.0,59.0,205.0,45.0,77.0,16.0,110.0,67.0
121,74.0,31.0,4.0,78.0,231.0,36.0,79.0,26.0,143.0,92.0
122,74.0,31.0,4.0,78.0,231.0,36.0,79.0,26.0,143.0,92.0
123,74.0,46.0,3.0,73.0,248.0,61.0,87.0,33.0,149.0,121.0
124,74.0,46.0,3.0,73.0,248.0,61.0,87.0,33.0,149.0,121.0
125,55.0,46.0,4.0,69.0,212.0,59.0,107.0,33.0,104.0,97.0
126,55.0,46.0,4.0,69.0,212.0,59.0,107.0,33.0,104.0,97.0
127,71.0,38.0,9.0,63.0,277.0,0.0,123.0,33.0,52.0,92.0
128,71.0,38.0,9.0,63.0,277.0,0.0,123.0,33.0,52.0,92.0
129,62.0,42.0,7.0,60.0,302.0,0.0,129.0,37.0,57.0,95.0
130,62.0,42.0,7.0,60.0,302.0,0.0,129.0,37.0,57.0,95.0
131,32.0,59.0,2.0,49.0,305.0,0.0,134.0,31.0,64.0,89.0
132,32.0,59.0,2.0,49.0,305.0,0.0,134.0,31.0,64.0,89.0
133,37.0,57.0,8.0,35.0,353.0,0.0,103.0,31.0,97.0,97.0
134,37.0,57.0,8.0,35.0,353.0,0.0,103.0,31.0,97.0,97.0
135,89.0,73.0,9.0,22.0,251.0,15.0,106.0,37.0,134.0,101.0
136,89.0,73.0,9.0,22.0,251.0,15.0,106.0,37.0,134.0,101.0
137,66.0,63.0,9.0,19.0,262.0,25.0,114.0,28.0,142.0,129.0
138,66.0,63.0,9.0,19.0,262.0,25.0,114.0,28.0,142.0,129.0
139,30.0,88.0,13.0,12.0,351.0,23.0,141.0,33.0,132.0,79.0
140,30.0,88.0,13.0,12.0,351.0,23.0,141.0,33.0,132.0,79.0
141,34.0,119.0,12.0,11.0,284.0,23.0,148.0,23.0,130.0,61.0
142,34.0,119.0,12.0,11.0,284.0,23.0,148.0,23.0,130.0,61.0
143,60.0,92.0,9.0,13.0,318.0,0.0,174.0,15.0,110.0,48.0
144,60.0,92.0,9.0,13.0,318.0,0.0,174.0,15.0,110.0,48.0
145,116.0,101.0,3.0,14.0,329.0,0.0,214.0,5.0,85.0,53.0
146,116.0,101.0,3.0,14.0,329.0,0.0,214.0,5.0,85.0,53.0
147,42.0,130.0,3.0,16.0,306.0,0.0,202.0,9.0,81.0,51.0
