,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,5.0,78.0,151.0,18.0,16.0,4.0,15.0,87.0,17.0,24.0
1,3.0,70.0,147.0,26.0,20.0,4.0,19.0,83.0,27.0,20.0
2,3.0,70.0,147.0,26.0,20.0,4.0,19.0,83.0,27.0,20.0
3,3.0,74.0,105.0,37.0,22.0,4.0,29.0,85.0,31.0,17.0
4,3.0,74.0,105.0,37.0,22.0,4.0,29.0,85.0,31.0,17.0
5,3.0,73.0,129.0,87.0,34.0,2.0,35.0,93.0,27.0,18.0
6,3.0,73.0,129.0,87.0,34.0,2.0,35.0,93.0,27.0,18.0
7,0.0,70.0,154.0,73.0,46.0,2.0,52.0,102.0,15.0,28.0
8,0.0,70.0,154.0,73.0,46.0,2.0,52.0,102.0,15.0,28.0
9,0.0,71.0,159.0,65.0,48.0,2.0,54.0,108.0,13.0,27.0
10,0.0,71.0,159.0,65.0,48.0,2.0,54.0,108.0,13.0,27.0
11,13.0,85.0,115.0,105.0,34.0,5.0,55.0,109.0,28.0,26.0
12,13.0,85.0,115.0,105.0,34.0,5.0,55.0,109.0,28.0,26.0
13,13.0,95.0,129.0,92.0,24.0,8.0,55.0,119.0,34.0,31.0
14,13.0,95.0,129.0,92.0,24.0,8.0,55.0,119.0,34.0,31.0
15,12.0,117.0,169.0,83.0,30.0,10.0,52.0,153.0,19.0,34.0
16,12.0,117.0,169.0,83.0,30.0,10.0,52.0,153.0,19.0,34.0
17,25.0,143.0,168.0,86.0,40.0,11.0,44.0,119.0,18.0,36.0
18,25.0,143.0,168.0,86.0,40.0,11.0,44.0,119.0,18.0,36.0
19,36.0,148.0,144.0,86.0,41.0,9.0,45.0,120.0,14.0,48.0
20,36.0,148.0,144.0,86.0,41.0,9.0,45.0,120.0,14.0,48.0
21,48.0,165.0,155.0,20.0,36.0,3.0,56.0,137.0,23.0,44.0
22,48.0,165.0,155.0,20.0,36.0,3.0,56.0,137.0,23.0,44.0
23,46.0,150.0,165.0,23.0,14.0,2.0,70.0,114.0,33.0,35.0
24,46.0,150.0,165.0,23.0,14.0,2.0,70.0,114.0,33.0,35.0
25,46.0,173.0,165.0,26.0,5.0,2.0,74.0,81.0,31.0,48.0
26,46.0,173.0,165.0,26.0,5.0,2.0,74.0,81.0,31.0,48.0
27,12.0,154.0,152.0,19.0,5.0,1.0,91.0,78.0,41.0,52.0
28,12.0,154.0,152.0,19.0,5.0,1.0,91.0,78.0,41.0,52.0
29,12.0,120.0,163.0,19.0,2.0,2.0,85.0,70.0,68.0,43.0
30,12.0,120.0,163.0,19.0,2.0,2.0,85.0,70.0,68.0,43.0
31,0.0,67.0,163.0,0.0,6.0,3.0,86.0,91.0,78.0,35.0
32,0.0,67.0,163.0,0.0,6.0,3.0,86.0,91.0,78.0,35.0
33,15.0,70.0,153.0,7.0,11.0,4.0,157.0,65.0,72.0,38.0
34,15.0,70.0,153.0,7.0,11.0,4.0,157.0,65.0,72.0,38.0
35,15.0,104.0,125.0,20.0,18.0,4.0,161.0,59.0,54.0,38.0
36,15.0,104.0,125.0,20.0,18.0,4.0,161.0,59.0,54.0,38.0
37,4.0,113.0,139.0,13.0,18.0,4.0,128.0,59.0,73.0,49.0
38,4.0,113.0,139.0,13.0,18.0,4.0,128.0,59.0,73.0,49.0
39,23.0,112.0,134.0,7.0,16.0,3.0,142.0,62.0,67.0,56.0
40,23.0,112.0,134.0,7.0,16.0,3.0,142.0,62.0,67.0,56.0
41,16.0,112.0,143.0,9.0,10.0,2.0,136.0,83.0,26.0,10.0
42,16.0,112.0,143.0,9.0,10.0,2.0,136.0,83.0,26.0,10.0
43,12.0,121.0,123.0,17.0,10.0,2.0,116.0,101.0,24.0,16.0
44,12.0,121.0,123.0,17.0,10.0,2.0,116.0,101.0,24.0,16.0
45,11.0,138.0,120.0,0.0,14.0,3.0,74.0,124.0,34.0,25.0
46,11.0,138.0,120.0,0.0,14.0,3.0,74.0,124.0,34.0,25.0
47,7.0,133.0,163.0,23.0,16.0,1.0,58.0,114.0,48.0,17.0
48,7.0,133.0,163.0,23.0,16.0,1.0,58.0,114.0,48.0,17.0
49,0.0,146.0,212.0,27.0,19.0,1.0,60.0,101.0,57.0,16.0
50,0.0,146.0,212.0,27.0,19.0,1.0,60.0,101.0,57.0,16.0
51,16.0,189.0,206.0,23.0,20.0,7.0,49.0,107.0,75.0,20.0
52,16.0,189.0,206.0,23.0,20.0,7.0,49.0,107.0,75.0,20.0
53,15.0,203.0,157.0,23.0,27.0,5.0,28.0,61.0,89.0,28.0
54,15.0,203.0,157.0,23.0,27.0,5.0,28.0,61.0,89.0,28.0
55,15.0,208.0,145.0,39.0,23.0,363.0,17.0,87.0,69.0,38.0
56,15.0,208.0,145.0,39.0,23.0,363.0,17.0,87.0,69.0,38.0
57,0.0,247.0,131.0,6.0,13.0,1441.0,17.0,107.0,85.0,36.0
58,0.0,247.0,131.0,6.0,13.0,1441.0,17.0,107.0,85.0,36.0
59,0.0,144.0,136.0,6.0,9.0,721.0,13.0,97.0,55.0,32.0
60,0.0,144.0,136.0,6.0,9.0,721.0,13.0,97.0,55.0,32.0
61,0.0,112.0,142.0,0.0,11.0,480.0,0.0,58.0,15.0,29.0
62,0.0,112.0,142.0,0.0,11.0,480.0,0.0,58.0,15.0,29.0
63,0.0,148.0,178.0,0.0,8.0,720.0,12.0,40.0,13.0,29.0
64,0.0,148.0,178.0,0.0,8.0,720.0,12.0,40.0,13.0,29.0
65,0.0,198.0,317.0,0.0,5.0,1441.0,15.0,54.0,11.0,13.0
66,0.0,198.0,317.0,0.0,5.0,1441.0,15.0,54.0,11.0,13.0
67,0.0,405.0,372.0,0.0,2.0,1441.0,28.0,87.0,15.0,9.0
68,0.0,405.0,372.0,0.0,2.0,1441.0,28.0,87.0,15.0,9.0
69,0.0,405.0,284.0,0.0,0.0,1441.0,40.0,101.0,32.0,14.0
70,0.0,405.0,284.0,0.0,0.0,1441.0,40.0,101.0,32.0,14.0
71,0.0,291.0,274.0,0.0,9.0,1441.0,69.0,127.0,48.0,24.0
72,0.0,291.0,274.0,0.0,9.0,1441.0,69.0,127.0,48.0,24.0
73,0.0,296.0,399.0,0.0,12.0,1441.0,86.0,142.0,108.0,30.0
74,0.0,296.0,399.0,0.0,12.0,1441.0,86.0,142.0,108.0,30.0
75,18.0,192.0,399.0,0.0,12.0,721.0,14.0,119.0,114.0,33.0
76,18.0,192.0,399.0,0.0,12.0,721.0,14.0,119.0,114.0,33.0
