,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
0,34.0,161.0,22.0,18.0,10.0,8.0,2.0,1.0,23.0,15.0
1,34.0,161.0,22.0,18.0,10.0,8.0,2.0,1.0,23.0,15.0
2,32.0,90.0,28.0,11.0,17.0,10.0,5.0,1.0,24.0,22.0
3,32.0,90.0,28.0,11.0,17.0,10.0,5.0,1.0,24.0,22.0
4,25.0,76.0,31.0,14.0,19.0,14.0,5.0,1.0,22.0,29.0
5,25.0,76.0,31.0,14.0,19.0,14.0,5.0,1.0,22.0,29.0
6,45.0,66.0,31.0,22.0,22.0,21.0,3.0,1.0,18.0,45.0
7,45.0,66.0,31.0,22.0,22.0,21.0,3.0,1.0,18.0,45.0
8,58.0,53.0,32.0,25.0,21.0,36.0,2.0,1.0,24.0,56.0
9,58.0,53.0,32.0,25.0,21.0,36.0,2.0,1.0,24.0,56.0
10,60.0,32.0,34.0,27.0,18.0,45.0,2.0,0.0,29.0,65.0
11,60.0,32.0,34.0,27.0,18.0,45.0,2.0,0.0,29.0,65.0
12,81.0,32.0,38.0,32.0,18.0,50.0,3.0,0.0,32.0,69.0
13,81.0,32.0,38.0,32.0,18.0,50.0,3.0,0.0,32.0,69.0
14,85.0,35.0,45.0,47.0,20.0,61.0,4.0,1.0,62.0,79.0
15,85.0,35.0,45.0,47.0,20.0,61.0,4.0,1.0,62.0,79.0
16,84.0,46.0,62.0,59.0,24.0,86.0,6.0,1.0,51.0,76.0
17,84.0,46.0,62.0,59.0,24.0,86.0,6.0,1.0,51.0,76.0
18,88.0,64.0,78.0,55.0,29.0,70.0,9.0,2.0,46.0,54.0
19,88.0,64.0,78.0,55.0,29.0,70.0,9.0,2.0,46.0,54.0
20,53.0,76.0,83.0,51.0,39.0,57.0,9.0,2.0,46.0,57.0
21,53.0,76.0,83.0,51.0,39.0,57.0,9.0,2.0,46.0,57.0
22,27.0,103.0,83.0,60.0,52.0,25.0,7.0,2.0,82.0,81.0
23,27.0,103.0,83.0,60.0,52.0,25.0,7.0,2.0,82.0,81.0
24,32.0,116.0,108.0,49.0,56.0,19.0,4.0,2.0,88.0,92.0
25,32.0,116.0,108.0,49.0,56.0,19.0,4.0,2.0,88.0,92.0
26,43.0,133.0,117.0,41.0,66.0,42.0,6.0,3.0,111.0,99.0
27,43.0,133.0,117.0,41.0,66.0,42.0,6.0,3.0,111.0,99.0
28,57.0,138.0,119.0,31.0,68.0,195.0,8.0,5.0,174.0,120.0
29,57.0,138.0,119.0,31.0,68.0,195.0,8.0,5.0,174.0,120.0
30,84.0,107.0,116.0,23.0,53.0,44.0,7.0,7.0,167.0,93.0
31,84.0,107.0,116.0,23.0,53.0,44.0,7.0,7.0,167.0,93.0
32,88.0,117.0,124.0,18.0,53.0,6.0,4.0,11.0,138.0,66.0
33,88.0,117.0,124.0,18.0,53.0,6.0,4.0,11.0,138.0,66.0
34,97.0,155.0,122.0,19.0,42.0,5.0,4.0,13.0,88.0,55.0
35,97.0,155.0,122.0,19.0,42.0,5.0,4.0,13.0,88.0,55.0
36,121.0,177.0,129.0,29.0,32.0,7.0,4.0,17.0,52.0,38.0
37,121.0,177.0,129.0,29.0,32.0,7.0,4.0,17.0,52.0,38.0
38,122.0,183.0,154.0,21.0,22.0,8.0,5.0,21.0,36.0,47.0
39,122.0,183.0,154.0,21.0,22.0,8.0,5.0,21.0,36.0,47.0
40,32.0,144.0,166.0,13.0,22.0,8.0,10.0,29.0,71.0,50.0
41,32.0,144.0,166.0,13.0,22.0,8.0,10.0,29.0,71.0,50.0
42,33.0,147.0,113.0,13.0,25.0,5.0,11.0,39.0,50.0,0.0
43,33.0,147.0,113.0,13.0,25.0,5.0,11.0,39.0,50.0,0.0
44,25.0,158.0,136.0,5.0,32.0,5.0,6.0,41.0,101.0,10.0
45,25.0,158.0,136.0,5.0,32.0,5.0,6.0,41.0,101.0,10.0
46,10.0,191.0,181.0,5.0,36.0,7.0,9.0,49.0,85.0,11.0
47,10.0,191.0,181.0,5.0,36.0,7.0,9.0,49.0,85.0,11.0
48,12.0,186.0,171.0,4.0,45.0,8.0,9.0,46.0,75.0,12.0
49,12.0,186.0,171.0,4.0,45.0,8.0,9.0,46.0,75.0,12.0
50,15.0,210.0,129.0,15.0,47.0,7.0,3.0,37.0,84.0,14.0
51,15.0,210.0,129.0,15.0,47.0,7.0,3.0,37.0,84.0,14.0
52,15.0,286.0,125.0,30.0,43.0,8.0,3.0,36.0,52.0,17.0
53,15.0,286.0,125.0,30.0,43.0,8.0,3.0,36.0,52.0,17.0
