,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
0,51.0,2.0,49.0,26.0,30.0,89.0,19.0,32.0,61.0,14.0
1,55.0,1.0,40.0,37.0,30.0,75.0,17.0,40.0,74.0,17.0
2,55.0,1.0,40.0,37.0,30.0,75.0,17.0,40.0,74.0,17.0
3,67.0,3.0,37.0,36.0,35.0,57.0,24.0,56.0,100.0,16.0
4,67.0,3.0,37.0,36.0,35.0,57.0,24.0,56.0,100.0,16.0
5,77.0,2.0,50.0,41.0,41.0,60.0,20.0,69.0,111.0,29.0
6,77.0,2.0,50.0,41.0,41.0,60.0,20.0,69.0,111.0,29.0
7,79.0,2.0,66.0,42.0,64.0,51.0,9.0,68.0,109.0,35.0
8,79.0,2.0,66.0,42.0,64.0,51.0,9.0,68.0,109.0,35.0
9,86.0,4.0,67.0,22.0,107.0,42.0,21.0,79.0,104.0,27.0
10,86.0,4.0,67.0,22.0,107.0,42.0,21.0,79.0,104.0,27.0
11,89.0,7.0,60.0,8.0,79.0,30.0,28.0,92.0,76.0,18.0
12,89.0,7.0,60.0,8.0,79.0,30.0,28.0,92.0,76.0,18.0
13,86.0,3.0,55.0,10.0,91.0,15.0,36.0,90.0,88.0,22.0
14,86.0,3.0,55.0,10.0,91.0,15.0,36.0,90.0,88.0,22.0
15,83.0,2.0,65.0,12.0,97.0,16.0,15.0,75.0,92.0,20.0
16,83.0,2.0,65.0,12.0,97.0,16.0,15.0,75.0,92.0,20.0
17,107.0,1.0,133.0,14.0,50.0,17.0,15.0,68.0,95.0,20.0
18,107.0,1.0,133.0,14.0,50.0,17.0,15.0,68.0,95.0,20.0
19,166.0,1.0,133.0,14.0,63.0,14.0,20.0,63.0,92.0,24.0
20,166.0,1.0,133.0,14.0,63.0,14.0,20.0,63.0,92.0,24.0
21,139.0,3.0,107.0,8.0,100.0,14.0,20.0,51.0,94.0,30.0
22,139.0,3.0,107.0,8.0,100.0,14.0,20.0,51.0,94.0,30.0
23,138.0,4.0,112.0,11.0,118.0,16.0,21.0,34.0,102.0,37.0
24,138.0,4.0,112.0,11.0,118.0,16.0,21.0,34.0,102.0,37.0
25,129.0,10.0,133.0,14.0,107.0,13.0,0.0,23.0,114.0,39.0
26,129.0,10.0,133.0,14.0,107.0,13.0,0.0,23.0,114.0,39.0
27,113.0,12.0,145.0,14.0,96.0,19.0,0.0,24.0,139.0,34.0
28,113.0,12.0,145.0,14.0,96.0,19.0,0.0,24.0,139.0,34.0
29,133.0,8.0,107.0,11.0,93.0,29.0,15.0,25.0,172.0,41.0
30,133.0,8.0,107.0,11.0,93.0,29.0,15.0,25.0,172.0,41.0
31,134.0,5.0,63.0,11.0,114.0,30.0,13.0,20.0,196.0,54.0
32,134.0,5.0,63.0,11.0,114.0,30.0,13.0,20.0,196.0,54.0
33,165.0,6.0,68.0,14.0,134.0,31.0,18.0,20.0,157.0,51.0
34,165.0,6.0,68.0,14.0,134.0,31.0,18.0,20.0,157.0,51.0
35,173.0,4.0,53.0,20.0,143.0,37.0,26.0,28.0,211.0,47.0
36,173.0,4.0,53.0,20.0,143.0,37.0,26.0,28.0,211.0,47.0
37,166.0,7.0,26.0,27.0,179.0,43.0,33.0,42.0,214.0,49.0
38,157.0,9.0,22.0,27.0,205.0,46.0,23.0,36.0,125.0,31.0
39,157.0,9.0,22.0,27.0,205.0,46.0,23.0,36.0,125.0,31.0
40,168.0,8.0,22.0,20.0,184.0,55.0,32.0,33.0,119.0,27.0
41,168.0,8.0,22.0,20.0,184.0,55.0,32.0,33.0,119.0,27.0
