,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
0,25.0,82.0,77.0,52.0,24.0,242.0,26.0,28.0,35.0,37.0
1,26.0,66.0,59.0,57.0,22.0,243.0,25.0,40.0,48.0,76.0
2,26.0,66.0,59.0,57.0,22.0,243.0,25.0,40.0,48.0,76.0
3,21.0,68.0,77.0,68.0,34.0,182.0,28.0,38.0,60.0,80.0
4,21.0,68.0,77.0,68.0,34.0,182.0,28.0,38.0,60.0,80.0
5,31.0,82.0,85.0,84.0,39.0,163.0,34.0,46.0,94.0,54.0
6,31.0,82.0,85.0,84.0,39.0,163.0,34.0,46.0,94.0,54.0
7,41.0,95.0,84.0,82.0,32.0,244.0,50.0,64.0,95.0,45.0
8,41.0,95.0,84.0,82.0,32.0,244.0,50.0,64.0,95.0,45.0
9,43.0,121.0,87.0,87.0,25.0,243.0,66.0,71.0,95.0,45.0
10,43.0,121.0,87.0,87.0,25.0,243.0,66.0,71.0,95.0,45.0
11,53.0,123.0,105.0,107.0,20.0,162.0,68.0,82.0,115.0,45.0
12,53.0,123.0,105.0,107.0,20.0,162.0,68.0,82.0,115.0,45.0
13,50.0,116.0,101.0,112.0,26.0,290.0,47.0,78.0,161.0,55.0
14,50.0,116.0,101.0,112.0,26.0,290.0,47.0,78.0,161.0,55.0
15,49.0,130.0,97.0,118.0,5.0,364.0,32.0,64.0,205.0,75.0
16,49.0,130.0,97.0,118.0,5.0,364.0,32.0,64.0,205.0,75.0
17,36.0,131.0,82.0,115.0,21.0,168.0,29.0,78.0,114.0,56.0
18,36.0,131.0,82.0,115.0,21.0,168.0,29.0,78.0,114.0,56.0
19,35.0,129.0,48.0,105.0,25.0,131.0,35.0,66.0,120.0,44.0
20,35.0,129.0,48.0,105.0,25.0,131.0,35.0,66.0,120.0,44.0
21,41.0,133.0,43.0,103.0,29.0,128.0,42.0,31.0,175.0,49.0
22,41.0,133.0,43.0,103.0,29.0,128.0,42.0,31.0,175.0,49.0
23,39.0,145.0,57.0,113.0,0.0,163.0,44.0,31.0,206.0,89.0
24,39.0,145.0,57.0,113.0,0.0,163.0,44.0,31.0,206.0,89.0
25,33.0,182.0,65.0,118.0,5.0,244.0,39.0,34.0,187.0,97.0
26,33.0,182.0,65.0,118.0,5.0,244.0,39.0,34.0,187.0,97.0
27,38.0,187.0,70.0,124.0,22.0,185.0,45.0,31.0,186.0,94.0
28,38.0,187.0,70.0,124.0,22.0,185.0,45.0,31.0,186.0,94.0
29,49.0,214.0,74.0,127.0,25.0,246.0,46.0,17.0,201.0,72.0
30,49.0,214.0,74.0,127.0,25.0,246.0,46.0,17.0,201.0,72.0
31,60.0,262.0,86.0,135.0,28.0,367.0,50.0,23.0,218.0,62.0
32,60.0,262.0,86.0,135.0,28.0,367.0,50.0,23.0,218.0,62.0
33,65.0,246.0,87.0,137.0,27.0,166.0,115.0,26.0,194.0,45.0
34,65.0,246.0,87.0,137.0,27.0,166.0,115.0,26.0,194.0,45.0
35,71.0,233.0,81.0,137.0,46.0,150.0,96.0,26.0,187.0,39.0
36,71.0,233.0,81.0,137.0,46.0,150.0,96.0,26.0,187.0,39.0
37,98.0,256.0,94.0,151.0,49.0,5.0,92.0,25.0,194.0,25.0
38,98.0,256.0,94.0,151.0,49.0,5.0,92.0,25.0,194.0,25.0
39,129.0,310.0,80.0,175.0,69.0,4.0,97.0,27.0,210.0,21.0
40,129.0,310.0,80.0,175.0,69.0,4.0,97.0,27.0,210.0,21.0
41,115.0,325.0,82.0,198.0,81.0,3.0,97.0,44.0,248.0,29.0
42,115.0,325.0,82.0,198.0,81.0,3.0,97.0,44.0,248.0,29.0
43,116.0,287.0,87.0,222.0,58.0,7.0,111.0,36.0,261.0,12.0
44,116.0,287.0,87.0,222.0,58.0,7.0,111.0,36.0,261.0,12.0
45,134.0,293.0,99.0,208.0,47.0,8.0,117.0,62.0,247.0,12.0
46,134.0,293.0,99.0,208.0,47.0,8.0,117.0,62.0,247.0,12.0
47,129.0,351.0,99.0,192.0,109.0,9.0,134.0,90.0,224.0,12.0
48,129.0,351.0,99.0,192.0,109.0,9.0,134.0,90.0,224.0,12.0
49,136.0,347.0,121.0,184.0,109.0,0.0,131.0,93.0,174.0,12.0
50,136.0,347.0,121.0,184.0,109.0,0.0,131.0,93.0,174.0,12.0
51,108.0,360.0,162.0,203.0,0.0,0.0,138.0,64.0,166.0,0.0
52,108.0,360.0,162.0,203.0,0.0,0.0,138.0,64.0,166.0,0.0
53,110.0,335.0,157.0,231.0,0.0,3.0,87.0,64.0,164.0,14.0
54,110.0,335.0,157.0,231.0,0.0,3.0,87.0,64.0,164.0,14.0
55,134.0,294.0,244.0,184.0,0.0,3.0,50.0,41.0,211.0,14.0
56,134.0,294.0,244.0,184.0,0.0,3.0,50.0,41.0,211.0,14.0
57,192.0,267.0,254.0,188.0,0.0,2.0,85.0,32.0,222.0,0.0
58,192.0,267.0,254.0,188.0,0.0,2.0,85.0,32.0,222.0,0.0
59,182.0,253.0,148.0,221.0,0.0,1.0,128.0,6.0,222.0,7.0
60,182.0,253.0,148.0,221.0,0.0,1.0,128.0,6.0,222.0,7.0
61,173.0,277.0,336.0,255.0,0.0,1.0,115.0,17.0,16.0,8.0
62,173.0,277.0,336.0,255.0,0.0,1.0,115.0,17.0,16.0,8.0
63,169.0,334.0,336.0,286.0,0.0,0.0,107.0,9.0,16.0,8.0
64,169.0,334.0,336.0,286.0,0.0,0.0,107.0,9.0,16.0,8.0
65,172.0,334.0,163.0,268.0,9.0,1.0,134.0,6.0,25.0,0.0
66,172.0,334.0,163.0,268.0,9.0,1.0,134.0,6.0,25.0,0.0
67,207.0,357.0,192.0,258.0,38.0,3.0,103.0,3.0,12.0,0.0
68,207.0,357.0,192.0,258.0,38.0,3.0,103.0,3.0,12.0,0.0
69,239.0,291.0,268.0,224.0,68.0,2.0,78.0,7.0,7.0,0.0
70,239.0,291.0,268.0,224.0,68.0,2.0,78.0,7.0,7.0,0.0
71,252.0,296.0,234.0,248.0,70.0,2.0,73.0,22.0,20.0,0.0
72,252.0,296.0,234.0,248.0,70.0,2.0,73.0,22.0,20.0,0.0
73,322.0,316.0,278.0,295.0,70.0,2.0,63.0,26.0,20.0,0.0
74,322.0,316.0,278.0,295.0,70.0,2.0,63.0,26.0,20.0,0.0
75,197.0,353.0,369.0,305.0,0.0,2.0,80.0,16.0,18.0,0.0
76,197.0,353.0,369.0,305.0,0.0,2.0,80.0,16.0,18.0,0.0
77,72.0,407.0,266.0,291.0,0.0,0.0,113.0,20.0,38.0,0.0
78,72.0,407.0,266.0,291.0,0.0,0.0,113.0,20.0,38.0,0.0
79,81.0,413.0,279.0,250.0,0.0,2.0,120.0,23.0,54.0,13.0
80,81.0,413.0,279.0,250.0,0.0,2.0,120.0,23.0,54.0,13.0
81,54.0,455.0,196.0,174.0,18.0,3.0,83.0,16.0,54.0,17.0
82,54.0,455.0,196.0,174.0,18.0,3.0,83.0,16.0,54.0,17.0
83,30.0,392.0,224.0,185.0,0.0,4.0,82.0,8.0,39.0,23.0
84,30.0,392.0,224.0,185.0,0.0,4.0,82.0,8.0,39.0,23.0
85,21.0,250.0,207.0,145.0,0.0,5.0,84.0,7.0,13.0,25.0
86,21.0,250.0,207.0,145.0,0.0,5.0,84.0,7.0,13.0,25.0
87,26.0,189.0,361.0,135.0,0.0,4.0,58.0,14.0,17.0,30.0
88,26.0,189.0,361.0,135.0,0.0,4.0,58.0,14.0,17.0,30.0
89,24.0,80.0,244.0,103.0,8.0,1.0,54.0,13.0,18.0,35.0
90,24.0,80.0,244.0,103.0,8.0,1.0,54.0,13.0,18.0,35.0
91,16.0,51.0,150.0,109.0,8.0,1.0,6.0,5.0,18.0,21.0
92,16.0,51.0,150.0,109.0,8.0,1.0,6.0,5.0,18.0,21.0
93,9.0,44.0,118.0,92.0,0.0,2.0,9.0,7.0,23.0,19.0
94,9.0,44.0,118.0,92.0,0.0,2.0,9.0,7.0,23.0,19.0
95,14.0,32.0,108.0,78.0,8.0,4.0,9.0,9.0,32.0,30.0
96,14.0,32.0,108.0,78.0,8.0,4.0,9.0,9.0,32.0,30.0
