,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,3.0,25.0,29.0,42.0,53.0,13.0,23.0,10.0,21.0,13.0
1,3.0,25.0,29.0,42.0,53.0,13.0,23.0,10.0,21.0,13.0
2,2.0,21.0,32.0,43.0,62.0,9.0,30.0,22.0,15.0,22.0
3,2.0,21.0,32.0,43.0,62.0,9.0,30.0,22.0,15.0,22.0
4,2.0,27.0,36.0,44.0,74.0,5.0,37.0,29.0,15.0,26.0
5,2.0,27.0,36.0,44.0,74.0,5.0,37.0,29.0,15.0,26.0
6,5.0,34.0,32.0,47.0,87.0,4.0,51.0,37.0,22.0,14.0
7,5.0,34.0,32.0,47.0,87.0,4.0,51.0,37.0,22.0,14.0
8,11.0,60.0,35.0,47.0,94.0,6.0,65.0,48.0,28.0,19.0
9,11.0,60.0,35.0,47.0,94.0,6.0,65.0,48.0,28.0,19.0
10,16.0,70.0,40.0,26.0,88.0,15.0,83.0,35.0,24.0,51.0
11,16.0,70.0,40.0,26.0,88.0,15.0,83.0,35.0,24.0,51.0
12,13.0,71.0,39.0,13.0,91.0,21.0,125.0,25.0,28.0,58.0
13,13.0,71.0,39.0,13.0,91.0,21.0,125.0,25.0,28.0,58.0
14,11.0,55.0,42.0,13.0,104.0,22.0,102.0,4.0,53.0,41.0
15,11.0,55.0,42.0,13.0,104.0,22.0,102.0,4.0,53.0,41.0
16,5.0,55.0,44.0,16.0,96.0,26.0,95.0,6.0,46.0,24.0
17,5.0,55.0,44.0,16.0,96.0,26.0,95.0,6.0,46.0,24.0
18,6.0,46.0,39.0,21.0,87.0,23.0,104.0,5.0,43.0,47.0
19,6.0,46.0,39.0,21.0,87.0,23.0,104.0,5.0,43.0,47.0
20,9.0,45.0,26.0,30.0,86.0,20.0,113.0,4.0,36.0,103.0
21,9.0,45.0,26.0,30.0,86.0,20.0,113.0,4.0,36.0,103.0
22,9.0,50.0,38.0,34.0,92.0,30.0,123.0,4.0,39.0,103.0
23,9.0,50.0,38.0,34.0,92.0,30.0,123.0,4.0,39.0,103.0
24,2.0,64.0,43.0,36.0,100.0,24.0,109.0,3.0,48.0,0.0
25,2.0,64.0,43.0,36.0,100.0,24.0,109.0,3.0,48.0,0.0
26,3.0,75.0,35.0,22.0,96.0,12.0,92.0,3.0,54.0,5.0
27,3.0,75.0,35.0,22.0,96.0,12.0,92.0,3.0,54.0,5.0
28,3.0,93.0,17.0,23.0,72.0,13.0,49.0,5.0,51.0,10.0
29,3.0,93.0,17.0,23.0,72.0,13.0,49.0,5.0,51.0,10.0
30,6.0,72.0,20.0,19.0,72.0,15.0,11.0,7.0,57.0,34.0
31,6.0,72.0,20.0,19.0,72.0,15.0,11.0,7.0,57.0,34.0
32,10.0,60.0,19.0,24.0,87.0,15.0,37.0,9.0,59.0,46.0
33,10.0,60.0,19.0,24.0,87.0,15.0,37.0,9.0,59.0,46.0
34,13.0,76.0,20.0,26.0,97.0,13.0,18.0,7.0,52.0,73.0
35,13.0,76.0,20.0,26.0,97.0,13.0,18.0,7.0,52.0,73.0
36,10.0,82.0,28.0,32.0,89.0,8.0,14.0,4.0,59.0,70.0
37,10.0,82.0,28.0,32.0,89.0,8.0,14.0,4.0,59.0,70.0
38,8.0,79.0,31.0,32.0,82.0,9.0,21.0,5.0,74.0,56.0
39,8.0,79.0,31.0,32.0,82.0,9.0,21.0,5.0,74.0,56.0
40,9.0,82.0,24.0,38.0,102.0,19.0,14.0,5.0,74.0,11.0
41,9.0,82.0,24.0,38.0,102.0,19.0,14.0,5.0,74.0,11.0
42,14.0,86.0,18.0,51.0,116.0,20.0,16.0,5.0,40.0,8.0
43,14.0,86.0,18.0,51.0,116.0,20.0,16.0,5.0,40.0,8.0
44,16.0,95.0,19.0,76.0,122.0,17.0,32.0,3.0,47.0,4.0
45,16.0,95.0,19.0,76.0,122.0,17.0,32.0,3.0,47.0,4.0
46,11.0,105.0,15.0,99.0,159.0,10.0,23.0,11.0,74.0,0.0
47,11.0,105.0,15.0,99.0,159.0,10.0,23.0,11.0,74.0,0.0
48,3.0,64.0,13.0,153.0,166.0,5.0,16.0,11.0,69.0,0.0
49,3.0,64.0,13.0,153.0,166.0,5.0,16.0,11.0,69.0,0.0
50,1.0,49.0,17.0,138.0,140.0,6.0,10.0,5.0,56.0,0.0
51,1.0,49.0,17.0,138.0,140.0,6.0,10.0,5.0,56.0,0.0
52,1.0,42.0,15.0,130.0,149.0,15.0,15.0,9.0,62.0,0.0
53,1.0,42.0,15.0,130.0,149.0,15.0,15.0,9.0,62.0,0.0
54,2.0,16.0,4.0,129.0,190.0,12.0,21.0,11.0,105.0,0.0
55,2.0,16.0,4.0,129.0,190.0,12.0,21.0,11.0,105.0,0.0
56,7.0,28.0,9.0,125.0,231.0,7.0,22.0,8.0,107.0,0.0
57,7.0,28.0,9.0,125.0,231.0,7.0,22.0,8.0,107.0,0.0
58,9.0,25.0,14.0,121.0,272.0,15.0,26.0,8.0,148.0,1.0
59,9.0,25.0,14.0,121.0,272.0,15.0,26.0,8.0,148.0,1.0
60,7.0,17.0,10.0,105.0,268.0,14.0,22.0,2.0,36.0,15.0
