,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
0,5.0,204.0,3.0,3.0,14.0,32.0,25.0,16.0,28.0,17.0
1,13.0,218.0,2.0,5.0,10.0,38.0,33.0,18.0,33.0,22.0
2,13.0,218.0,2.0,5.0,10.0,38.0,33.0,18.0,33.0,22.0
3,15.0,225.0,3.0,10.0,0.0,43.0,30.0,12.0,38.0,21.0
4,15.0,225.0,3.0,10.0,0.0,43.0,30.0,12.0,38.0,21.0
5,14.0,276.0,4.0,12.0,3.0,50.0,31.0,16.0,50.0,25.0
6,14.0,276.0,4.0,12.0,3.0,50.0,31.0,16.0,50.0,25.0
7,8.0,210.0,5.0,13.0,20.0,60.0,38.0,22.0,78.0,34.0
8,8.0,210.0,5.0,13.0,20.0,60.0,38.0,22.0,78.0,34.0
9,7.0,199.0,5.0,19.0,22.0,53.0,51.0,20.0,73.0,33.0
10,7.0,199.0,5.0,19.0,22.0,53.0,51.0,20.0,73.0,33.0
11,12.0,201.0,7.0,21.0,25.0,58.0,64.0,23.0,62.0,23.0
12,12.0,201.0,7.0,21.0,25.0,58.0,64.0,23.0,62.0,23.0
13,12.0,145.0,8.0,17.0,17.0,72.0,5.0,24.0,48.0,20.0
14,12.0,145.0,8.0,17.0,17.0,72.0,5.0,24.0,48.0,20.0
15,9.0,134.0,10.0,21.0,23.0,78.0,7.0,28.0,53.0,12.0
16,9.0,134.0,10.0,21.0,23.0,78.0,7.0,28.0,53.0,12.0
17,5.0,124.0,15.0,23.0,27.0,82.0,6.0,34.0,75.0,9.0
18,5.0,124.0,15.0,23.0,27.0,82.0,6.0,34.0,75.0,9.0
19,7.0,133.0,21.0,15.0,14.0,105.0,15.0,42.0,85.0,19.0
20,7.0,133.0,21.0,15.0,14.0,105.0,15.0,42.0,85.0,19.0
21,9.0,153.0,0.0,11.0,28.0,92.0,19.0,63.0,90.0,30.0
22,9.0,153.0,0.0,11.0,28.0,92.0,19.0,63.0,90.0,30.0
23,11.0,157.0,3.0,15.0,28.0,92.0,19.0,69.0,121.0,44.0
24,11.0,157.0,3.0,15.0,28.0,92.0,19.0,69.0,121.0,44.0
25,12.0,204.0,3.0,25.0,0.0,118.0,24.0,45.0,148.0,40.0
26,12.0,204.0,3.0,25.0,0.0,118.0,24.0,45.0,148.0,40.0
27,4.0,326.0,4.0,39.0,4.0,130.0,20.0,40.0,144.0,37.0
28,4.0,326.0,4.0,39.0,4.0,130.0,20.0,40.0,144.0,37.0
29,7.0,143.0,5.0,49.0,16.0,136.0,32.0,53.0,155.0,33.0
30,7.0,143.0,5.0,49.0,16.0,136.0,32.0,53.0,155.0,33.0
31,8.0,153.0,5.0,54.0,16.0,150.0,50.0,50.0,196.0,55.0
32,8.0,153.0,5.0,54.0,16.0,150.0,50.0,50.0,196.0,55.0
33,9.0,191.0,5.0,51.0,16.0,149.0,73.0,55.0,239.0,84.0
34,9.0,191.0,5.0,51.0,16.0,149.0,73.0,55.0,239.0,84.0
35,10.0,170.0,7.0,48.0,0.0,153.0,62.0,32.0,202.0,37.0
36,10.0,170.0,7.0,48.0,0.0,153.0,62.0,32.0,202.0,37.0
37,9.0,210.0,6.0,63.0,0.0,172.0,71.0,21.0,204.0,20.0
38,9.0,210.0,6.0,63.0,0.0,172.0,71.0,21.0,204.0,20.0
39,8.0,166.0,6.0,88.0,0.0,154.0,72.0,25.0,186.0,21.0
40,8.0,166.0,6.0,88.0,0.0,154.0,72.0,25.0,186.0,21.0
41,11.0,137.0,6.0,84.0,11.0,132.0,115.0,37.0,174.0,16.0
42,11.0,137.0,6.0,84.0,11.0,132.0,115.0,37.0,174.0,16.0
43,10.0,111.0,8.0,85.0,14.0,102.0,100.0,52.0,202.0,16.0
44,10.0,111.0,8.0,85.0,14.0,102.0,100.0,52.0,202.0,16.0
45,8.0,168.0,8.0,59.0,19.0,99.0,92.0,48.0,221.0,15.0
